,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.289773237799708,0,0.078777139002188,0,0.0688446591321399,0,0.0433112072279916,0.208076636122515,0,0,0,0,0,0,4.33680868994202e-19,0.189973925060237,0,0,0,0.0516576139710946,0.0669377107880396,0,0,0,0,0,0,0,0.035399995068374,0,0,0,0,0,0,0,0,0,0.0158100649698363,0,0.0638297770694929,0,0,0,-0.0405556675030673,0,-0.110695761718489,0,0,0
X601398.CH.EQUITY,0,0.136094755469524,0,0,0,0,0,0.309491684818785,0,0,0,0.111932849121151,0.186323715484929,0,0,0,0,0,0,0,0.059691908756109,0,0,0,0,0,0,0.0128144448956249,0,0,0,0,0,0,0,0,0,0,0,0,0.123630003627106,0,0,-0.247158757807034,0,0,0,0,0.161833017383302,0,0,0
X601818.CH.EQUITY,0,0,0,0.363780057041534,0,0,0.183795133546061,0.0567164890645146,0,0,0,0,0,0,0,0,0,0.114018265643869,0,0.185323938315431,0,0,0,0,-0.0175725162510364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223600593154158,0,0,0.0222983937756825,0,0,0,0,-0.101622517633803,0,0,-0.0729130768258455,0
X601939.CH.EQUITY,0.0857034108108138,0,0,0,0,0,0,0,0,0.070793412844887,0.352544789706421,0.0336925048606496,0,0.485742890190303,0,0,0.137611736683624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019622380184314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710589151523127,-0.0945155888414918,0,0,0,0.0128818507342493
X601988.CH.EQUITY,0,0,0,0,0.0309039742140545,0,0,0,0.119984361475752,0,0,0.347240246788133,0.18294940120439,0,0,0.109745486801396,0,0,0.0191997544585997,0,0,0,0,0,0,0,-0.156150225324999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203725088674668,0,0,0,0.079063998926289,0.0240748387369222,0,0
X601998.CH.EQUITY,0,0,0.034411080589156,0.321319026371517,0.428693338816328,0,0,0,0,0,0,0,0,0,0,0.0252182368263825,0,0,0.0636879385070422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553598735333426,-0.215008841339518,0,0,0,0,0,0,0,0,0,0,0,0.0344846904630704,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.240813919530735,0,0,0,0,0,-0.186097540067598,0,-0.100087027241516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691935270773126,0,0,0,0,0.0186465409892319,0,0,0,0.167022977980592,0,0,0,0,0,0,0,0,0,-0.355029958573292,0,0,0.0499543610661588,0.183771396378557,0.128340071293888,0,0.056881258551032
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0281872321930057,0,-0.104910954219052,0,0,0,-0.0582388715536932,0,0,0,0,0,0,0.555946076167337,0.0362347832797589,0,-0.00140035808151874,0,0,0,0,0,0.0866070178923164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143651626531125,0,-0.0590285213367441,0,-0.0557587171886096,0,-0.0324567937514432
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0426356905880502,0.114343538146793,0,0,0,0,0,0,0,0.320418248487888,0,0.326474410121957,0,0.163368739955444,0,0,0,0,0,0.165752995813614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161155706679126,0,0,0,0,0.155115881606037,0
X5.HK.EQUITY,0,0,0.166177911614918,0.0208649351455586,0,0,0,0,0,0,0,0.0366877732239249,0,0,0,0.0935792612050951,0,0,0,-0.0506784322386605,0.619585230846875,0.177849454673704,0,0,0,0,0,0,0,0,0,-0.155910513562394,0,0,0.192821853732847,0,0,0,0,0,0,-0.0775552645471544,0,0,0,-0.22390322293136,0.249537876913235,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250983767929737,0,0,0,0,0,0,0,0,-0.239930456461029,0,0,0,0,0.0283143824228403,0,0.163142647908641,0,0.044153598964331,0,0,0,0,0,0,0,-0.042683646449496,0,0,0,0,0,-0.150147437466029,0,0,0,0.208906216162988,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122672926014556,0,0,0,0,0,0,0,0,0,0,0,0,0.0364656168623526,0,0.460273663781224,0,0.0452007067310275,-0.0919253943438163,0,0,0,0,0,0,0,0,0,0,0,-0.192711202835487,0,0,0,0.270795077085351,0,0,0.337670374676227,0,0,0.0680090914953049,0
X2891.TT.EQUITY,0.0268057990684452,0.0339100364683769,0,0,0,0,0,0,0,0.268403057299858,0,0,0,0,0,0.0555771251520609,0,0,0,0,0,0,0,0.111092467461427,0.186099050741109,0,0.439105706097098,0,0,0,0,0,0,0,0.054050267284245,0,0,0,0,0.112767884681784,0,0,0,0,-0.00403880698916435,0,0,0.084364165724699,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885968746041772,0,0,0,0,0,0.246343415765675,0,0.327401349708708,0.0288320945898177,0.102321977475591,0,0.285484864599187,0,0,0,0,0,0,0,0,0,0,-0.023288305316864,0,0,0,0,0.0448071518920114,0,0.00650323798833115,0.0574789547101907,0.027274518145186,0,0.0565098184295987,-2.16840434497101e-19,-0.089904796148722
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0725364494563632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464982797932433,0,0.307758179922126,0,0,0.0752747244948895,0,0,0,0,0,0.108743541415044,0.000686539133838674,0,0,0,0,0,0,0,0,0,0,0.052614639814118,0,0,0.0273194777775493,0.275452015714331,0.0141637803638581,-0.00379494821865914,0
X000166.CH.EQUITY,0,-0.0345072161033836,0,0,0.190716606742072,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00592750998110896,0,0,0,-0.00112774486626233,0,0,0,0,0.0679448140740202,0.539453865651897,0.0141109060705278,0,0.00280313296671553,0.104213694472395,0,0,0,0,0,0,0,0.0242993021875259,0,0,0,0,0,0,0.0285681176955334,0.03081478357687,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0974484541581727,0,0,0,0,0.11352895540606,0,0,0.159591462305624,0.359680814500583,0.0702449387594479,0,0,0,0,0,0.146904121409903,0,0.0111313859893668,0,0,0,0.0375593941411891,0,-0.0464082981099267,0,0,0,0
X002736.CH.EQUITY,0,0.180612438109463,0,0,0,0,-0.040728552094823,0,0.1969445544092,0,0,0,0,0,-0.112644851118274,0,0,0,0.0275357504165573,0.0695826353642188,0,0,0,-0.0043200727404756,0,0.0311258757145674,0.133304321445705,0,0.30205519345972,0,0,0,0,0.214114108587751,0.114595498116927,-0.0639530889573424,0,0.0930307472514485,0,0,0,0.0463107268847428,0,0,0,0,-0.0463805563106345,0,0,0,0.181903191975517,0.144336683512499
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0276980833360332,-0.0864918309218036,0,0,0,0,-0.0749906065977226,0,0,0,0,0,-0.0632401398097029,0,0,0,0,0,0,0,0,0,0.263125167289257,0,0,0.558625706714719,0.0445635406375155,0,0.125274342272788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414433755618932,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0,0,0
X600837.CH.EQUITY,0,-0.019027710696947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493378912434075,0,0,-0.0814230670027514,-0.0929943361746568,0,0,0.325122379039117,0,0,0,0,0,0,0,0.210345532562708,0,0.267178237425685,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0456857853898989,0.243305136499541,0,0.177976195620798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166263319923447,0,0,0.212542584407787,0,0,0,-0.162398235998606,0,0,0,0,0,0,0.340174427775201,0,0,0.0558386172170064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862983062292604
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0261152767932746,0,0,0,0,0,0,0,0,0,0,0.0219135161389797,0,0,0,-0.00532093018917657,0,-0.044257374914775,0,0,0,0,0,0.18745733013123,0.122874350564749,0.0839074333223298,0.327217560711662,0,0,0.00499649457753036,0.260533424426991,0,0,0,0,0,0,0,0,0.0755099348681556,0,0.0563743110122287,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336929150361967,0,0,0,0,0.00787671817734694,0.0233899928226138,0,0,0,0,0,0,0,0,0.755225770784023,0,0,0,0.0833925062788261,0,0.400262781612414,-0.160157038293675,0,0,0,0,-0.428949280924202,0,0,0.127143470262187,0,0.116201214885282,0,0.00956406758798921
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141712802446927,0,0.16540804276293,0.179169507396132,0.0655517026680385,0.356139652648778,0.0374126238821441,0,0,0.0599146767672684,0,0,0,0,0,0,0,0,0.1192283309061,0,0.031743194167613,0,0,0,0
X388.HK.EQUITY,0,0.0343844749946306,0,0.333256412053133,0,0,0,0,0,0,0,0,0,0,0,0.247101747044131,0,0,0,0,0,0,0,0,0.0197524955301047,0,0,0,0,0,0,0,0,-0.446608749885341,0,0,0,0,0,0,-0.0377834549701222,0,0,0,0,0.457427317927578,0,0,0,0,0.242652713379577,-0.0681097370510058
X601318.CH.EQUITY,0,0.118706583750949,0.293025841311566,0,0,0,0,0,0,0.0899278789140227,-0.272299477306963,0,0,0,0,0,0.111642791890807,-0.0668452884694453,0,0,0,0,0,0,0,0.0438895566894339,0,0,0,0,-0.0142643973382793,0,0,0,0,0,0,0,0,0,0,0,0.169364487657638,0.111820333768061,0.242071464983185,0,0,0,0.0347086794228078,0,-0.0137835090058361,0
X601319.CH.EQUITY,0,0,0,0,0.0169821976999676,0,0,0,0,0.0624462076398565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1940522777877,0.0446577506211109,0,0,0,0,0,0,0,0.133549949575388,0,0,0,0,0,0,0,0,0,0,0,-0.120061822262149,0
X601336.CH.EQUITY,0,0.165795016583344,0,0.0586461738134799,0,0,0,0,0,0.0116328729598266,0,0,0.000532579405481486,0,0,0,0,0,0.0196191319039912,0,0,0,0,0,0,0,0,-0.162193293081001,1.38777878078145e-17,0,0,0.377521808824067,0,0,0,0.108701442506833,0,0,0,0,0.0918952470180113,0,0,0,0,-0.0462076514583268,0.502707950422449,0,0,0,0.257972110030817,0
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887698520724976,0,0,0,0.0613359540634719,0,0,0,0,0,0.0967003144141158,0,-0.00508598346783383,0,0.116981842624339,0,0,0,0,0,0,0,0,0,0,0,0,0.233865261336216,0,0,0,0,0,0,0,0,0,-0.00410431965807844,0.122631200298897
X1299.HK.EQUITY,-0.142099247317333,0,0,0,0,0.151019215447601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175412763459664,0.0941711691390767,0,0.0581319182060434,0,0,0,0.0833660607495924,0,0,0,0,0,0,0,0,0,0.011459266813169,0,0.289058999697074,0,0,0,0,0,0,0,0.00595257612152953,0.187176791735989,0,0,-0.132421961052192
X2881.TT.EQUITY,-0.355736222235416,0,0,0.129988719797343,0,0,0,0.264016884672239,0,0,-0.109562737781599,0,0,0.0332089353351038,0,0,0,0,0,0,0.0348682880270292,0,0,0,0.0136041342112645,0,0.218952766343051,0,0,0,-0.213782800794924,0,0,0,0,0,0,-0.0645565032894176,0,0,0,0,0.27258517272207,-0.232016747916665,-0.0525665456165796,0,0,0.502807865280895,0,0.107238001507665,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0538732852013049,0,0,0,0,0,0,0,-0.111841639086985,0,0,0,0,0,0,0,0,0,0.0406349522334276,0,0,1.73472347597681e-18,0,0,0,0,0,0.00504018780945409,0,0,0.0178178829715409,0,0,0,0,0,0,0,0.0905973592649074,0,0,0.357110542797638,0,0,0,-0.115583783925362,0
X267.HK.EQUITY,0,0.159515822707529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763752825730802,0.628674111372536,0,0,0,0,0,0.0130114429029025,0.264864652898467,0,0,0.0784877441433025,0,-0.173227861833025,0,0,0,0,0,0,0,0,0,0,0.0181627766235315,0.0855798509466796,0.0520337394306091,0,0,0,0,0,0.0154440981245559
MKRturn,0,-0.42668163831401,0,0,0,0.416484952740148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241657056061372,0.249978408964073,0,0,0,0.413895198258518,0,0,0,0,0,0,-0.416376451405318,0,0.054414856191607,0,-0.279163419294993,0,0.108931630118554,0,0,0,-0.0579490557534469,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279684346177559,0,0,-0.0394600432881551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430260712344134,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.388244490435305,0,0,0,0.101794548183527,0,-0.11034549740226,0,0,-0.0580484220539005,0.0338740684718175,0,0,0,0.0508575438422072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189611408369407,0.0523601716901279,0,0,0.0913010909189773,0,0.136466631299601,0,0,0,-0.0607247942515152,-0.0979452390214277,0.0196478618105567,0
