,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.383501080907134,0.0994411928752285,0,0,0,0,0,0,0.0138670023037001,0,0.129719478635439,0,0,0,0.0556240160636905,0.0194480103944011,0,0,0,0,0.155912116872272,0,0.173323387685115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446807798932074,0,0,0
X601229.CH.EQUITY,0,0,0.289775616578223,-3.46944695195361e-18,0.0220380557112863,0,0,0,0,0,0,0,0,0,0.05383449782866,0,0,0,0,0,0.165003889310634,0,0.283113777759902,0,0.150183806322185,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0807062743244009,0,0,0.104636642747978,0,0,0,0,0,0,0,0,-0.0066494542725359,0.00590393460171577,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17814700238584,0,6.93889390390723e-18,0,0.137060429772151,0.152432849720876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141543435259036,0,0,0,0,0,-0.0571479423525714,0,0,0,0,0,-0.213215320758189,-1.38777878078145e-17,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.182105462121468,0,0,0,0,0.0575415401875913,0,0.163021826202621,-0.0164925868949419,0,0,0,0.300858191500767,0,0,0,0,-0.0570618355537938,0,0,0,0,0,0,0,0,0,0,0,0.0746840623413606,0,0,0,0,0,0,0,0,0,0,0,0,0.220406277383417,-0.13004092181513,0.0903038558135219,0.0592662059130676
X601398.CH.EQUITY,0,0,0,0,0,0,0.295875679788418,0,0,0,0,0,0.239044506621556,0,0,-0.132626368626228,0,0.0184248909250186,0.550991171286607,0,0,0,0,0,0.0338876311618461,0,0,0,0,0,0,0,0,-0.0566424083714038,0,0,0,0,0,0,0,0,-0.12800518330458,0,0,0,0.00450184654585514,0,0,0,0.0749343873892407,0,0
X601577.CH.EQUITY,0.0967679260726272,0,0,0,0,0,0,0,0.108848299968447,0.0836220559729476,0,0,0,0,0,0,0,-0.0786655539140211,0,0,0,0,0.362391562975912,0,0,0,0,0,0,0,0,0.0805591315436839,0,0,0,0,0.061592101966027,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664376900249626,0
X601818.CH.EQUITY,0.0699462834613318,0,-1.0842021724855e-19,0.270021324122582,0,0,0,0,0,0,0,0,0.12749575870587,0,0,0,0,0,0,0.157436297302138,0.142364890409287,0.0594062247781199,0,0,0,0,0.112411117622352,0,0,0,0,0,0.0972519536898509,0,0,0,0,0,0,0,0,0.0694664064601801,0,0,0,0,0,0,0,0,0,0,0.0884679966464451
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.110031218814876,0,0.021280617526064,0,0,0,0.346637591774853,0,0.183751047996455,0,0,0.113743052280035,0,0,0,0.0808633915642603,0,0.198567737303699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613211469061278,0.011179002037759,0,0,-0.0280615159929026,0,0,0,-0.0390405073807729,0,0,-0.0422278665663243,0.18836880550316
X601988.CH.EQUITY,0,0,0.14260585986993,0,0,0,0,0,0.0390764997204101,0,0,0,0.0795677394093465,0.0274851387433875,0.219833988703748,0,0,0,0.0246274835765178,0,0.190800136681544,0.115117576457834,0,0,0,0,0,0,0,0,0,0.056407370360903,0,0.0955067015787339,0.0557177204523985,0,0.00608879841223097,0,0,0,0,0,0,0,-0.223164603584138,0.0251943772658539,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332076035280461,0,0,0,0,0,0,0.0168407430062059,0,0,0,0,0,0,0,0.00838766175171134,0.244342173802324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184063416104152,0,0,0,-0.186789138213912,0,0,-0.0140339578470707,0,0,0,0
X601658.CH.Equity,0.0947890983351338,0.0860285045437542,0,0,0,0.85185439925985,0,0,0,0,0,0,0,0,0,0,0,0.0203964888360234,0,0,0,0,0,-0.18277897461768,0,0,0,0,0,0,0.211872070959694,0,0,0,0,0,0,0,0.0986669596079489,0,0,0,0,0,-0.176084960718191,0,0,0,0,0.0163947546194804,0.10532285395605,0.0277960119131405,0
X601916.CH.Equity,0,0,0,0,0.441678075389426,0,0,0,0,0,0,0,0,-0.053436033852001,-0.0963188624066412,0,0,0,0,0,0.140538833276431,0,0,0,0,0,0.350348145969899,0,0,0,0,0,0,0.21536122026295,0.0455770755514315,0,0,0,0,0.00955851916695893,0,0,0.211525700562673,0,0,-0.01101721102014,0,0,0,-4.35656861359315e-05,0.0055089927517001,0,0
X601077.CH.Equity,0,0,0,0.195699489678175,0,0,0,0,0.0984725289189276,0,0.298991409508188,0.0477327172620819,0,0,0,0.0615178062628753,0,0,0,0,0,0,0,0,0,-0.00815155271946796,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.162206851907691,0,0,0,0.116520570153998,0,0,0,0,0,0,0,0,0.000274396608108332,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512696557144244,0,0,0.0955540078844203,0,0,0.0451010520287511,0,0,0,0,0,0,0,0,0,0,0.420873539174459,0.347524035148495,0,0,0,-0.160300193664538,0.166750066945907,0,0,0,-0.0911051502262711,0,0,0,0,0,0,0,0.251739330340815,0,0,0,0,0,0.0334696986016657,0.0605111571531149,0.107426002970514,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18558489484356,0,0,0,0,0,0,-0.00364322056178788,-0.0838030313356424,0,0,0.374396622579462,0,0,0,-0.0553197205695151,0,0.270521933435311,0,0,-0.091216283793321,0,0,-0.0859214755613258,0,0,0,0,0,0,0,0,0,0,-0.0055574495333679,0,0.0408940847614847,0,0.301163417465891,0.0543338455626031
X5.HK.EQUITY,0,0,0,0,0,0,-0.232478239974009,0,0.0750332413031818,0,0,0,0,0,0,0,0,0,-0.0646848332229681,0,0.00799147227456298,0.0126880753454296,0.045115023070262,0,0.354661858156639,0,0,0.0616444642165093,0,0,0,0,0,0,0,0,0,0.40692434032679,0,0,0,0,0.246747421181109,-0.379733399690913,0,0.108824657054409,0,-0.0588734530013578,3.46944695195361e-18,0.420400933262743,0.254135305083129,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.100225400008877,0,0,0,0,0,0,0,-0.0585791195001169,0,-0.0721852365524305,-0.103403723531533,0,0,0,0,0,0,0.000582289740036648,0,0.358196999017996,0,0.42091952322545,0.147239495372946,0,0,0,0,0,0,0,0.0341288440265633,0.0381550859294051,0,0,-1.0842021724855e-19,0,0,0.00620638749910677,0,0,0.103399475110533,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903756366614122,0,-0.0209006349279836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378084693292487,0,0.186614441863544,0.0772317948471434,0,0,0.375898181955401,0,0,0,0,0,0,-0.0599815101623204,0,0,-0.137013129623552,0,0,-2.16840434497101e-19,0.0876752258969731,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228957375433926,0.284137989247946,0,0,0,0,0,0,0,0,0,0.236370996465583,0,0,0,0,0,0,0,0.0289229514240397,0.179848892230767,0,-0.149129478276708,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.177990405551996,0,0,0,0,0,0.0959935591766818,0,0,0,0,0,0,0,0,0,0,-0.2939575251872,0,0,0.238448949291182,0,0.15070587106838,0.372209129396302,0.49948973935761,0,0.115139083962843,-0.0549611372389681,0,0,0,0,0,0,0,0,0,0,-0.0569178433267843,0,0,0,0,0,0,0,0.0821897104311332,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0458895249913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206335918162683,0,0,0,0.150152634598565,0,0.177105816704734,0,0,0,0.0921754781820162,0,0,0,0.0587732532362563,0.0782311191524528,0,0,0,-0.206807566173598,0,0.203501180041882,0.0979515829332753,0,0,0.0118403591491694,0,0,-0.0819080243312392
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.194313866890165,0,0,0,-0.251079544082389,0.013172713831593,-0.0280388335789054,0,0.182898915892531,-0.0521161168607934,0,0,0.238136985152592,0,0,0,0,0,-0.0799034269243392,0.251752475136364,0.291326717836304,0,0.210573237803754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251100911629892,-0.282153968207323,0,0,0,0,0,-0.0851428549760767,-0.257148957499582,0.0303360106202378
X5880.TT.EQUITY,0,0,0,-0.159558972339729,0.0178245845622229,0,0,0,0,0,0,0,0,0,0,0.0483147291431998,0,0,0,0,-0.0190126388796193,0,0.0109523479859653,0,0,0.0352070934488313,0,0,0.415527619735297,0,0,0,0,0,0,0,0,0,0.149355847378054,0,0,0.423632627498082,0,0,0,0,0,0,0,0,-0.165421925831922,0,0
X600030.CH.EQUITY,0,0,0,0.130589167627746,0,0,0,-0.164735775864449,0,0,0,0,0,0,0,0,0,-0.0796577463098379,0,0,0.0261957091587664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683639200363664,0.176799368606552,0.529270566133788,0,0,0,0,0,0,0,0,0,0,0,-0.0592672662127052,-0.0322826037951509,0.10558442265138,0
X600837.CH.EQUITY,0,0,0,0,0.0590697203972631,0,0.0121052893138753,0,0.0150361801382032,0,0,0.06703593999153,0,0,0,0,0,0,0,0,0.00946626222118732,0,0,0,0,0.0225912566460988,0,-0.0496935246885781,0,0,0,0,0,-0.00643558942298203,0,0,0.862253407006722,0,0.0856785679064488,0,0,0,0,0,0,0.085326558812339,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0116095572227188,0,0,0,0.0414003426630432,0,0,0,0,0,0,0,0.0862741218093894,0,0,0,0,0.153142807074537,0,0,0,0,0,-0.0466794348345917,-0.109118693888943,0,0,0,0,0,-0.04831972977212,0,0.293972465810999,0.285877593180376,0,0.286255674413756,0,0,0.102363270382054,0,-0.024257977006727,0,0,0.0829304443861895,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0560711536323738,0,0,0,0,0,0,0,0,0.0846142951711756,0,0,0,-0.0353237144133098,0,0.136997583461144,0,0,0,-0.0540864709725442,0,0,0,0,-0.161869223486224,0,0,-0.0370879349968417,0,0,0,-0.0806377209298428,0,0,0.4772733603189,0,0.366558374158003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135802791917606,0
X2885.TT.EQUITY,0,0.158292373963565,0,-0.0713842738014309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340754915385361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336017988452902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916896825337334,0.459272709464549,0.0551450322935513,0,0,0,-0.0117056022065114,-0.0117521398085706
X601318.CH.EQUITY,0.182428777026768,0.159408302142582,0,0,0.0692215492952094,0,0,0,0,0,0,0.0763210428445896,-0.039411176422356,0,0,0,0,0,-0.0116797547413727,0,0.0704682281288152,0,0,0,0,0,0,0,0,0,0,0.201271221788829,0,-0.0416194614322949,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.199153192227373,0.323332581182534,0,0.115849633249584,-0.240444125314301,-0.0884455184864421,0,0.0555773928003743,0.0332151393912945,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.260510088590386,0,0,0,0,0,0,0.226486043739895,0,0,0,0,0,0,0,0,0.0739346843078116,0,0,0.181586442357003,0,0,0,0,0,0,0,0,0.0642177492174201,0,0,0.30521660250287,0,0,0.0556338342849738,0,0,0,0,0,0,0.0134781744426344,0,0,-0.161456838824151
X601336.CH.EQUITY,0,0.147555957566799,0,0,0.0279874929803249,0,0,0,0,0.0649560965354625,0,0,0,0,0,0,0.187881104989131,0,0,0,0.113426016787739,0,0.229985261694566,0,0.0678382783754706,0,0,0,-0.123933598120078,0,0,0,-0.164279857223422,0,0.0672969223052684,0,0,0,0,0,0.0798539609590892,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.131291139511884,0.176274597388337,0,0,0,0,0,0,0,0,-0.0588477171823,1.0842021724855e-19,0,0,0,0,0,0,0.181484243545781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542154750410486,0.236694630153722,0,0,0.126825669799326,0.0901427684941755,-0.00344226901318273,-0.0231567744461156,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125043051815099,0,0,0,0,3.46944695195361e-18,0.259506060525838,0,0,0.0646973703224047,0,0,0,0,-0.0725693255942241,-0.351908546945373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127668984843697,0,0.0909923684081584,0,0,-0.105502723857916,0,0.171719306986043,0,0,0,0,-0.139607288164174
X1299.HK.EQUITY,0,0,0,0.236564232056692,0,0,0.133654282820907,0,0,0,0,0,0,0,-0.0265688953005143,0,0,0,-0.104496353839253,0,0,0,0,0,0,0.106438157749302,0,0,0,0,0,0,-0.237510849096879,0,0,0.138434847470129,0,0,0,0.340708341129346,0,0,0.102924563196304,0,0,0,0,0,0,0,0,0,-0.0077094066658195
X2881.TT.EQUITY,0,0,0,0,0,0,0.130589168935809,0,-0.0166361676225626,0,0,-0.0263777134430459,-0.0539575008923973,0,0,-0.151039618253543,0,-0.127928094698206,-3.46944695195361e-18,0,0,0,-0.187151726189311,0,0,0,0.222520008697406,0,0,0,0,0.343059828736973,0,0,0,0.0888215877028825,0,0,0.101131789935772,0,0,0,0,0,0,0,0.259848448253703,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.168612173222497,0,0,-0.0881311202340949,0,0,0,0,0,-0.332839973004824,0,0,0,0,0,0,0,0,0.105066592300707,0,0,0,0,0,0,0,0,0,0,0,0,-0.114403440524646,0.275444700803245,-0.126870584291353,0,0,0,0.0561590393670501,0.416741047551096,0,0.68797274637869,0,0,0,0.0278796141980134,0
X2883.TT.EQUITY,0,0,0,0,0.269743982007987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704445155960414,0,0,-0.108378349253563,0,0,0,0,0,0.0662314125125965,-0.028941705004201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823014316108404,0,0,0,0
X2888.TT.EQUITY,0,-0.0331171396232264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105288243897556,1.73472347597681e-18,0,0,0,-0.111787820583441,0,0.131441962259215,0,0,0,0,0,0.103682581136487,0,0,0.202647897075746,0,0,0,0,0,0,0,0,0,0,0,0,0.0103418045544585,0,0,0.313746726237242,0,0.0881722894618261,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103893913089029,0,0.0547573203397663,0.216761017077283,0,0.198790190767245,0,0,0.0861613868703116,0,0,0,0,0,0,0.498530393970285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366424182382719
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253048847655759,0,0,0,0,0,0,0,0.0893676070420102,0,0,0,0.0809584221583026,0.0761613072031458,0.317359479444447,0,0,0,0,0,0,-0.199287942482601,0,0,0,0,0,0.165039380159438,0,0,0,0,0,0,0,0,0,-0.260667658188514,0,0.271362579112122,0.264406209031463
TED,0,0,0,0,0,0,0,0.218777547992893,-0.0629840564623184,0,0,0,0,0,0.0757338523547882,0,0,0,0.0649293866554864,-0.258261152902979,0.0077825746507075,0,0,0,0,0.230494567377694,-0.0162974487677705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13317119296478,-0.0174031957412464,0,-0.0484534158711841,-0.106657598871398,0,-0.0148585920654587,0,0
RealEstateDiff,0,0,0.0567415773771398,0,0,0,0,0,-0.120977335402208,0,0.103513050542806,0,0,0,0.0696724594506772,0,0,0,0.0404598058932617,0,0,0,0.114310838168015,0,0,0,0,0,0,0,0,0,0.0341667892553145,0.224625717056937,0,0,0,0,0,0,0,0,0,0,-0.336440129096518,0,0,0,0,0,0.326936329186022,2.16840434497101e-19,0
