,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550975330606321,0,0,0,0,0,0.0792740507550261,0,0,0,0,0,0.381575525118664,0,0,0,0.0466738951768581,0.0860212888639102,0,0,0,0,0.0514905148764937,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033691671104702,0,0,0,0.0302530256845971,0,0.0303391193094791,0,0.213599241638485,0,0,0.154169375723952,0,0.295121469496811,0,0,0.215540054213492,0,0,0.0735636004437234,0,0.0127838636864693,0,0,0,0,0.0497667555991755,0,0,0.0398424526853573,0,0,0,-0.0716990046321592
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017692860435,0,0,0,0,0,0,0.054208346332592,0,0,0.176567632852402,0,0,0.033113768559612,0,0.0392295323964614,0.381801283150294,0,0.181903495596577,0.00822019461559577,0.0340283198862336,-0.00139517307455014,0,0,0,0,0.00429831044027682,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.101737349623459,0,0,0,0,0.210340938929639,0,0,0,0,0,0,0,0,0,0,0,-0.0784112841627891,0.523152610431906,0,0,0,0,0,0,0,0,0,0.0575526213223449,0,0.198380289427879,0,0.155636708108982,0.00450962986946679,0,0.136446572490249,0,-0.104271958962084,0,0,-0.101881861697616,-0.189719535926736,0,0,-0.0736906475500219,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507486962361763,0,0,0,0,0,0,0.122347008311767,0.587743164529998,0.0729172332572367,0.052453177074766,0,0,0.0647372193128397,0,0,0,0.00745377126370789,0,0,0,0,0,0,0,0,0,0.0576972004468468,0,-0.0239662356385716,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136453741579515,0,0,0,-0.0927803608397435,0,0,0,0,0,0.0451658133340645,0,0.129367722699227,0,0,0,0,0,0,0.143601286185377,0.270376337200649,0.0167059932260791,0.0465283478277986,0,0,0,0,0.120001688848916,0,0,0,0,0,0,0,0,-0.158296800744777,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481963118847107,0,0,0,0,0,0,0.0553819934287138,0,0,0,0,0.197776104950978,0,0.0591160952581543,0,0,0,-0.0239300145448851,0,0,0,0.198616669296621,0,0,0,0.421071202561403,0,0,0,0,0,0,0,0,0,0.0559308595442539,-0.190974153053279,0,0
X601688.CH.EQUITY,0,-0.0796238773257845,0,0,0,0,0,0,0,0.0186789813852154,0,0,0.0334767525255919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259313129203926,0,0,0,0.249760317554456,0,0,0.460099180943646,0,0,0,0,0.0638323872902703,0.0102810565304435,0.0504616295501013,0,0,0,0,0.000721945463303083,0.02679557106547,0,0,0,0.0223760885368686,0,0.01772602756107
X601788.CH.EQUITY,0,-0.0606840305973076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594912048834141,0.0792849155362313,0,0,0.775350151349554,0,0.0190816306430836,0,0,0.000290073939889782,0,0,0,0,0,0,0.0631179902403027,0.123096253841202,0,-0.172780585629633,0,0,0,0,0,0,0,0,0.227146173313267,-0.0538597904445843,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228099270260253,0,0,0,0,0,0,0.0664284881934792,0.0736885124729726,0,0.0049424648023233,0,0,0,0,0,0,0.509500527276795,0,0,0,0.0786343281566524,0,0,0,0,0,0.0946739889918915,0,0,0,0,0,0,0,0.0953094400986964,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.231625840883685,0,0,0,0,0,0,0,0.048591787005721,0,0,0,0.0553911936158288,0,0,0,0,0,0,0,0,-0.0330034539951745,0.101631959112588,0,0,0.0862005668287278,0,0,0.0414422116099473,0.0611327945863932,0,0,0,0,0.257842757988176,0.0663035590472545,0,0,0.0586168748677966,-0.00487134881953655,0,0,0.0548036854573056,0,0,0,0.038172724189579,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.079725175447195,-0.0479626422116995,0,0,0.149338927979205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651905216702811,0,0,0,0.114417658827049,0,0.10909214462445,0,0,0.0868856553611994,0,0,0.144174206201488,0,0.0549559746542356,0,0.18797634536375,0,-0.0493856941846985,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.178247929506284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165430038684333,0,0,0,0,0,0,0,0,0,-0.0518757428262992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401305133994887,-6.93889390390723e-18,-0.207722851422578,0,0.289300648660405,0,-0.12311091677306,0
X601318.CH.EQUITY,0,0,0,0,0,0.202469939001533,0,0,0.300446511674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110214006857882,0,0,0,0,0,0,0,0,0.0397333205412413,0,0,0,-0.0130666893361015,0,0.0273769271376869,0.261998266061562,0,0,-1.73472347597681e-18,0,0,0.0930877066646854,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0289788356800537,0,0,0,0.21780173918997,0,0,0,0,0,0.0941003409429273,0,0,-0.0199964212616941,0,0,0,0,0,0,0.36458319041592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112955555871177,0.0315749218656834,0,0,0.144839482996751,0,0,0,0,0,-0.0350057188351249,0,0
X601336.CH.EQUITY,0.00811927516137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838167145491,0,0,0,0,0,0,0,0,0.0588173931278439,0.0929630280973241,0,0.0553915134684803,0.0480987151558626,0,0.0983967917252392,0,0,0.0454273792488334,0.145549887192098,0,0,0,0.0536972991388011,0,0,0
X601601.CH.EQUITY,0.554908172609993,0,0,0,0,0.0177347256654169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390473229749261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674450439302044,0,0,0,0.12173321481535,0,0,0.0425955047303455,0,0,0.217276717107494,0,0,0.184744714814332,0
X601628.CH.EQUITY,0,0,0,0,0.0173403671589426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107631245877938,0,0,0,0,0,0,0.269419248910301,0.352748552386216,-0.177198867870567,0.130601502736985,0,0,0,0,0,0.133598986818955,0.126113394943936,0.0183054586379644,0.183356582480899,0,0,0,0,0,0,0,0,0,0.0499531942097579,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.125152845776706,0,0,-0.0663587873766325,0,0,0,0,0,0,-0.149619016455635,-0.148796735679544,0,0,0.434022548008736,0.183891015999793,0,0.0359237990999007,-0.176249031692589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620323445804608,0.194103690490234,0.133636257500471,0,0,0,0.186254917200954,0,0,0,0.260718010830903,0.159044175667229,0.0604798164119837,0.0106317785011028
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0762944014422158,-0.0566768808989936,0,0,0,0,0,0,0,0.0238035763064298,-0.0267745141387494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191952250907505,0,0,0,0,0,0,0,0,0.775405923145252,0.00390271567183016,0,-0.0510344619233058,0
X2882.TT.EQUITY,0.0778912308111014,0,0,0,0,0,0,0,0,-0.234191201185351,0,0,0.00776303889449549,-0.141192881139312,0,0.0188875703224213,0,0,4.33680868994202e-19,0,0,0.272320655983221,0,0.0684553926233531,0,0,-0.138220053965382,0,0,0,0,0,0.402025382434086,0,0,0,0,0,0.0438224605623713,0,0,0,0,0,0.151430860158958,0,-0.233063857821727,0.714475747827545,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455950217147433,0,0,0,0,0,0,0.224140818188876,0,0.00330888946975198,0.0383569787587283,0,0,0,0,0,0,0,0,0,0,0.244537343340698,0,0,0,0,0,0.234012654880422,0.166659923114738,0,0,0,0,0,0,0,0,0.0588248415287183,0.0649133520484172,-0.0338329415031066
MKRturn,0,0,-0.0347315617594038,0,0,0,0,-0.218530745207603,0,0.135974277785506,0,0,0,0,0,0,0,0,0,0,0.0839522103095578,0,0,0.141184640947641,0.26896830259812,0,0,0,0,0,0,0,-0.0875144384753726,0,0,0,0.151503854361242,0,-0.0259441801538189,0,-0.111496271058983,0,0,0,0,0,0,0,0,0,0,0.112455489582657,-0.260347031795116
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862607985786566,-0.141703462323829,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0348673664936595,0,0,0,0,0,0,-0.560013172824762,0,0.0274554618574899,0,0,0,0,0,0,0,0,-0.0870013376746369,0,0,0.0363492224658801
RealEstateDiff,0,0,0,0,0,0,-0.28481162250365,0,0,0,0,0,-0.0572465983864256,0,0,0,0,-0.1092429771108,0,0,0,0,0,-0.00384428999970864,0,0,0,0,0,0,0,0,0.0954546330133723,0,0.0640830177074729,0,0,0.0720803108059171,0,0,0,0,0,0,0,0,0,0,0,0,-0.118837922746827,0.0254680396243841,0
