,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151780268271107,0,0,0,0,0,0.223482711744676,0.284148809777934,0,0,-0.0764666468921853,-0.0883663412273228,0,0,0,0,0,0,0.0612012394233869,0,0,0,0,0,0,0,0,-0.0340290749204423,0,0,0,0.382977774179309,-0.108854889358607,-0.13331541277466,0.0229629493688482,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.104572150302527,0.124230274242964,0,0,0,0.034257515531452,0,0,0,0.0248044502033355,0,0,0,0.0428921995312457,0,0.423978418666015,0,0.0492980963928193,0,0,0,0,0,0,0,0,0,0,0.137771135689185,0,0,0,0,0,0,0,0,0.0177188120239557,0.0200179314994721,0.305277477965055,0,0,0,0,0.331561529109251,0
X5.HK.EQUITY,0,0,0,0.194449361459148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158436448847477,0,0.464422781530156,0,0,0.0555462692812434,0,0,0.353245347703195,0,0,0,0,0,0,0,0.0587463162303227,0,0,0,0,-0.250563395564189,-0.367472194130827,0,0,0,0,0,-0.0546260431703171,0.108733610019841,0,-3.46944695195361e-18,0.0063805653228337,0
X2884.TT.EQUITY,0.0748908565125812,0.0693223886933178,0.0936698316821474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436684012198861,0,0,0,0,0.129363675392056,0,0,0,0,0.19936006226925,0,0,0,0,0,0,0,0,0.0491281691074273,0,-0.112052283948597,0,0,0,0,0,0,0,0,0,0,0,0.166790513912164
X2886.TT.EQUITY,-0.140597259891958,0,0,-0.0610885215255088,0,0,0,0.00991036846167216,0,0,0,0,0,-0.0627406950496447,0,0.0147137274056543,0,0,0,0,0,0,0,0,0.805211430771588,0.0745992147230001,0,0,0,0,0,0,0,0,0,0,0,0,0.0583808977900823,0,0,0,0,0,0,0,0,0.0962366100333363,0,0.0401884443187621,-0.0327004557819606
X2891.TT.EQUITY,0.0481918975516707,0.322430261974307,0,0,0,0,0.112822237028783,0,0,0,0.184678875675267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039216051446,0,0,0,-0.955770381410112,0,0,0,0,0,0,0,0,0,0.394501634337122,0,0,0,0,0,0,0.0530133402308561,0,0,-0.527192827629112,0
X2892.TT.EQUITY,0,-0.0340288703232819,0,0,0,0,0,0,0,0.0569456437934889,0,0,0,0,0,0,0,0,0,0.131155701712397,0,0.0484667464185242,0.747011682663458,0,0,0,0.0159696269949073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180557471972042,0,0,0,0,0,0.0247134962185812,0,0.0490051234974017,0,0.0464117028295991
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.302761332621522,0,0,0,0.00980064259209322,-0.0876514365655354,-0.260325372836528,0,0,0,0,0,0,8.67361737988404e-19,0.288554319579714,0,0,0,0,0,-0.106406403564322,0,0,0,0,0,0,0,0,0,-0.0266031822897272,0,0,0,0,0,0,0.522535804880258,0.174604089739519,0.215765934221502,0,0.0939068627732356,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0271793275509317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476597071134757,0,0,0,0,0.160870008716357,0.0372262618752092,0.0936842504462767,0,0,0.351811413050123,0.148316450770265,0,0,0,0,0,0,0.100361178210684,0.0766476243957944,0.0123152319085826,0,0,0,0,0,-0.0293312891594991,0,0
X000776.CH.EQUITY,0,-0.0750273744213445,0,0,0,0,0,0,0,0,-0.0450950675662868,0,0,0,0,0,0.108742088023524,0,0,0,0,0,0,0,0,0,0.0891673788634315,0,0,0,0,0.0796341300138525,0,0.146685783734194,-0.0431801973540027,0,0.481409173021225,0,0,0,0.131230804132185,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0898871124799916,0,0,0,0,0,0.193743576198788,0,0,0,0,0,0,0,0,0.0790204718580211,0,0,0,0.0313346514970459,0,0,0,0,0,0,0,0,0,0,0.245373137075088,0.250315977304721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663224056816491,0,-0.00494631448248287,0.101202400073193
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445992687391962,0,0,0,0,0,0,0.105584217100741,0,0,0,0,0,-0.0924322272992868,0,0.0926779227895291,0.0265251928946079,0,0,0,0,0.220742065206778,0,0,0.154448188819508,0.109303381764419,0,0.00300379593545367,0,0,0.11976596113813,0,-0.109106789685427,0,0.149032903707743,0,0,0,-0.145163563402402,0,0
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639416687026718,0,0,0,0,0,0,0,-0.160283217213013,-0.0101686636504636,0,0,0,0,0.175255255267037,0.166174485849013,0,0,-1.73472347597681e-18,0,0.139073503254908,0.423084975516862,0,0.0875602106167851,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141780920088699,0,0,0,0,0,0,0,-0.0452252397740507,-8.33332189054906e-06,0.00913047647123558,0.257482664345013,0,0,0.0878421747981697,0,0.126197811174473,0,0.218765439161953,0.0326363543635759,0,0,0.204330640850811,0,0,0,0,0,0,0,0,0,0,0,0.00596619868335789,-0.12638172693268
X600999.CH.EQUITY,0,0,0,0.0648950215042233,0,0.0387558861001773,0,0,0,0,0,0,0,0,0,0,-0.154468136398417,0,0,0,0.0850286343751487,0,0,0,0,0,0,0,0.0369462872577305,0,0.389778025033821,0.0948712276809836,0,0,-0.0582263165928375,0.212908844509037,0,0.0579358446057662,0.0566407396100769,0,0,0,0.115446224274709,0,0,0,0,0,-0.0161556811422212,0,0.0197226342895898
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159623769842463,-0.0464373474180982,0.0677358834102468,0.0514463785443516,0,0,0,0,2.16840434497101e-19,-0.107797095580176,0,0,0,-0.0382646100155781,0,0,0,0,0.0328605499398128,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.340718056303128,0.331146104643515,0,0,0,0,0,-0.0810462672990462,-0.00168246011272331,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0649131411363072,-0.0674180321920301,0,0,0,0,0,0,0,0,0,0,0,0.0155061422664942,0,0.0535809542793578,0,0,0,0,0,0,0,0.303346864855532,0,0,0.46974514071564,0,0,0,0.184892362595992,0,0,0,0,0,0,0,0,0.00957762445264778,0,0.0103457766392414,-0.0018129001315995,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.095915505958227,0.139398592648111,0,0,0.00509183983114693,0.0653386893190666,-0.238210350012096,0,0,0,0,0,0,0,0,0,0,0,0,0.558848999065181,0,0.288550080511123,0,0,0,0,0.0299846436058646,0,0,0,0,0,0,0,0,0,0,-0.0856545279424383,0,0,0,0,-0.0051787837365939
X601881.CH.EQUITY,0,-0.0547633518722268,0,0,0.123746784806654,0,0,0,0,0,0,0,0,0,0,0.000514752037112535,0,0.0327662290641022,0,0,0,0,0,0,-0.0318056393417673,0,0.00078491127367291,0,0.0166105051576227,0.333495827655076,0.334789054462407,0,0,0,0.0362724655217791,0.069646373045999,0,0,0,0,4.33680868994202e-19,0,0,0.00882408309120192,0,0,0,0.117403110381006,-0.026902539074516,-0.0490136154955918,0
X388.HK.EQUITY,0.0519769123869249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034832356446166,0,0,0,0,0,0.00655103297952886,0,0,0,0,0,0,0,-0.354100841997561,0,0.402727643823623,-0.0258272888208739,0,0,0,0,0,0,0,0,0,0.558173189935616,0,0,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769451,0,0,0,0.0422421787439756,0.0417658101174139,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389422501842793,0,0,0,0,0,0,0,0,0,0.0421509790062557,0,0,0.127467125465774,0.279955478188526,0,0,0,0,0,0,0,0,0,0.200005193858378,0.167033890037715,0,0,0,0,0.112019403009786,0,0.0833732063551452,0,0,-0.0864467259317823,-0.0378993901319776,0
X601336.CH.EQUITY,0,0,0,0,0,0.144333462408902,0,0,0.0512428147476892,0,0,0.0117858062326205,0,0,0,0,-1.73472347597681e-18,0,0,0.0483945924456385,0,0,0,0,0,-0.225365323566792,0.281270840787028,0,0,0,0.15835205863671,0,0,0,0.0346911505931629,0,0,0,0,0,0,0,0,0,0,0.120534513399204,0.253073111075184,0,0,0,0
X601601.CH.EQUITY,0.384188155341941,0,0,0,0,0,-0.166804960672798,0,0,0,0,0,0,0,0.0582175353935012,0,-0.160710704964424,0,0,0,0,0,0,0.165412806763717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388573999301827,0,0,0,0,-0.0629313948224613,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.079381608092797,0,0,0.053635728101304,0,0,0,0,0,0,0,0,0.0595097841806041,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981041465762065,0,0.171897617945825,0.249425048887322,0,0,0,0,0.0955949457659267,0,-0.109800892172115,0
X1299.HK.EQUITY,-0.204995929481668,0.0508112800523258,0,0,0,0.0235463306761486,0,0,-0.0654996893900482,0,-0.173197104641042,0,0,0,0,0.0188481703097579,0,0,0.327678737377802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30044086827569,0.226418763981144,0,0,0,0,0,0,0,0.200400486725477,0,0,0
X2881.TT.EQUITY,-0.044834982647495,0.0321015363063591,0,0,0,0,-0.0542685327530774,0,0,0,0.41014604489873,0,0,0,0,0,0,-0.288535634778116,0,0.0705285024269752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291009892475266,0,0.114814347822658,0.036486356936433,0,0,0,0,-0.763824624724435,-0.150897889117196
X2882.TT.EQUITY,-0.0179954891573639,0,0,0,0,0,0.0351343090941929,0,0,0.00522659630360511,0.0309762886523153,0,0,0,0,0,0,0,-0.0921806494219627,0,0,0,0.0958790614575083,0,0,0.108982626044436,0,0,0,0,0,0,0,0,0,0.12434595849351,0,0,-0.085909791728918,0,0,0.108687613533866,0,0,1.73472347597681e-18,0.318856091601054,0,0,0,0,0.0319173856648566
X267.HK.EQUITY,0,-0.0345379681625551,0,0,0,0.15488282552036,0.114475637010532,-0.00305882131629082,0,0,0,0,0.0358661149257875,0.000999746571281902,0,0,0,0,0.0356320602362438,0,0,0,0,0,0.179877878729116,0,0,0,0,0,0,0,0,0,0,0,0,0.0349330789423121,0.272808760461001,0,0,0,0,0,0.0170752442218347,0,0,0,0,0,0
MKRturn,0,-0.0610126905850411,0,0,0.739180755108791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354845783193799,0,0,0,0,0.0967518224851963,0.171663545853667,0,0,0,0,0,0.00229084519053478,0,0,0,0,-0.139042298095298,0,-0.0144571095848393,0,-0.343877944223259,0,0,0,0,0.264095624002719,0,0,0,-0.0783051211128617
TED,0,0,0,0,0,0,0,0,0.00600964850246577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795048206096803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426468376318523,0,0,0,0,-0.0137874749670238,0,0,0,0
RealEstateDiff,0,-0.162541837700804,0.362898846236966,0,0,0,0.0911429245688178,0,0,0,0,0,0,0,0,0,0,0,0.00587960176107475,0,0,0,0,0,0,0,0.154517236078486,0,0,0,0,0,0,0,0,0,0,0,0.100012196619333,-0.0848773917937965,0,-0.302750909414672,-0.147819187608154,0,0.0967042258361792,0,-0.101759376722636,0,-0.113769177340772,0.0841586498104637,0
