,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.01563940557,0,0,0,0,0,0,0,0,0,0,0.479320101239786,0.199227658450548,0,0,0.0565018510018045,0,0.0639156357464966,0,0,0,-0.0571327147737876,0,0,0,0,0,0,0,0,0,0,0,0.0616638353293236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603406276068057,0
X601998.CH.EQUITY,0,0,0.197000519516408,0,0,0.0707632762299944,0,0,-0.0166404451000661,0,-3.46944695195361e-18,0.0408367696954799,0,0,0,0,0.382226680004888,0,0,0.0550012218811243,0,0,0.159882954523929,0.0368624546386888,0,0,0,0,0,0,0,0,0.182270302872961,0,0,0,0,0,0,0,0.0933509883150155,0,0,0,0,0,0.0602960973454411,0,0,0,-0.0851904724252624,0,0
X601658.CH.Equity,0,0,0,0.407150737960512,0,-0.299428617699671,0.328439283820841,0.00550512194800338,0.22367009957103,0,0,0.133186746565937,0.143126739367007,0,0,0,0.0907699672084135,0,0,-0.0608013894926414,0,0,0,0,0,0,0,0,0,0,0,-0.072052885551676,0,0,0,0,-0.0639077929286508,0,0,0,0,0,0,0,0,0,-0.0177669532135917,0,0,0,0,0.165996324945338,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,-0.184085774683744,0,0,-0.0993203827323099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903260402894312,0.521638205784027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328521376954859,0,0.0188225568611211,0,0,0,0,0,0.0299242727812301,0.126156190877286,0,0,0.229232285109408,0,0,0
X2388.HK.EQUITY,0,0,-0.0172531706056342,0,0.0946410030925354,0,0,0,0,0.0728071622821797,0.107222359933523,0,0,0,0,0,0,0,0,0.497714341925005,0,0.13384592867132,-0.00558679620129459,0,0,0,0,0,0,0,0,0,0,0,0.00640052200847525,0,0,0,-0.278574956080451,0,0,0,0,0,0,0,0,0,0,0,0,0.0693862361580895,0
X5.HK.EQUITY,0,0,0,0,-0.0172826011270765,0,0,0,0,0,0,0,0,0,0,0.127701032339163,0,0,0,0.469116749342201,0.171855047291934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564264351705858,0,0.212093627607797,0,-0.00756247475619008,0,0,0,0.243559521886205,0,0,0,0,-0.0136446451218789
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755973216030289,0,0,0,0,0.412145144677778,0.0904254277278192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757335139094264,-0.170039447584783,0.117483807629527,0,0,0,0,0.098978019747399,0,0.243357320770886,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126710795525092,0,0,0,0,0,0,0,0,0,0,0.202891563371344,0,0,0,0.15034271362,0,0,0,-0.00277942515851473,0,-0.00959879256437356,0,0.116875868675736,0,0,0,0,0,0,0,0,0,-0.150477483380712,0,0,0,0,-0.12793687815163,-0.117675755417834,0,0.411018751631091,0.223576159436102,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259268967539383,0,0.0425365866133532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300743998747991,0,0.109206377678269,0.379807698924083,0,0,0,0,0,0.179646872363785,0,0,0,0.0465540835766436,0,0.12744524869155,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0204782915306317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760199020604619,0,-0.048875900055282,0,0.108632688810056,0,0,0.311971046238889,0,0,0,0,0.179539530353738,0.124258402568374,0,0,0.0810645345408597,0,0,0,0.0599664682987703,0,0.025504854079658,0,0,0,0,-0.0518011350698549,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184965016386085,0,-0.0719367201368655,0,0,0.0569468296069773,0,0,0,0,0,0,0.245322258913141,0,0.195053995387521,0,0,0,0.0570836923549932,0.063135668122631,0,0.269562008426269,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245336568331542,-0.0702991518471693,0,0,0,-0.0252979083704814,0.493794375674245,0.153688075737759,0,0,0,0,0,0,0.256527281909512,0,0,0,0,-0.0173496421900471,0,0.00523548540009094,0.0736855938569518,0,0,0,0.108183161061041,0,0,0,0,0,0,0.0517725881891395,0.0263025302790662
X600030.CH.EQUITY,0,0,0,0.0267295336011175,0,0,0,0.0155710833400725,0,0.0110535705005719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116812130841932,0,0,0.065505786082333,0,0,0.210256126228504,0,0,0,0.234759889861286,0.136415593109256,0.0164554631240827,0,0,0.00921301708718089,0,0,0,0.0829039311697565,0.0255824360575218,0,0,0,-0.0193432749152044,0.0303623184347018,0,0,0
X600837.CH.EQUITY,0,0,0,0.0722385866371521,0,0.0331332493984748,-0.0832633928503434,0,0.0624712276246555,0.00749448812850215,0,0,0.0906199053841997,0,0,0,0,0,0,0,0,0,0,0.0305933257190015,0,0,0,0,0,0,0.187752054055605,0,0,0,0,0.180243175729439,0,0,0,0,0,0,0,0,0,0,0.140310660566561,0,0,0,0.114915377082596,0,0
X600958.CH.EQUITY,-0.0488352831874367,0,0,0,0,0,0,0,-0.0323015852823876,0,0,0,0,0,0,0,0,0,0,0,0,0.00816751765084013,0,0,0.615668261543157,0.00552053096073376,0.0790237510231928,0.0817129978913201,0,0,0,-4.33680868994202e-19,0,0,0.160038576300697,-0.0219842728105463,0.0201493106500746,0,0,0,0,0,0,0,0,0,-0.0228470835341472,0,0.0716589112375277,0,0.0370312434892014,0,-0.17122465017589
X600999.CH.EQUITY,-0.0841342330304271,0,0,0,0,0.167247399509012,0,0,0,0,0,0,0,0,0,0,0.0701581929514717,0,-0.0682441207956379,0,0,0,0,0,0,0,0.144189842791605,0,0,0,0,0,0.0802751055501377,0,0.340138160848616,0.0855455093813229,0,0,0.00725209257744661,0,0,0,0,0,0,0,0.0140974615521991,0,0,0.0803556760001968,0,0.0333432285749987,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468710354942132,0,0,-0.0146971505179198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320100868951378,0,0,0,0,0,0,0,0,0,0.334153766483423,0,0,0.0593493802707919,0.359933466361558,3.46944695195361e-18,0,0.101571007527926,0.188347479976856,0,0,0,0,0.00109412390381745,0.0257529290114347,0,-0.0194845211891402,0.0425121219479665,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0285464170483839,0,0,0,0.264712895544589,0,0,0,0,0,0,0.0305134221767501,0.111379114084239,0,0,0,0,0,0,0.0726234250649467,0,0,0,0,0,0.00598692585151472,0,0,0,0,0,-0.266293020122472,0.272568463222868
X600918.CH.Equity,0,0,0,0,0,0,0.0289890871889939,0,0,0,0,0,0,0,0,0,0.0280944437332457,0,0,0,0,0,-0.0366978706445348,0,0,0,0.0378761931751375,0,0.304474627421278,0,0,0.144935246714318,0.121100963214669,0,0,0,0.049880316926345,0,0,0.156589621926703,-0.169672734446686,0,0,0,0,0,-0.0020270665227627,0,0,0,0,-0.00865844806813316,0
X601696.CH.Equity,0,0,0.0493865945405353,0,0,0,0.0168633899677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409419008714527,-0.0252421930701077,0,0.0920292017943223,0,0,0.00207933583450198,0,0,0,0,0.0135404814699771,0,0.0243100880140266,0.512708434211334,0,0,0,0,0,-0.0692249077957248,0,0,0,-0.101662528598182,0,-0.022261581436374,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.314513350120465,0.0210220692869716,0,0.125623135026781,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.100184886231426,0,-0.240415391322657,0,0.146413984749013,0.155967465323274,0.0675244208229523,0,0,0,0,0,0,0,0,0.179538540281883,0.158320137375023,0,0,0,0,0,0,0,-0.135096738041688,0.425397356749798,0.0941936015923471,0,0,0,0,6.93889390390723e-18
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128884142977695,0,0,0,0,0,0.0108983791274579,0,0,0,0,0,0.098488390068632,0,0,0,0,0,0,0,0,0.0476797497655409,0.0627500197078003,0,0,0.153091832991623,0,0,0,0,0.0865747971744091,0.0671537324085977,0,0,0,0,0,0,0.223765282661224,0,0.0640085846033683,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104924637652596,0,0,0,0,0,0.0707239011653779,0,0,0,0,0,0,0,0,0,0,0,-0.0851092106715649,0,0,0,0,0,0,-0.0375791050550106,-0.0262947272450891,0,0.347203647481088,0,0,0,0,0,0,0,0,0,0,0.118123579698425,0.156495496143798,0,0,0,0,0.487651678488284,0,0,0,0,0,-0.0712861695727644,0
X601601.CH.EQUITY,0.129013475614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090938993171,0.134015986604112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099270905906631,0,0,0,0.556674912874563,0,0.0547135469244441,0,0,0,0,0,0,0,0,0.0284137793229788
X601628.CH.EQUITY,0,-0.0474749875653273,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0809181114076796,0,0.0973478414961623,-0.0300533280044513,0,0,0,0,0,0,0,-0.131969464368793,0,0,0,-0.176430782513938,0.222541155234801,0,0,0.16390897175203,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198446191362252,0,0,0,0,0.0150741040545499,0,0,0.0801913329077081,0.180759720866732,0,0.0873344000445089,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0873250934575049,0.0803473460988439,0,0,0.143068885716856,0,0,0.0879490376594029,0,0,0,0.0692179922016664,0,0.136844691958049,0.0696561313039772,0.307043117845102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218696372682952,0.0732641446127464,0.00635282754857077,0,-0.258576233322316
X2882.TT.EQUITY,0,0,0,0,0,0.0038250338968702,0,0,0.0132432833326597,0,0,0,0.0730449776842807,0,0,0,0,0,0,0.101412598899103,0,0,0.195132816051143,0.0223439224017429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194945522755485,0,0,0,0,0.126214803291769,0.451402311152437,0,0.0104090851937919,0,0,0
X267.HK.EQUITY,0,0.158527519491777,0,0,0,0,0,0,0,0,0,0.307828964517579,0,0,0,0,0,0,0,0,0,0,0.0151995685414224,0,0,0,0,0,0,0.078152172205447,0,0,0,0,0,0,0.271698907928841,0,0.070473622889433,0,0,0,-0.639037495899479,0,0.202310357711889,0.109052968552466,0.0652049601485519,0,0,0,0,0,-0.332708751800507
MKRturn,0.263997302819995,0,0,0,0,-0.211814864550804,0,0,0,0,0,0,0,0,0,0,-0.0753201790679973,0,0,0,0.122637615889797,0,-0.308463890021814,0,0,0,0,0,0,0,0,0,0,-0.356496652981361,0,0,0,0,0,0,0.134808454152192,0.214110668565054,0,0,0,0.0747791998515843,0,0,0.130564140419902,0,0,0,0.0398686475003225
TED,-0.00746200680788316,0,0,0,0,0,0,0,-0.287442244175605,0,0,0,0,0,0,0,0,0,0,0,0.0639559550446146,-0.136743470808912,0,0,0,0,0,0,0,-0.0490203075945479,0,0.322538879597627,0,0,0,0,0,0,0,0,-0.0477907952341582,0,0,0,0,0,0.131844976742451,0,0,0,0,0,0
RealEstateDiff,0.261016449783763,-0.534048171880253,0,0,0,0,0.121908174062523,0,0,0,0,0,0,0,0,-0.0308081000470055,0,0,0,0,0,0,0,-0.104695258643413,0,0,0,0,0,0,0,0,0,0,0,-0.11905208147152,-0.114306814445185,0,0,0,0,0.232669562659151,0,0,0.162424428742482,0,0,0,0,-0.018395448816693,0,0,0
