,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.727735865641131,0.00947552316116494,0,0,0,0,0,0,0,0,0,0,0.167379422306484,0,0,0,0,0.0120809292704053,0.0920512110396398,0,0,0,0,0,0,0,0,0,0,-0.0236528937124645,0,0,0,0,0,0,0,0.0770862894027872,0.00024602292567665,0,0,0,0,-0.181999414384543,0,-0.0442465041312788,0,0,0
X601229.CH.EQUITY,0,0.0907474157135161,0,0.180250488078566,0.331782358086361,0,0,0,0,0,0,0,0,0,0,0.0464772396020139,0,0,0,0.118146445775159,0,0,0,0,0,0,0.0920847763841274,0,0,0,0,0,0,0,0,0,0,0,0,0.0650182106490159,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475801926636261,0.0406226266974277,0,0,0,0,0,0,0,0,0,0,0,0,0.0653356588967702,0.288621762709313,0.463375568901315,0.0297305682658091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129335845526232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495618005976244,0,0
X601328.CH.EQUITY,0,0,0.144004171855775,0,0.141229691162638,0,0.0539410706931412,0,0,0,0,0.155092099513148,0,0,0.0875644842828339,0,0,0.162512436537188,0,0.0206753407144104,0,0,0,0.112012272394227,0,0,0,0,0,0,0,0,0,0,0.0266629055892109,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0910163057100643,0,0,0.00789627293316133,0.0466111075413516,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934668504185544,0,0,0,0.267128632284462,0.251642078316068,0.200418102190594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188356937855967,0.00163252573281032,0,0.0331829509184516,0,0.0776266777531006,0,0,0.0281529111532886,0,0,0.105840897650166,0,0,0
X601818.CH.EQUITY,0,0.093106091297994,0.174704280993416,0,0,0,0,0,0,0.277088393597635,0,0,0,0,0,0,0,0,0.177531821375916,0.0730741863762323,0.212848629876963,-0.14797441556738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523570801763306,0,0.0528654365468054,0,0.0319663113033239,0,0,0,0,0,0.0840777389108994,0.0235437299846742
X601939.CH.EQUITY,0,0,0,0,0,0,0.0710194755450833,0.0680107809441192,0,0,0.168076066669994,0,0,0,0.558140054858391,0.0663632883902487,0,0,0,0,0,0,0.233688507669232,0,0,0,0,0,0,0,0,0.0478877504459441,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00233392334468439,0,0,0,0,0.0175739829672715,0,0
X601988.CH.EQUITY,-0.143185119838688,0,0,0.0372752681946252,0,0,0,0,0,0,0,0,0.548000774516368,0.146513221256922,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.013234846743836,0,0,0.0890081754866609,0,0,0,0,0,0,0,0,0,0.127357933613659,0,0,0,0,0,0,0,-0.0165672979713136,0,0,0,0.217640693353659,0,0,0,0
X601998.CH.EQUITY,0,0,0.154983181355818,0,0.0864738193861512,0.0906419692470842,0,0,0,0,0,0,0,0,0.182685202174399,0.0926904789144474,0,0.249277318049475,0,0,0,0,0,0,0,0.0834669205062303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238854464740598,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.299531879025953,0,0,0,0,0,0,0,0,0.140561514299317,0,0.11481338975588,0.0815442964293119,0,0,0.0772990161038725,0.206221014663081,0,0,0,0,-0.131839066635987,0,0,0,0,0,0,0,0,0,-0.0979028991713465,0,0,-0.0776067081488635,0,0,0,-3.46944695195361e-18,0,0,0,0.00957046575997302,0,0.0497621347850209,0,0.338450516161737
X11.HK.EQUITY,0,0,0,-0.0589918154993361,0,0,-0.1061312556781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534486941606042,0.515768923139789,0.114905337066441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0868116368157202,0,0,0.262094976241458,0,0,-0.109488094878948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0931273048627727,0.0243011066245033,0,0,0,0,0,0,0,0,0.468546920043421,0,0.20877905154412,0,0,0,0,0,0,0,0,0,0,-0.18655682960785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931731780494815,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0865322163261808,0,0,0,0,0,0,0,0.258597695362181,-0.0252308183528751,0,0,0.26654443179642,0.179483797862948,0,0,0,0,0,-0.0529853781640784,0,0,0,0,0,0,0,0,0,-0.259026333378879,0,0,0,0.149977404201254,0,0,0,0,0,0.137171305527136,-0.0131222970308125,0,0,0,0.077892143870612
X2884.TT.EQUITY,0,0.0190748243081736,0,0,0,0,0,0,0,0,0,0.137262425611237,0,0,0,0,0,0.0761663875438562,0,0,0,-0.0239339739955205,0,0,0.285628664812961,0,0,0.116918832793697,0,0,0,-0.0577863919791044,0,0,0,0,0,0,0,0,0,-0.0302759684860156,0,0,0,-0.109048622576136,0,0.141343344711384,0,0,0,0.244343078601574,-0.133733289033881
X2886.TT.EQUITY,0,0,0,0.142784050453943,-0.00970206946956301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253065788531106,0,0,-0.0151880713913242,0,0,0,0,0,0,0,0,0,0,0,-0.0306340370423845,0,0,0,0,0,0,0.203030292067505,0.443949111008387,0.0141629632898751,0,0.0769750280378413,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00360746298787085,-0.094246029210319,0,0,0,0,0,0,0,0,0,0,0.0438636664761624,0,0,0,0.0216245088208737,0,0.091951407761077,0,-0.0486572238932165,0,0,-0.000704093063950903,-0.0789533776520402,0.0930724343745776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285343712781691,0.45910491296579,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0.116414507234636,0,0,0,0,0,0,0,0,0,0,0,0,0.0823538337800852,0,0,0,-0.0960598335421276,0,0,0,0,0.0985560729563961,0,0,-0.0363243291180165,0.492305685662484,0,0,0.1389383261927,0,0.374944260170475,-0.219970974264283,-0.0317944183791809,0,0,0,0,0.0758907511281009,0,0,0,0.0480262037828082,-0.00601353641158218,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180670470581926,0.059695325972947,0,0,0.198408565635831,0,0,0,0.150293436994185,0.193286106698752,0,0,0.168130915902112,0,0,0.0897679960420536,0,0,0,0.0941884950911329,0,0,0,0,0,0,0,0.0301546699548422
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00640059847021808,0,0,0,0,0,0,0,0,0,-0.117134543109361,0,0,-0.415744748293684,0,0,0,0,0,0,0,0.248983285969047,0,0,0,0,0,0.527712845405884,0,0.0651238281096855,0,0,0,0,0,-0.017700275238517,0,0,-0.0126885977877498,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158805334632605,0,0,-0.0986888964133358,0,0,0,0,0,0,0,0.236079401570905,0,0,0,0,0,0.191731803749741,0.11758107252828,0,0.112712556380855,0.128160766751184,0.194916797388433,0.0516076135100391,0,0,0,0,0,0,0,0,-0.0733059032120286,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656749996715353,0.120744828767436,0.0200283954144979,0.0447436763108711,0,0,0,0.208588586702772,0.116091009356457,0.236545795432377,0,0.0721172272839637,0,0,0,0,0,0.0555709779300858,0,0,0,0,0,0,0,-0.0773418021146873,0
X600837.CH.EQUITY,0,0.159827537249002,0,0.00400274256345154,0.202432443513149,0.177920293629206,0,-0.635873343613894,0,0.0156871752413431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535396753418345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617178877800329,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0532259402940459,0,0,0,0,-0.129071736705511,0,0,0,0.0897776406928772,0.225263469381071,0,0,0,0,0,0.190307418335872,0.356968196630831,0,0.198106779295711,0,0,0,-0.182238748517637,0,0,0,0,0,0,0,0,0,-0.01690331039008
X601066.CH.EQUITY,0,0,0,0,-0.0224260141781549,0,0,0,0,0,0,-0.151294052413042,0,0,0,-0.0695950658884065,0,0,0,-0.143474064291644,0,0,0,0,0,0,0.275462067233,0,0,0,0.0925192585892093,0,0,0,0,0.0813923766391239,0.117796598257687,0,0.100291102186168,0.0832195724386186,0,0,0,0,0,0.205729651691038,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099375139816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270193295863199,0.0475755769752226,0,0,0,0.0558365978054078,0,0,0.117814879354124,0,0.213184116554113,0,0.0535193244751978,0,0,0,0,0,0,0.0175333439540854,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0224363086854948,0,0,0,0,0,0.0158219698069248,0,0,0,0,0,0,0,0,0,0,0,0.104152911200055,0,0,0,0,0,0,0.0476099065613901,0.068221562565996,0.333991219284467,0,0.0429988237039972,0,0.41126699347262,0,0.0370551387477158,0,0,0,0.0734820619164612,0,0,0.00270536012856139,0,0.0147822122167707,0,0,0,0,0,0.0287453936347595,0
X601788.CH.EQUITY,0,0,-0.12964913824336,0,0,0,0,0,0,0,0,0,0,0,0,-0.118191776483452,0,0,0,-0.0356204237440083,0,0,0,0,0.135171030591198,0,0.145372085439598,0,0,0.151596118418155,0,0,0.00868249682446152,0,0.234335390893965,0,0,0.150553120180188,0.0229392484974606,0.199262145754244,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.110334896467859,0
X601881.CH.EQUITY,0,0,0,0,-0.0116015446200761,0,0,0,0,0,-0.0680599933880291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618306461264619,0.23940597791376,-6.93889390390723e-18,0,0.284340077259402,0,0,0,0,0.329639740718812,0,0,0,0,0.183510396406537,0,0,0,0.0982881140893983,0.00588688448589133,0,0,0.0120956140972586,0,0.00593371128047548,0.0851387102723592,0,-0.015600649847713
X601901.CH.EQUITY,0,-0.224518054530876,0,-0.1763923079006,0,0,0,-0.139230776788036,0,0,0,0,0,0,0.301704186858288,0,0,0,0,0,0,-0.115488624808991,0,0,0,0,0.125604248345182,0,0,0,0,0,0.15172757283959,0,0,0,0,0,0,0,-0.0686909132914231,0,0,0.251461974839718,0,0,-0.0070437836114373,0,0,-0.104735336455883,-0.135598228079317,-0.0698128058786133,0.326992129444025
X600918.CH.Equity,-0.0431232833164859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101688670264252,0,0,0,0,0,0,0,0,0,0,0,0,0.0440145375780769,0,0.022445543902187,0.036234736760095,0,0,0.219244177311289,0,0,0,0.234008984233323,8.67361737988404e-19,0,-0.0439008481942104,0,0.0600670457579754,0,0,0,0,0,0,0,0,-0.082072268366941,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292125541966226,0,0.172491891180433,0,0.36669985929628,0,-0.117852150218293,0,0,0,0,0,0,0,0,0,0,0,0.016575516067943,0,0,0,0.0291491895302468,0.15656264638492,-0.226154023961501,0,-0.236707767913392,0.158254888328616
X601318.CH.EQUITY,0.00830781008463689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144459478575056,0,0,0,0,0,0.131366565040551,0.0141900430701739,0,0.130234863828107,0,0,0,0.028995224219136,0.261935038229424,0,0,0,0,0,0,0.19781922809308,0,0,0,0,0.0665994947512387,0.0232438793564863,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.134752169785889,0,0,0,0.0413129916488583,0.0252921695333373,0,0,0,0,0.0614244617717735,0.131703742116476,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0961798463614261,0,0,0,0,0,0.128747939253771,0,0.0452172674588302,0,0.104949246641583,0,0,0,0,0,-0.0959366935894317,0,0,0,-0.0570537875060575,0
X601336.CH.EQUITY,0,0,0,0,0,0.190522828839427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158118558128,0,0,0.00424435302655862,0,0,0,0,0.0839720705533314,0,0,0,0,0,0.281828319575291,0,0,0.118780708973773,0,0,0.057271240920541,0,0,0,-0.0385188312947348,0.092775913353618
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207280180963856,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0705634191309557,0,0,0,0.190715917484296,0,0,0.0421005742893592,0,0,0,0,-0.0811266172813048,0,0,0,0,0,0,0,0,0.356144178599336,0,0.228340006285082,0,0.062308387247746,0.100635302184242,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0116080381873455,0,0,0,0.0750630785942381,0,-0.0328226024007369,0,0,0,0,0,0,0.262402313411622,0,0,0,0,0,0,0.0295991229447273,0,0,0,0,0,0,0,0,0,0,0.0747380418804429,0,0,0,0.286650294274394,0.100219266312036,0.057484076625733,0,0,0,0,0,0,0,0,0,0,0,0.038149191072568,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.126184301962813,0,0,0,0,0,-0.0237745525116891,0,0,0,0,0,0.106746590125539,0,0,0.26844742077568,0.0382151190812252,0,0,0,0,0,0,0,-0.095155054655454,-0.0221714222715953,0,0,0,0,-0.0277778937163385,0.285189301933095,0,0,0,0.293063064828221,0,0,0,0,0.0975366964516502,0,0.116378237910656,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0636396241313901,0,0,0,0,0,0,0.0659239245731277,0,0,0,0,0.0244654624013563,0.272107479333858,0,0.227011372614977,6.93889390390723e-18,0,0,0,0,0,0,0,0.0384005659374332,0,0,0.0659534260998892,0,0,0,0.156193659539038,0,0,0,0,0,0,0,0.345516477113147,0,0,0,-0.0891747083610593
X2882.TT.EQUITY,-0.0378445809910179,0,0,-0.0294904234914036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186113204636468,0,0,0.187851668144666,0.11739222514174,0,0,0,0,0,0,0,0,0,0,-0.00441389847241694,0,0,0,0,0,0,0,-0.0374538738742975,0,0,0,0.48703852747443,0,0,0,0,0
X267.HK.EQUITY,0,0.260937177133521,0,0,0,0.0896193400337482,0,0,0,0,0,0,0,0,0.244963671429886,0,0,0,0,0,0,0,0,0,0.104267953155227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26636418879201,0,0.123677475079674,0,0.0962076516109452,0,0.0457272307178133,0,0,0.00657689170064307,0
MKRturn,0,0,0,0,0,0,0,0.126027186552538,0,0,0,-0.293543630903504,0,0,0,0,0,-0.236328000745311,0,0.364433728322509,-0.0511315241278628,0,0.28521579678705,-0.114664766658115,0,-0.132191613050264,0,0,0,0,0,0,0,-0.0547597377507623,0,0,0,0,0,0,0.179763611204383,0.0108593282731883,0,0,0,0,0.0946988129053229,0,0,0,0,0,0
TED,0,0,-0.297458198549442,0,0,0.12489958802554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790489696728272,0.0672486502902852,0.132603240454146,0,0,0,0,0.158873660505585,0,-0.0582454308763978,0.0502166965914539,0,-0.0164754274549824,0,0,0,0,-0.17825308851147,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.172630887731463,0,0,0,0,0,0,0,0,0,-0.0239161718136054,0,0,0,0,0,0,0,0,0,-0.107465531705399,0,0,-0.19775355606514,0,-0.131880181999645,0,0,0.0367777463408441,0,0,0,-0.0309586375781132,0,0,0,0,-0.0594298338123429,0.0109767359435602,0,0,0,0,0,0.232061292285311,0,0,0,0,-0.271733341333442,0,-0.18262760530011,0
