,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.26458625882325,0,0,0.0566944048385904,0,0.17347553213088,0.120761721542631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234929348285921,0,0,0.0448961788603314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258799781161856,0,-0.195526870389866,0
X601288.CH.EQUITY,0,0,0.0768574965837117,0,0.0341744267545629,0,0.0501764116147355,0,0,0,-0.051871131720174,0,0.245684804548914,0,0,0.507863636138622,0.107050899307342,0,0,0,0,0,0,0,-0.0337687505929832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328308899978707,0,-0.0563003746966214,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0161736795007747,0,0,0,0.122613099788577,0,0,0,0,0,0,0.207795746105114,0,0.309132988018219,0.160111892542152,0,0,0,0,0,0,0,0,0.0784545272950622,0,0,0,0,0,0,0,0.110001595697539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121062349467176
X601398.CH.EQUITY,0,0.0969776755532331,0,0,0,0,0,0,0,0,0,0,0,0,0.0713921746039917,0.432561868381612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107054960036328,0,0,2.16840434497101e-19,0,0,0.00529392351626427,0,0,0,0,0,0,0,0,0,0,0.222523509857177,0,0.0271372527612727,0,0.272515682566112,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.177315579225125,0,0.273202843123102,0,0,0.144778870728489,0.035890364343574,0.138815037955547,0,0.0472207480841963,0,0.0932189974983094,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0351424855815931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562251338491053
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0.0464196142651472,0.100436075840511,0,0.0396127804629681,0,0,0,-0.107388859028764,0.369629052223813,0,0.0924863840023199,0,0,0,0.233029763529421,0,-0.0486164461526417,0,0,0,0,0.0550985598151768,0,0,0,0,-0.0164529730216332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500637040261625,0.180414705763111
X601988.CH.EQUITY,0,0,0,0,0,0,0.17925515186362,0.146836115631105,0,0,0,0.348906773126596,0,0,0,0,0,0,0.365074879806996,0,-0.0368787875311225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084491251149634,0,0,0,0,0,0,0.0427626240101589,0,0,-0.155478271125781,0,0,0,0,0,0,-0.253546201018406,-0.118618554231039
X601998.CH.EQUITY,0,0,0.257521083007137,0,0,0,0,0,0,0.193307623212379,0,0,0.178054372783556,0,-3.46944695195361e-18,0.309458987834581,0.0251821290414722,0,0,0,0,0,0,0,0.0143499378624199,0,0,0,0,0,0,0,0,0,0,0,0.0946231994270167,0,0,0,0,0,0,0,0,0.0588098765271089,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.117762569833451,0,0,0,0,0.170768750969755,0,0.00224405534646482,0,0.050812909070941,0,0,0,0,0,0,0,0.042561786684514,0,0,0.0607198044849575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905177861030397,0,0,0,0.359663159165254,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0305992148071076,0,4.33680868994202e-19,0,0,0,0,0,0,0.0206894605636534,0.0336637794858521,0.194316423746046,0,0,0,0,0.370730326634328,0,0,0.0631717646661171,-0.0714693510918286,0,0,0,0,0.0964777931543733,0,0,0,0,0,0,0,0,0,0,0,0.0889714777634946,0.210952501810803,0,0,0,0,0,0,0,0,-0.127721691848807,-0.200244525440329,0,-0.412297848232634
X11.HK.EQUITY,0,0,-0.00614893104075958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415997712503945,0,0,0,0,0.199944147393578,0.283747866530624,0,0,0,0,0,0,0,0,0,0.139723886652324,0,0.0640874778763226,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.282402386896835,0.0479996454944937,0,0,0,0,0.0233295230492893,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,-0.0368777756849342,0,0,0,0,0,0,0,-0.0227586957182873,0,0,0,0,0.0783985304305087,0.54593921353862,0,0,0,0,0,0,-0.0355665149670921,0,0,0,0,0.0462051721582652,0.0379466903216086,0,0,0,0,0,0,0.13885407166508,0,0,0.171543691434546,0,0,0.158757258109217,0,0,0,0.0831234611422099,0,0
X5.HK.EQUITY,0,0,0,-0.0452598871489818,0,0,0,0,0,0,0,-0.0235615189402316,0,0,0,0,0,0.0474399203694122,0,-0.105575561874322,0.778324488902965,-0.545756978604643,0,0,0,0,0,0,0,0.122692719150832,0,0,0,0,0,-0.0796016765441609,0.12729459450579,0,0,0,0,0,0,0,0,0,0,0,0.0683578843627917,0.648765509055631,0,0,0
X2884.TT.EQUITY,0.266205199341388,0.0872632047044559,0,0.0466227626979787,0,0,-0.0248061137613253,0,0,0,0.126483127566808,-0.0470717051694599,0,0,0,-0.0403586278141476,0,0,0,0,0,0,-0.110279742092582,0,0,0,0.548331576270923,0,0,0,0,0,0,0.235210632959263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126935917798619,0,0.0371717384201094
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106749510784093,0,8.67361737988404e-19,0,0,0,0,-0.0359130093420867,0,0.029480757612456,0,0.0146748361360467,0,0.0667616457319592,0.330178828409399,0,0.0369747923268339,0.188598681135198,0,0,0,0,-0.114050264670706,0,-0.0613812572852754,0,0,0,0,0,0.0470982943072061,0,0,0,0.0491656769553785,0,0,0,0.212184867732424,0.0575754730108971,0,0.036140285004812,-0.104827782515145,0
X2891.TT.EQUITY,0,0,0,0.0674278631937418,0,0,0,0,0,0,-0.00941735520945539,0,0,0.0605740335469326,0,0,0,0,0,0,0,0.152698909511243,0,0,0.0101723709507606,0,0.424830840983172,0,0,0,0,0,0,0,0,0,-0.0772953376696267,0,0,0,0,0,0,0,0,0.126449618181894,0,0,0.255145755316136,0,0.127707995601885,-0.047825576200777,0.0109214377733291
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259929822786565,0,0,0,0,0,-0.0331965464547894,0,0,-0.0152722256022342,0,0,0,0.436644530809003,0.14225591603228,0.400839447758523,0,0,0,0,0,0,0,0,0,0,0,0,0.0678610991979191,-0.0488669918621035,0,0,0,0,0,-0.00556999346356142,0,0.0813042944284442,0,0,0.0477258915077069,0,0
X000166.CH.EQUITY,0,0.0658719456689982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689831451495507,0,0,0,0,0.068303660950332,0,0.0486063554520572,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.497074636386179,0,0,0.035373126584042,0.16870028388316,0.0080074945424569,0,0,0,0,0,0,0,0,0.016747754041619,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317788025680638,0,0,0.0407862948013836,0,0,0,0,0,0.0911042572189878,0,0.109232902501434,0.0232532356107967,0.146311175621567,0.130642092275872,0.0556325272052958,0,0,0.0426288284696217,0.222801315399546,0,0,0,0,0.102257718110024,0,0,0,0.0569947662757966,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.107121015196697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641180790170449,0,0,0,0,0,0.143398204378833,0,0,0,0.0532741569731236,0,0.0556558644120447,0.221288595948533,0.340604356435149,0.160275378504291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013979490384696,0
X300059.CH.EQUITY,0,0,0,-0.155735563334665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236585356819203,-0.126024147275863,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.252722485982033,0,0,0.44466208782173,0,0,-0.0857448740925352,0,0,0,0.211706561764769,0.0060155932056798,0,0,0,0.0159355803942778,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0.0496395435567434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432326412410289,0,0,0,0,0,0,0,0.112823334989034,0.0800112484667066,0,0,0,0.259121059133063,0.119889635882017,0,0.250133422852795,0,0,0.0583181790785638,0,0,0,0,0,0,0,0,0,0.0214030548552924,0,0
X600837.CH.EQUITY,0,0,0,0,0.128752591374763,0,0,0,0,0,-0.0191000139820074,0,0,0,0,-0.114814256950788,0,0,0,0,0.172634266371635,0.0959489830823173,0,0,0,-0.116100314230726,0,0,0.0862670700585235,0,0,0,0,0,0.172105376693475,0.0688006949925268,0.0475075201703447,0.146392767927374,0.31052170311266,0.0348064604053871,-0.0741748274422307,0,0,0,0,0,0,0,0,0,0,0,0.0045713273360594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291029960576717,0,0.0470352974752889,0,0,0,0,0,0,0.358802868737409,-0.246011052000914,0,0,0,0.430830860634992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139035944416272,0,0,0,0,0,0,0.0416228673550531,0.133417218847547
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00422964278895428,0,0,0,0,0,0,0,0,0,0.00540584100857628,0,0,0,0.0466112721641156,0,0,0,0,0.218037100734759,0,0,0.124850653601394,0,0,0.295605767676652,0.0538100866212934,0,0,0.252163583961958,0.0121351606993841,0,0,0,0,0,0,0,-0.0929749334350514,-0.0845157442683493,0,0,0,0,0,-0.0118840223525833,0
X601211.CH.EQUITY,0,0,0.0810079119467068,0,0,0,0,0,0,0.027216197491237,0.135136748639498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273894351776542,0,0.0988407835905737,0,0,0,0,0,0.242636964290136,0,0,0,0,0,0,0,0,0,0,0,0.136531145489958,0,-0.0611207936756762,-0.0845811220359406
X601236.CH.EQUITY,0,0,-0.125004310275263,0,0,0,0,0.072206746319576,0,0,0,0,-0.00860832891920581,0,-0.148487914265536,0,0.206458423654876,0,0,0,0,0.022387556868489,0,0.0873038053821639,0,-0.0356356140538048,0,0.0186991857004982,0,0.523070935872207,0.2273023021354,0,0.0465120913255274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447387815587014,0,0,0,0,-0.0927593319099505,0.0876803432807777
X601688.CH.EQUITY,-0.0741782649898261,0,0,0,0,0,0,0,0,0,0.0619644673662016,0,0,0,0,0,0,0,0,0.00296030416447162,0.0208368548947891,0,0,0,-0.0547216301600637,0,0,0.157129140818508,0.21098565296488,0,0,0.224465945101034,0.250577903856992,0,0,0.113816098632041,0,0,0.145684295369086,0,0,0,0,0,0,0,0,-0.0358727914440371,0,0,0,0.00921841138502023,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487849441240806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144406346226821,0,0.132192034611556,0,0,0.368493074881719,0,0.115519782036183,0.215720902980676,0.0142132077893274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114583270088002,0,0.271884423158079,0,0,0,0,0,0,0,0,0,0,0,0.0595149174021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634297635473068,0.308867016467954,0.0917598691528419,0,0,0,0,0.0973449985952499,0,-0.0555915589281736,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112138541509939,0,0,0,0,0,0,0,0,0.210019920959033,0,0.0452942859752383,0,0,0,0.0106197000686547,0,0,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0.134604812030261,0,0.111095138155313,0,0,0,0,0,0,0.123809064202701,0.00874528011273899,0,0,0,0.14880932931774,0.0646465417370548,-0.0566871163025145,0
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0,0,0
X601601.CH.EQUITY,0.0791571913400923,0,0,0,0,0,0,-0.00213519289420559,0,0,-0.21025649463856,0,0,0,0,0,0,0,0,0,0.249071085835018,0.115202847271844,0,0,0,0,0,0,0,0,0,0,-0.221458329594336,0,0,0,0,0,0,-0.149861597171926,0,0.628632377245357,0,-6.93889390390723e-18,0,0,0,0,0.298007442250052,0,0,0,0
X601628.CH.EQUITY,0,0.0124665754951483,0,0,0,0.476675164582431,0,-0.165939750777913,0,0,0,0,0,0,0,0,0,0,0,0,0.0312869847222587,0.268403644293198,0,0,0.0272086492358349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667760198006437,0,-0.0521116585162199,0,0,-3.46944695195361e-18,0.0522889872864709,0,0,0,0,0,0.200719501657781,-0.0378362436898055,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239179814011949,0,0.0843538077358285,0,0,0,0,0,0,0,0,0,-0.0851248368090396,0,0,-0.0334726353616703,0,0,0,0,0,0,0,0,0.611465494458705,0,0.071193675405376,0,0
X2882.TT.EQUITY,0,-0.211952887379321,0,0,0,0,0,0,0,0,0,0,0,0,0.0801648062423236,0,0,0,0.0565610981140109,0,0,0,0,0,0,0.256895119615122,0.0746268461413204,0,0,-0.0248567827317822,0,0,0,-0.056568156408983,0,0,0,0,0,0,0,0,0,0,0.244040571015012,0,0,0.537236040091176,0,-0.0710750054133434,0,0.0394100277945509,0
X267.HK.EQUITY,0,0,0,0,0.169097564031839,0,0,0,0,0,0,0,0.012461698535676,0.101003842175048,0,0,0,0,-0.182873219886528,0,0,0,0.274317017865487,0.0628969272674189,0,0,0,0,0,0,0,0,0,0,0.0295493421840923,0.179983305733932,0.00971457026839778,0,0,0,0.0647114837941347,0,0.0718165187300563,0,0,0,0,0,0,0,0,0,-0.117460280370753
MKRturn,0.0035031742455976,0,0,0,0,0,0,0,0,0.107122356289051,0,-0.419429300900463,-0.274909558556918,0,0,0,-0.233423679751125,0,0,0,0,0,6.93889390390723e-18,0.107733033996624,0.309799758024708,0.128017252555941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471288062051049,0,0,0.120342969104164,0,0,-0.0554090233213859,-0.0625501318614328
TED,0,0,-0.0534106340775533,0,0.111008493404495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162565361894254,0.0404761897358813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624776476708219,0,0,-0.291698333429552,0,0,0,0,0,0,0,0,0,0.0498483789578364
RealEstateDiff,-0.0152640903153149,0,0,0,0.0844838357289467,0,0,0,0,0,0,-0.121055311232807,0,0,0.438141158140123,0,0,0,0,0,0,0,0,0,0,0.128148120437754,0,0,0,0,0,0,0,0,-0.0338201189491903,0,0,0,0,0,0,0,0,0,-0.347660505946828,0,0,0,0,0,0,0.139659464139591,0
