,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0.0214383038383518,0,0,0,0,0,0.0712099052732399,0,0,0.451246769716808,0,0,0.256336054406208,0,0,0.0888358768635276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826166822069571,0,0.022104161236388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.157890294026524,0,0,0.478461131769793,0,0.0559291504318016,0.127066028938511,0,0,0,-0.0452614377140808,0,0,0,-0.0352630055199659,0.00999059437396847,0,0.0663015819785381,0,0,0,0,0,0,0,0,0,0,0.152050407987768,0,0,0,0.051725437042382,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.0814614504028057,0,0,0,0.144712993699036,0.169751563438133,0,0.0189101297504248,0.362164989264916,0,0,0,0,-0.0488939871131644,0,0,0.00249366057563247,0,0.0443315069509788,0.0324920451751778,0,0,0,0.0147911200212894,0,0,0,0,0,0,0,0,0,0,0.0073281199167354,0,0,0,0,0,0.0112511599425752,0,0,0.150722200516081,0,0
X601818.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0.356066743429241,0,0,0.156842771523608,0.0894085728784729,0.220668594072291,0,0.0464959075612798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572912936122799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817103094126439,0,0
X601939.CH.EQUITY,0.0880310119878096,0,0.300350646793185,0,0.0387387225866266,0,0,0,0,0,0,0.00598588174436841,0.0369308624758051,0.433232361463344,0,0,0,0.208421688573065,0,0,0,0,0,0,0.0844205654568915,0,0,0,0,-0.0221142042769031,0,0,0,0,0,-0.0213769189240027,0,0,0,0,0,0,0,0,-0.142531752973081,-0.0778882906883938,0,0,0,0,-0.0808665403031217,0,0.0113014830873897
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0532145716408741,0,0.396409704519421,0,0,0,0.145397358963937,0,0,0.410819603254249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186638867944167,0,-6.93889390390723e-18,0.0463449679479339,0,0.0979733287978307,0,0,0,0,0,0,-4.33680868994202e-19,-0.0728943269664576,0,0,0,0,0,0,-0.0524953711405624
X601998.CH.EQUITY,0,0.169053327020803,0.124262074890784,0,0,0,0,0,0,0.291501632886674,0,0,0.143261032296989,0,0.126828553146757,0.116907780579901,0.11434333094306,0,0,0.107219393730847,0,0,0.0152701301996287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213852237981887,-0.0819824575631364,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364100381415723,0,0,0,0,0,0.0401621250048963,0,0,0,0,-0.0682036019260504,0,0.137836304248679,0,0,0.60368638593005,0.0520793739301992,0,0,0,0,0,0,0.193946528172123,0,0,0,0,0,0,0,0,0,0,0,0.122320819508726,0,0,0,0,-0.0516878885773748,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.184493227161062,0.186545458472043,0,0,0,0.078055728529912,0,0,0,0,0,0.178571192022423,0.0542797169056311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491447660619514,0,0,0,0,0,0,0,0,0,0,0.264144125129068,0,0,0,0,0,0,0,-0.0820359867723122,-0.0775644694366127,0
X11.HK.EQUITY,0.214283955386122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273017692936561,0.0585558186991215,0,0,0.423268689333769,0.397421978330694,0,0,0,-0.0284350768987309,0,0,0,0,0,0,0,0,0,0,-0.177489005887539,0,0,0,0,0,0,0.0916989081515692,0,0,0,0,0,0,0.061645075468867,-0.184668749805938
X2388.HK.EQUITY,0,0,0,0.0723559531033911,0,0,0,0,0,0,0,0,0,0,0,-0.0273994796570713,0,0,0,-0.026671547251623,0.379417884427503,0,0,-0.0705181322922791,0,0,0,0,0,0,0,0,0,0,0.0517389134183461,0,0,0,0,0,0.264509066211218,0,0,0,0,0,0.316761865212467,0,0,0,0.111219976798503,0.0362526209982546,0
X5.HK.EQUITY,-0.179535786433085,0,0,0,0,0,0,0,0,0,0,-0.0809114434701765,0,0,0,0,0,0,0,0,0.553656568937949,-0.260595353371712,0,0,0.172831574642929,0,0,0,0,0,0.436996292444303,0,0,0,-0.32706880605664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635498139330121,0,-0.0296879026169722,-0.0742744127327959
X2884.TT.EQUITY,0.235624373335315,0.219849222649317,0,0,0,0,0,0,0,0,0,-0.0191715018692689,0,0,0,0,0,0,0.00426043077905827,0,-0.0799674291336636,0,-0.190112692506818,0,1.38777878078145e-17,0,0.35322697973332,0.351488614150194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00860669810889223,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.164567593800368,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115671306626127,0,0,0.0124302855337011,0,0.0432449870144234,0,0,0.270776540357809,0.164521100866881,0.0215389857572592,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0163511683360148,0.148575445326693,0,0,0.171798709646367,0,0.0875644090866073
X2891.TT.EQUITY,0,0,0,0.212784267991898,-0.0584952618299786,0,-0.0347284093089937,0,0,0,-0.0366239481096248,0,0,0.00853265069993943,0,0,0,0,0,0,0,0.0442940529069971,0,0,0.14935049609471,0,0.323202792916324,0.218445386286528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524101150698023,0,0,0,0,0,0.0802909601975575,0.102402654356881,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495365077492871,0,0,0,0,0.0764727746368783,0,0.424166746528749,0.0831373736192116,0.323128216826511,0,0.188806950074175,0,0,0,0,0,0,0,-0.0400248006904254,0,0,0,0.0276710599293862,0,0,-0.042299801766911,0,0,0,0,0.0797970734574593,0,0,-0.0123431396067077,0,-0.0153537856452501
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156622463953358,0.0794815246782795,0,0.234419293611523,0.166069639055878,0.464268802770077,0.0747569469713245,0,0,0,0,0,0,-0.0164424970326375,0,0,0,0,0,0,0,0.012882455098978,-0.0191087587660477,0,0,0,0,0.0125704454186305,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389886891642218,0,0,0.086229780866935,0,0,0.0197784465321873,0,0,0,0,0,0,0,0.372333837754161,0,0.163474515169848,0,0.0344641782067814,0.223569636108268,0,0,0.0637121037183836,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00699799279456045,0,0,0,0,0,0,0.0860396619913356,0,0,0,0,0,0,0,0,0,0,0.178398191541898,0,0,0,0.110193725046235,0.379565672421717,0,0.0094518481951427,0,0,0.148894221861049,0,0,0,0,0,0,0,0,0,0,0.0163259255110175,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261689928670045,0,0,0,0,0,0,0.0329074761113845,0,0,0,0,-0.0909356520293865,0,0,0,0.072321844179425,0,0,0,0,0.0334416902628624,0,0,0,0,0,0.161286366826781,0.197229102541372,0.13114758204527,0,0.336172068587039,0.14813973029886,0,0,0,0,0,0,0,0,0,0,0,0.065630882347506,0,0
X300059.CH.EQUITY,0,-0.067071566398156,0,-0.241178225176477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744135716732796,0,0,0,0,0,0,0,0,0,0,0,0.0592410472737355,0,0,0,0,0,0.0242827753561125,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0056355701559282,0,0,0.062702092001219,0,0,0,0,0,-0.218271880981767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381016821947822,0.106006676204156,0,0,0,0,0.149754544439164,0.11615568420228,0.00527110160558609,0.136173696939164,0.0581380963120265,-0.0514277707050491,0,0.116774928318013,0.0691431972563363,0,0,0,0,0,0,-0.0186821873344459,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.219022119776126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19812211963363,0,0,0,0,0,0,0,0.0784882080697474,0,0,0,0,0.549480143272008,0,0,0,0,0.200138222867143,0,0,0,0,0,0,0,-0.0790765283015573,0,0,0.164365197980439,0,0,-0.102503818159544,0.0435907675152048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206161722182785,0,0,0,0,0,0,0,0,0,0,0.00320301873900415,0,0,0,0,0,0.0334348408741088,0.0963698090523033,0,0.213954290741022,0,0,0,0,0,0.18740088218512,0,0,0,0.182717479256958,0,0,0,0,0,0,0.0425119683147728,0,0.0254734281015327,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278582636434807,0,0,0,0,0,0,0,0,0,0,-0.0240847869391052,0.0165709818793503,0,0,-0.0984594536980368,0,0,0.370545805314386,0,0.163289570230201,0.518907376797859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783533276932771,0,0,0,0.0757074398630643,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0377233653909957,0,0,0.0554147212337297,0,0,0,0,0,0,0,0,0.0608455101413877,0,0,0,0,0,0,0,0,0,0.0871414480073889,0.101153865977011,0.0211557099382199,0.208786469632577,0.21769096069257,0,0,0,0,0,0,0,0,0,0,0.157578523311788,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111074704951151,0,0,0,0,0,0,0,-0.0848422226352944,0,0,0,0,0,0,0,0,0,0,0,0,0.149695571646119,0.0636088401917547,0.353037564921619,0.0515169528120113,0,0.043989846234167,0.197973351457939,0.107642168399165,0,0,0,0,0,0.063059010402875,0,0,0,0,0.0136929235637481,0,0,0,0
X388.HK.EQUITY,0,0,0.0463322355609107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285796015954579,0,0.109285156520788,0,0,0,0,0,0,0,0,0,0,0.131296324105511,0,0,0,0,0,0,0.243342876813848,0,0,0.0783069170823438,0,0.0991127583543303,0,0,0,0,0.0869548879866587,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.225365209621353,0,0,0,0,0,0,0,0,0,0.0516385446498318,0,0,0,0,0.0620347580823536,0,0.350070568852605,-0.0630201950122536,0,0,0.14737294644261,0,0,0,0,0.0200288540803712,0,0,0.0828565409467098,0.0346747906809531,0,0,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316150194564914,0,0,0,0,-0.0496049218010991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14452290141202,0,0,0,0.0170628480200841,0.288745781818733,0,0.0917885969058607,0,0,0.0355863446306055,0,0,0,0,0,0
X601628.CH.EQUITY,0.0901491935891794,0,0,0,0,0,0,0,0,0.0842471801582743,0.107005136680587,0,0,0,0,0,0,0,0,0,0,0,0,0.0437622211919743,0,0,0,0.104871133297395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119274234959958,0,0.253556431538929,0,0,0,0,0,0.00467091919006568,0,0
X1299.HK.EQUITY,0.213842717552602,0,0,0,0,0,-0.0243240451254588,0,0,0,0,0,0.277294296646193,0,0,0,0,0,0,0,0.0999104820101356,0.361017973569195,0.157398771264903,0,0,0,0,0,0,0,0,-0.113325596557224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636050225167699,0,0,0.0524347333702679,0.0637304583655525,0
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0854868672891977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274165443947613,0,0,0,0,0,0,0,0,0,0,0,0,-0.110798562002032,0,0,0,0,0,0,0,0,0.054270055001901,0,0.539987466391677,0,0.0875431851216386,0,0.0396871535113958
X2882.TT.EQUITY,-0.0611024962618015,0,0.0131572571729088,0,0,0,0,0,0,0.0957042475555081,0,0,8.67361737988404e-19,0.103698977890663,0,0,0,0,0.0399642362916472,0,0,0,0,0,0,0.140838115104977,0.159888326157041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497748948422024,0,-0.074350205068547,0,0,-0.101915416581408
X267.HK.EQUITY,0,0,0,0,0.289238896527884,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249014144678081,0,0.250461658749913,0,0.166031187466529,0,0,0,0,0,0,0.160976802398771,0,-0.0287099722873683,0.0338671253080469,0,0,0,0.178422349862744,0,0,0,0,0,0,0,0,0,0.188767562455988,0,0,0,0,0,-0.088370861033577
MKRturn,0,0,0,0,0,0,0,0,0,0.482549818793511,0,-0.206128018033461,0,0,0,0,0,0,0,0,-0.112757917050809,0,0,0.304494603198895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372977143014225,-0.0226439714849022,0,0,0,0,-0.604539551937663,0.100773672454078
TED,0,-0.0877808118161238,0.528799817857295,0,0,0,0,0,0,0,-0.14524106724427,0,0,0,-0.090775704213205,0,-0.201158699816103,0,0,0,0,0.0480383686203064,0,0,0,0,0,0,0,0,0,0.0909071797066764,0,0,0.788610503557324,-0.157352060040533,0,0,0,0,-0.194238666599832,0,0,-0.11198602837867,0,-0.000179015150761977,0,-0.120972841222376,0,0,0,0,0.193560066779943
RealEstateDiff,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118363014403752,0,0,0,0,0,0,0,0,0.0922046694853021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14756483606746,0,0,0,0.0330083806670091,0
