,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0.416423737736807,0,-0.308872467309512,0.305814542025941,0.0742241485164061,0.268860696572941,0,0,0.14294730242921,0.139445657331916,0,0,0,0,0,0,-0.0773272714925276,0,0,0,0,0,0,0,0,0,0,0,-0.0582129290085972,0,0,0,0,-0.0293553069946211,0,0,0,0,0,0,-0.0512508448516419,0,0,-0.0130491087596267,0,0,0,0,0.107512335586201,0.0330085874555389
X11.HK.EQUITY,0,0,0,-0.168450107170653,0,0,0,0.0899495056347444,0,0,0,0.0274708560156203,0,0,0,-0.0909272511859122,0.0458812698418326,0,0,0,0.164410200332667,0.673402385278846,0.165501087560045,-0.135513563340646,0,0,0,0,0,0,-0.133755211925044,0,0,0,0,0,0,0.177230327997697,0,0.0232066044866491,0,0,0,-0.0135847215168702,0,0,0,0,0,0.10286816847789,0,-0.0783185230709539,0
X2388.HK.EQUITY,-5.42101086242752e-20,0,-0.0708473421116246,0,0,0,0,0,0.0300146600109988,0.10239530683695,0.153425277339629,0,0,0,0,0,0,0,0,0.386618229530025,0,0.19138759871422,-0.0202700816509094,0,0,0,0,0,0,0,0,0,0,0,0.0368590568314628,1.73472347597681e-18,0,0,-0.257283495193059,0,0,0,0,0,0,0,0,0,0,0,0,0.0175573688727486,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161366347290444,0,0,0,0.360568106439827,0.153072504052886,0,0,0,0,0,0,0,-0.130932628143555,0,0,0,0,0,0,0,0,0,0,-0.150268384375779,0,0.22545380786828,0,0,0,0,0,0.085134960284293,0,0,0.121582060460862,0,-0.0307390728399381
X2886.TT.EQUITY,0.0668698400159471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664319536034924,0,0,0,0,0.341369808895736,0,0,0,0,0,0,0,0,0.0626804177608982,0,0,0,0,0.0757934596076283,0,0,-0.168176604759723,0.0888020161614968,0,0,0.0189812693745615,0,0.126387267203082,0,0.261102582852459,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123015402582999,0,0,0,0,0,0,0,0,0,0,0.20075546987166,0,0,0,0.150652785183223,0,0,0,-0.00274142915254916,0,-0.00949504076150659,0,0.115457864932024,0,0,0,0,0,0,0,0,0,-0.147166016165746,0,0,0,0,-0.126027490170488,-0.116250727455332,0,0.407189631636624,0.221159130651897,0,0,0,0
X000166.CH.EQUITY,0,0,0.0378447829757918,0,0,0,0,0,0,0,0.00661776471011503,0,0.00957389002712806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187626380564064,0,0.116579239301786,0.390103532247747,0,0,0,0,0,0.163874973875397,0,0,0,0.054274216854466,0,0.150332608611035,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462678123647118,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.101761936380814,0,-0.0750913190479782,0,0.112587450960958,0,0,0.2922096808332,0,0,0,0,0.181455868282584,0.191951525533876,0,0,0,0,0,0,0.0649513610675317,0,0.0809153391661885,0,0,0,0,-0.0329406785226002,0,-0.0142100369406373,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208377540149651,0,0,0,0,0.0713550102397558,0,0,0,0,0,0,0.229032192661642,0,0.124211689653101,0,0,0,0.0834045242535,0.107025552508856,0.0829544554304735,0.212624221215942,0,0,0,0,0,0,0,-0.0667173191414302,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716447447524,-0.0955158602816839,0,0,-0.0335336721993983,0,0.472499882689071,0.16966756965665,0,0,0,0,0,0,0.2000877034299,0,0,0,0,0,0,0.0484923354284062,0.056844727286311,0,0,0,0.110669118101994,0,0,0,0,0,0.0321699242489055,0.101799042909951,0.0441554160731621
X600030.CH.EQUITY,0,0,0,0,0,0.03158373097342,0,0.0227794365003207,0,0,0.00426706447616834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132544488445693,-1.73472347597681e-18,0,0.0355069329647407,0,0,0.139942810662457,0,0,0,0.239539649590111,0.101750270811784,0.0253037030181948,0,0,0.10538852125201,0,0,0.0154153589136769,0.0805056788945856,0,0,0,0,0,0.00829490678607079,0,0,0
X600837.CH.EQUITY,0,0,0,0.185026919551855,0,0,-0.104550172390799,0,0,0,0,0,0.0794660233451174,0,0,0,0,0,0,0,0,0,0,0.00226648523109886,0,0,0,0,0,0,0.16369567543355,0,0,0,0,0.155864547269153,0,0,0,0,0,0.0583097399379767,0,0,0,0,0.190999058172643,0,0,0,0.0760770465319514,0,0
X600958.CH.EQUITY,-0.116240219738099,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574172437877232,0.0401451544127925,0.0692883683483811,0.0655149154508877,-6.93889390390723e-18,0,0,0,0,0.0917152979460995,0.0962556900046826,0,0.0263107724507603,0,0,0,0,0,0,0.00262580649999165,0,0,-0.0674691262840731,0,0.0401089349651678,0,0.058184411802582,0,-0.153498107333554
X600999.CH.EQUITY,-0.031533079932011,0,0,0,0,0,0,0,0,0.119173125682289,0,0,0,0.0406159988129002,0,0,0.00766844948560883,0,0,0,0,0,0,0,0,0,0.0854082509209499,0,0,0,0,0,0,0,0.489655826068584,0,0,0,0.110866834181721,0,0,0,0,0,0,0,0,0,0,0.05582695255793,0,0.195583051566595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153038054669347,0,0,0,0,0,0,0.0382536128914529,0,0,0.323487376380707,0,0,0.0265201397481483,0.354162970529187,0,0,0.0717069218740504,0.229397622421001,0,0,0,0,0,0,0,0,0.0677403800710663,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156014984048412,0,0,0,0,0,0,0,0,0,0,0,0.071297734807133,0,0,-0.017922064483355,0,0,0,0.20414205640707,0,0.126341921223402,0,0,0,0,0,0.0703577087962517,0.205380264915738,0,0,0,0,0,0,0,0,0,0,0,0.0523525220883159,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0233408765688248,0,0.0133191799490356,0,0,0,0,0,0,0,0,0,0,-0.0167391042176923,0,0,-0.0164958442645511,0,0,0,0.029839865439236,0,0.28123099034888,0,0,0.169110471598802,0.133654585847016,0,0,0,0.0553426925143025,0,0,0.183594991120178,-0.174502460836187,0,0,0,0,0,0,0,0,0,0,-0.0153359650098963,-0.0117107855140522
X601696.CH.Equity,0,0,0.0629268785226436,0,0,0,0.026367021012137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191538085202277,0,0,0.11405126089461,0,0,0.144245749712028,0,0,0,0,0.00950941660005398,0,0,0.533670204594184,0,0,0,0,0,-0.0206484559288996,0,0,0,-0.117759034610249,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.274724665368665,0,0,0.161140418248082,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775422924673,0,-0.295767478070768,0,0,0.114123158824448,0.0945356576587695,0,0,0,0,0,0,0,0,0.158364450139356,0.22739377988811,0,0,0,0,0,0,0,-0.116660589848092,0.492193524259673,0.0649965819612147,0,0,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.06618111072274,0.0550037798232474,0,0,0,0,0,0.009267187694417,0,0,0,0,0,0.1650770099309,0,0.00307330806182538,0,0,0,0,0,0,0,0,0,0,0.255735101868552,0,0,0,0,0,0,0,0,0,0,0,0,0.123683535911743,0,0.125400968224735,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-1.73472347597681e-18,0,0,0.0220914363156752,0,0,0.0741396349328258,0,0.0530885095192268,0,0,0,0,0,0,0,0,0,-0.0880415840709974,0,0,0,0,0,0,-0.000534453530009823,-0.110281238572853,0,0.167210012439326,0,0,0,0,0,0,0,0,0,0,0.211285025335887,0.10932235403346,0.0217972708001271,0.114475954364197,0,0,0.496072403085886,0.0300993634697682,0,0,0,0,-0.0910504600632816,0
X601601.CH.EQUITY,0.0560572287227553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.101157630044834,0,0,0,0,0.0951612224870596,0,0,0,0,0,0,0,0,0,0,0.121076504078956,0,0,0,0,0.0205183891050643,-0.179201638185968,0,0.0542077209703995,0,0.538106595117459,0.113419567325306,0.0325477288258787,0,0,0,0,0,0,0,0,0.029432562560389
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420416499455082,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228205,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171256,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.148970988005363,0,0.052039711811313,0,0,0,0,0,0,0,0,-0.0286756233556027,-0.0121855526985472,0,0,-0.176861308957038,0.24173881031058,0,0,0.164108738438862,0,0,0,0,0,0,0.0524030401845118,0,0,0,0,0,0,0,0,0,0,0.175611244245104,0,0,0,0,0,0,0,0,0.213061153704368,0,0.133958101322621,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0845059388642582,0.0753606616165136,0,0,0.117270946581918,0,0,0.0768766228564645,0,0,0,0.0942066861738181,0,0.15727837293349,0.071517490156121,0.341313170248842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210038373097612,0.0585310195532833,0,0,-0.251085758075872
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668154181990378,0,0,0,0,0,0,0.0728860719480066,0,0,0.184593165162801,0.0303218999950916,0,0,0,0,0,0,0,0,0,0.0282254217630709,0,0,0,0,0,0,0,0,0,0,0,0,0.1225708632751,0.473303805257503,0,0.00585858555926231,0,0,0
X267.HK.EQUITY,0,0.0390249218123135,0,0,0,0,0.0610505680821305,0,0,0,0,0.292334024332078,0,2.77555756156289e-17,0,0,0,0,0,0,0.0428485464495749,0,0,0,0,0,0,0,0,0.181434878447702,0,0,0,0,0,0,0.31018792916304,0,0,0,0,0,-0.647156587544216,0,0.321986503277203,0.0813403979309643,0.0441422493248504,0,0,0,0,0.098690294798404,-0.369464916955193
MKRturn,0.265631876351959,0,0,0,-1.73472347597681e-18,-0.21093621459315,0,0,0,0,0,0,0,0,0,0,-0.077227638210782,0,0,0,0.12206862850031,0,-0.30669343177648,0,0,0,0,0,0,0,0,0,0,-0.353399009829626,0,0,0,0,0,0,0.130551627851954,0.213308711768985,0,0,0,0.074155925715365,0,0,0.129683154225577,0,0,0,0.0375292949116497
TED,-0.162027961654487,0,0,0,0,0,0,0,-0.113654911522023,0,0,0,0,0,0,0,0,0,-0.11034972445992,0,0.195021003831755,-0.127878967567343,0,0,0,0,0,0,0,-0.133121600013327,0,0.40863777792114,0.0451913929080711,0,0,0,0,0,0,0,-0.0122917114852688,0,0,0,0,0,0.0759370885322519,0,0,0,0,0,0.0458899798246135
RealEstateDiff,0.122746327077557,0,0,0,0,-0.391890369949821,0,0,0,0,0,0,0,-0.0428042949387388,0.308275083557119,0,0,0,0,0,0,-0.0173380861301229,0,-0.0639377620462194,0,0,-0.117449604687136,0.273684661699438,0,0,0,0,-0.0124147858960703,0,0,0,-0.239484982665179,0,0,0,0.0363415173834456,0,0,0,0,0,0,0,0,0,0,0.00287842097959795,0
