,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,-0.0214269425016156,0,0,0,0,0,0,0,0,0.0494231999909532,0,0,0,0.345822869730072,0.336156871048946,0.160371698498188,0,0,-0.0101649449151482,0,0,0,0,0,0,0,0,0,0,0.100515129232295,-0.0537375398193621,0,0,0,0,0.0509922894528176,0,0,0,0,0,0,0,0,-0.00299831575413263,0,0.0870409539465435,-0.0399559386065989,0,0
X601818.CH.EQUITY,0,0.24943861840851,0,0,0,0,0,0,0,0.306831614352912,0,0,0.0780908343991774,0,0,0,0,0,0.245716493945294,0,0,0,1.73472347597681e-18,0.179843221959194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171432299168471,0,0,0,0,0,0,0,0,0,0.140004652382402,0.150748300673286
X601939.CH.EQUITY,0.00593939869427017,0,0,0.0433662127552013,0,0,0.0372226173560922,0,0.00236535391076203,0.156034602140334,0.139857071028035,0,0,0,0.59377668790567,0,0,0,0,0,0,0,0.156704568503322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113002175737346,0,0,0,0,0,0,-0.0552327968523549,0,0.15993267813721,0,0
X601988.CH.EQUITY,-0.0323749851018476,0,0,0,0,0,0,0,0,0,0,0,0.449029593177332,0.1271753812263,0.0331917511573631,0,0,0,0,0.0091065493691961,0,0,0,0,0,0,0.258844748007092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271118989563221,0,0,0,0,0,0,0,0.291321486301511,0,0,-0.0025781295768557,0.0797879625021538
X601998.CH.EQUITY,0,0,0.0562647177977685,0,0,0.00666413500512165,0,0,0,0,0,0.0540794187343066,0.360844187800446,0,0.186446533427497,0.151923276567212,0,0.174827879758626,0,0,0,0,0,0,0.00448449934951448,0.00867852487021071,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679919577215824,0,0,0,-0.00816516784828023,0,0
X601658.CH.Equity,0,-0.0335225862187446,-0.0465913382173137,0.14818134720283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450418268157392,0,0,0,0.151349178553389,0,0,0,0,0,0,0,0,0,0,-0.120995016096947,0,0,0,0,0,0,0,0,0,0,0,0.0718706416597091,0.0981165116681255,-0.277912954722417,0,0.207975035869879,0,0.00387365430133452,0,0.0909612290645593
X11.HK.EQUITY,0,-0.0201111842991328,0,-0.15385301560135,0,0,-0.0640521595542352,-0.0474173393026928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100289116974686,0.454171152656249,0.0253261387076906,0,0,0.050960578242435,0,0,0,0,0,0,0,0,0,0,0,0,0.0211060631256706,0,0,0,0,0,0.033318254059778,0.0887788224461682,0,0,0.285882347717611,0,0,-0.0286432220677422
X2388.HK.EQUITY,0,0,-0.142604628570378,0,0.048931811624117,0,0.00941204378565418,0,0,0,0.109294624665322,0.0254859516477556,0.0380887570348132,0,0,0,0,0,0,0.0131702162015791,0.460927355664829,0,0.258535843427681,0,0,0,0,0,0,0,0,0,0,-0.168547589563472,0,0.0919133490865906,0,0,0,0,0,0,0,-0.0845671946453944,0,0,0,0,0,0,0,0.032939705758777,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00251058130746223,0,0,-0.0576945389122434,0,0,0,0,0,0.12806336052398,0,0,0,0.373157760579062,0.121036785343576,0,0,0,0,0,0,0,0,0,0.004199541721071,0,0,0,0,0,0,0,0,-0.0836497669421789,0.380533316384186,0,-0.157743668924663,0,0,0,0,0,0,0.0817604985206599,0,0
X2884.TT.EQUITY,0,0.00467108052058005,0,0,0,0,0,0,0.139202974098339,0,0,0,-6.93889390390723e-18,0,0,0,0,0.144836411306631,0,0,0,-0.195002016125788,0,0,0.14619147032294,0,0,0.141380741241868,0,0,0,0,0,0,0,0,-0.135059107742067,0,0,0,0.0362678383133467,0,0,-0.0986124496206137,0,-0.145230994952388,0,0.231505580346329,0.0675049656413577,0.102627075290459,0.0272527766944921,0.0941372775887727,0
X2886.TT.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0919526530135782,-0.0745084908019806,0,0,-1.73472347597681e-18,0,0,0,0,0.325778809496319,0.146283512108166,0,0,0,0,0,0,0,0,0,0,0,0.0657287742685174,0,-0.112537062358022,0,0,0,0,-0.122833999821636,0,0.0801471012166194,0.41041418458358,0.0453452319697109,0,0.0530870583965687,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.104719142313395,0,0,0,0,0,0,0,0,0,0,0.0684060286860283,0,0,0,0,0,0.142521909445094,0,0,0,0,-0.0852240343254803,0,0.115497440047302,-0.0327888514429725,0,0,0,0,0,0,-0.0377711392239565,0,0,0,0,-0.0454601409633446,-0.0172458911879177,0,0.284865195610912,0.346826274940047,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.057821810990444,0,0,0,0,0,0,0,-0.0232192644321128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101069865891998,0.0668075883790084,0,0.0693809836479343,0,0,0,0.271581521791033,0,0.0780710054795628,0.222571390193707,0,0.226954483372723,0,0,0,0.00894055331444505,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045414327768934,0,0,0,-0.099338429888333,0.296521844010016,0,0,0.220123053764985,-6.93889390390723e-18,0.0256638753410381,0,0.158362763963145,0.0796128787898359,0,0,0.1035841543426,0,0,0.0774716582867993,0,0,0,0,0,0,0,0,0,0,0,0.000600238232134679
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142448279637738,0,0,-0.100674560907917,0,0,0,0,0.239112071485189,0,0,0,0,0,0.0685817417911381,0,0.040278490763778,0,0,0,0.248821403562219,0.381500602836314,0.0795669760737143,0,0,0,0,0,0,0,-0.322732724435354,0,0,0,0
X300059.CH.EQUITY,0.0718233155709397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129816848514611,0,0,0,0.143563788932727,0,0,0,0.0283012127348203,0,0.255973530220725,0.0989964019868963,0.11609800923563,0,0.127026776069168,0,0,0.0890999680104236,0.0189418360797411,0,0,0,0,0,0,0,0,0,0,-0.0368135477479858,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203172624490821,0,0.00532272112239423,0,0,0.072761633786109,0,0.236290866195244,0.170727193892541,0.116836698462074,0,0.0662653854578594,0,0,0,0.00103626553734268,0,0.0307629256386134,0,0,0,0,0,0,0,-0.0594906385121316,0
X600837.CH.EQUITY,0,0.0726483320786591,0,0.313720236415479,0,0.172576355450721,0,-0.644281155706268,0,0.264838352216704,0,0,-0.444234445185461,0,0,-0.0414649021030036,0,0,0,0,-0.104689390014579,0,0,0,0,0.209259940113459,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.106636887041921,0,0,0.178484492841737,0,0,0,0,0,0,0,0,0,0.114844743352108,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119054660646081,0,0,-0.343398965460602,0,0,0,0,0,0,0,0,0.128885348592511,0.111819251185885,0,0,0,0.120250519433,0.0205073142653837,0,0.35651212082756,0,0,0.104556808440726,0,0,0,0,0,0,0.0135825361420977,0,0,0.0610031856421051,0,-0.0201761443216434,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0,0,0
X601211.CH.EQUITY,0,0,0.0704688828349955,0,0.00395405276486539,0,0,0,0,0,0,0,0,0.113483093747632,0,0.0508151970331725,0,0,0,0,0,0,0,0,0,0,0,0,0.0591894475487408,0,0,0,0,0,0,0.449295062402252,0,0.159374529040508,0,0.1124771133244,0,0.0360653445951901,0,0,0,0.0191605397306656,0,0,0.0559945360264205,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0176379388839919,0,0,0.0413171868225533,0,0.155753144589456,0,0,0.263101636918916,-0.0375486032010345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577529396224882,0,0,0,0,0,0.0815598246603474,0,0,0,0,0.190667860770415,0,0,0,0,0,0,0,0,0.0822521663000117,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0646440414135019,0,0,0,0,0,0,0,0,-0.0104190627476821,0,-0.0965171789255749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099107382161,0,0.0499330882630118,0.165628086668226,0,0,0,0,0.225451678528886,0.0740620973494232,0.0330063840431759,0,0,0.272375898436092,0,0,0,6.93889390390723e-18,0,0,0,0.110515123056235,0,0,0,0,0
X601901.CH.EQUITY,0,-0.116948149585956,0,-0.0421885841278431,0,0,0,0,0,0,-0.0541381197708295,0,0,0,0.149873008981225,0,0,0,0,0,-0.00511052693531695,-0.072700003602361,0,0,0,0,0.276662934670788,0,0,0,0,0,0,0,0,0,0,0,0,0.104465508173761,0,0,0,0.0694242584007697,0,0,0.0254038729455426,0,0,0,0,-0.264997868749853,0.392702154545912
X600918.CH.Equity,0,0,0,0,0,0.0287107052867224,0,0.0456147612611499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162754586567006,0,0,0,0.12186944486039,0,0,0.0446441199889617,0.238354139473153,0,0,0.01731528955037,-1.35525271560688e-20,0,-0.0139852779512961,0,0,0,0,0,0,0,0,0,0,0,0.0190623696395731
X388.HK.EQUITY,0,0,0,0.127555281978728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181336987649229,0,0,0,-0.109179360194465,0,0,-0.204480137224883,0,0.365374610972393,0,0,0,0,-0.177064121880195,0,0,0,0,0,0.0951064666457219,0,0,-0.102683007123854,0,0.186926580312735,0,0,0,0,0,0,0.1028471737736,0,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0142294782640325,0,0,0,0,0.188410630610445,0,0,0,0.104667677504844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310673621599098,0,0,0,0,0,0,0,0,0,0,0,0,0.11461177394769,0,0.0990351211559416,0,0.0145305245439692,0,0,0,0,-0.00201676133238298,0,0,-0.0729440116521459,0
X601336.CH.EQUITY,0,0,0,0.0933307461655667,0,0,0.0547554850346396,0.1836261953807,0,0,0,0,-0.0905696108411701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340913356093336,0,0,0,0,0,0,0,0,0.0660361202903922,0.00499179518129465,0.181315650074971,0,0.227927770147621,0,0.181572293276782,0.526296924064456,0.102191544667266,0,0,0,-0.0261760224221995,0,0
X601601.CH.EQUITY,0.140202263783059,0,0,0.00138932699713194,0,0,0,0,0,0,0,0.288946909444607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162314253699173,0,0,0,0,0,0,0,0,0,-0.00826809555050251,0,0.119199724809297,0.485194048588418,3.46944695195361e-18,0.0535304421263268,0,0,0,0,0,0,0,0,0.11172713780901
X601628.CH.EQUITY,0,-0.0826764978466251,0,0,0,-0.0581949731963323,0,0,0.0558671097091617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084031699334678,0,0,0,0,0,0.151809978398897,0,0,0,0.00434387202165112,-0.0709725455247386,0,0,0,0,0,0.144722427705256,0,0,0.465951294506818,0,0,0,0,0,0,0,0,-0.0411461531704918
X1299.HK.EQUITY,0,0,0,0,0.0962329005343566,0.0275878031429133,0,0,0,-0.046530017089601,0,0,0,0,0,-0.290640785800829,0,0,0,-0.0660201013570762,0.264131059866669,0,0,0,0.219734298168548,0.0377946090309299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242685484932731,0,0,0.0453788514340818,0,0,0,0,0.135650486923476,0.00379655314885079,-0.0919993012905832,0.0556738200217408,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0508161079088124,0.0916373050773912,0,0,0.147163428498822,0,0,0,0,0,0,0.0775593401828878,0,0.0727765553816061,0.0960599536654001,0,0.251975942269878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302578498354413,0.115219820134933,0,0,-0.276594793117333
X2882.TT.EQUITY,-0.0347346440357636,0,0,0,0.0362679403921594,0,0,0,0,0,0,0,0,0.0595163272356233,0,0,0,0,0,0,0.110233404068374,0,0,0.0872550150934257,0.267411436152295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444527497116196,0,0,0,-0.0364513959252287,0
X267.HK.EQUITY,0,0.108567971012154,0.0634026619717238,0,0,0,0,0,0,0,0,0,0,0,0.181025065372891,0,0,0,0,0,0.113429324485518,0,0,0,0,0,0,0,0,0,0,0.0332640751748167,0,0,0,0,0,0.0376015894642485,0,0,0,0,-0.188174179066524,0,0,0.075180080570184,0.201004580204575,0,0,0,0,0,-0.091432074020913
MKRturn,0,0,-0.0530209856243695,0,0,0,-0.0230601405855664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477426779712463,0,-0.304484317535735,0,0,0,0,0,0,0,0,0,-0.349131805271906,0,0,0,0,0,0.210299199585313,0,0,0,0.0944073119883507,0,0,0.064630797945971,0.050088214060964,0,0,0.23891984192489,0
TED,0,0,-0.0471383206002182,0,0,0.112333628673205,0,0,0,0,0,0,0,0,0,-0.0267295033266784,0,0,0,-0.00467037160689042,0,0,-0.0787466712055713,0,0.049309994024816,0,0,0,0,0,0,-0.0569063114144385,0.160508018283759,0,-0.0849064022156482,0,0,-0.0208998261771309,0,-0.10706933479727,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.29009448631516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195445689999332,0,0,0.0668994931848223,0,0,0,0,0,-0.057630069852279,0,0,0,0.108525267705619,0,0,0,0,0,0,0,-0.381815399213417,0.0912859349195194,0,0,0,0,0,0.129561005286042,0.0838928578942763,0,-0.205605727939347,0,0,0,-0.435739432717397,0
