,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0,0.0354052560729535,-0.0159754683002856,0,0,0,0,0,0,0,0,0,0,0.054699142511109,0,0,0,0,0.320621149416342,0,0,-0.0319384091691996,0,-0.163546004223891,0,0.214784011386353,-0.060986349928416,0,0,0,0,0,0,0,-0.0468701838528242,0,-0.0347321236884833,0.0248368361463759,0,0,0,0,0.0824040798972924,0.0470485963896433,0.226537168297633,0.143189164802568,0,0,0
X000166.CH.EQUITY,0,0.0256344356745554,0,0,0,0,0,0,0,0.173145624870343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198397819545416,0.0534373634886079,0,0,0.19132298037274,0,0,0.130186628574184,0.0885155881584512,0,0.100519118810978,0,0.22728318925991,0,0,0,0,0,0,0,0,-0.0644977452110221,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383762688422688,0,0,0,0,0.211311315470322,0.179667312174592,0,0,8.67361737988404e-19,0,0,0,0.0583846393878141,0,0,0,0,0,0,-0.0645956918332916,0,0,0.0367652964553265,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.148796638864742,0,0,0,0.0163399906885254,0,0,0.0457940535556291,0,0,0,0.0777942693519694,0,0,-0.374316169662994,0,0,0.0751350336433818,0,0,0,0,0,0,0,0,0,0.0236927681772091,0,0,0.417544138842983,0.283049082677672,0,0.0610504411042031,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229444611965329,-0.0198949420492029,0,0,0,0,0.0393440275898729,0.288701828779894,0,0,0.284670558503338,0,0,0,0,0,0,0,0,0.0435240331931001,0.0422420498191738,0.177586570139954,0.109047814352967,0,0,0,0,0.0519521383631378,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.003266468196514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676096780405006,0.026498900814208,0,0.015633439657314,0,0,0,0,0.387585145209909,0.257687142666994,0,0.0215115966075536,0.0634063531536505,0,0,0.109001242420833,0.0331387292632246,0,0.0650750147555212,0,0,0,0,0,0,0,0,0,-0.0466247521718927
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18422744082215,1.73472347597681e-18,-0.0595438378220442,0,0,0,0,0,0,0,-0.0829891363704762,0,0,0,0.179837000932354,0,0.224804317107562,0,0,0,0,0.00698657246405813,0,0,0,0,0.00495922621913346,0.234838452096284,0,0,0,0,0.111007272521608,0,0,0,0,0.0791248471129549,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0149965809915237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373057912328557,0,-0.0895881379965196,0,-0.242438055284451,0.272962604015086,0.0435980955097136,0,0,0,0,0,0,0,0.285462785484302,0,0,0,0,0,0.0139049245148518,0,0,0,0,0,0,0,0,0,0,0,-0.141743339112041,0.0188949390173952
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327588531254465,0,0.0439210394676856,0.0780380728178279,0,0,0,0,0,0,0.169896606611863,0.064435433351501,0,0,0.109556205444413,0.0419983490195949,0,0,0.0590808938634501,0,0,0.0285722912787571,0,0,0,0,0.144721366940961,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123130408718062,0,0.0243795251539494,0,-0.0985399635054622,0,0,0,0,0,0,0,0,0.302742594257772,0,0,0,0,0,0.0700277708970689,0.141814338155039,0.156738716771671,0.189931165783625,0,0,0,0,0,0,0,0.0702893265216006,0,0,-0.0069488382251894,0,0,0.0350164197419536,0
X601211.CH.EQUITY,0,0,0,0,0.0585610430659295,0.130331859157406,0,0,0,0,0,0,0.0568267440854182,0,0,0,0,0,0,0,0,0,0,0,0.112721455458474,0,0,0,0.277331769131382,0,0,0,0,0,0.223176422754571,0,0,0.0352900537704648,0,0,0,0,0.0638920707038856,0,0.0120193253836157,0,0.054401028754706,0,0,0,0,-0.0124016008883971,0
X601688.CH.EQUITY,0,0,-0.0158500726771509,0,0.326170814147912,-0.108976386117559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270513350780972,0,0,0,0,0.353488063494916,0,0,0,0,0,0,0,0,0,0.166963025529214,0,0,0,-0.14167627311938,0,0,0,0.0521602920155678,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108650275840878,0.00341239599052921,0,0,0.237317429018467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106867600980453,0.186471430256673,0,0,0,0,0,0,0.564988813993413,0,0,0,0,-0.058826621213685,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.010615286716701,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0235780784650472,0.00990714330531882,0,0,0,0,0,0,0.0143896724507283,0,0,0.345606455635946,0.0893432183308212,0,0,0,0.27078894736008,0,0,0,0,0.0865217042665322,0,0,0,0,0,0.0569546170012257,0,0,0,0,0,0,0,0,-0.130778307542881
X601901.CH.EQUITY,-0.012193453742078,-0.0806549499209033,0,0,0,-0.0834898231995828,0,0,0,0,0,0,0,0,0,-0.0416409930621911,0,0.0629562235240716,0,0,0,0,0,0,0.206376737330022,0,0.188836470162626,0,0,0,0,0,0,0,0.218896255194692,0,0.202148490290944,0,0.0928300135022701,0,0,0,0,0.0479183790229953,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.11103231792037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244098376247194,0,0,0,0,0,0.0211747694324383,0,0.0119904965962943,0,0.240473514475733,0.068096380703397,0,0.16081555198386,0.00379484880151547,0.0282674708758803,0,0,0,0.273619594639197,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.129734866632051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305703485367105,0.00601794620307521,0,0.106912616362379,0,0,0,0,0.148067095987174,0.0216456825488064,0.112451210062154,0.185271552255406,0,0.0879433134535496,0,0,0.163621112412847,0,0,0.00636136397882229,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0120008002483908,0,0,-0.0681504373095827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427915521896213,0,0,0,0,0,0,0,0.0500543954647557,0.460877806495377,0,0,0,0,0,0,0,0,0,0.217102748498409,0,0,0,0,0,0,0,0,0.16383774627378,0,0.0454826000210476,-0.00612395034456506,0.203829987873556,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.0488417689618911,0,0,0,0,0,0,0,0.0895967002040079,0,0,0,0,0.0034550692473867,0.121834887647619,0,0.00816836340037368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702394797544345,0,0,0,0,0,0,0.236133964583798,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0.0689599206066644,0,0.0234699746693198,0,0,0,0,0.0521453804183467,0,0,0.413661335383035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380773968450147,0,0,0.105655576301557,0,0.0973016582929263,0,0,0,0,0,0.0147270313126839,0,0.309431109190084,0,0,0,0,0,0,0,0,-0.0246325435137761
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0632260701938972,0,0,0,0,0,0,0,-0.100701017570054,0.0663595870990867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592172186651765,0,0,0,0,0.271239436148072,0,0,0.650549407369953,0,0,-0.04015416449321,0.129623280938061,-0.0755476567741708,-0.0595256165204391,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0118095934781768,0,0.0559807063441766,0,0.034378620945105,0,0,0,0,0.123034904697775,0,0,0,0,0,0.0959188255446719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142409131392597,0,0,-0.0255010002289972,0.260929926443808,0.35873423951606,0.0375877438155499,0,0,0,0,0,0.067699136675356,0,0,0
X601628.CH.EQUITY,0,-0.153796480335279,0,0,0,0,0,0,0,0,0,0.0142321379658838,0,0.100277134785679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203203204864997,0,0,0,0,0,-0.0501676264845769,0.160087388866089,0,0,-0.0550303958805576,0,0,0,0,0,0.53407589881637,0,0,0,0,0,0,0,0.0119157041961946,-0.0283317337416636
X1299.HK.EQUITY,-0.0815675285636847,0,0,0,0,0.261022125650414,-0.180504164216383,0,0,0,0,-0.125827098030336,0,0,-0.10273478882692,-0.15852871361559,0,-6.93889390390723e-18,0,0.0657687002635809,0.215859888482904,0,0,0,0,0.241797558379904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822648670568267,0,0,0,0,0,0,3.46944695195361e-18,0.189948521735594,0.286245081923242,0,0.00556137258200163,0
X2881.TT.EQUITY,0.00377440490795666,0,0,0,0,0,0,0.0903603876371464,-0.0468722974472823,0,0,0,0,0,0,0,0,0,0.000332975696412587,0,0,0,0.108122540934524,0.363570446353957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290124332308516,0,-0.0079561370698474,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0315114512523476,0,0,0,0,0,0,0.12290461829552,0.0792350158799132,0,0.339004038421315,0.158326045960636,0,0,0,0,0,0,0,0,0,0.0426351284017428,0,0,0,0,0,0,0.050151591547711,0,0,0,0,0,0,0.357857957471653,0,0,0,-0.0135143565352578,-0.023067840000455
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100697444976018,0,0,-0.0411119380745064,0,0.265625298818652,0,0,0,0,0,-0.0587518313080821,0.308119311050912,0,0.0169865928651181,0,0.0886088334417373,0,0,0,0,0,0,-0.083315889739022,-0.0943633125381374,0,0,0,0,0,0,-0.10872784792212,0.0721968303768736,0,0,0,0.12254421076015,-6.93889390390723e-18,0,0.128725782542986,0,0,0,0,-0.0865712632538235,0
MKRturn,0.175677741132232,0,0,0,0,0,0.00886718112582054,0.0187153556681801,0,0,0,0,0,0,0,0,0,0,0,0.392964183997975,0,0.108335664553439,-0.296116578067161,0,0,0,0,0,0,0,0,-0.0414885581281994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244540845054892,-4.33680868994202e-19
TED,-0.0215338730000446,0,-0.148404012980936,0,0,0,0,0,-0.115921635982061,0,0,0,0,0,0,0,0,0,0,0,0.0412611765160733,-0.126754106316767,0,0,0,0,0,-0.0236319609883,0,0,0,0.28921858909648,0.196089776643567,0,0,0,0,0,0,-0.114657871298845,-0.136123278349847,0,0,0,0,0,0.189091396427501,0,-0.0559313618043907,0,0,0,0.00322327140382904
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081069078152439,0.0662700339124889,0,-0.0752040492112444,0,0.221296787964524,0,0.0939116636690298,-0.396393499438598,0,0,0,0,0,0.0897443867635156,0,0,0,0,0,0,0,0,-0.0463468629412616,-0.183069360014345,0,0,0,0,0,0,0.0537920292523903,0,0.181784509765206,0,0,0,0.277761732514548,0,0
