,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0186893779937277,0,0,0,0,0.396922055086634,0.103059439215949,0,0,0,0,0,0,0.435618726756302,0,0,0,0,0,0,0,0.215373915410286,-0.109921621363556,0,0,0,0,0,0,0,0,0,0,0,0,0.312603503223706,-0.0135876780118863,-0.450384756026403,0,0,0,-0.0259063361216472,0,0,0,0,0,0,0,0,0.0870311380092947,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.177538879502798,0,0.839612619479207,0,0,0,0,0,0,0,-0.0686317631806536,0,0,-0.0185116722521858,0,0,0,0,0,0,-0.0469005677784407,0,0,0,0.0895645442647929,0,-0.0755481004188445,0,0,0,0,0,6.93889390390723e-18,-0.0111593297063595,0,0,0,-0.0657670180567442,0.0649427535434318,-0.0530330794654636
X601328.CH.EQUITY,0,3.46944695195361e-18,0.144248294558884,0,0,0,0.212917205134378,0,0,0,0.0575903963306298,0,0,0.234728036647157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485713729940281,-0.018142699658038,0,0,0,0.0568859669880575,0,0,0,0,0,0,0,0.057221936182509,0,0,0,0,0,0,0,0,0,0,0.112900649475004,0
X601398.CH.EQUITY,0,0,0,0,0,0.271365831672256,0,0,0,0,0.216219723841639,0.114815380716093,0.0129814657195314,0,0.0509611395096563,0,0.0112976464525441,0,0,0,0.0154277390128391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643093686299816,0,-0.0914324181057343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0294609195658904,0,0,0,0,0,0.163911067525333,0,0,0.143481414737433,0,0,0,0,0,0,0.107643310636048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151298333059943,0.0409383709534793,0,0,0,0.0914288895556572,0.186949061923098,0.0238722175312101,0,0,0,0,0.0290674077168428,0,0,0,0
X601939.CH.EQUITY,0.090123248299529,0,0,0,0.006776621159157,0,0,0,0,0,0,0.76647688641884,0,0,0,0,0,0,0.113689887943927,0,0.0694808592633187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150349665862484,0,0,0,0,0,0,0.0194612187940735,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0347063994260883,0,0,0,0.105089374068914,0,0,0,0.943348963127812,0,0,0,0,0,0,0,0,0,0.0252459061096861,0,0,0,0,-0.0759078207500656,0,-0.0338166771563695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593958377962668,0.0670037053090795
X601998.CH.EQUITY,0,-0.0160078919705456,0,0.253104493065356,0,0,0,0,0.0998813526908282,0.506223780013254,0,0,0,0,0,0,0,0,0,0,0,0.0198235457513464,0,0.0171766972433114,0,0,0.0903027858686346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292293252449095,0,0.142883336624362,0,0,0,0,0,0,0,-0.0521612108953291,0,0
X601658.CH.Equity,1.38777878078145e-17,0,0.0170511363236915,0,0,0,0,0.0906090135431596,0,0,0.0262575986514449,0,0,0,0.191425972494967,0.316418680310667,0,0,0,0,0,0,0.0306686418760683,0,0,0,0.0104336216522421,0,0,0,0,0,0,0,0.129350880494715,0,0,0,0,0,0,0.0741257363383759,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.228939268443066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748312119188305,0,0.299526803987769,0.347049389761263,0,0.367203573482989,-0.0501721636510088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319643318380636,-0.0762169085202445,0,0,0,0,-0.0498662496938132,0,0,-0.064136532505735,0
X2388.HK.EQUITY,0,0,0,0,0.312399692083241,0,0,0,0,0,0,0,0,0,0,0.193163706279948,0,0,0,0,0,0.162792204789134,0.255967769563365,0,0,0,0,0,-0.146862854201545,0,0,0,0,-0.0497027575522288,0,0,0,0,0,-0.0862821386081919,0,0,0,0,0,0,0,0,0,0,-0.0964315111845838,0,0.39164058917753
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0953234073373467,0,0.322395251140439,0,0,0,0,0,0,0,0,0.297627028148067,0,0,0.0754749546467006,0.0193225918459733,0,0,0,-0.113924090847137,0,-0.00520738042724524,-0.0110603626507023,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.155453357894312,0,0,0.144855950686565,0.191355991553076,0.342817658140022,0,-0.110848930730422,0
X2884.TT.EQUITY,0,0.253264615886214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907523460987,0,0.00762415831755894,0,0,0.500805272680358,0,0,0,0,0,0,0,0,-0.104098154262406,0,0,-8.67361737988404e-19,0,0,0,0.107899075190476,0.071878873720217,0,0,0,0,0,0.188109194599152,0,0,0,0,0
X2886.TT.EQUITY,0.18853207382803,0.222481355880077,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.092065087217268,0,-6.93889390390723e-18,0,0,0.0143562943416788,0,0,0,0,0,-0.548220788328672,0,0,0.716421835399097,-0.341970592347602,0,0.17088376970812,0,0,0,0,0,0,0,0.0489275936114949,0,0,0.103138662202201,0,0,0,-0.105922230286068,0
X2891.TT.EQUITY,0,0,0,0,0.82370373691052,0,0,0,0,-0.127609293096527,0,0,0,0,0,0,0,-0.104703054060329,-0.245822481882986,0.0791404689430824,0,0,0.124675918147526,0.196229243299648,0,-0.0437241118312975,0,0,-0.0657225252276009,0,0,0,0,0,0,0,-0.0648911747599036,0,0,0,0,0,0,0,0,0,0,0.303875266781365,0,0,0.0683472713471819,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431022517629844,0,0.0192883114033465,0,0,0,0,0,0,0,0,0.141845978089938,0,0,0,0.209368392107651,0,0,0,0.146412610646361,0,0,0.127713754371864,0.109515035683181,0,0,0,0,0,0,1.73472347597681e-18,0.119693260537599,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.169258015990963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376724608486501,0,0,0,0,0.0474621255790957,0.0391516925560481,0,0,0,0,0,0,0,0,0,0,0.333534994576236,0,0,0,0,0,0,0,-0.0768903946295219,0,0
X002736.CH.EQUITY,0,0.0930277972852615,0,0,0,0,0,0,0,0.0819640665477604,0,0,0.0739225648399809,0,0,0,0,0,0,-0.0150155365332374,0,0,0,0,0.0088554493133314,0.351064610671659,0,0,0,0,0,0.0901127210353555,0.0653166276688582,0.152729187132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0290334761860247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131307416264795,0,0.224433458436004,0,0,0,0.0933417968171576,0.0199616817183369,0,0,0,0.198068466218123,0,0,0.220891825539922,0.0201869812628933,0.22051225632093,0,0,0.0269972043669018,0,0,0,0,0,-0.00131531068915192,-0.0320731460566875,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140873158593738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671204907752,0,0,0,0.0749773616512186,0,0.448210054862022,0,0,0.0347446081606748,0,0.234052727219378,0,0,0,0.0938089093644087,0,0,0.0149944836923081,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791443311722788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436314003363719,0.0406222249891199,0.293514935618956,0,0,-8.67361737988404e-19,0,0,0.336763844509333,0,0.104142579815405,0.0497566883580855,0,0,0,0,0,0.0572469771968712,1.73472347597681e-18,0,0,0,0,-0.0296340660096869,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.000195750073241828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728292326432067,0,0,-0.148241969008275,0.0913148711227945,0.290303328781293,0,0.00296798874072606,0.224162919824669,0,0,0,0,0,0,0,0,0.247013807399843,0,0,0,0,0,0,0,0.0857734006316046,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.154837943813987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632257801698238,0,0,0.155280263493227,0,0,-0.105782829829611,0,0,0.123624344676292,0,0,0,0,0,0.310261681147336,0.428916220611634,0,0,-0.053279875913535,-0.11081588577136,0,0,0,0,0,0,0.126513381835959,0,-0.204650275347189,0,0.112061457500738
X601066.CH.EQUITY,0,-0.000716063026612969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0753770627834835,0,0,0,0.131797005020964,0,0.487994107972845,0.274615614375712,0,0.0405929148265195,0,0,0,0,0,0,0,0.0379597353046869,0,0,0,-0.0898869597184281,0,0,0,0.00499695430943406,0,-0.0229677351663516,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153957377112916,0,0,-0.124453640271698,0,0,0,0,0,0,0,0.122522326308204,0.0431963197594181,0,0,0,0.0347676484870608,0,0,0.145395371182598,0.0567185165387007,0.189427100506962,0,0.00612273957806219,0,0,0.290108560818053,0,0,0,0.017280361639541,0,0,0,-0.0702942601728831,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940380991681233,0,0,0.064110641038616,0,0,0,0,0,0,0,0,0,0.0348911484408543,0,0.27241572774206,0.0911629382611697,0,0.258581962692219,3.46944695195361e-18,0.257432460275274,0,0,0,0,0,0,0,0,0,0.025722872839242,0,0,0.0150443004421704,0,0.015734436310019,0,0.0192716338847627,0,0,-0.0303936887568414,0,0.0886092566822399
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0846398035362865,0,0,0,0,0,0,0,0,0.0592132677758068,0,0,0,0,0.0694124909448684,0,0.00870985564397979,0,0,0,0.152520139560793,-0.0223088609215759,0,0.129860508208291,0,0,0.559213820311736,0,0,0,0,0,0,0,0,0.0505989813686875,0.011720008276425,-0.0634744340223113,0.224525305823145,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868616674749902,0,0,0,0,0,0,0,0,0.756024094846565,0,0,0.029036437814893,0,0.0394067221315854,0,0,0.046258334662367,0,0,0,0,0,0.0482179708712537,0,0,0,0,0,0,-0.0561778937698363,0,0.00430242240155092,0,0,0,-0.026502497981994
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249757036159478,0,0,0.0925275518275984,0.135524853117625,0.0785587722777393,0.276342851967606,0,0,0,0,0,0,0,0.145341639554895,0,0,0,0,0,0,0,0,0,0,0,0,0.0350355456111282
X601696.CH.Equity,0,0,0,0,0.12728151428739,0,0,0,0,0.175601423033627,0,0,0,0,0,0,0,0,0,0,-0.017711496798847,0,-0.0039164925636413,0,0.00518467106984079,0,0.124740240655934,0,0.272239838420735,0,0,0,0,0,0,0,0.149629696357801,0,0.103689591697657,0,0,0,0,0,0,0,0,0,0,-0.108020485308948,0,0.00532983480827573,0
X388.HK.EQUITY,0,0,-0.240786441880172,0,0,0,-0.165496346009777,-0.0711754987597938,0,0,0,0,0.120662737559865,0,0,0,0,0,0,0,0,0.185421937466627,0.278637335668565,0,0,-0.393101096337024,0,0,0.246375626117701,0,0,0,0,0,0,0,0.114592806096582,0,0.0619890853356254,0,0,0.0998023127633813,0,0,0,0.462654817253331,0.0375016641688129,-0.210326947361873,0,0.377602419260672,0,0,0
X601318.CH.EQUITY,0.0298135569847498,0,0,0,0,0,0,0.0234240080963813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0509341873268062,0,0,0,0,0,0,-0.0240890491411341,0,0.377244961510801,0,0,0,0,0.0198340693322051,0,0.093619351372861,0,0,0
X601319.CH.EQUITY,0,-0.0111587557792303,0,0,0,0,0.42062364610012,0,0,0,0,0.146371857097708,0,0,0,0,0,0,0,0,0,0.0293317478419931,0,0,-0.114476796798714,0,0,0,0,0,0,0.103001973971077,0,0,0,0,0,0,0,0,0,0,0,0.062338371400044,0.0557456560753327,0.104457298500919,0,0,0,0,-0.142612985914794,0.0657260397742639,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161277147711725,0,0.0396626519391711,0.171148129052017,0,0,0,0,0,0,0.0543340681927514,0,0,0,0,0,0,0,0,0.205349228037108,0.167755370263472,0,0,0,0.179189806766112,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.115494909382682,0,0,0,0.0839598492064378,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0868900676263045,0.0374084744111733,0,0,0,0,0,0,0.0121291376739128,0,0,0,0,0,0,0,0,0,0,0.119451830459471,0.419515422304591,0.0768000954562228,0,0.292719840253051,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730693881441264,0,0,0,0.0129830310329393,0,0,0,0,-2.77555756156289e-17,0.381072421558724,0,0,0,0,0,0,0,0,0.154658484426097,0.237709580210103,0,0,0.0641181349325897,0.243919430519272,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0802482843201933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142484446799273,0,-0.123063215300555,0,0,0,0,0,0,0,0,0.127836198153121,0,0,0,0,0.0663203712964565,0,0.428777327558146,0,0,0,0,0,0,0,0.117878845276406,0.0764969297428906,0.152962563678732,-0.0199749548514177,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104030672646843,-0.0498152934872947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991146980999474,0,0.405135068132017,0,0,0,0,0,0,0,0,0.0642707533963925,0,0,0,0,0,0,-0.0211603617399639,0,-0.0398979344650279,0,0,0,0.0399235309762671,0,0.208569503567974,0.0679331179249001,0,-0.115344192208731,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970062873318305,0,0.179653971852324,0,0,0,0.0380339473787524,0,0,0,0,0.237315454450676,0,0,0,0,0.0248961825370033,0,0,0,0,0,0,0,-0.0678334085438982,0.649978147916451,0,0,-0.022651650711411,-0.000111499282882494,-0.121813146366501
X267.HK.EQUITY,0,0,0,0,0,0,0,0.378922256189904,0,0,0,0,0,0,0,0,0,0,0,0.171583284442484,0,0.103544736987795,0.0511900374355634,0,0,0,0,0,0,0,0,-0.0233813838207728,0,0,0,0,-0.0492324920440799,-0.270282783092545,0,0,0.191478487547678,0,0,0.220288521148363,0,0,0,0.0429268129403956,0,0,0.0137917829527571,0,0
MKRturn,0,0,0,0,-0.071241375740343,0,-0.141126792936032,0.398088139754488,0,0,0.122749674533164,0,0,0,0,0,0,0,0,0,0,0.0407714269855971,0,0.0965635302678697,0,0,0,0,0,0,0,0,0,-0.296382857918217,0,0,0,0,0.0549806928979595,0,0,0,0,0,0,0,0.153689413797929,0,0,0,0,0.171639989030743,0.086441512059926
TED,0,0,-0.308855138450078,0,0.14704781808398,0,0,0,0,0,0,0.10955048461584,0.286467915088913,0,0,0,0.128573476607016,0,0,0,0,-0.170696529366969,-0.108866818344192,-0.217981104347778,0.244144042051226,0,0,0,0,0,0,0,-0.110636949747217,0,0,0,0,0.0859500892562005,0,0,0.0466252881776532,0,0,-0.0233975246787494,0,0,0.265452090370492,0,0,-0.157835591140637,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274933717498889,0,0,0,0,0,0,0,-0.153088513003828,-0.23463842020009,-0.0187527581416572,0,0,0,0,-1.73472347597681e-18,0,0.17417591205363,0,0.00162453041381397,0,0,0,0,0,0.218119294136289,0,-0.194723632068606,0,0,0,0,0,0,0,0,-0.100407217772923,0,0,0
