,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0.165399819111509,0.0276799664695578,0,0,0,0,0,0,0,0.232350047449244,0,0,0.176216733730807,0,0.19960185812636,0,0,0,0,0,0,0,0,0,-0.821547495540681,0,0,0,0,0.271189531551025,0,0.103200821055681,0,0,0,0,0.0343765953060402,0,-0.0247182917791702,0,0.162343198611831,0,-0.26381776096949,-0.428319415940604
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149731992043423,0.0391786302253677,0,0,0,0.469398816664003,0,0,0,0,0,0,0,0,0.0930759243832607,0,0,-0.0392445453449291,0.134599163705877,1.73472347597681e-18,0,0,0.0193892986541068,0,0,0.210014681002402,0,0,-0.000539726565440719,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0637981454624998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100503815111582,0,0,0,0,0,-0.12887174519556,0.0889975128633617,0,0,0,0,0,0,0,0,-0.118788662718258,0.110241610245118,0.302535857432859,0,0,0.0689407130744604,0,-0.00576140900330028
X2891.TT.EQUITY,0,0,0,0,0,0.0174705586759786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691958794927074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.255350040842087,0,0.24285925446374,0,0,-0.0901193546519056
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.264191928037511,0.0342671322874089,0,0,0,0,0,0,0,0,0,0.249642923504224,0,0,0.213118908203586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551078440287731,0,0,0.0771401077131866,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00396839035746342,-0.0518351530312157,0,0,0,0,0,0,0,0,0,0,0,0.0203126827806833,-0.114227512890496,0,0,0,0,0.345526500825144,0.047153573953008,0,0,0,0.0961379041803519,0,0,0.242432600332972,0.335775787205206,0.0426530078232002,-0.0105458900889214,0,0,0,0,0,0,0,0,0,-0.00314109163342629,0,0,-0.0190562299786392
X000776.CH.EQUITY,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473732189805274,0,0.217984275649335,0,0,0,0,0,0,0,0,0,0.148224173545064,0.110922382637428,0,-0.0162045487616835,0,0,0.118799217993213,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.0340177136903351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199468883574499,0,0.100440355780978,0.114997603471705,0,0,0.350262172477651,0,0,0,0,0.0567779222463031,0,0,0,0,0,0,0,0.0758715218922411,0,-0.115243752884309,-0.0445775354601219
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0156038464004399,0,0,0,0,0,0,0,0,0,0,0.159718145571391,0,0,-0.0697489076901385,0,-0.150660564505897,-0.0807111804361507,0,0,0,0,0.431771235626499,-0.0163415652871602,0,0,0,0,0,0.243885077838248,0.172299383755681,0,0,0.00380480672899317,0,0,0,0,0,0,0,0,-0.0178044149465706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0,0,0
X600837.CH.EQUITY,0,0.0481781900809894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106648880344837,0,0.214251762485872,0,0.10153528303964,0.291547804513677,0,0.0613388201944985,0,0,0,0,0,0,0,0,0,0,0,0.012404532162248,0,0,-0.00776179852964361,-0.0292823123469404
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0450671036617743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347927036078087,0,0.0841485929948702,-2.77555756156289e-17,0.210514167733813,0,0.167418214388402,0,0.0437172348791984,-2.77555756156289e-17,0.192093753186052,0,0,0,0,0,0,0,0,0,0,0,-0.0621160004555749,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727812372244207,0,0,-0.0372256298001952,0,0,0,0,0.182006209577081,0,0,0.408164832244495,0.0618793489779229,0.0844695824053708,0,-0.0271671237606785,0.288752765950374,0,0,0,0,-0.00300063827189928,0,0,0,0,0,0,0,0,0,0,-0.00350411548908025
X601066.CH.EQUITY,0,0,0,0.0734786794984617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203943634990818,-0.0217752327919936,0,0,0,0,0.182449892088745,0,0,0,0,0,0,0,0,0,0,0.38300041787269,0,0,0,0,0.112200463884529,0,0,0,0.0557305266208712,0.101354552746619,0
X601211.CH.EQUITY,0,0,0,0.0303486992394926,0,0,0.00671890318397169,0,0,0,0,0.0621763075826565,0,0,0,0,0,0,-0.018065482617227,0,0,0.0161984406092882,0,-0.0489980916092549,0.0703726092833831,0.279494530192569,-1.38777878078145e-17,0.127083287358243,0,0.00716071983855398,0.196968904062714,0,0.283577451970726,0,0,0,0,0,0,0,0,0.0830576203225464,0,0,0,0,0,0,0.0118458890610882,-0.011793683544374,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131325397514,0,0,0,0,0,0,0.11661681022777,0,0,0,0.597340720688808,0.0278096078455216,0,0.0481817504474357,0,0,0,0,0.0199273339017754,0,0,0.0992556037455264,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00282763759584294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953890160650935,0,0,0,-0.023204511911187,-0.00985037476136592,0.225681154484604,0,0.0448736067373302,0.224299724122883,0,0.198295229528845,0.0514996006003372,0,0,0.0398773819269594,0,0,0,0,0.0356377584754286,0,0,0,0,0,0,0.0689901617494291,-0.0463166701783896,0,0,0
X388.HK.EQUITY,0,0,0,0,0.245983014929246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158857168653144,0,0,0,0,0,0,0,0,0,0.14852478071709,0,0,0,0.044021942036363,-0.0984715769725569,0,0,0,0,0,-8.67361737988404e-19,0,0.135084926409942,0.0913349537148542,0.040850197189292,0,0,0.0456453157571156,0.0300209805732687,0,0,0
X601318.CH.EQUITY,0.00988443743610681,0.119139155803801,0,0,0,0,0,0,0,0,0.133596388472957,0,0.033474671423842,0,0.165255539881814,0.1152015656534,0,0,0,0,0,0.0616589773465156,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0821715324991037,0,0,0,0,0,0,0,0,0.238297317351999,0,0,0,0.0642053969815007,0,0,0,0,-0.0149737689437592
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358332779939694,0,0,0,0,0.0602020916720273,0,0.0228477443577765,0,0,0.017745232919294,0,0,0,0,1.73472347597681e-18,0,0,0,0.399646565174056,0,0,0.11727783998236,0,0,0,0,0,0,-0.0254435956393898,0,0,0,0,0,-0.398890053287428,0
X601336.CH.EQUITY,0.274396762222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713091452391,0,0,0,0,0,0,0,0,0,0,0.143456623044785,0,0,0,0,0,0,0,0.169011712878171,0.0810250600864538,0,0,0,0,0.150023546511583,0.111488105474602,0,0.0454751867347673,0.110298398853823,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0529660125715051,0,0,0,0,0,0,0,0,0,0.147981168397912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14954729462912,0,0,0,0,0,0.207429272242296,0,0,0,0,0,0,0,0.0767071659232284,0,0.0171482499945897,0,0
X601628.CH.EQUITY,0.0956945734030387,0.0524623821570122,0,0.114451576711588,0.014298813744401,0,0,0,0.016267817402247,0,0,0.0964156054479441,0,0,0,0,0,0,0,0,0.0151605261186026,0,0,0,0,0,0.0231378368592315,0,0,0,0,0,0,0,0,0,0,0,0.169556340237618,0.0640077419752882,0.284158049428272,0.0718593931484789,0,0,0,0,0,-0.0776645701783196,0,-0.0228454094655728,0
X1299.HK.EQUITY,0,-0.0547958564886664,0,0,0,0.0809763148738655,0,0,0,0,0,0,0,0,0,0,0,0,0.0308358918950466,0.35766477244049,0,0,0,0,0,0,0,0,0.0938851552974693,0,0,0,0,0,0,0,0,-0.0638622860452476,0.200939961113221,0,-0.145818552585642,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.04445672571446,0,0,0,0,0,0,0,0,0,0,0.0730046834712125,0.0379854945008386,0,0.281734370650963,0.0214165530603289,0.0762615548388838,0.011762837160776,0,0,0.0473751607531262,0,0,0,0,0,0.152942745742881,0,0,0,0,0.111124957278468,0,0,-0.300346102989294,0,-0.120379212301735,0,0.506714769553212,0,0.0224350106250767,0.0747175293309141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.333425189124424,0,0,0,0,0,0,0,0,0,0,0,0,0.0806482778973669,0,0,0,0.0332799535834193,0.188312974162355,0.220905882505708,0,0.0589556108948953,0,0,0,0,0,0,0.0200351226939178,0,0,0,0,0,0,0,0.324084128916391,0.193545163897732,0,0.343043117156045,0,0,-0.142048424996909,0,0,0
X000069.CH.EQUITY,0,0.477021338943348,0,0,0.245568516048468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153886235308525,0,0,0,0.190878746805275,0,0,0,-0.10851325491865,0,0,0,0,0,0,0,0,0,0.279022636297056,0.0887036164183516,0,0,0,0,0,0,0,0,0,0,0.131963639136122,0,0.0233298929403686
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147423737626779,0,0,0,0,0,0,0,0,0,0,0.157166967467136,0,0.425543589960326,0.204856858488058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108468959984944,0,0.126562251927271,0,0,0,-0.1296578649669,-0.0460349292303114,0,0,0,0,0.43962625010827,0
MKRturn,0,0,0,0,0,0.303589008169237,0,0.226430447612743,0,0,0,0,0,0,0,0,0,0,0,-0.0279923739882658,0.0669370563468055,0.108732859376858,0,-0.172180052373381,0.233849508581371,0,0,0,0,0,0,-0.30632515392036,0,0,0,0,0,-0.366279540332535,0,0,0,0,0,0,0,-0.152866131103404,0.628074072791096,0,0,0.111529752014545,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00506942880754033,0,0,0,0,0,-0.227098784911028,0,-0.126105200282155,0,0,0.19158311217703,0,0,-0.131837374604171,0,0,0.262589557277337,0,0,0,0,0,0,0,0,0.0965298845376595,0.0377048868572868,0,-0.0866670526227945,0,0,-0.0993774848400038,0.0949346144298586,0,0,0.132713644751669,0,0,0,0.0659283773480275
RealEstateDiff,0,0,0.0314210280823921,0,0,0,0,0,0,0,0.167505683438612,0,0,0,0,0,0,0,0,0.124001708187284,-0.37843007709697,0,-0.507962703997822,0.135077815554996,0,-0.223364884896025,0,-0.00409365732050028,0,0,0,0,0,0,0,0,0,0,-0.0912988611409347,0,0,0,0,0,0.131279444210852,0.0732955114338237,-0.0428888413264191,0,0,0,0
