,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,0,0,0,0,0,0.0254466208948306,0,0,-0.0660495189598877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132387231619504,0,0,0,0,0,0.182065905568162,0,0,0,0,0.142568653185554,0,0,0,0,0,0,0,0,0,-0.224402989097915,0,0,0.0514125920431528,0.0840598304519021,0.0665329045537449,0.169609223314011,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0551094955506313,0,-0.0577685821794892,0,0,0,0,0,0,0,0,0,0.750161778510805,0.0289022913141614,0,0,0.0474284372506799,0.0712810563309651,0,0,0,0,0.013044422765077,0,0,0,0,0,0.163612722218905,0,0.114442606846324,0,0,0,0,0,0,0,0,0,-0.133270634438581,0.152521966094093,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0496547424209008,0,0,0,0,0,0,0,0,0,0.356627972573428,0,0.278724425174994,0.0571347950849437,0,0,0.0411002535232057,0,0,0,0,0,0,0,0,0,0.0238367620306907,0,0,0.0147362110788142,0,0,0,0,0,0.172999612715113,0,0.138768771594297,0,0,0.0924702554717258,0
X5.HK.EQUITY,0,0,0.130473051646439,0,0,0,0,0,0,0,0,0.181672068520988,0,0.0856285669721883,0,0,0.0476420374524942,0,0,0,-0.0436887709900367,0.388675997098457,0.538317652818239,0,0,0,-0.0230802147873583,0,-0.150956998375465,0,0,-0.0415308713063473,0,0,0,0,0,0,0.0957430150919889,0,0,0,0,0,0,0,-0.406041013807342,0.164171161939842,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157009850107176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279209898248071,0.197244521342119,0.168133778533951,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0413039179953077,0,0,0,0,0,0,0,0,0.0401171365595776,0,0,0.0638569246643803,-0.215447696660507,0,0.28602837350815,0.0972582282525276
X2886.TT.EQUITY,-0.117594945609598,-0.151536837173561,0,0,0,0,-0.0931460668977874,0,0,0,0,0,0,0.0632352127705117,0,0,0,0,0,0,0,0,0,0,0,0,0.341812656703506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362574760338194,0,0,0,0.310505129122145,0,0,0,0.060267588230205,0.117072217076164,0,-0.240755560774152
X2891.TT.EQUITY,0,0.204435529399048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325404685376797,0,0,-0.0428218433213032,-0.0440683700438332,0,0,0,0,0.113406174410052,0.2557153302089,0,0.300328605666875,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839752109569321,0,0,0.0485171007723056,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.173816195007134,0,0,0,0,0,0.0368632192929842,0,0,0,0,0.467623274901182,0,0.361922108670556,0.0255780267107148,0.150922339887794,0,0,0,0,0,0,0,0,0,0,0,0,-0.022405148417175,0,0,0,0,0.0766239390204426,0,0,0,-1.73472347597681e-18,0,-0.0386254751119812,-0.0260981770976204,-0.0705859275524302
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00101359938520457,0.0406050985210202,0,0,0.00414077655639735,0,0,0,0,0,0,0,0,0,0,0,0,0.165378464960887,0.359183778137771,0,0,0.0657950131516831,0.361427472251515,0.0160900825595708,0,0,0,0,0,0,0,0.0295434020121601,0,0.0576858131614492,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0489679714205858,0,0,0,0,0,0.0445888381476632,0.172838158831997,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283723251335084,0,0.0901626917575011,0,0.051967813359341,0.311988968265457,0,0,0,0,0,0,0.0314389764490887,0,0.0218858480561869,0,0,0,0,0,-0.0290651958281514,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.109139096987312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667383406579344,0,0.073030919812811,0,0,0,0,0,0,0.0293572578439999,0.339666928976036,0,0,0,0,0,0.217070256083024,0,0.201292246355907,0,0.0270459056941963,0,0,0,0,0,0,-0.027305205066144,0,0,0,0,0,0,-0.050267577205507
X300059.CH.EQUITY,0,0.0232125091377483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805080702818839,-0.0550582904664385,0,0,0,0,0,0,0,0,0,0,0,0.122587328525765,0.27382331165294,0.411011181271651,0,0,0,0,0,0,0,0,0.262545768157912,0,0,0,-0.122869620115302,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119106156231274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514781829245812,0.0135446646632098,0.081882029523182,0.0311842722540918,0.0772146894508801,0,0,0.250336257035005,0,0.0736917843143911,0.109421092703068,0.126300031277951,0,0,0,0.252169888173566,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.162528174484378,0,0,0,-0.0332305060512312,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0408174358965371,0.0765636833156061,0,-0.128744977802017,0.137829385828707,0,0,0,0,0.0542918595851543,0.329271564306121,0,0,0.306747207794905,0,0,-0.0913714411574033,0,0,0,0,0.0165271278262286,0,0,0,0,0,0.225915130701471,0
X601066.CH.EQUITY,0.00634697878065401,0,0,0.0857308697242297,0,0,0,0,0,0,0.159781505168846,0,0,0,0,0.0322785454823309,0,0,-0.0169176597835731,0,-3.46944695195361e-18,0,-0.167259799686054,0,0,0,0,0,0,0,0,0.428566774186118,0,0.165342269201819,0,0,0,0,0.00488292421280499,0.159672749229267,0,0,0,0,0,0,0,0,-0.0475278340731647,0.0199868530987306,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.206948140803769,0,0,0,0,0,0,0,-0.0668019572157318,0,0,0,-0.458325363648395,0,0,0,0,0,0,0.0486991196267602,0,-0.0161140783232643,0,0,0,0.405451616798681,0,0.20710363963912,0,0,0,0,0,0,0.336991548623046,-0.0142665087475782,0,0,0,0,-0.297618443201302,0,0,0,0,0,0,0.100629783484763
X601881.CH.EQUITY,0.0609155014697561,0,0,0,0,0,0,0,0.174274090946853,0,0,0,0,0,0,0,0,0,0,-0.109918341380001,0,0,0,0,0.0579414436860835,0,0,0,0.113691393907041,0,0,0.271934818788343,0.127974125080112,-6.93889390390723e-18,0.253769864851218,0.0206754442309037,0,0,0.113245639046356,0,0,0,0,0,0,0,0,-0.0227293356818648,0,0,0,-0.05359522675571,0
X388.HK.EQUITY,-0.0821671896834704,0,0,0,0,0,0,0,0,0,0,0.205934107548425,0,0,0,0.121229084980088,0,0.0371964440513855,0,0,0,0,0.194388509766895,0,0,0,0.0682417617986349,0.00131623881078208,0,0.0144133105642952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167976585882044,0.0351731070582991,0.235099692357614,0,0,0.0323108657397308,0,0,0.0337120953438018
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136450795403976,0,0,0,0,0.160627609938926,0,0,0.192642247677363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112920783907546,-0.0431475234250837,1.38777878078145e-17,0,0.331799462048317,0,0,0,0,0,0,0,0,0.0394432480993718,0,0,0,0.0745282045469301,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.389505285066319,0,0,0,0,0,0,0,-0.0848163107217378,0,0,0,0,0,0,0,0,0.0666210055407234,0,0,0,-0.172630537769687,0,0,0,0,0,0,0.0997859485020458,0,0,0.134818462472732,0,0,0,0,0,-0.0619446056869629,0,0.286517083955813,0,0.133117435361218,-0.166392065646345,0,0.202212643856018,0.0368277071017972,0,0,0.0286034778855093,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.366836360245345,0,0.0144450898904105,0,0,0,0,0,0,-0.0754727804653654,0,-0.107495476755841,-0.0409319960521877,0,0,0,0,0.0925672808525396,0,0.1065099298241,0,0,0,0,0,0,0,0,0.196550813439668,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229650833487994,0,0,-0.0223922212191963,0.445720703113964,0,0.0762569894579176,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00853029630196706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252475744304324,0,0,0.109261693848003,0.0075735341323283,-0.0920943327479286,0,-0.14352496941512,0,0,0,0,-0.0277155856796602,0,0,0,0,0,0,0,0.366627625721991,0,0,-1.73472347597681e-18,0,0,0,0.108922259516448,0,0,0,0.0786963507303421
X1299.HK.EQUITY,-0.115422779169303,0,0,0,0,0.217131104673686,-0.0859229860659776,0,0,0,0,0,0,0,0,0,0,-0.0715163747242527,0,0,0,0.0587382266832484,0.276565038786512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287643488919157,0,0,0,0.0060836089463836,0,0,0,0,0.201789449160022,0,0,-0.100265794944484
X2881.TT.EQUITY,-0.240800840329937,0,0,0,0,0,0,0,0,0,-0.0798063599682971,0,0,0,0,0,0,0,-0.0169278243190524,0,0,0,0,0,0,0,0.166857215433616,0.173344886308315,0,0,0,0,0,0,0,-0.0720125044260001,-0.0444833500578849,0,-0.125804465154764,0,0,0,0,0.411637088603738,-0.0553387054092766,0,0,0,0.554926197272759,0,0,0.0191616565893411,0
X2882.TT.EQUITY,0,0,0,0,0,0.0343614158331627,0,0,0,0,0,0,0,0,0,0,-0.0968809292378955,0,0,0,0.0488370296076594,0,0.122351213735231,0,0.0742346962979709,0,0,0,-0.0743708330616236,0,0,0,0,0,0,0,0.0832307208820938,0,0,0,0,0,0,0,0,0,0.0954512724990419,0.399325751011161,0,0,-2.16840434497101e-19,0,-0.0601930523157541
X267.HK.EQUITY,0,0.111446662708418,0,0,0,0,0.110405892586642,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.582253211667836,0,0,0,0.0542973973364807,0,0.174829319020678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142213729273982,0,0,0,0.181879145868664,0,0
MKRturn,0,0,0,0,0,0.319097225707438,-0.114974915194916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742967398846449,0.0421652601359951,0.00294284297704681,0,0,0,0,0,0,0,0,0,-0.0698118066561015,0,-0.0909565829604853,0,0,0,0,0,0,0,0.0403630258689331,0,0.0862559701893079,0,0,0,0,0.152746655999754
TED,-0.131782318600163,0,0,0,0,0.107280531389899,0,0,0,0,0,0.129999311810679,0,0,0,0,0,0,0,0,0,0,0.190251992705436,0,-0.060755959567815,-0.0653258150913622,-0.0859787304266682,0,0,-0.31217034097393,0,0,0,0,0,0,0.178859881908953,0,0,0,0,0,0,0,0,0,0,0.0807625899150239,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.166269666135471,0,0,0,0,0,-0.398209709647983,0,0,0.157940742560789,0.0403710952901166,0,-0.241538240287279,0,0,0,-0.0797766573251754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104470655333599,0,0,0.0554360558021476,0,0,0,0,0,0.145973219144297,0,0,0,0,-0.0929649978133247,0.0734800198891002,0
