,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.539106738051997,0,0,0,0,0,0,0,0,0.176200652628907,0,0,0.460630903561722,0,0,0,0.0902627363459953,0,0,0,0,0.0155770877256192,0,0,0,0,-0.105984874342197,0,0,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,-0.123397224644115,0,0.107648630245578,0,-0.160856876187707,0,0,0,0,0,0,0,0,0,0,-0.000118152844410688
X601988.CH.EQUITY,0.624094098812888,0.0457057348466068,0,0,0,0,0,0,0,0,0,0.116229571353223,0,-0.300447438432297,-0.302737966478929,0,0,0,0,0,0.408407012093659,0,0,0,0.50195835161754,0,0,0,0.204127706232342,0,0,0,0,0,-0.104207782441022,0,0,0,0,0,0,0,-0.183105566226109,0,0,-0.295704853339014,0,-0.126989217160991,0,0,-0.219502409393363
X601998.CH.EQUITY,0,0,0.208503606797372,0,0,0,0,0,0,0.00289248437189678,0,0.0330110007372686,0,0,0,0,0,0,0,3.46944695195361e-18,0.178890381184328,-0.0947947001455438,0,0,0,0,0,0,0,0.255476387490112,0,0,0,0,0,0,0,0,0.21530416166795,0,0.233044884260859,0,0,0,0,0,0,0,0,0,-0.280187983932679
X11.HK.EQUITY,0,0,0,0,0,0.00351870645601474,0,0.125468024396237,1.73472347597681e-18,0,0.227243471426352,0,0,0,0,0.041730495993243,0.159795680341549,0,0,0.278685467097006,0.218438301350583,0.197227868911621,0,0,0,0,0.0564503666289216,0,0,0,0,0,0,0,-0.0392033098380517,0,0,0,0,0,0,0,0.0708302469339165,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0281574445476474,0,0,0,0.39477174343712,0.538462109794755,0,0,0,-0.16551487872351,0,0,0,0,-0.0672002812245647,0,0,0,0.418311016014176,0,0,-0.0804546653251154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210435297186001,0.187946846132157,0,0,0,0,0,0,-0.0861940547621365,0,0,0,0.129680687617053
X5.HK.EQUITY,0.0262536538252084,0,0,0.0717658048983336,0,0,0,0,0.151545066126593,0,0,0,0,0,0,0,0.142818774012512,0,0.14321770713572,0.076369968199666,0,0,0,0,0,0.076050035756352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121494729256611,0.180594630158684,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0345811037245352,0,0,0,0,0,0,-0.107551053884373,0,0,0,0,0,0,0,0,0.0532904347684502,0,0,0,0.270839550602541,0,0.102237735721734,0.399847934679255,0,0,0,0,0,0,0,0,0.169045076170154,0,0,0,0,0,0,0,0,0.0155052965974599,0,0.0698672150531062,0,0,0,0,-0.11701543390081
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228411087691109,0,0.0169609277178985,0,0,0.062053543903683,0,0,0.16167731678154,0,0,0.493318238282827,0.251130675222608,0,0,-0.150296668370476,0,0,0,0,-0.176096519997479,0,0,-0.148090037359522,0,0,0,0.0955062767055018,0,0,0,-0.00129259078706827,0,0,0,0.0412038023658905,0,0
X2891.TT.EQUITY,0.430393902464899,0,0,0,0,0,0.0270120783010733,0,0,0.202338625128007,0.00553385948491134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53485396592248,0,0,0,0,-0.0468017535303232,0,0,0,0.3890878410094,0.0816872512814951,0,0,0,0.144721796516419,0,0,0,0.088581198091253,0,-0.0916048895672191,0
X2892.TT.EQUITY,0,0,0.152187333110256,0,0,0,0,-0.167217900544058,0,0.0517578105943017,0,0,0,0.0139625026963068,0,0,0.238696502147605,0,0,0,0,0.227149557739301,0.469299704231287,0,0,0.0572477230811219,0,0,0,0,0,-0.0753476561357448,0,0,0,0,0,0,-0.0645956971006472,0,0,0,0,0,0,0.0485504663621171,0,0,0,0.0518063393736965,0
X5880.TT.EQUITY,0.142769788120929,0,0,0,0,0,0,0.054936373632849,0,0,0,0,0,0,0.0789073207979239,0,0,0,0,-0.0259911628167676,0,0.246908573821196,0.135688513577711,0,0.255345648423619,0,0,0,0,0,0,0,-0.234042179369837,0,0,0,0,0,0,0,0,0,0,0,0,0.246644651244653,0,-0.011374130084486,0,0,-0.0437843835224833
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0692994319543505,0,0,0,0.0522105430761584,0,0,0,0,0,0,-0.0448776382355983,0,0,0,0,0.410384605739009,0,0.206636014445417,0,0,0,0.15779320818845,0,0,0,0.169367885988312,0,0,0.137334371150634,0,0,0,0,0,0,0,0,-0.0066575953280443,0
X000776.CH.EQUITY,0,0,-0.20930493273054,0,0,0.00320276735787424,0,0.0173099481454658,0,0.11349534472055,0,0,0,0,0,0,0,0,0,0.0783500227285281,0,0,0,0,0,0,0.325913344897492,0,0,0,0,0,0,0,0,0.229016519225845,0.424196135563739,0,0,0,0,0.00233345301978202,0,0,0,0,0,0,0,0,0.0790138868581877
X002736.CH.EQUITY,0,0.0257187266008387,0.177979134475861,0,0,0,0,0,0.0099808661726476,0,0,0,0,0,0,0.0161998616711108,0.0383824533769327,0.0683034026536197,0,0,0,0.157974720940443,0,0,0,0,0,0,0,0,0.184262714681539,0,0.300723662963612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136234778793405,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445555409701904,0,0,0.0585356999626856,0,0,-0.0102769963524926,0,-0.033716458930889,0.284940700375184,0,0,0,0,0.256037713924911,0.0802813902996027,0,0,0,0,0.0698496954732002,0.0899200372959152,0,0.0143689009878056,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135147962888,0,0.0192746069675727,0.278439976005482,0.0791419886532529,0,0,0,0,0.0308776763021779,0,0.117969135932923,0,0,0,0,0,0,0,0,0,0,0,0.03466970823814,0
X600958.CH.EQUITY,0,0.0482044460042171,0,0,0,0,0,0,0,0,0,0,0,0,0.00142131165526686,0.0948678691699604,0,0,-0.0460572840523221,-0.098591640338206,0,0,0,0,0,0,0.0319192661515787,0,0.178992556708424,0.335007569254287,0,0.10541572274862,0,0,0,0,0,0.128172387902035,0,0,0,0,0,0.100462720692374,0,0,0.114089626526604,0,0,-0.070415324781423,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0479811257734159,0,0,0,0,0,0,0,0,0.123979234263786,0,0.0115595572290587,0,0,0,0,0.0887807634574973,0.0682604959276475,0.0332084205725846,0.228843269596723,0.107736757959933,0,0,0,0.127783634990956,0.433959746371313,0,0,0,0,0,0,0,0,0,0.0093498276362159,0,0,-0.0721943040702562,0,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0803863918124802,0,0,0,-1.73472347597681e-18,-0.11401895370876,0,0,0,0.094602411371431,0,0,0,0,0,0,0,0,0.143836247123909,0,0.284270093700883,0,0,0,0,0,0,0,0.398411764660728,0.0386148694690131,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0853947188868876
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0248152812995776,0,0,0,-0.0112289810857478,0,0,0,0,0,0,0,0,0,0,0.0802729378296183,0,0.0130327472158091,0.342367155422168,0,0.0323261634784649,0.0358293840779508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651403236025177,0,0.238403585543385,0,0,0.26207119733076,0,0,0.091525456347264
X601318.CH.EQUITY,0,0.132784976534637,0,0,0,0,0.1269901221622,0,0,0.0538028948705805,0.19355634357097,0,0.0137230709852134,0,0,0,0,0,0,0.0823631979504159,0,0,-0.0528475342288008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865607832287723,0.175481607988543,0.259003149760925,0.106427493767328,0,0,0.0619979169959317,0,-0.0216593267884996,0.00939341041928242
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925171375241898,0,0,0,0,0.151020054249686,0,0,0,0,0.0233413797858117,0,-0.10345541215137,0,0.0587452733779221,0,0,0,0,0,0,0,0,0,0,0.0372915879128017,0,0,0,0.377316254433408,0.261232028185542,0,0,-0.0722935262092713,0,0,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0604630102133251,0,0,0,0.00418544294472698,-0.0629555166793255,0,0,0,0,0,0,0,0,0,0,0.0892505980075118,0.0123355197517286,0,-0.143355457280053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148606744285191,0,0,0,0.671796425449326,0,0,0,-0.00968603118095622,0,0.0092179236101998,0
X601628.CH.EQUITY,0.00631166446279172,0,0,0,0,0,0,0,0.163560210195419,0.182649003683591,0,0.0225056176401767,0,0,0,0,0,0,-0.0538605618085687,0,0,-0.0394190342519295,0,0.0716733130218325,0,0,0,0,0,0,0,0.0460037938391273,0,0,0,0.118604899367341,0,0,0,0.217815715487208,0,-6.93889390390723e-18,0.227258966086843,0,0,0,0.191126591469465,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0358711606634917,0,0,0,0,0,0,0,-0.0560806355159873,0,0,0,-0.0830125933187606,0,0,0,0,0.125906428152929,0.475078589246777,0,0,0,0,-0.108631759580399,0,0,0.095060681725847,0,0,0,0,0,0,0,0,0,0,0.267316678993225,0,0,0,0,0,-0.0105604124461342,-0.115336888553303,0,0,0.00113248702942671,0.0485161912306112
X2881.TT.EQUITY,0,0.128061912188621,0,0,0,0,0.0145795963721716,-0.00343093353592665,0,0,0.166457609524176,0,-0.114489594787604,-0.206865345772727,0,0,0,0,0,0,0,0,0,0,0.0171261669178734,0,0,0,0,0,-0.0562675805882775,0,0,0,0,0,0,0,0,0,0,0,0.25109667819933,0,0,0,0.482119430166252,-0.0318533427870138,0,0,-0.484600267891794
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0772474901997085,0.0334219829198097,0,0,0,0,0,0,0,0,0,0,0,0,0.197696189937159,0.0169113890773087,0,0,0,0,0,0,0.0196606043417743,0,0,0,0.0689770746304449,0,0,0,0.10909076604949,0,0,-0.00362267965787965,0,0.801023515923796,0,0,0,0,-0.324592260993247
X267.HK.EQUITY,0,-0.27066192309702,0,0,0,0,0.149071456023334,-0.0464224372325189,0,0,0.0854664194357189,0,0.132983934485491,0.0390106002417637,0,0,-0.120189883468931,0,0.0228934819083422,0.235102184280906,0,0,0,0,0,0,0,0,0,0,0.200728172471736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15693547680323,0,0,0.122806918476085,0.101140939363292
MKRturn,0,0,0,0,0.663643434537568,0,0,0,0,0,0,-0.0798871212211279,0,0,0,0,0,0,0,0,0.225440580262704,-0.0487979271074007,0,-0.186277229383594,0,0,0,0,0,0,0,0,0,-0.0812546518599631,0,0,0,0,-0.12229131716858,0,0,0,-0.00694118793624327,0,-0.0205615466996827,0,0.108583101022004,0,0,-0.0183594083975762,8.67361737988404e-19
TED,-0.892670123453474,0,0,0,0,0.173843530058005,0,0.11464519257615,-0.262270514954938,0,0,0.213192241904178,0,0,0,0,0,0,0.470200953405119,0,0.113858763013081,0,0,0,-6.93889390390723e-18,0.341832482385952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267772857952569,0,0,0.124882282343843,0,0.129583454856512,0,0.0790471898463844
RealEstateDiff,0,0,0.222485329451414,-0.132543463619221,0,0,0.221322205564699,0,0,0,0,0,-0.0883891143526743,-0.12565438063126,0,0,0,0,-0.242453476900301,0.109104159302396,0,0,0.0240502873992988,0,0,0,0,0,0.0160516205805247,0,0,0,0,0,0,0,0,0,0,0,0,-0.089821277851613,0,0,0.132493249273683,0,0,0,0,0.0371440997442329,0
