,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0647850781550319,0,0,0,0,0,0,0,0,0,0.273304317609445,0,0,0.744853724265255,0,0,0,0.0895715766873822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10291852255987,0,0,0,0,0,-0.0260954473522695,0,0,0,0,-0.0235559707131762,0,0
X601328.CH.EQUITY,0,0,0.0389335435141533,0,0.322353285982265,0,0,0,0,0.0337698241635094,0.181660091342622,0,0.270041981779917,0,0,0,0,0,0,0,0.00451141211607254,0,0,0,0,0,0,0,0.0776588139872493,0,0,0.01307923048624,0,0,0,0,-0.00846943821615047,0.0400318331056246,0,0,-0.0133916997229349,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.34227462225977,0,0,0,0,0,0,0,0,0.14798202183827,0,0,0,0,0,0.219625651163543,0,0,0,0,0,0,0.00475184234947654,0,0,0,-0.140709223174135,0,0,0,-0.194924766302059,0,0,0,0,-0.0980647707591032,0,0,0,0,0,0,0,0,0,0,0.0322486602759666,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332633628148288,0,0,0,0.0437384190483242,0,0,0,0,0,0,0,0,0,0.0649409841090538,0,0,0,0,0,0,0.00319496428600532,0.0703798317756791,0,0.0270955569251907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103712136912321,0,0,0
X601939.CH.EQUITY,-0.0206292254074491,0,0,0,0,0,0,0,0.116718329752012,0,0.764043528146609,0,0,0.0293670418564261,0,0,0.0100691766590019,0,0.109722075029692,0,-0.00820108810713083,0,0.0553900423053361,-0.0708291806586568,0,0,0,0,0,0,0,0,0,0,-0.0140042175542065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358530793436068,0.0708122826292579,-0.0206362427960904,0
X601988.CH.EQUITY,0.197288224768148,0,0,0,0.0147586278981431,0,0,0.273529024171897,0,0.0374152837279801,0.191521173696475,0,0,0,0,0,0,0,0,0,0,0,0,0.0720972295896076,0,0,0,0,0,0,0,0,0.131737634643347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108468972432087,0
X601998.CH.EQUITY,0,0,0,0.100299969676009,0,0,0.143669055550007,0,0.114699677332515,0,-8.67361737988404e-19,0,0.273184553109998,0,0,0,0,0,0,0,-0.000230997148412666,0,0,0,0,0.296632731471141,0,0,0,0,0,0,0,0,0,0,-0.0145449310924632,0,0,-0.063696409202537,0,0,0.0412296435178167,0,0,0,0,0,0,2.16840434497101e-19,-0.10767382085906,0,0
X601658.CH.Equity,0.121980732780453,0,0,0,0,0,0,0,0,0,0.231559505867902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941794751107958,0.18325374098593,0,0,0,0,0,0,0,0.0243056277106521,0
X601916.CH.Equity,0.0311900455880278,0.0989846213074006,0,0,0,0,0,0,0,0,0.630351887186726,0,0,0,0,0,0,0,0,0,0.0460174905012698,-0.0191169993620634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116361656571638,0,0.183339215492165,0,0.0889419157296255,0,0,0,-0.231411053315725,0,-0.124254715279718,0,0,0.00107767416436815,-0.27958051816115
X11.HK.EQUITY,0,0.0935388506579597,-0.0539033437928374,0,0,0,0,0,0,0,0,0,-0.110127131004713,0,0,0,0,0,0,0,0.244272143268292,0.322118573075236,0.0542418461725118,0,0,0,0,0,0,0,0,0,0.0358545121261231,0,0,0,0,0,-0.0103046903787686,0.0928599653126497,-0.121825313855827,0,0,0.0240249008562969,0.0467314098105258,0,0.198468186033368,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0155233468441307,0,0,0,0.0656586810064524,0,0,0,0,0,0.00206895371433267,0,0,0,0,0,0,0,0.433253271720998,0,0,0,0,0,0,0,0,0,0.121101511213409,0,0,0,0,0.125275254941026,0,-0.0129846529385522,0,0,0,0,0,0,0,0,-0.153338440635116,0.326263287725936,0,0,0.0992283425910453,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180223619359782,0.777149563904048,-0.477381626807518,0,0.118069868436044,0.0525754696730588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335734513809871,0,0,0,0.633727196514447,0.118311510536357,-0.0487322033428123,0
X2886.TT.EQUITY,-0.17235002836991,0,0,0.227032852679067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224228525163493,0,0.0676172877327667,0,0,0,0.0573716627433511,0,0,0,0,-0.127188172911434,0,-0.0146795216877651,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13020382315987,0,0,0.0199601973773504,0.20297402456682,0.20805337470082,0.0322282660729002,0.0543064326322822,0,0
X2891.TT.EQUITY,0.0297546592936676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655041431029643,0,0.402439565277618,0,0,0,0,0,0,0,0,0,0,0,-0.0079563580101535,0,0,0,0,0,0,0,0,0,0,0,0.0803545779551434,0.131962253260691,0,0.172279486852405,0.108019924274302,-0.0231623289452817,0.0295404599116409
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218150722287212,0,0,-0.013257064274826,0,0,0,0,0,0,0.048156475679581,0.294068584692798,0,0,0,0,0.27303010051935,0,0,0.0159113487009742,0.0100235300636859,0,-0.00347048883640372,0,0.134794576455462,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.111736507906418,0.0314317559638312,0,0,0,0,0,0,0,0,0.021825069797769,0.0179763767301085,0,0.195593488885842,0.103817228422576,0.0169174735289982,0.0305185414880352,0.0558236545844551,0.0501964749190857,0.347179355686644,0,0,0,0,0.0287417207482335,0,0.0954289332521354,0,0,0,0,0,0,0,-0.0147452772436478,0.00408335819441485,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0483963561047436,0,0,0,0.424886949471246,0,0,0,0.0151543076913179,0,0,0,0.0206968034065013,0.0611114220782013,0,0.0257074778618887,0,-0.0388783649727888,0,0,0,0,0,0,0,0,0,0,0.0098472884121761,0,-0.0696033995404649,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612912110728273,0,0,0,0,0,0,0,0,0,0.0122481365477344,0,0,0,0,0.397631140343437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123537133814069,0.148233515374866,0,0,0,0,0,0,0,0.0518999820664785,0,0,0,-0.00473151348963865
X600030.CH.EQUITY,0,0,0,0,0,0,0.0153005471096003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394096174704126,0,0,0.0110053958899272,0,0.278771721375852,0.0919624123086845,0,0.333787164992,0.00919592031321919,0,0,0.00117177009864749,0,0,0,0.108740981771996,0,0,0,0,0,0,0.00901328455147435,0.012366946970175,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064440611106007,0,0,0,0,0,0,0,0,0.0267200273799798,0,0,0.354527778526597,0,0,0,0.0946662445946036,0,0,0,0,0,0.174889887915287,0,0,0.0159744270707526,0.0858652144157945,0,0.0051108340304594,0,0,0,0,0.0587299550444691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.261090527387726,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.404918271068581,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.118004366861263,0.0375351623480292,0,0,0,-0.218076233250226,0,0,0,0,0.0045228958339155,-0.0289829694600968,0.0443706415085518,0.183553077496073
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0,0,0
X601211.CH.EQUITY,0,0,0.134187655310367,0,0,0,0,0.0444171864128415,0.060840279448681,0,0,0,0,0,0,0,0.0563550461482738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477515885748897,0,0,0,0,0.0178038414645799,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0914914307960911,0
X601236.CH.EQUITY,0,-0.0693485551488755,0,0,0,0,0,0,0,0,0,0,0,0.0673426906353957,0,0,0,0,0,0.247759091805275,0.0377304070986037,0,0,0,0.1511241668219,0,0.128492216839065,0,0,0.04063383116921,0,0,0.103599289606659,0,0,0,0,0.0424251250378838,0,0.380577622469031,0,0,0,0,0,0,0,0,0,0,-0.238600943556994,0,0.0283170775789386
X601688.CH.EQUITY,0,0,0,0,0,0,0.0305520982138434,0,0,0.0140688505881541,0,0,0,0,0,0,-0.0124076320813827,0,0,0,0,0,0.0249675795097187,0,0,0.300832404773608,0,0,0,0.354680518278668,0,0,0,0.302710901442999,0,0,-0.0309885404819142,0,0,0,-0.050042063471497,0,0.00840171545175194,0,0,0,0.0994877702404553,0,0,0,0,0.0151861021266059,0
X601788.CH.EQUITY,0,0.0381807460912578,0.00189262572808333,0,0,0,0,0,0.0649386993687053,0,0,0,0,0,0.0316161819021028,0,0,0,0.00165489987801695,0,0,0,0,0,0,0.149546594163189,0,0.0210296322894742,0,0,0,0,0,0,0,0,0,0.227646932213366,0,0,0,0,0.0780495943880114,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138423656064602,0,0,-0.380304473224489,0,0.0158522827148415,0,0,0,0.0531042775272099,0,0,0,0,0,0,0.279633312489485,0,0,0,0,0,0,0,0,0,0,-0.0296961434699236,0,0,0.0436842927763369,0,0,0,0,-0.0309912296056924,0,0,0,0
X601696.CH.Equity,0,0,-0.050026482950808,0,-0.0102669894304832,0,-0.0102290354525673,0,0,0,-0.0447024804034465,0,0,0,0,0,-0.00344067330267181,0,0,0,0,-0.0966837259065246,0,-0.164101336699808,0,0,0,0.192200482967219,0,0,0,0.189899754421143,0,0,0.464106923430996,0,0,0,0,0,-0.00752127342122908,0.385401013199632,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0558919761114573,0,0,0,-0.294112137502111,0.17430339790189,0,0,0,0,0,0.0378997756466802,0,0,0,0,0,0,0.254684813026612,0,0.0183163847368235,0,0,0,0,0,0,0,0,0.0551440613894756,0,0.00261834760437963,-0.0931060329918818,0,0,0,0,-0.127186577020931,0,0.325047408797966,0,0,0,0,0,0,0,0.0868094815863244,0,0,-0.0628230064414772
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0,0,0
X601319.CH.EQUITY,0,0,0,0.0299441144293508,0,0,0,0,0,0,0.242621108429984,0,0,0,0,0,0.0257639062751222,0,0,-0.00226260498689316,0,-0.0263759777103182,-0.0330076916254493,0,0.15577067692135,0.0761048559132073,0,0,0,0,0,0,0,0,0,0.298892757215755,0,0,0,-0.0853861888118059,0,0,0,0,0.196435775266482,0,0,0,0.0871019147124831,0,-0.0265196218790547,0,0.0701094380236641
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0.0254657940816346,0,0,0,0,0,0,0,0,-0.255031402453058,0,0,0,0,0,0,0,0,0,0.117040466835711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045402664227663,0,0,0,-0.121109863332539,0,0.0847425569822864,0.880756235108114,0,0,0,0,0,0,0.245019894666808,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.273927397750793,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0460809170913284,0,0,0,0,0,0,0,0,0,0.0502362033838905,0,0,0,0,0,0,0.111970330780389,0,0.0371415542048726,0.0160563482472208,-0.0772812233993958,0.255053393453572,0,0.13825069866364,0,0,0.0164551465448021,-0.054489299714139,0,0,0.0933800612394624,-0.0690887936755624,0
X1299.HK.EQUITY,0,-0.0502917341685935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206364448690489,0.307841035117404,0,0.109559525789233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170675888030337,0.227671830449369,0.163581657092568,0,0,0,0,0,0.149040683482636,0,0,0.195300223138095,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0908320041417714,0,0,0,0,0,0,0,0,0,0.0261358532842558,0.201873671761049,0,0,0,0,0,0,0,0,0,0,-0.0139938822927099,0,0,0,-0.105269092650177,0,0,0,0,0,0,0,0,0,0.772593937963631,0,0.172863859225947,-0.0340496628757186,0
X2882.TT.EQUITY,0.0533488986084754,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712494193818956,0,0,0,0.0191680538196864,0,0,0,0.0145499757412099,-0.014386714557737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.266325724409315,0.250737490938541,0,0,0.945799869668071,0,0,0,0,0
X267.HK.EQUITY,0.126668711328227,0.0947756474696722,0,0,0,0,0,0,0.024187830319951,0,0,0,0,0.095394137356701,0,0,0,0,0,0,0,0.143155398247589,0.319558267776704,-0.0184625559836192,0,0,0,0,0,0,0,0.0256663774224114,0,0,0.133714994969006,0,0,0,0.0514063280748425,0.0407081369199937,0.166557687134405,0,0,-0.190747724210998,0,0,0,0,0,0,0.0642555811736644,-0.0414165802529087,0
MKRturn,0.434558288278023,0,0,0,0,0,0,-0.524227253976776,0,0,0,0,0.121787344411445,0,0,0,0,0,0,-0.100465608497537,-0.00579053292465031,0.14315653521703,0.235861499346938,0.0243244449763605,0,0,0.0248545524028323,0,0,0,0,0,0,0,0,0,0,0,-0.0128371734915139,0,-0.13358432896109,0,0,0,0,0,0,0,0,0,0,0,-0.179565462234503
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916539963634897,0,0,0.052553827728424,0,0,0,0,0,0,0.254458237852603,0.0361843495159671,0,0,0,0,0.184266980644117,0,-0.407416471339707,0,0.12020303709321,0,0,0,-0.039062048841615,0,0,0,0.0453536331054951,-0.477178969083386,0,0,0.162179003507787
RealEstateDiff,0,-0.349929945928752,0,0,0,0,-0.163930963075846,0,0,0,0,0,0,0,0,0,0,-0.167086924597884,0,0,0.1246027944685,0,0,0.0763360124062183,0,0,0,0,0,0,0,0,-0.265067075817622,0,0.389019251561548,0,0,0.0613110224709871,0,0,-0.0281287040475248,0,0,0,0,-0.018230873915132,0,0,0,0.122302888998107,0,0.272458375797155,0
