,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1425006453837,-0.733729203060522,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.297538801297031,0.505677334760397,0.0629817696297819,0.173425765983292,-0.0399306997030463
X2884.TT.EQUITY,0.0947672274716932,0.280412948257957,0,0.209813120965272,0,0,0,0,0,0,0,-0.14654451356359,0,0,-0.000145954099752521,0,0,0,0,0,0,0,-0.213193061869111,0,0.0270547519998888,0,0.810424668762021,0,0,0,0,0,-0.0372769364111491,0,0.0461042533101063,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0655207147273249,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952330430336524,0,0,0,0,0,0.00481931246356591,0,0,0,0.0260856165383187,0.467891916255049,0,0.0227409109189628,0.124835745166922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077221456294095,0.251356307494777,0,0,0,0.161640252996966,0
X2891.TT.EQUITY,0,0,0,0.200629115195938,0,0,0,0,0,0,-0.155559776717835,0,0,0,0,0,0.0506318896627132,0,0,0,0,0.0645453750325662,0,0.0173501602052514,0.131919997136698,0,0.36431991801625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446805360493444,0,0,0.0454382464557991,0.0905359179141303,0,0.118381346834995,0,0,0.149497299147129,0.0594036916422765,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921964422400472,0,0,0,0.0808634633584625,0,0.538355252969223,0,0.394663581053941,0,0,0,0,0,0,0,0,-0.048010403251986,0,0,0,0.0936333317125521,0,0,0,0,0,0,0,0,0.0927979485716912,0,0,-0.00222316405256196,0,-0.0112750066719769
X000166.CH.EQUITY,0,0,0.136136505935897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510338367135677,0,0,0,0,0,0,0,0,0.0607284665598105,0.401731707200591,0.00131077090873196,0.0399330397122569,0,0.0561907484435431,0.0420649841050387,0,0.0455214441005488,0.188971611139891,0,0,0,0,0,0,0,0,0.0759115752632919,0,0,0,0
X000776.CH.EQUITY,0.0378526270871055,0.0317888626633743,0,0,0,0,0,0,0,0,0.0102880659496786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123722921678537,0.0331272287383324,0.0211323364745588,0.615973978994063,0.0725128169709751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.221963494177813,0,0,0,0,0,0,0,0,0,0,0,0.0482608467461504,0,0,0,0,0,0,0,0,0,0.333337237375972,0.106887823923429,0,0.0235998459032698,0,0,0,0.186204637568869,0,0,0,0,0.0434647131892027,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.120627277733278,0,0,0,0,0,0,0.0977912972157261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224784562106613,0,0,0,0,0,0.0556133552119564,0,0,0.212428741738914,0.187863557602091,0.141919187372163,0.0907399102339128,0,0,0,0,0,0,0.0455640080830557,0.04154648555047,0,0,0.201253972531887,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828934202120125,0,0,0,0,0,0,0,0,0,0,0,0,0.274106889085929,0.154860424404428,0.0305855765437679,0,0,-6.93889390390723e-18,0,0.0416939591020362,0.224209671282893,0,0.231441967183255,0,0.0215509938404855,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.201459336490188,0.278550299343999,0,0,0,0,0,0,0,0,0.513550884890635,0,0,-0.0305749865885136,0,0,0,0,0,0,0,0.00681640458315358,0,0,0.0257728806802796,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150689664644635,0.420894864123766,0.161529168180761,0,0,0.0609271915800807,0,0,0,0,0.0839776910132135,0,0,0.0185299365726562,0,0,0,0,0,0,0,0.0365218564226206,0,0,0,0
X601066.CH.EQUITY,0,-0.177291474247974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1479046892167,0,0,0,0.113356369679905,0,0,0,0,0,0,0,0.036998217279286,0.426841680396984,0.0722320430795484,0,0,0,0.148483109865795,0.192231135952908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745847755720657,0.138796020853501
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.017078295647819,0,0,0,0,0,0,0,0,0,0.147272372039615,0,0,0,0,0,0,0,0.0565056810382558,0.505346770802297,0.0158334152081149,0,0.175902098742576,0.053891734900111,0.0545657419678678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101956387946291,0,0.0131418686696999,0,0,0,0,0.0103559978921093,0.719583747965293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869793478491576,0,0,0,0.0734663040532183,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.219479006779104,0,0,0,0,0,0,0,0,0,0,0,0,0.228055266041572,0,0,0,0,0,0,0,0,0,0,0.192024597458977,0.0236453884458719,0.108119904532505,0.145166328977144,0.00271635676522931,0,0,0,0.0374927440451889,0,0,0,0,0.00628033096168412,0,0,0,0.0158332050900919,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678823069763273,0,0.0698762898220809,0,0,0,0,0.0802382487909434,0,0,0,0,0.187901726691723,0,0,0.0477680514163249,0.205756270702044,0,0.141912698637443,0.367763888268683,0,0,0,0,0,0,0,0,0,0,0,0,-0.060211988910899,-0.223503883008174,0
X601901.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288940348012277,0,0,0,0,0,0,-0.0310520089263521,0,0.235767306388216,0,0,0,0,0,0,0,0,0,0.622953079657589,0,0,0,0,0,0,0,0,0,0,0,0.136887170150657,-0.102564835393317,-0.000319174954396647,0
X388.HK.EQUITY,0.0380819628735831,0,0,0,0,0,0,0,0,0,0,0,0.0057323640423578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617914239847512,0,0,0.0395453337787665,0,0,0,8.67361737988404e-19,0,0,0.207357700380245,0,0,0,0,0.459521021163471,0,0.0107591248291356,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.112548516361995,0,0,0.0498350223255965,0.18872099024156,0.122034740520284,0.105497368286439,0.0762669306289347,0,1.38777878078145e-17,0,0,0,0.0438176852716128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132727105273709,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198788811880111,0,0,0,0,0,0,0.218325392090272,0,0,0,0,0,0,0,0,0.0235468625134113,0,0,0,0,0,0,0.199971119467067,0,0,0,0,0,0,0,0,0.23928155609582,0,0,0,0.0597603983110467,0.0274165894381397,0,0,0
X601336.CH.EQUITY,0.0725001498935483,0.0333250433544834,0,0,0,0.106054265745472,0,0,0.0103920432167689,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206547218763168,0,0,0.144516982410647,0.00420598751393849,0,8.67361737988404e-19,0,0,0.00647805071305587,0,0,0.210397511882151,0,0,0.189997162653186,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242497,0.340314180457824,0.060575331179173,0,0,0.0777653014895461,0.12018863344068,0.100147720158665,0,0,0,0
X601628.CH.EQUITY,0.077731967868773,0,0,0,-6.93889390390723e-18,0,0,0,0.155305925151197,0,0.0640489563375873,0,0,0,0,0,0,0.111166850302211,0,0.118195256037455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935636289783769,0,0.100973394933647,0,0,0,0.0495989516521566,0,0.0410690050288502,0,0
X1299.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36150793739522,0,0,0,0.28432533869851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321405764977326,0,0,0,0,0,0,0.0701439822902393,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337746489087469,0.0549275708813263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144177862065919,0,0.053375147383378,0,0.182505349489409,0,0.0784760487529882,0.0768846842187096,0
X2882.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148580648614259,0,0,0,0,0,0.040476271039148,0.0215133178958153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.165800313495658,0,0,0,0.594517195930248,0,-0.0393666253162511,0.0718206342647878,0,-0.0774670322777542
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242653401407849,0,0.279853189154256,0,0.0730726240309521,0,0,0,0,0.381626514337847,0,0,0,0,0,0,0.0863145620538671,-1.73472347597681e-18,0.0418056234641469,0,0,0.0119955525891163,0.0506214891712473,0,0,0,0,0,0.285777059518912,0,0,0,0,0.0697531073403599,0
MKRturn,0,0.326435792503833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264671727936141,0,0,0.192028248202451,0,0,0,0,0,0,0,0,-0.0301105028133687,0,0,0,0.0429591903522324,0,0,0,0,0,0,0,0,0.50964904248807,-0.251446339023838,0.139941883853486,0,0,0,0.0649648324241043,0.146198972577012
TED,0,0,0,0,0,0,0,0.180572031080947,0,0,0.0936021669404023,0,0,0,0,0,-0.267860548390663,0,0,0,0,0.0346347251030242,0,0,0,0.165544697421171,0,0,0,0,0.335815419593745,0,0,0,-0.210494913398305,0,0.088640373499996,0,0,0,0.0992473361217608,-0.167944665036524,0,-0.120474944714728,-0.156052738609911,-8.67361737988404e-19,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.124647528546271,0,0,0,-0.111117574288378,0,0,0,0,0,0,0.148029155727375,0,0,0,-0.0494681086572513,0,0.0567755159917114,0,0,0,0,0,0,0,0,0,0.0938259310036576,-0.0831086956254682,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00628305457667193,0.058745942048121,0,-0.0612846428537201,0,0,0
