,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.508607704590073,0,0,0,0,0,0,0,0,0.0265782406715537,0,0.370337023367322,0,0,0,0,0.0323452848847416,0,0,0,0,0,0.0487370530472752,0,0,0,0,0,0,0,0,0,-0.0116018595003837,0,0,0,0.0296264505326257,0.0357570674068467,0,0,0,0,0,0,-0.0571743000412561,0,0,-0.0643789122177954,0,0,0.0348485493603213
X601988.CH.EQUITY,0.206640263511587,0.00490290565653785,0,0.0226222675798847,0,0,0,0.0730413303900557,0,0,0,0.46071239988057,0.153356982565582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100451305105026,0,0,0,0.0656919430583209,0.00693489418598968,0,0,0,0,0,0,0,0,0,0,-0.0284166333097301,0.0417603564286104,0.0247334657705985
X601998.CH.EQUITY,0,0,0.0476360881197409,0,0,0,0,0,0,0.552934848868617,0.00109256430933921,0.000210334983573334,0.121926266956665,0,0.0522129741843993,0,0.22718088823924,0,0,0,0,0,0.0139317349370473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407964178016098,0,0,0,0,0,0.00900160734056503
X601658.CH.Equity,0,0,0,0,0,0,0,0.222023921293794,0,0,0.136578506139922,0,0,0,0,0,0,0,0,0,0.333515303334385,0,0,0,0,0.208813245028589,0,0,0,0,0,0,0,0,0.439594014547015,0,-0.488352676843265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902929640396413,0.263107679599398
X601916.CH.Equity,0,0,0.0693141919413994,0,0.354947613316407,0,3.46944695195361e-18,0,0,0.221561068127898,0.0584238900757421,0,0,0,0,0,0,0.156306662420727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670551751883472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102929268080281,0,0,0.584098201356054,0.36452439926787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150359131066246,0,0,0,0.124451890203041,0,0,0,0,-0.0300044500105237,0.0839324309429102,0,0,0,-0.043612582406153,0,-0.240846119503148
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39736196746781,0,0,0,0,0.130804680377427,0.0365317787216935,0,0,0,0,0,0,0.0259183113839417,0,0,0.0889043307978284,0,0,0,0.0649413972970066,0,0,0,0,0,0,0.0277409524191804,0.162011907028485,0,0.09669154265137,0.121806687906016,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,1.09363293764363,-0.670144912071485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288793319289092,0,0,0,0,0,0,0,0,0,0.378732304790686,0.144753936493256,0.502346064331824,-0.0693015373425212
X2884.TT.EQUITY,0.0833034503575939,0.299983975556758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336281078365162,0,0,0,0,0,0,-0.256548551462161,0,0,0.595461288064282,0,0,0,0,0,0,0,0,0.0451447853811989,0,0,0,0,0.0020776169249097,0.0415781613650734,0.0746664682825892,0,0,0,0.149014229202411,0.0369673225224048,0,0.0299405949420568,0,0,0.124281208139098,-0.00481102058305262
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0394957204456136,0,0,0,0,-0.0210875907054376,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0366970129105165,0.383028499636615,0,0.244381012732598,0,0,0,-0.00162346052696524,-0.0218398157719782,0,0,0,0,0,0,0,0,0,0,0,0,-0.024658926323419,0,0,0,0.293293499785156,1.73472347597681e-18,0,0,0.0950064582795681,0
X2891.TT.EQUITY,0,0,0,0.363971386033972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181286172273366,0,0.428099762665013,0.182557835650048,0,0,0,0,0,0,0,0,0,0.0399309136704794,0,0,0,0.0101434093000838,0,0,0.0438936894239426,0,0,0,0,0,0.138254739282453,0,0,0.107126716126417,0.0892743738317837,0
X000166.CH.EQUITY,0,0,0.0208149402003577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035152019899855,0.00259776956388308,0,0,0,0,0,0,0,0.248713010762966,0.166500721937388,0.203284991316108,0,0,0.254396081032076,0,0,0.0458949760657129,-0.0383155371900546,0,0,0,0,0,0,0,0,0.0643278216492261,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265257489913152,0.0372177064146729,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.168757141084544,0.233752416850762,0.231619323556603,0.125159679709888,0.0834367223083449,0,0,0,0.0629136234131997,0,0,0,0.0591938966597657,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0044942389656465,0,0,0,0,0.0569759255598235,0,0,0.0801239270143898,0,0.0687793771756652,0,0,0,0,0,0,0,0,0,0.0586346342181787,0,0,0,0,0,0,0,0,0.0609262831469833,0,0,0,0.071789029750814,0,0.423691733920032,0,0,0,0,0,0,0,0.139084154219286,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00966074406109338,0,0,0,0,0,0,0,0,0,0,0,0,0.0515109765676158,0,0,0,0,0,0,0,0,0,0.00866973869683151,0,0,0.0803182498183429,0.160319858045875,0,0.0579628167928311,0.388073780860162,0.139490734028957,-0.145438233669321,0,0,0,0,0,0,0,0.0883021380662321,0,-0.0711081778222089,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235059568259033,0.167727756825881,0.0357458146144284,0,0,0.0132014168700089,0,0,0,0.192053113233164,0.00429653563750129,0.26664987893919,-5.42101086242752e-20,0,0,0,0,0.00627055421261641,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985480803872463,0,0,0.179908337566003,0.176401970613413,0,0,0,0,0.0329454168633536,0,0,0.100376044636684,0,0.347427426843513,0,0,0,0,0.0188923348589732,0,0,0,0,0,0.166945434080439,0,0,0.0345819368984078,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573342537063429,0,0,0,0,0,0.13363268490133,0,0,0,0,0.0139029522064354,0.125371260412895,0,0,6.93889390390723e-18,0.285903569014315,0,0.154186685146676,0,0,0.142834250225921,0,0.239973506327268,0.0241167897926658,0,0,0,0,0,0,0,0,0,0,0,-0.0614371567872025,-0.0280728060814073
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0402365750840157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122493127607049,0.433154613396519,0.158787078513821,0,0,0,0,0,0,0,0,0.112572798062763,0,0,9.34021022817348e-05,0.00118855593447755,0,0,0,0,0,0,0.0577312534076798,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462218922019573,0,0,0,0.0250578414278956,0,0,0.119483514665029,0,0.500970157620568,0,0.00203381478251338,0,0.168048710398405,0,0,0,0,0.217599803732912,0,0,-0.160335466913625,0.0665333578402004,0,0,0,0,0,0,0,0,0,-0.174274315795566,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151809968205079,0,0,0.0236224894317642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155190890536287,0.112811048924383,0.111153489062228,0.0486414324626667,0,0.229215927829115,0.199014961793577,0,0,0,0,0,0,0,0,0,0.012977335572145,0,0,0,0,0,0,0,0.010496028180309,0,-0.00377804488903526
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0769860496671116,0,0,0,-0.0053908628279869,0,0,0,0,0,0,0.0413827443411466,0,0.0347829120965155,0,0,0,0,0.761514162778459,0,0,0,0,0,0,0,0,0.0264825342058314,-0.00350375905190138,0,-0.126057661831133,0,0,0,0.129645606085927,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0505816764539152,0.121778114339432,0,0,0.208011165897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107997471428327,0.0356202849740094,0.267318669783511,0.0260036020064912,0.0959110122456485,0,0,0,0,0.0191358221283721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0246699795306101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626890834116987,0,0,0,0,0,0,0.0292752027313887,0,0,0,0.0330230007569952,0,0,0.414688807745206,0,0.0239957905188213,0,0.125722498637212,0.402966722826935,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.12664546602607,0,0
X601696.CH.Equity,0,0.00795025203279821,0,0,0,0,0,0,0.0417622177797444,0,0,0,0,-0.235221200409285,0,0,0,-0.0778675038281662,0,0,0.0993676700396826,0,0,0,0.0436957690262371,0,0,0,0,0,0,0,0,0,0,0,0.0740600577051829,0,0.0727830322160508,0,0,0,0,0.313001621534948,0,-0.142491236768197,0,0,0,-0.0476036944972469,-0.138082402470543,0.0550565600895154,0
X388.HK.EQUITY,0.0284551945087306,0,0,-6.93889390390723e-18,0,0.0050554203119348,0,0,0,0,0,0,0.0375581674467363,0,0,0,0,0,0,0,0,0,0,0.00497245719886572,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.040603184615092,0,0,8.67361737988404e-19,0,0,0,0.189798858259331,0,0,0,0,0.458238098875584,0,0.0208569894039698,0,0,0,0
X601318.CH.EQUITY,0.027544572323243,0,0,0.146821818150009,-1.73472347597681e-18,0,0,0.231480070216598,0,0.185694107576015,0.143272435673716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809618816648445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194688853102862,0,0,0,0,0,0,0.225539288771697,0,0,0,0,0,0,0,0.0432890516615385,0,0,0,0,0,0,0,0.13879767515629,0,0,0,0,0,0,0,0,0.248692560945895,0,0,0,0.0766794193112633,0.043804616969647,0,0,0
X601336.CH.EQUITY,0.122372809336747,0.0504038524007483,0,0,0,0,0,0,0.0927036954221873,0.0786698486994694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875834245159784,0,0,0.136480609365923,0,0.127398473523421,0,0,0,0,0.0201635183043398,0,0,0.123609042679966,0,0,0.110360907199111,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.128068422140756,0,0,0,0,0.0768721447242973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488720831548609,0.03536238824863,0,0,0.083777864235637,0.110716621037934,0.035094920092628,0,0,0,0
X601628.CH.EQUITY,0.0895992237527287,0,0,0.164595617565664,0,0,0,0,0,0.00450839986606541,0.180456503166578,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332799870441615,0,0,0,0,0,0.0176816706425927,0,0.0153755210388721,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437587104893478,0,0,0.026547847962932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249830535755243,0,0,0,0,0,0,0.364069746168931,0,0.387464341231106,0,0.0280978012431431,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265875125451764,0.0838338028312366,0,0,0,0,0,0,0,0,0,0,-0.0217874817965201,0,0,0,0,0,0,0,0.168468519390065,0,0.0923912487378186,0,0.258052172848885,0,0,0.172716655585491,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0630911360113024,0,0,0,0,0,0,0,0.160274216359952,0,0,0,0,0,0.0825757120093119,-6.93889390390723e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.106105354935884,0,0,0,0,0.593759461836629,0,0,0.021709986350024,0.0205666830585861,-0.0769970366210219
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.122090818000877,0,0.308953615329248,0,0.076428194503637,0.141345438202123,0,0,0,3.46944695195361e-18,0,0,0,0,0.0070103298625134,0,0.0241226708724377,0,0.065434421291409,0,0,0.135233137450745,0.107468431776516,0,0.366081437036896,0,0,0,0.0459196454017777,0,0,0,0,0.10904133431118,0
MKRturn,0,0,0,0,0,0,0,0,0,0.0245358214577233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336202046019077,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.823758256418016,0,0,0,0,0,0,0,0,0,0,0.526633875535077,-0.0465338337107605,0,0,0,0,0.204200460116922,0.187894689849371
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129614374459674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.0430800210367634,0,0,-0.15474093908844,0,0,0,0,0,0.0349511174264296,0,0.225874087218622,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800606965125091,0,0,0,0,0,0,0.0404346249206424,0,0,-0.0660169373146908,0,0.0171560567261113,0
