,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0181497475738082,0,0,0.0544577012026643,0,1.38777878078145e-17,0,0,0,0.455669561473889,0,0,0.269197799968626,0.290189427850106,0,0,0,0,0,0,0,0,0.0357182753137693,0,0,0,0,0,0,0,0,0,0,0,-0.066772486822273,0,-0.0578747665994201,0,0,0,0,0,0,-0.0180388575919406,0,0.0156796410118677,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0129044235839027,0,0.0417501407150655,0,0,0,0,0,0.330919187670832,0,0.291669961950139,0,0.0829914436789973,0,0.0430600932571183,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0874452136942446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944375908792431,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.237248550579724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298538180476488,0,0,0,0,0,0,0,0,0,0,-0.152844722573244,0,0,0,-0.20691680553847,0,0,0,0,-0.524784959198094,0,0,0.0832902982702278,0,0,0,0,0,0,0,0.0892207573481624,0,0,0.027086587714159,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12737086708608,0,0,0.228436879973803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183745247035037,0,0,0,0.0355884007533433,0,0,0,0,0,0,0,0,0,0,0,-0.0139855263517269,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0590296566372297,0,0.16782073315031,0.141895744926913,0,0.330807077377471,0.14830280737172,0.0155057321931819,0.0529384489574034,0,0,0,0,0,0,0,0,0.0622994572177077,-0.0897394924447892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0458381272875789,0
X601988.CH.EQUITY,0.157471120472221,0,0,0,0,0,0.0166224674778663,0.135791410608692,0,0,0.226698817791508,0,0,0,0,0,0,0.210011050376963,0,0,0,0,0,0.0688027901496614,0.018897259787671,0,0,0,0,0,0,0,0.112940141775781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121471677799724,0
X601998.CH.EQUITY,0.0278705898605075,0,0,0.115595847628933,0,0,0.0537956523376354,1.38777878078145e-17,0.377226584612467,0,0,0,0.281268264495561,0,0,0,0,0,0,-0.00229812608950537,0,0,0,0,0,0.208527561027497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475721492319044,0,0,0.0147489258791586,0,0,0,0,0,0,0,-0.0972901813153109,-0.00055444501774414,0
X601658.CH.Equity,0.136628483164282,0,0,0,0.286393129410295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176714441225747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152020939751634,0,-0.0582227069766883,0,0,0,0.158450242850996,0.0297302788095666,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.109963645096964,0.00803849135886302,0,0,0.430206920923421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543819999907158,-0.129053985534262,0,0,0.0703137230114717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387236934630764,0,0,0,0.155734730766995,0,0,0,-0.105942312385566,0,-0.00172670465979773,0,0,0,-0.187897239520744
X11.HK.EQUITY,0,0.0375711191277539,0,0,0,0,0,0,0,0,-0.00638777917742153,0,-0.120128010386128,0,0,0,0,0,0,0,0.274194411173783,0.329571205412481,0.00866148228605255,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0573149559401853,-0.106573082248584,0,0,0,0.112879642535622,0.0281036890421599,0.164120139997252,0,0,0,0.0442899486868302,0,0
X2388.HK.EQUITY,0,0.05539820000821,0,0,0,0.0770405498128541,0,0,0,0.00929228968953616,0,0,0,0,0,0,0,0,0,0.375880283312266,0,0,0,-0.0655182011320367,0,0,-0.0582428988533396,0,0,0.0251521821012161,0,0,0,0,0.204067342410829,0,0,0,0.103383284995691,0,0,0,0,0,0,-0.146883606592016,0.426667964585375,0,0,0.0646735256488919,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106696188045108,0,0,0,0,0,0,0,0,-0.163465125788508,0.645718658709217,-0.500901176253888,0,0.16040116757653,0.144157561994259,0,0,0,0,0,0,0,0,0,0,0.0820240208467915,0,0,0,0,0,0,0,0,0,0.00537598982067272,0,0,0,0,0.61248279868728,0.0203319095287039,-0.0407025457630587,0
X2886.TT.EQUITY,-0.136419610567931,0,0,0.103680490267069,0,0,0.101975138905791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156609656139911,0,0.105323328696086,0,0,0,0.0461846907889769,0,0,0,0,-0.097151581523937,0,0,0,0,0,0.0400609119339038,0,0,0,0,0.0957525447837726,0,0,0,0.203506784431824,0.166100704270298,0.121779556559261,0.0351225050001498,0,0
X2891.TT.EQUITY,0,0.0292287117256387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966553203585096,0,0.454845162548496,0,0,0,0,0,0,0,0,0,0,0,-0.0599343895124663,0,0,0,0,0,0,0,0,0,0.0224601415642562,0,0.0327554786157777,0.0396435263576551,0,0.20096619627982,0.0805825081588268,-0.00473564990134222,0.0296608525955715
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746617826668,0,0.00209399113162061,0,0,0,0,0,0,0,0,0.279564915472662,0,0,0,0,0.291526681784182,0.00718951081840421,0,0.024157269235836,0,0,0,0,0.149519763761631,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00361656808681682,0,0,0,0,0,0,0,0,0,0.107385838995346,0.047515146578667,0,0,0.0295331666079761,0,0,0,0,0,0.092982442767863,0.0193029977784519,0,0.104252828852522,0,0.0184622089460883,0.0122345505412622,0,0.0453686513222198,0.554032932110038,0,0,0,0,0,0,0,0,0,0,0.0183273562807224,0,0,0,-0.0336192802950103,0,0
X002736.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038630385689392,0,0,0,0.289735066019251,0,0,0,0,0,0,0.0226242656341323,0.0909887049914367,0.103782315651675,0.0478095205496033,0.0260663972032341,0,-0.0455180762336148,0,0,0,0,0,0,0,0,0,0,0.0421284632022275,0,-0.0760231716634207,0
X300059.CH.EQUITY,-0.112533561364652,0,0,0,0,-0.0600763392133949,0,0,0.106704805943149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411790084920914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235624832811379,0.0938986916118315,0,0,0,0,0,0,0,0.068654086142478,0,-0.0323437552537047,-0.0136752406837029,-2.16840434497101e-19
X600030.CH.EQUITY,0,0,0.0115586606237898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0427372003657072,0,0,0,0,0.261922935640359,0.236037655086535,0,0.231407318945463,0,0,0.000656093674314419,0.0410025467271349,0,0,0,0.104700644721783,0,0,0,0,0,0,0,0.0297603859999078,-0.0229860902858177
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019545060087954,0,0,0,0,0,0,0,0,0.000663819654163768,0,0,0.411882868669976,0,0,0,0,0,0,0,0,0,0.173328966310386,0.0874693571609602,0,0.0252947980333782,0.173376788573231,0,0.0337798035473614,0,0,0,0,0.021803039010425,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314238248775492,0,0,0,0,0,0,0,0,0,0.0316590029269897,0,0,0,0,0,0,0,0,0.115338716793932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271504005382653,0,0.0613320407592776
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.162817828540521,0,0,0,0,0.019628174429995,0,0,0,0,0,0,0,0,0.0953476527390974,0,0,0,0,0,0,0.0248699566001936,0,0.0766893133488422,0.018715383798241,0,0.135356735102866,0,0,0,0,0,0,0.384358876611005,0,0,0,0,0.014924278005775,0,0,0,0,0,0,0,0,0,0,-0.0730893435955687,0
X601236.CH.EQUITY,0,-0.071478560533234,0,0,0,0,0,0,0,0,0,0,0,0.0619204064529718,0,0,0,0,0,0.259251765689094,0.0460500858654263,0,0,0,0.141168983815667,2.77555756156289e-17,0.127124649496115,0,0,0,0.0481758219235547,0,0.0580438315740063,0,0,0,0,0.0542314532838155,0,0.340090500912034,0,0,0,0,0,0,0,0,0,0,-0.246251575023004,0,0.0211125345349773
X601688.CH.EQUITY,0,0,0,0,0,0,0.060339133136981,0,0,0.0135592885776978,0,0,0,0,0,0,-0.0211678010131178,0,0,0,0,0,0.0229925683441155,0,0,0.291715707604191,0,0,0,0.370934181675909,0,0,0,0.25830177128407,0,0,-0.0377918265541039,0,0,0,-0.0260157142803868,0,0.0244740326112242,0,0,0,0.0878395063672598,0,0,0,0.0132648151695469,0,0
X601788.CH.EQUITY,0,0.0430529357227007,0,0,0.0147979930531687,0,0,0.0189791678682165,0.0242091288840841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083016563193627,0.0235441566688376,0.12718399714337,0,0,0,0,0,0,0,0,0,0.179136128437235,0,-5.42101086242752e-20,0,0,0.0509661308764295,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132578653789472,0,0,-0.376887188951094,0,0.0158378286181382,0,0,0,0.0536885709277069,0,0,0,0,-3.46944695195361e-18,0,0.27824686982824,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0306654757253207,0,0,0.0268197471049302,0,0,0,0,-0.0357372839968381,0,0,0,0
X601696.CH.Equity,0,0,-0.0861395611249056,0,0,0,-0.00410203853537636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631841224040028,0,-0.169181482665172,0,0,0,0.188450217933979,0,0,0.00225928235816755,0.196472288409456,0,0,0.44892665562285,0,0,0,0,0,0,0.356690560077098,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0136547497131301,0,0,0,-0.0514316337644973,0,0,-0.127169818231202,0,0,0,0.108064478331946,0,0,0,0,0,0,0.299717337237202,0,0,0,0,0,0,0,0,0,0,0.130466712557496,0,0,-0.154417834638218,0,0,0,0,-0.224156903191007,0,0.186150722358308,0,0,0,0.170899105518097,-1.38777878078145e-17,0,0,0.162136494459296,0,0,-0.125477651769854
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0672004499572316,0,0,0.142019506689954,0,0,0,0,0,0,0.160612892713092,0,0,0,0,0,-0.00413043485796006,0,0.143222795572439,0.0625959790421161,0,0,0,0,0,0,0,0,0,0.349935735104622,-0.0464956280606769,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0.0475110303510957,0,-0.00670975872189514,0,0
X601336.CH.EQUITY,0.150238527305978,0,0,0,0,0.192295295017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597306788540534,0.146110336011361,0,0,0,0.296577614609307,0.0695180999084338,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332614560584064,0,0,0,0.0663392962900494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834006694013342,0,0,0.756683755488321,0,0.0323662080549232,0,0,0,0,0.129121169785591,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.250259863684049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559331121304037,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0687741920100863,0,0,0,0,0,0,0.117044808862705,0,0.0292637988768614,4.33680868994202e-19,-0.0691237637123875,0.239102144632623,0,0.170730305694658,0,0,0,-0.0459811548059882,0,0,0.100077954454183,-0.0731811101411939,0
X1299.HK.EQUITY,0,-0.0441234070309229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208013263214758,0.321460892509029,0,0.155370763046232,0,0,0,0,0,0,0.0132732178615787,0,0,0,0,0,0,0,0,0,0,0.237247952634186,0.105986494892222,0,0,0,0.173292072264343,0,0.0203623559218733,0,0,0.229359234895137,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118404825493522,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.219875438734245,0,0,0,0,0,0,0,0,0,0,-0.0415058833689066,0,0,0,-0.0910823591096557,0,0,0,0,-0.0402972631757933,0,0,0,0,0.75545924841878,0,0.212589989346128,0,0
X2882.TT.EQUITY,0.023053213180795,0,0,0,0,0,0,0,0,-0.0291874067469456,0,0,0,-0.0171845676355281,0,0,0,0.118314138731425,0,0,0,0.125489206238667,0,0,0.0400504772291215,-0.0912939024040332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255431391125745,0.212104170867985,0.0822388105091808,-0.148378944402936,0.916925148656616,0,0,0,0,0
X267.HK.EQUITY,0.141493398602045,0.00235683069651596,0,0,0,0,0,0,0.0616707926256209,0,0,0,0,0.0889176397026832,0,0,0,0,0,0,0,0.215766389522056,0.228258750045145,-0.0476900618507026,0,0,0,0,0,0,0,0.030262374750366,0,0,0.00208978772096163,0,0,0,0.0667260606350822,0.0208659687071317,0.271247840126685,0,0,-0.0266036429344263,0,0,5.42101086242752e-20,0,0,0,0.0637208676588965,0,0
MKRturn,0.429047981382894,0,0,0,0,0,0,-0.557858178746861,0,0,0,0,0.167577087645446,0,0,0,0,0,0,-0.086803183862029,-0.00983416106687507,0.126090007858487,0.24337580252343,0.0173931530758904,0,0,0,0,0,0,0,0,0,0,0,0,0.0621989053216688,0,-0.0337783945253506,0,-0.118297588996869,0,0,0,0,0,0,0,0,0,0,0,-0.16943247160091
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959081532593112,-0.195950551369906,0,0,0.119977907619446,0,0,0,0,0.0647004200866732,0,0.183474352654694,0.07656204697319,0,0,0,0,0.153529312041576,0,-0.419285255326997,0,0.0652112242486576,0,0,0,-0.0519544873342727,0,0,0,0.028104037531034,-0.446645701585074,0,0,0.144922548332663
RealEstateDiff,0,-0.290470111863796,0,0,0,0,-0.183198186520905,0,0,0,0,0,0,0.062040860656622,0,0,0,-0.131724286584362,0,0,0,0,0,0.0908325275102323,0,-0.129208155639155,0,0,0,0,0,0,-0.245382429130978,0,0.440866700341853,0,0,0.0629207497023397,0,0,0,-0.009613200445216,0.0734293574831385,0,0,0,0,0,0,0.0260404271075296,0,0.228385752722503,0
