,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0816789692061388,0.0831195174007064,0,0,0,0,0.261424714612071,0,0,0,0,0.113632600012208,0,0,0.271846988369108,0.0593989425084834,0,0.0484418289696317,0,0,0,0,-0.0146856353935903,0,0,0,0,0,0,0,0,0.10552309284889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113401083254696,0.382459305548844,0.0137770959870795,0.0048884690928741,0.374338267909076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792332161096074,0,0,0,0,0,0,0,0,0,0,-0.0215964543285247,0
X601328.CH.EQUITY,0,0,0.141381730594463,0,0,0,0,0,0,0.352997923058962,0,0.427214404607144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312952359112377,0.0178648601749365,0,0,0,0.019622961937669,0,0,0,0,0,0,0,0,0,0.0626490580514586,0.0341238899893813,0,0.0382244621283954,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.153644663611132,0.118171362385454,0,0.377982378695126,0,0,0,0.213482866260449,0,0,0,0.161441442381782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783487409704125,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.010278919526021,0,0,0,0,0,0,0.41412418258136,0,0,0.0099211580854849,0,0,0,0,0,0.555913734180854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516299070361605,-0.00973501997816378,0,0,0,0,-0.0237885460442426,0.0498457620000631,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207929194743379,0.086379301909759,0.354295562235191,0.134782856529246,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.19499497448833,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488412031138292,0
X601988.CH.EQUITY,0.0764358667569014,0.0449280397706571,0,0.11524739867695,0.14332466662472,0,0,1.73472347597681e-18,0,0,0,0.260874400604018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19463179184624,0,0,0,0.0411676309780981,0,0,0.00310341553631514,0,0.129782691489479,0,0,0,0,0.0113502918712459,0,0,0.00766443311869804,-0.034044731001339,0,0
X601998.CH.EQUITY,0,0.0335850795911833,0,0.333253539607889,0.0334559182041529,0,0,0,0,0,0,0,0,0,0.391350764608002,0,0,0,0,0.145230377948163,0,0,0,0,0,0,0,0.0670367767931049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490719797016005,0,-0.0128464166543119
X601658.CH.Equity,0,0,0,0.0269231136501277,0,0,0,0.319342321715949,0,0,0,0,0,0,0,0,0,0,0,0.511107656290242,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.166075520189695,-0.179212306623995,0,0,0,0,0,0,-0.143347605276501,-0.137323463686273,0,0,0.340383574626421,0.253906956177457
X601916.CH.Equity,0,0,0,0,0.772448402885446,0,0,0.0102396981156295,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11239341350265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.174587791844828,0,0,0.651525813499493,0.301005871378403,0,0,0,0,0,0,0,0,0,0,0,0,-0.188067985906941,0,0,0,0,0.138067510127802,0,0,0,0,-0.098779769592065,0.0756561392451088,0,0,0,-0.0713415904352683,0,-0.322705929035831
X2388.HK.EQUITY,0,0,0,0.0731341925042154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447505899666968,0,0.199202331268427,0.00555082890702231,0.117013521341534,0.000475221332892479,0,0,0,0,0,0,0,-0.012448621403324,0,0,0,0,0.0489989757477642,0,0,0,0,0,0,0,0.0276923062840371,0.216042157782943,0,0.0472412486958992,0,0,0
X5.HK.EQUITY,0,0.139546046292209,0,0,0,0,0,0,0,0,0,-0.123420393821169,0,0,0,0,0,0,0.180888430918223,0,0,0.410283538978693,0,-0.386298951300279,0,0,0,0,0,0,0,0,0,0.12077592238581,0,0,0,0.159106988666066,0,-0.179528034125773,0,0,0,0,0,0,-6.93889390390723e-18,0,0.643519431752772,0,0.156284020201581,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209961704411978,-0.0422434012641929,0,0,0,0,0,0,-0.158443269525209,0,0.474286893437228,0,0,0,0,0,0,0,0,0,0,0.112487196593155,0,0,-0.0265520418021296,0.00555334731932455,0,0,0,0,0,0,0,0.553050648042583,0,-0.0387383643499654,0,0.0666483514048972,0
X2891.TT.EQUITY,0,0,0,0.457146210759506,0,0.141938218613885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694761809548701,0,0,0,0,0.500585652872362,0,0,0,0,0,0,0,0,0,0,0,-0.0545553022864473,0,0,0.0332251296306297,-0.277092378448994,0,0,0,0,0,0.173260481737803,0,0.121607758214626,0,0,0.129002708840824,0,0
X000166.CH.EQUITY,0,0,0.0235715907980639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012532801896257,0.0707294581258153,0,0,0,0,0,0,0.311938238107365,0,0.151633242270122,0,0,0.376762781226747,0.0756096077475361,0,0,0.0290527019887631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0476429898641497,0,0,0.0201628171693741,0,0,0,0,0,0,0,0,0,0.0142461514815704,0,0,0,0,0,0.215250455279306,0,0,0,0,0.327097619996988,0.223696387322841,0,0,0,0.0420624710006299,0.0229457847844213,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132863229140942,0,0,0.130150495010201,0,0,0,0,0,0.0277361247452667,0,0,0,0,0,0.136292315795116,0,0,0,0,0.0959845026324931,0.0889708970463246,0,0.130123825885676,0,0,0.284721982453127,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478091489144023,0,0.0375250122713726,0,0.124263801056172,0,0.107834169167294,0,0,0,0,0,0,0.0848575572108993,0,0,0.165140809908047,0.12086038634761,0,0.0876471269454411,0.207176008171426,0.0958136968536313,0,-0.145147818503022,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0416481284798008,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0,0,0
X600958.CH.EQUITY,0,-0.077958440407746,0,0.132445959524249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622220876538136,0,0,0,0,-0.0472993983762747,0.176103960893877,0,0,0,0,0.103753127772822,0,0.173551509694911,0,0,0.093466799348495,0.0606185455087772,0.269245270374132,0.045312542458377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170815094086529,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0556155960138846,0,0,0,0,0,-0.176460389205514,0,0,0,0,0,0,0,-0.0440039107570773,0.0131245132710381,0,0.0162450289235158,0,0,-0.04041363104175,0.457145580476569,0,0,0,0.364305751202019,0,0,0,0,0.15813760519908,0,0,0,-0.13916047321165,0,0,0,0,0,0,0,0,0.0675631125729758,0.0467475774634332,-0.105887567783435,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00559856283742847,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422650353589813,0,0,0.380534404692716,0,0.0594493151142166,-3.46944695195361e-18,0.178406066062882,0.319045673579161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990667924533026,0,0.084615626504907
X601901.CH.EQUITY,0,-0.157881001661809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437075467203824,0.027287984603421,0,0,0,0,0,0.0807363314213784,0.420922185567353,0,0.0476214508261566,0,0,0,0.0583370884615073,0,0,0,0,0,0,0,0,0,0.308843814974642,0,0,0,0.147813694017856,-0.257807631652684,0,0.130040964765603
X601696.CH.Equity,0,0.00459628422790051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550809085774389,0,0,0,0,0,0,0.0293028882567549,0,0,0,0,0.0863562604011646,0,0,0,0,0,0,0,0,0,-0.0399951173819488,0,0
X388.HK.EQUITY,0,0.0128518381443391,0,0,0,0.146231216772106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592316747858519,0,0,0,0,0.0895734413535937,0,0,0,0,0,0,0,0.433917502403064,0,0.0515024138558527,0.120800588395158,0,0,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0,0,0
X601319.CH.EQUITY,0.0402138316798627,0,0,0,0,0,0,0,0,0.24382530293689,0,0,0.166007538831672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127737798232607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286831973334257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107425932668266,0,0,0.204487527117326,0,0,0,0,0.000175148174871412,0,0.311640840582282,0,0,0,0,0,0,0.045696160819853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129178819669612,0,0,0,0,0,0.0548547500375333,0,0
X1299.HK.EQUITY,0,0,0,0.116649417357263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144146925713302,0,0,0,0.0295822719839688,0,0,0,0,0,0,0,-0.0362147541073892,0,0,0,0,0,0,0,0.0713859199843617,0,0,0,0,0,0,0.284023923077455,0,0.403013832396944,-0.0735318883798492,0.146370297116959,0.0845527553525058
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314241279172554,0,0,0,0.0631866458133987,0.0842736772908654,0.284082611338449,0,0,0,0.00979034127960979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181649912149146,0.307753830538596,0,0.284523877710203,0,0,0,0
X2882.TT.EQUITY,0,0,0.0216041302960011,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448480876431102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249142049404143,0.079038546822682,0,0,0.496202588984812,0,0,0.170440154394055,0.019553646814957,-0.099416427483413
X267.HK.EQUITY,0,0.11665519279706,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.252610118313474,0,0,0,0,0.384987606542434,0,0,0,0,0.0779604021079281,0,0,0,0,0,0,0.099391067167673,0,0.0367723340790976,0,0.0236880374555437,0,0,0.0252168144282447,0,0,0,0,0,0,0,0,0,0,0,0.0522096748948093
MKRturn,0,0.517919804428418,0,0,0,0,0,0,0,0,0,-0.770515732254133,0,0,-0.263060659481274,0,0,0,0.252812379461163,0,0,0,0.432358748739544,0,0,0,0,0,0,0,0,-0.266483835020989,0,-0.584728788182728,0,0.275914709855975,0,0,-0.153777958894437,0.105118046535269,0,0,0,0,1.35177991299942,0.110578722691563,-0.555934918844749,0,0,0,0,0,0.134478188022489
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442200157971999,0,0,0,0,0,0.0902019855005024,0,-0.106805236694888,0,0.221468783795491,0,0,0,0,0,0,0,0,0,0,0.0589737778660436,0,0.0278841449756456,0,-0.0321956722783374,0.0527729643713978,0,0,0,-0.136879324323635,0,0,0,0,0.0594412904857753,0,0,-0.0265953850191801
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257525522631292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246039581888856,0,-0.0664049630801358,0.0648571170492211,0,0,0,0,0.198492673195356,0.0301885255068795,0,0,0,-0.0261816061315584,0,0
