,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.20957399876324,0,0,0,0.182665577001847,0,0,0.0646987024181728,0,0,0,0,0,0,0,0.294291856777484,0.00284800413290306,0,-0.244737940568513,0,0,0,0,0,0,0,0,0,0,0.0291355584978135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103807835966962,-0.0262839011679791,0,-0.0585298067339271,0,-0.0416610869317438,-0.0359507038330418,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281117933408365,0.0212439995735803,0,0,0.295402819043893,0,0,0,0,-0.0807404381778143,0,0,0,0,0,0,0,0,0,0,0.00692662783108408,0,0,0,0,0.08751576325281,0,0,0,0,0.0425035489333115,0,0.235614778948483,0,0,-0.0330383418389903,0,0,0.0552953775212344,0,0.017801046554824,0
X601328.CH.EQUITY,0,0,0.050397701877858,0,0.0673892665946549,0,0,0,0,0.0187358648385342,0,0.00366374597831206,0,0.0662095195450954,0.0429438820295799,0.0468265084439705,0.429868835471545,0,0,0,0,0.110707711890331,0,0,0.0513940293919663,0,0,0,0,0,1.73472347597681e-18,0,0,0.106871343372547,0,0,0,0,0,0,0.0889986190907091,0,0.0195521984117048,0,0,0,0,0,0,-0.0298140353212273,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207780950691919,0.0155047751739066,0,0,0.0457001883596171,0,1.73472347597681e-18,0,0,0,0.356309718805358,0,0,0,0,0,0,0,-0.0128518350729818,0,0,0,-0.036925952326383,0,0,0,0,0,0,0,0.0666330904336474,0,-0.0221823661117167,0,0,0,0,0,-0.043561290014149,-0.0165118965301877,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.333308599517453,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.260537538848172,0,0,0,0,0,0,0,0,0,0,-0.0960160694129235,0,0,0,0,0,0,0,0,0,-0.104387692546785,0,0,0,0,0,0,0.140193811038066,0,0,0,-0.0123232096316927,0
X601939.CH.EQUITY,0.0617141016405314,0,0,0,0,0,0,0,0,0,0.0655213120720287,0,0.0691426788208528,0.0547322500016144,0.227330353371639,0,0,0.246972998574626,0,0,0,0,0.0768887945158199,0,0.0138665233019494,0,0,0,0,0,0,0,0,0,0.0596601835571667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184662536019507,0
X601988.CH.EQUITY,0,0,0,0,0.330741274603119,0,-0.136510471583334,0,0.167348229491488,0,0,0.0151756801928951,0.188370261552825,0.0123244898921481,0,0.203468209090719,0,0,0,0,0,0,0,0,-0.0540953485643786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871637775442248,0,0,0,0,0,0,0,0.133629903021818,0,0
X601998.CH.EQUITY,0,0,0,0.150273790852551,0.142805109105593,0,0,0.0585599850098804,0,0,0,0,0.110778940716809,0,0.157313764584081,0,0,0,0,0.0358220905817557,0.121962585276821,0.0572024505123117,0,0,0,0.01746984822752,0,0,0,0,0,0,0,-0.105827470586796,-0.0618250177234274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403997754192795,0
X601077.CH.Equity,0.161718693589208,0,0,0,0,0,-0.0960014333447028,0,-0.047003466010704,0,0,0,0,0,-0.166897935510766,0,0,0,0,0,0,0,-0.22820494293397,0,0,0,0,0,0.104765127443582,0,0,0,0,0.0804252243334894,0,0,0,0,0,0,0,0,0,-0.38420544663718,0,0,0.26384151535174,0.1122013453062,0.0765761295635393,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12816915067921,0,0,0.143383314666555,0,0,0,0,0,0,0.334642738890342,0.137497608161013,0,-0.0231651339441431,-0.0999712476703182,0,0,0,0,0,0,0,0,0.107699642161739,0,0,0,0,0,0,0,0,0,0,0.255907991143202,0,0,0,-0.15608195962136,6.93889390390723e-18,-0.129134088078316
X2388.HK.EQUITY,0,0,0,0,0,0,0.184825872264446,0,0,0,0,0,0,0,0,0,0,0,0,0.364042679858822,0,0.140033703192673,0,0.106332458311133,0,0,0.0497579586427375,0,0.0399947356133968,0,0,0,0.0452808442520947,0,0,0,0,0,0,0,0,0,0,0,0.266276394712966,0,0,0,0,0.109041179386685,0
X5.HK.EQUITY,0,0,0,0,0,0.071299729111718,0,0,0,0,0,0,0,0,0,0,0,0.337485396517808,-0.102301672984357,0.151942325463704,0.391123059393955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128748627892265,0,0,0,-0.187383093691193,-0.0928361418967791,0,0,0,-0.255865648875258,0,0.173845471075749,0,0.257963362116255,-0.075242030868396,0
X2884.TT.EQUITY,0,0.246724147189187,0,0,0,0,0,-0.0314326138045544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690187220612907,0,0.117055525280046,0,0,0,0.289342319226966,0.12247670782639,0,0,0,0,0,0,0,0.0169799555238178,0,-0.0387086259545979,0.00918163059284333,0,-0.101815245967194,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0875513073931479
X2886.TT.EQUITY,-0.178162245955983,0,0,0,0,0,0,0,0,0,0,0,0,-0.168618800199466,-0.128118616855585,0,0,0,0,0,0,0,0,0,0,0.791942997850537,0,0,0,0,0,0,0,0,0,0,0,0,0.0428878962733424,-0.0153737718095254,0,0,0,0.0908520912528736,0,0.0547945308227897,0,0.130667168658862,0,0.0654728459314841,0
X2891.TT.EQUITY,0.0352646859251861,0.0337612016676288,0,0,0,0,0,0.217560028991949,0,0.144885977039919,0.254745302709728,0,0,0,0,0.0708586981854853,0,0,0,0,0,0,0.0909558592258156,0,0,0.46158532772786,0,0,0,0,0,0,0,0,-0.0483779534095993,0,0,0,0.0695861223628846,0,0,0,0,0,0,0,0.0267844980609436,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0374644395876549,0,0,0,0,0,0.0346121429041036,0,0,0.135276574169916,0,0.0796044328800426,0.671056281662455,0,0,0,0,0,0,0,0,0,0,-0.0479979705031598,0,0,-0.0355579387489203,0,0,0.236364948054206,0,0,0,0,0,0.165331917212762,0.0981816465361259,0,0,-0.104331545206543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307346208719976,0,0,0,0.339725431430858,0.288883357545816,0.0160050425923883,0,0,0.268229750765533,0.0771886634928584,0,0,0,0,0.00660023599757906,0,0,0.0393826806211153,0,0,0,0,0,0,0,0.0361501976541096,0
X000776.CH.EQUITY,0,0,0,0,0.0155876442281542,0,0,0,0,0,0,0,0,0,0,0,0.00746038383337385,0,0,0,0,0,0,0,0,0,0.145628409005168,0,0,0,0,0.173992281167466,0,0,0,0,0.406160806658949,0,0.0150706297928727,0.0722729390816029,0.0672802848014791,0,0,0,0,0,0,0,0.0379809417930401,0,0
X002736.CH.EQUITY,0,0.0586134297620515,0,0,0,0,0.069557546597282,0,0.166225118080967,0,0,0,0,0,-0.00321165228787761,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.160819025432143,0.154487985491664,0,0,0,0,0,0.151900117716184,0.280750542006718,0,0,0.0682164407160545,0,0,0,0,-0.14910039475769,0,0,0,0,0,0,0,0.0632038921251997,0.113345767367764
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0835067485407286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741585044760401,0,0,0,0,0,0,0.0417667047169938,0,0.255523586713232,0,0.341069754624808,0.120460583304221,0,0.0126879772013354,0,0,0,0,0.104134746006336,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0382154664316981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332371044701917,-0.150899357391764,0,0.0210345108187242,0,0.080954700910171,0.351980364380126,0,0,0.191740868975033,0.0421042483905511,0,0,0,0.256120720123788,0,0,0,0,0,0,0,0,0,0,0.00258458466121993,0,0
X600958.CH.EQUITY,0.0150488728697769,0.0607624353228328,0,0,0,0,0.0592498935900164,0,0,0,0,0,0,0,0,0,0,0,0,0.136284408849068,0,0,0,0,-0.0444436553891229,-0.0135943239092491,0.305516228148193,0,0,0,0,0.15022691125123,0,0.130687847623482,0.0319223134654889,0,0.207345799008969,0.126921573315847,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.11068308284194
X600999.CH.EQUITY,0,-0.00353752351749729,0.0447624387375422,0.199377947266591,1.73472347597681e-18,0,-0.137189449352123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127062763238052,0,0,0,0,0,0,0.206023040587695,0,0,0,0.375030263674419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345606731056066,0
X601066.CH.EQUITY,0.0525006768399448,0,0,0,0,0,0,0,0,0,0.133581379896787,-0.0111146088960193,0,0,0,0,0,0,0,0,-0.0394978668344149,0,0,0,0,0.109255375612397,0,0,0.162459724073023,0.199592167360426,0,0,0,0,0,0,0,0.172775796962774,0,0,0,0,0,0,0,0,-0.181382849616109,0,0,-0.0335298263456254,0
X601211.CH.EQUITY,-0.045502338898715,0,0,0,0,0,0,0,0,0,0,0,0,-0.063258963306511,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563307342881453,0,0,0,0.0455604745840691,0,0.17600460675212,0,0.0532118416660132,0.120300506438799,0.406202023544524,0,0,0,0.225865247930874,0,0,0,0,0,0,0,0,0,0,0,-0.0602465627800238,0
X601688.CH.EQUITY,0,0,0,0,0,0.165236742137684,0,0,0.146966606520834,0,0,0,0,0,0,0,0,-0.443191906304124,0,0,0,0,0.268583285610097,0,-0.155791899380074,0,0,0.623686357403377,0,0,0,0,0,0,0,0,0,0.3145403338052,0,0,0,0,0,-0.206019364062025,0,-0.00569825245730195,0,0,0,-0.116080949003044,-0.0182096652003174
X601881.CH.EQUITY,0,-0.0157390042695341,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0460411696036731,0,0,0,0,0,0,0,0,0,0,0,0.0200491919810227,0,0,0,0,6.93889390390723e-18,0,0.0741555524318719,0.396834255582213,0.108950644432428,0,0,0.106631671274005,0.086476352227574,0.074520643194202,0,0,0,0,0,0,0.107193660208442,0,0,0,0.0694481826374745,-0.0526222195880953,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0446261909816201,0,0,0.102588226684929,0,0,0,0,0,0,0.00213753344124157,0,0,0,0,0,0,0,0,-0.323139138707949,0,0.306639677610419,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.548018944326706,0,0,0,0,0.248355390516684,0
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0428145843828385,0,0.152185998646714,0,0.0300711883480554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358694585258177,0,0,0.0774038365852736,0.299665066336013,0,0,0,0,0,0,0.108114076505742,0,0,0,0,0,0,0,0,0.178040431092536,0,0.110002232839427,0,0,0,-0.0869421926644001,0
X601336.CH.EQUITY,0,0.0202521402999979,0,0,1.38777878078145e-17,0,0,0,0.245710330555524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243543608470344,0,0,0,0,0,0.0137823348266773,0,0.275450607145933,0,0,0,0,0,0,0,0,0,0,0.323327976830958,0.108814782656945,-0.0730923681752217,0,0.132562376200053,0
X601601.CH.EQUITY,0.470256215319439,0,0,0,0,0,0,0,0.0181238507208453,0,0,0,0,0,0,0,0,0,-0.0970766778014274,0,0,0,0,0,0.272721100280098,0,0,0,0,0,0,0,0,0,0.0591092055162498,0,0,0,0,0.0912648846620538,0,0,0,0.0592654480620482,0,-0.0486003579381401,-0.105032152015677,0,0,0,-0.0523603351827891
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00187620051068408,0.0148314625466574,0,0,0,0,0,0,0.0466110485965848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457406699284807,0,0,0,0,0,0,0.354402826446027,0.076145959065003,0,0,0,0,0,0.183583826395496,0,0
X1299.HK.EQUITY,-0.0864095161310385,0,0,0,0,0,0,0,-0.0739664440953043,0,-0.222719514295961,0,0,0,0,0,0,0,0,0.269188612201018,0.0976090604009488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382644027838652,0,0.341116147765944,0.188991050441491,0,0,0,0,0,0,0,0.157426398545873,0.0835812816844926,0,-0.0113250528646546
X2881.TT.EQUITY,-0.248902467096079,0,0,0,0,0,0,0.0560689147106778,0.0586613339830743,0,-0.105739329228601,0,0,0,0.180553924932619,0,0,0,0.101543594053755,0.058720832093124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559052044232968,0,0,0,0,0.240712201270136,-0.0829769202353915,0,0,0,0.560379061620759,0.125071511997805,0.0143772339512576,-0.104272527439414,-0.171086811089749
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478709806279766,0,0,0,0,0,0,0,0,0,0,0,0.0564331218281927,0,0.0109589333085161,0,0,0,0,0.0161408162273875,0,0,0,0,0,0,0,0.00935378914635226,0.104629248487949,0,0,0,0.317783457355238,0,0,0.176368072298261,-0.0581743379472909,0
X267.HK.EQUITY,0,0,0,0,0,0.194496540547768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300235017522545,0.0259384557420262,0,0,0,0,0.182892879518209,0,0,0,0,0,0,0,0,0,0,0,0.0134474456180021,0.0438985283185064,0,0,0.0106246277856486,0,0,0.0960324901521471,0,0,0,0,0.0820240175505146,0.0531763913690565
MKRturn,0,0,0,0,0,0,-0.0132561554237673,0,0,0,0,0.528125576631972,0,0,0,0,0,0,0,0,0,0,0,0,0.448429082487411,0,0.205254518651591,0,0,0,0,0,0,0,0,0,0.312636536425493,-0.486855815201127,0,0,0,0,-0.30121598107493,0,0,0,0.274494629084993,0,0,0.0181540844958438,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247094011403901,0,-0.0712067550815485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857193100206408,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0809621915181028,0,0,0,-0.151443588717645,0,-0.263013345699161,0,0,0,0,0.0917934157849409,0,0,0,-0.0607547628987995,0,0,0,0,0,0,0.294342036591862,-0.305658999322454,0,-0.144501928688419,0.271125250162849,0,0,0,0,0.143652181796449,0,0,0,0,0,0,0,0,0,0,0,-0.0744595211874631,0
