,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.13379422455496,0,0.0940774873649642,0,0,0,0,0,0,0,0,0,0,0.488606502745277,-0.0511748859666267,0,0,0,0,0,0,-0.0360976848390545,0.0275340283952196,0,0,0,0,0,0,0,0,0.0506373548587843,0,0.0905262386750831,0,0.0121972709926086,0,0,0,0,0,0,0,0,-0.0323335810989365,0.17426645293795,0,0,0,0,-0.214558242650719
X601288.CH.EQUITY,0,0,0,0.0378538892939996,0,0,0,0,0,0,0,0,0.0425101572028955,0,0.12896177004764,0,0.317341281971441,0,0,0,0,0,0.0442553697346407,0,0.102538375511566,0,0,0,0,0,0,0,0,0.0247729653589899,0,0,0,0,0,0,0.0644572027860228,0.347481965073966,0,0,-0.0141219694537487,0,0,0,-0.0151510750150755,0,0
X601328.CH.EQUITY,0,0,0.0447136806936961,0.130856755986715,0,0,0,0,0,0,0,0.48879090674963,0,0,0,0.00885869401550621,0,0,0,0,0,0,-0.0268272740790026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365320648545773,0.121461964532489,0.165497471138611,0,0,0,0,0,0,0,0.211073059582215,0,-0.155759101113455,0.0322190819199048
X601398.CH.EQUITY,0,0.0413771299596383,0,0,0,0,0,0,0,0,0.723564447584516,-0.121080914256249,0,0,0,0,0,-0.239526895428158,0,0,0,-0.0395937795613568,-0.200071132887853,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.232951140816719,0,0,0,0,0,0,-0.30249457966208,0.73016993762931,0,0,0,0,0,0.0780245437795884,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.238864040336639,0,0,0,0,0,0.327307392812764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956345742777,0,0,0,0,0.257112288693201,0,0,0,0,0,0,0,0,0,0,0.0623728948501987,0,-0.0111412534738578
X601939.CH.EQUITY,0,0.151574210240353,0,0,0,0,0,0.194244228808194,0,0,0,0,0.0302404247893939,0.221407260329853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203353333161764,0,0,0,0,0,0,0,0,0,0.015603139242799,0,0,0,0,0,0,0.116870411925969,0,0,0,0,0,-0.0385090484471667
X601988.CH.EQUITY,-0.0373252497067075,0,0,0,0.00871022792307482,0,0,0,0.141389342024314,0,0,0.545744792360786,0,0.359426802140146,0,0,0,0.00389649680499581,0,0,0,0,0,0.00815255059681176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137415906658821,0,0,0,0,0.0913453558923967,0,0,2.16840434497101e-19,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.182922129328102,0,0,0,0,0,0,0,0,0,0,0.191704154571037,0,0,0,0,0,0,0,0.209076916940913,0,0,0,0,0,0,0,0,0,0.14460139032632,0,0.254140207859778,0,0,0,0,0,-0.280314329373729,0,-0.00678892006997575,0,0
X11.HK.EQUITY,0,-0.142055374209367,0,0,0,0,0,0,0,0,0,0.199899208317389,0,0.101645970196648,0,0,0,0,0,0.0282434324347621,0.201897535053264,0.0206496714397556,0,-0.0885428188276735,-0.0697865458003031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075386676844722,0,0,0,0.449570713560496,-0.0157127366918466,-0.0841703666972249,0,0,-8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0781269721522505,0.216852094327035,0,0,0,0.0244422482172252,0,0.00276563362315522,0,0,0,0,2.16840434497101e-19,0.268921874379771,0,0.414431085911316,0,0.0743387376290199,0,0,0,0,0,0,0,0,0,0.0991060044209005,0,0,0.0208052676356738,0,0,0,0,0,0,0,0,0.177426809907334,0,0,-0.0352661917503187,0,0.25067679056657,0
X5.HK.EQUITY,0,0,0,0.0117401999671155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380733115240851,0,0,0,0.113756675459659,0.363309781221523,0,0.0316921164814178,0,0,0,0,0,0,0,0,0,0,0.0190734536870894,0,0,0,0,0,0,0,0,0,-0.065084031020493,0.0291651563457361,0,0.138567755026197,0.144839287483907,0
X2884.TT.EQUITY,0.156883325941381,0,0,0,0,0,0,0,0,-0.389356545867467,0,0,0,0,-0.091920967750136,0,0,0,0.0262218559078054,0,0,0,0,0,0,0,0.0788614236864944,0,0,0.149953975910472,0,0,0.116944899962582,0.0960259513057516,0,0.134272940431556,0,0,0,0.0815010589804637,0,0,0,0,0,0,0.257825574410221,0,0,0,0.203447858838573
X2886.TT.EQUITY,-0.110871878438208,0,0,0,0,0,0,0,0.00743414359986161,0,0,0,0,-0.134294886706682,-0.0971704854343909,0,0,0,0,0,0,-0.00357410583695079,0,0,0.780715862013106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177786543359254,0,0,0.115754514385738,0,0.0527245142315067,0
X2891.TT.EQUITY,0.40335673614441,0,0,0,0,0,0.0850861902368667,0,0,0,0,0,0,0,0,0,0.198337591335303,0,0,0,0.109814110119624,0,0,0,0,-0.136434482751594,0,0,-0.51062965011267,0,0,0,0,0,0,0,0,-0.0213678658123412,0,0.152962017816624,0,0,0,0,0,0,0,0.153008677956444,0,-0.0293296060286387,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469994899262755,0,0,0.0153381978590077,0,0,0,0,0.0316777260773094,0,0,0.158124532753508,0,0.791492259375084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078288959224607,0,0,0,0,0,0,0,0.0729322324111415,0.0173923431950452,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488566941720908,0,0,0,0.127269061601781,0,0.0965906498238696,0,0,0.346100864642606,0.155873451235386,0,0,0,0,0.00125079527485816,0,0,0.157829998433776,0.116838017885663,0,0,0,0,0,0,-0.0117983651257353,0,0
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0183542522226983,0,0,0,0,2.16840434497101e-19,0,0.156157759131345,0,0,0,0,0,0,0,0,0.117034041327525,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0924533530074119,0,0.217944915565128,0.34476070595397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116464143877907,0,0,0.207303207789394
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166471421022563,0,0,0,0,0,0,0.128910119521133,0,0,0,0,0,0,0,0.013505300982325,0,0,0,0,0.150996493755138,0,0,0,0.00186121080016849,0,0,0.179852390068421,0,0,0.0467813649588551,0,0,0,0.0482455732565225,0,0,0,-0.0500238199283633,0,0.0843495511543964
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508264346426636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386278120993241,0,0.0708546518646736,0.275732901701823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0455771433340105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106852601926739,0,0,0,0,0,0,0,0,0,0.258287911017768,0,0,0.244944509657907,0,0.177156767757496,0,0,0,0,0,0,0.0426043914747969,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0.0996602266435341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117479078013185,0.00415719845946634,0.0648481500824347,0,0,0,0,0,0.0750515393702111,0,0.282246926406093,0,0,0,0,0.170965492208976,0,0,0,0.125970400961434,0,0,0,0.183582674877441,-0.05211757450912,0,0,0,0,0,0,0.0651031737492882
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134582690528574,0,0,0,0,-0.081287972900063,0.399410030026441,0,0,0,0,0,-0.0533643979761496,0.0332468860739115,0,-3.46944695195361e-18,0,0,0,0.0728692391383625,0,0,0,0,0.091337598571518,0,0,0,0,0,-0.14442485816311,0,0,-0.0254876926318794,0,0,-0.135694190859184,0,0,0,0,-0.168334591985263,0
X601211.CH.EQUITY,0,0,0,0,0.0295283816805033,0,0,0,0.0376359087131298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752687050160323,0,0,0,0.225600985033456,0,0,0.213346503806196,0.111311058339975,0,0.0779326325252151,0,0,0,0,0.0985784303430908,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.153325014072789,0,0,0,0,0,-0.00871110724578658,0,0,0,0,0,0,0,0,0,0,-0.0506693481086848,0,0,0,0,0,0.0989089201726295,0,0,0,0.160378184630746,0,0,0,0,0,0,0,0.208030178609242,0,0,0,0.113430043809182,0,0,0,0,0.0252523661377782,-0.00631899370759441
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0663582259856387,0,0.0456655746568991,0.0809577954441457,0,0,0,0,-0.217358643588839,0,0,-0.0449480420169349,0.0926055947132579,0,0,0,0,0,0,0,0.535567240029636,0,0.386547428878229,0,0,0,0,0,0,0,0,0.21158001683991,0,0,0,0,0,0,0,-0.152054295582946,0,0,0,-0.133250117460699,0
X601881.CH.EQUITY,0,0,0,0,0.0219078130241951,0,0,0,0,0,0,0,0,0.045496189582638,0.214355995731552,0,0,0.0943282781756096,0,0,0,0,0,0,0,0.2870366621139,0,0,0,0.0196553508623201,0,0,0,0.250776725535551,0,0,0.00120875596529194,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.000600344292770612,-0.0924361343998017
X388.HK.EQUITY,0.149652965828322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103284845771472,0,0,0,0.0622397203234208,0.0292662474644224,0,0,0,0,0,0,-0.431283051501568,-0.0358604026683253,0.48039025670261,0,0,0,0,0,0,0,0,0,0.0457459555724217,0,0.473032657871808,0,-0.113913741675426,0,0,0.0178896573302424,0
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00892143497112706,0,0,0,0,0.152960090373849,0,0,-1.0842021724855e-19,0,0,0,0.169369088811496,0,0.0538172291437605,0,0,0,0.0231280329068886,0,0.258987398305682,0.0185646433045277,0,0.104641642049531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.143217187800158,-0.0300123994734801,0
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0,0,0
X601601.CH.EQUITY,0.247729180242051,0,0.176098503759582,0.0346819703935056,0.0149710516853281,0.0981161132196717,-0.147755904034517,0,0,0,0,0,0,0,0,0,-0.262143356681652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251887697545503,0,0,0,0,0,0,0,0,0,0,0.525724576051028,0,0,0,-0.0955198169945231,-0.0175599073856834,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.103721881605687,0,0,0.021433384186529,0,0,0,0,0,0,0,0,0,0.0498510606615343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607493922494028,0,0.253651955881678,0.252112875627577,0,0,0,0,0.0703360143605694,0,-0.0682268584572553,0
X1299.HK.EQUITY,-0.208485497517831,0.0352262539465442,-3.46944695195361e-18,0,0,0,0,0,-0.0518123565772887,0,-0.166901656539922,0,0,0,0,0.0230345857583006,0,0,0.316874765888934,0,0,0,0.00787447201288504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30039088698299,0.254283485070478,0,0,3.46944695195361e-18,0,0,0,0,0.22453063552486,0,0,0
X2881.TT.EQUITY,0,0.293937376920232,0,0,0,0,0,0,0,0,0.375473719469339,0,0,0,0,0,0,-0.147258435299832,0,0.208037263979528,0,0,0,0,0.0272201547931883,0,0,0,0,0,0,0,0,0,0,0.322601371087329,0,0,0,0,-0.179961733437961,0.152961199390816,0,0,0,0,0,0,0.0452665071816863,-0.621845479557254,-0.0868000987193688
X2882.TT.EQUITY,0,0,0,0,0,0,0.00295169754566899,-0.0337500090117085,0,0,0.00819959629027457,0,0,0,0,0,0,0,-0.0198207355492647,0,0.161332521163835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298371763762544,0,0,0,-0.0244376939038681,0,0,0,0,0,0,0.539467969509393,0,0,0.0138208983661691,0,0
X267.HK.EQUITY,0,-0.00199826274049193,0,0,0,0.152693069344254,0.132469306858228,-0.0714417090352158,0,0,0,0,0.0603615823422211,0,0,0,0,0,0.0139364030618678,-8.67361737988404e-19,0,0,0.0121590472856846,0,0.164910723274677,0,0,0,0,0,0,0,0,0,0,0,0,0.0635499765207743,0.301418901162288,0,0,0,0,0,0,0,0,0,0,0.0349068363750501,0
MKRturn,0,0,0,0,0.741250464256204,0,0,0,0,0,0,0,0,0,0.0408762395435904,0,0,0,0,0,0.0499524917773405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584468491536795,0,-0.31153319681052,0,0,0,0,0.246494288791341,0,0,0.0877532868690416,-0.0382831169078443
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434622310662392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603145165894179,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.262017934508319,0.175805649464733,0,0,0,0.22091006321734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442616151761,0,0,0,0,0,0.163505218429675,0,0,0,0,-0.197632704413114,0,0.0240482514077585,0,0,-0.227127941532717,-0.0762471846910885,0,0.11268362476916,0,0,0,0,0.0821209710130946,0
