,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193932095233081,0,0,0,0.0900176830921843,0,0,0.242115463435457,0,0.13801687141393,0.117551951403487,0,0.147595285178789,0,0,0,-0.236079867033891,0,0,0,0.0924106982612301,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.132816023554514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0578794521001708,0,0,0,0,0,0,0,0.319653403913208,0,0.12121446687902,0.451782030784514,0,-0.00440243588159843,0,0,0,0,0,0.0329932770110111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102895132878779,0,0,0,0,0,0,0,0,0,0,-0.0508262117393643,0
X601328.CH.EQUITY,0,0,0.401250263388379,0,0.344518475797785,0,0,0.0605530793378311,0,0.0435990911457206,0,0,0,0,0,0,0.0518817984313735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086340304585995,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0822594028259045,0,0,0,0,0,0.335053671510566,0.00482050110988813,0,0,0,0,0,0,0.051015826817354,0,0,0,0,0.0261336295249218,0,0.0681079927669929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216405597275899,0,0,0,0,0.385111879172588,0,0,0,0,0,0,-0.0604739951875459
X601818.CH.EQUITY,0,0.0745245422392111,0,0,0,0,0,0.390500806093433,0,0,0,0.102966455864127,0,0,0,0,0,0.311458558349072,0,0,0,0,0,0,0.0333443436592784,0,0,0,0,0,0,-0.0118822342441449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.118633539471123,0.434996002869975,0,0,0,0,0,0.0316442246308767,0,0,0,0,0.149971146073843,0,0,0,0,0,0,0,0,0,0.0142881862249865,0,0.0786398756700491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031888025532189,0,0.139266556202417,0,0,0,0,0,0,-0.0324724599810074,0
X601988.CH.EQUITY,0,0,0.148062798976552,0,0.108932978128123,0,0.0708125669379742,0,0,0,0,0,0,0.175357521536154,0,0,0,0,0,0,0.178184527272089,0,0,0,0,0,0,0.0272158258888123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103379608798508,0,0,0.0463543485909345,0.104150428439281,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600659700424923,0,0.300495565122572,0,0,0,0,0,0,0,0,0.0721448830689419,0,0.184937879252766,0,0,0,0,0.175223938292083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141790635463748,0,0,0,0.0222638408033911,0,0.0814380796709698,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.623873120272963,0,-0.251625062800047,0,0.153005331299787,0,0,0,0,0,0,0,0,0,0,0,0.583741283074116,0,0,0,0,0.0582474062810993,0,-0.440977762032901,0,0,0,0,0,0,0,0,0,0,-0.120603059146967,0,0.235491279596981,-0.185566949842512,0,0,0,0,0,0,0,0,0,0,-0.0110780334834928,0.189838523928605
X601916.CH.Equity,0.228362698750108,0,0,0.0403018957358947,0,-0.373864097806006,0,0,0,0,0,0,0,0,0,0,0,0.710674359163814,0,0,0,0,-0.106710523487801,0,0,-0.127397556069664,0,0,0,0,0,0,0,0.283571523854232,0,0,0,0,0,-0.0472419921343696,0,0,0,0,0,0,0,0.20844505047619,0,0,0.0281289339420435,0.137093924341008,0
X11.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.554920355655543,0,0,0,0,0,0,0,0,0,0,0,0.0724208035278084,0,0,0.017420851575789,0,0,0,0,0,0,0,0,0,0.279062976838647,0,0,-1.73472347597681e-18,0,-0.0113800563568484,-0.0272719679901025
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208832883735739,0,0,0,0,0,0,0,0.311521261512206,0,0.0249811444778921,0,0,0,0.0365598570915231,0.0246960778767682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921955311966264,0.264235746798631,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814475124767315,0,-0.16592730224616,-0.0544970406373573,0,-0.234045626643379,-0.128467542064048,0,0,0,0,0,0,0,0.186971583927352,0,0,0,0,0,0,0,0,0,0,0.326200361789644,0,0,0.0045856585090801,0.203315256525734,-0.219892103254944,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568595998848306,0.0381119593389674,0.213427220144404,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975208099415705,0,0,0.0676070472109196,0,0.086247355245137,-0.0099052574340761,-0.0144254552559056
X2886.TT.EQUITY,0,-0.0240032281514434,0,0,0,0,0,-0.41978235254476,0,0,0,0,0,0.376971607637645,0,0,0,0,0,0,0,0,0.134606787701382,0.338138388019388,0,0.352546353061058,0,0,0,0,-0.0866149775638182,0,0,0,-0.137932105343145,0,0,-0.0346347171818544,0,0,0.0422986507820593,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0559527744614059,0.0725844466248875,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.341461182727843,0,0,0,0,0,0,0,0.227999906239792,0.26506774706551,0,0,0,0,0,0,0,0,0,0,-0.0527189405699955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219627730599795,0.111921730975348
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104085076926809,0.353477346906626,0,0.0367686836453978,0,0,0,0,0,0,0.0555104425899721,0,0,0.0303932928454738,0,0,0,0,0,0,0,0,0,0,0,0.139446061661104,0.125826637096503,0,0,-0.0897696808148052,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118672664878717,0,0.0674412335463909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517563509648328,0.0114879999484655,0,0,0.322275425363435,0.334605012151037,0,0,-6.93889390390723e-18,0.0132284176334192,0.0960713034101211,0.00819211864813345,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.237979298842566,0,0,0,0,0,0,0,0,0,0,0,0.0496687534134545,0,0,0,0,0,0,0,0,0.10695969755025,0,0,0,0,0.0876882682184539,0.148004531998709,0.249719697783,0.0524470707667557,0,0.0901401571107877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311662197557756,0,0
X002736.CH.EQUITY,0,0.0733286294660131,0,0,0,0,0,0,0,0,0.178199624993605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416700985388109,0.0978287640714533,0,0.169927068431134,0,0,0,0,0,0,0,0,0,0,0,0.0290479278289014,0,0,0,0,0,0,0,0,0,-0.0370739011159901
X300059.CH.EQUITY,0,0.0910195479276211,0,0,0,0,0,0,0,0,0,0,0,-0.0111910967886863,0,0,0,0,0,0,0,0,0,0,0,0,0.0183305681189274,0,0.327885609968638,0,0,0.0834808718305036,0,0.361687963038227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115751432315909,0,0,0,0,0.0366559212769014,-0.0313147061498984
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168574926592606,0.187155367392908,0,0.00356807903682931,0,0,0,0,0,0.418425270203699,0,0.161024486596043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0450081895577606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620061136182,0,0,0,-0.00144505341964182,0,-0.0187204870831764,0,0.273048487871171,0,0,0.145684526649925,0,1.38777878078145e-17,0,0.166620430506566,0,0,0.155204774315606,0,0.220294306090486,0,0,0,0,0,0,0,0,-0.0307689991235417,0,0,-0.0247182364058065,0
X600999.CH.EQUITY,0,0,0,0,0.0253963025035595,0,0,0,0,0.0201973402249987,0,0,0,0,0,0,0,0,0,0.0633252424311255,0,0,0,0,0,0,0,1.38777878078145e-17,0.336764138435552,0,0,0,0.249792112269836,0,0,0,0.21749913763096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222863560204567,0,0,0,0,0,0,0,0,0,0.512079077531929,0,0.0317051512094401,0,0,0,0,0,0,0.144554117960819,0,0.208015333322877,0,0,0,0,0,0,0,0,0,0,-0.151222849980268,-0.00562140486803098,0
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345063973054064,0,0,0,0,0,0,0,-0.167234836742015,0,0,0,0.144163996934108,0,0,0.0658106612845705,0,0.0938289718959365,0,0,0.268304700889792,0.180982184671,0,0,0.240458656153585,0,0,0,0.189949174881223,0,0,0,0,-0.117392882628959,0
X601688.CH.EQUITY,0,0,0,0,0.0434757454237108,0,0,0.15372757784947,0,0,0.0995527736475926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538467462235,0.203887299303046,0,0,0.215984079779962,0,0,0,0,0.014395552873506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.35492913176201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558743386805535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104426255251655,0,0,-0.158322891913597,-0.0266757538440303,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0455982193957391,0,0,0,0,0,0,0,0,0,0,0.280426733815359,0,0,0,0,0.0364224384963943,0,0.101971959972186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17525864022976,0,0.111001440445789,0,0,0,0.0447496539051605
X601318.CH.EQUITY,0.40595140576522,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00043460774514658,0,0,0.245404955587233,0,0,0,0,-0.017820175718605,0,0.118131650978201,0,-0.00384737016554511,0,0,0.200034681334328,0,0,0,0,0,0,0,0,0,0.0478766363643261,0,0,0,0,0,0,0,0,0,0.164625003786223,0,0,-0.100354830263963,0,0,0.0200721970219256,-0.0269699656382372
X601319.CH.EQUITY,0.00119351073192721,0,0,0,0,0,0,0,0,0.100199800667993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234041840606234,0.245169887371835,0,0,0,0,0,0,0,0.0661728757979331,0,0,0,0,0,0.15212832041656,0,0,0,0,0,0,0,0.125805215153904,0
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.221147974268544,0,0,0,0,0,0,0,0,0,0,0.0236109643246166,0,0,0,0,0,0,0,0,0,0,0,0,0.433704302409099,0,0,0,0,0,0.160362739396576,0.116575286014961,0,0.0799948407745785,0,0,0,0.00793466469520966
X601628.CH.EQUITY,0,0.0532274658925146,0,0,0,0,0,0.0946122772803888,0,0,0,0,0,0.236774911041912,0,0,0,0,0,0,-0.0197093364257465,0,0,0,0,0.129721774120802,0,0,0,0,0,0,0,0,0,0,0,0,0.308928983147559,0,0,2.77555756156289e-17,0,0,0.00353225132381725,0,0.109139212700985,0,0,-1.73472347597681e-18,0,0.0506678270871408,0
X1299.HK.EQUITY,0.0907096922582509,0.123542358450481,0,0,0,0.0664252477837594,0,0,0.060304610904332,0,0,0,0,0,0,0,0,0,-0.0498062866826958,0,0.114421981532976,0,0,0,-0.0908695816521445,-0.120467072189832,-0.0818547960718331,0,0,0,0,0,0,0,0,-0.052178779294781,0,0,0,-6.93889390390723e-18,0.334028462837059,0,0,0,0,0,0,0,0,0.625143731218759,0,-1.38777878078145e-17,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.178534397651188,0,0,0,0,0,0,0,0.0660839565401652,0,0.0691816688062401,0.0504540791844785,0,0,0,0,0,0,0,0,-0.0573465939418595,0,0,0,0,0,0.167643516910243,0,0,0,0,-1.38777878078145e-17,0,0.318104147514897,0,0,0,0
X2882.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0.160491718722176,0,0,0.136578653460721,0,0,0,0,0,0,0,0,0,0,0,0.00282531787173087,0.0080929423677949,0,0.313510826392531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380751039812982,0,0,0,0.00272011379252228,-0.0956685649146427
X267.HK.EQUITY,0,0,0,0,0.0835626703707248,0,0,0,0,0,0,0.135818515189691,0,0,0,0,0,0,0,0,0.145390494104934,0.0351882113339663,0.184609015855939,0,0.137150658476701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201750993482291,0,0,0,0,0,0,0,0.0315854419959245,0,0.0726820065502185,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.448420889901017,0,0,0,0,0,0,0,0,0,0,0,0,0.0131355400305594,0,0,0.811634344017661,0.131307231613724,0,0,0,0,0,0,0,0,0,0,0,-0.669291090311787,0,-1.73472347597681e-18,0,0,0,0,0,0.105799599711735,0,0.0238406746447783,0.232390621054456,0,0,0.0486055687428726,0,0,0
TED,0,0,0,0,0,0,0.180424626035105,0,0,-0.280400317213615,0,0,0,-0.220742003469677,0,0,0,0,0,0,0,0,0,0,0.296667768282888,8.67361737988404e-19,0,0,0,0,0.19464740173563,0,0,0,0,0,0,0,0,0,0,0,0.0849131086700083,0,0.00600167669678861,0,0,0,0,0.160485132839443,0,0,0
RealEstateDiff,0,0,0,-0.129789464497756,0,-0.0641856115201966,0,0,0,0,0,0,0,0,0,0,0,0,0.703391119369464,0,0.0711875358811695,0,0,0,0,0,-0.113476523701544,0,0,0,0,0,0,0,0,-0.231293424903549,0,0,-0.00899626474207434,0,0,0,-0.0326956547547179,0,0,0,0,0,0,0,0,-0.0286014860178347,0
