,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0.0103003891291875,0,0,0,0.0992281473712202,0,0,0.134656867154021,0,0,0,0,0,0,0,0,0.473821787567087,0.242310319036308,0.15462762096177,0,-0.0185845053689382,0,0,0.213831090087091,0,0,0,0,0,0,0,-0.0241496428849097,0,-0.122459971380865,0,0,0,0,0.127079124871041,0,0,-0.0271567213924877,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0555954796693214,0.00422832355469109,0,0,0.135797419344739,0.655324891764333,0,0,0,0,0,0,0,0,-0.150836761704187,0,0.07998789457063,0,0.139222496793658,0,0,-0.127065314784496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928936427282009,0.214384634005877,0,0,0,0,0,0,0,0,0,0,0.189655832883726
X5.HK.EQUITY,0,0,0.0198423587347164,0,0,0,0,0,0.0191090783482251,0,0.193103079717162,0,0,0,0,0,0.181553997311643,0.113011927107653,0,0.149980921546918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767575160078666,0,0,0,0,0,0.0905856656058965,0.168013026735244,0,0,0,0,-0.12447440103921
X2884.TT.EQUITY,0,0,-0.0225751875724022,0,0,0,0,0,0,-0.187038824198472,0,0,0,0,0,0,0,0,0.0649003463129001,0,0,0,0.319080738518162,0,0.109046431936107,0.300152207369392,0,0,0.101106907359182,0,0,0,0,0,0.177180937578357,0,0,-0.103589051198958,0,0,0,0,0,0,0,0.0328785734024543,0,0,-0.00262256955534732,0,-0.133558354958169
X2886.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.147191552990518,0,0,0,-0.0571011202225671,0,0,0,0,0,0,0,0,0,0,0,0.392724874852879,0.406349114124162,0,0,-0.060137987902835,0,0,0,0,0,0,0,-0.157109307965088,0,0,0,0.0582783985857982,0,0,0,-0.0418980399612348,0,0,-0.138933408044112,0,-0.0644039006561857,0
X2891.TT.EQUITY,0.351742999897782,0,0,0,0,0,0.0207229828880845,0,0,0.293768492255144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.4261866953027,0,0,0,0,-0.0317780960741855,0,0,0,0.408401152408892,0,0.0366146721065391,0,0,0.106618919967583,0,0.0327999602910733,0,0.0987927986551565,-0.00520939458550362,-0.0731832911782976,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.165626615519197,0,0.037681389730002,0,-0.0320719348676647,0,0,0,0,0.185464974084394,0,0,0,0,0.158279230522563,0.475387428758657,-0.116506746807581,0,0.267953093967422,0,0,0,0,0,-0.104928091680674,0,0,0,0,0,0,-0.159697560280529,0,0.0552896834113799,0.0827033032228265,0,0,0,0.0239824659032231,0,0,-0.0385664241483376,0,-0.0226575490776425
X5880.TT.EQUITY,0.211532952447054,0,0,0,0,0,0,0.0376197601845068,0,0,-0.139598784477172,0,0,0,0.0290187189658719,0,0,0,0,0,0,0.228238831568481,0.161342102959703,0.153570657542566,0.377346320850323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285975359364101,0.195744786763405,0,-0.030088299959642,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405604696491945,0,0,0,0.0309727449458409,0,0,0,0,0,0,0,0,0,0,0,0.411434274315148,0,0.327400091420346,0,0,0.0302514107653591,0.121924944899739,0,0,0,0.0938855225385792,0,0,0,0,0,0.0368031913726601,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0651950164333721,0,0,0,0,0,0.00750593766488006,0,0,0,0,0,0,0.0111298384443934,0.0595457136043723,0.04154689191073,0,0,0,0.0957431814405358,0,0,0,0,0,0,0,0,0,0,0.321668805487208,0,0,0,0.231807289830894,0,0,0,0,0,0,0,0,0,0,0.144318000653613,0,0.0613724210404686,0
X300059.CH.EQUITY,0,0,0,0.00499075967692964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632753333325889,0,0,0.147507099296909,0,0,0,0,0,0.225707335964744,0,0,0,0,0.22885365830522,0.218849443920687,0,0,0,0,0,0,0,0,0,0,0,0.000774851718664439,0,0,0,0,0.00532364894582598,0
X600030.CH.EQUITY,0.116604713538525,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128757166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700403,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851269,0,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0,0,0
X600958.CH.EQUITY,0,0.0608416088813307,0,0,0,0,0,0,0,0,0,0,0,0,0.0243978319123646,0.0923952871244027,0,0,-0.0992227689900515,0,0,0,0,0,0,0,0.0251076586524467,0,0.125047924878799,0.352282673108441,0,0.151289134001576,0,0,0,0,0,0.0579594434012725,0,0,0,0,0,0.101224621032177,0,0,0.0776820932033914,-0.00680529852755511,3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100861378171036,0,0,0.0134087465661734,0.014983972527573,-0.126352940710294,0,0,0,0.0888001942862599,0,0,1.73472347597681e-18,0,0,0,0,0,0.195784528335669,0,0.250097404160305,0,0,0,0,0,0,0,0.393786487470546,0.0708011459247011,0,0,0,0,0,0,-0.118103804226732,0,0,0,0,-0.0897918383556519
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213781687192668,0,0,0,0,0.0409580672701833,0,0.493556734195777,0.0870154013820395,0,0,0.0745288702415216,0,0,0,0,0,0,0,0,0,0,0,0,-0.258303746002582,0,0,0,0,0.0913874090488668,0.217907293992023,0,0.26531951764441,0,0,0.0667971730670357,0,0,0
X601318.CH.EQUITY,0,0.12016175344544,0,0.0514348996096745,0,0.0257235212789066,0.145030482857905,0,0,0.0110415022750649,0.158038873917731,0,0.0274102189068715,0,0,0,0,0,0,0.0611535467103397,-0.0315665968723466,0,-0.0240838751924903,0,0,0,0,0,0,0,0,0,0,0.0129505942840389,0,0,0,0,0,0,0,0.0925981982509498,0.151346940406035,0.223356770797906,0.162826006562191,0,0,0,0,-0.0466637947816719,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500517095262176,0,0,0,0,0.0611361612889902,0,-0.0188329746844349,0,0,0.135942753587114,0,-0.204441430078877,0,0.187052428788036,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0373252729903139,0,0,0,0.271115995440727,0.350144115723535,0,0,0,0.0129354493207025,0,0,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.151170368034008,0,0,0,0,0,0,0,0,0,-0.0277981256963593,0,0,0,0,0,0.101791793896842,0,0,-0.0123403162259849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178340502537411,0,0,0,0.561417496646112,0,8.67361737988404e-19,0,-0.107123979296213,0,0.0271634218817054,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185034357158501,0,0.0490065474466642,0,0,0,0,0,0,0,0,0,-0.0321710878769063,0,0,0,0,0,0,0,0,0,0.00672596320461821,0,0,0,0.159221069700794,0,0,0,0.179803322871226,0,0.202551122916404,0.015293347310457,0,0,0,0.257519875973389,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0269368759764926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774305380009464,0.235903888208999,0.420797037775959,0,0,0,0,-0.154849280459994,0,0,0.0524701895439895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681330327376046,0,-0.060773243975526,-0.00441032146915925,0,0,0,0
X2881.TT.EQUITY,0,0.26416580894012,-0.0572364809778521,0,0,0,0,-0.0614164190864813,0,-0.165650194172126,0.179968895431556,0,0,0,0,0,-0.0636774283334795,-0.292277058602997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28111554545063,0,0,0,0.590245930477904,0,0,0,-0.40961598845506
X2882.TT.EQUITY,-0.00309614954656508,0,0,0,0,0,0,0,0,0,-0.0350289193980501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22224256810806,0,0,0,0.0193802905841978,0,0,0,0.0193786038155145,0,0,0,0,0,0,0,0.11990489805086,0,0,-0.00759387289885258,0,0.786895867282229,0,0,0,0,-0.340649038047204
X267.HK.EQUITY,-0.11799678136323,-0.156692978982242,0,0,0,0,0.0604306264195423,-0.0664015524622842,0,0,0.167043176976305,0,0.0860423573294416,0,0,0,0,0,0,0.315038017142223,3.46944695195361e-18,0.0465833924329425,0,0.077519853006255,0,0,0,0,0,0,0,0,0,0,0.075919808353085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517353904408069,0
MKRturn,0,-0.0771352718459632,-1.73472347597681e-18,0,0.662573930689491,-0.128852396711349,0,0.172307642930052,0,0,0,-0.110236999498273,0,0,0,0,0,0,0,0,0.0303094863753666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202705419309566,0,0,0,0,0,0,0,0.0908651852976615,0,0,-0.0808404275262999,-0.0784653922236214
TED,0,0,0,-0.231065453544614,0,0,-0.0373945226930518,0.191323076614691,0,0,-0.0577675882308662,0.0170498826026312,0,0,0,0,0,-0.0904892990353119,0.602381909273925,0,0,0.0637049639425696,0,0,0,0.0333138435651552,0,0,0,0,0,0,0,0.122121584130308,0,0,0,0,0,0,0,-0.140479545963614,0,0,0,0,0,0,0,0,0.422480924631082
RealEstateDiff,0,0,0,0,0,0,0.0270171564048289,0,0,0,0,0,0,-0.0789779293408811,0,0,0,0,-0.0248966512102806,0.209092111157668,0,0,0,-0.155087450350897,0,-0.0766513870428983,0,0,0.0901703722488575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188684726984191,0
