,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.758145403015142,0.129729320664768,0,0,-0.0552516611084931,0,0,0,0,0,0,0,0.0169776313472921,0,0.124475187793895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547586312065454,0,0,0.0368086964630609,0,0,0,0,0,-0.174565799844934,0,0,0.0817182193122833,-0.124297766572655,0,0,0
X601229.CH.EQUITY,0,0.0283594879133848,0,0.38563142389209,0,0.152847781793899,0,0,0.153657652889956,0,0,0,0,0,0,0.253585265596193,0,0.0170004025164806,0,0,0,0,0,0,0,0,0.124504646324394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0340489970231563,0.0923885449511931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356905496771093,0,0.237626990641003,0.479732851468556,0.0412094199687986,0,8.67361737988404e-19,0,0,0,0,0,0,0.0211405765427676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357847022579579,0,0
X601328.CH.EQUITY,0,0,0.0809115615381982,0.134638857513597,0.145671628930155,0,0,0,0,0,0,0.0533790936251643,0,0,0.156498210716698,0,0,0,0.0716020938759664,0.185926282979308,0,-8.67361737988404e-19,0,0,0.138270619158649,0,0,0,0,0.0771635400432849,0,0,0,0,0,0,0,0.0555872807337162,0,0,0,0,0,0.0196338667678261,0,0,0,0,0,0.0258217117787023,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0126700464689486,0,0,0.143871668104208,0,0,0,0,0,0.352990287308827,0.232559846529883,0,0.137713073315436,0,0,0,0,-0.00431258963448959,0,0,0,0,0,0,0,0,0,0.0298875607714153,0,0,0,0,0.0380127909935167,0,0,0.0311234656915958,0,0,0,0,0.0754233449284407,0,0,0
X601577.CH.EQUITY,0,0,0,0.0757597054127073,0,0,0,0,0.126910494527223,0,0,0.255766618828439,0,0,0,0,0.0222372806426445,0.275785955439641,0,0,0,0,0,0.0659584981904073,0,0,0,0,0,0,0,0,0.0293347000824448,0,0,0,0,0.0284437142679511,0,0,0,0,0,0,-0.033295913613478,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0636875347573076,0.0864039210902919,0.104573687176036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311973612735089,0.164257652457696,0.0111246612407419,0,0,0.0469128445147306,-0.0674048079539396,0,0,0,0,0,0,0.125034827779792,0,0,0,0,0,0,0,0.0922598839469798,0.0373898417236054,0.0395078683402176,0,0,0,0,0,0.0061598236154733,0,0.138487346711975,0
X601838.CH.EQUITY,0.0837414846836728,0,-0.0491682567642428,0,0,0,0,0.389662520597668,-0.0941332895006064,0,0,0,0,0,0,0.22334443784977,0,0,-0.12066588081043,0,0.131235468760919,0,0,-0.0683624131602487,0.234628336545709,-0.0743613950186062,0,0.149916659180179,0,0.000253368532442835,0,0,0,0,0,0,-0.0328693732781657,0,0,0,0,0.108491444028406,0,0,-0.173195095429263,0,0,0,0,0,0.0496418137113803,-0.0384829601185544,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.039112443324478,0,0,0,0.11652223964665,0,0,0,0.575342038568221,0,0,0.0187333167856686,0,0,0,0,0,0,0,0,0,0,0,-0.0147041425816489,0,0,0,0,0,0.0471885351510144,0,0,0,0,0,0,0,0,0,0,0,0,0.138225884205464,0,0.0222415609765277,0,0
X601988.CH.EQUITY,-0.0156018542735961,0,0,0,0,0,0,0,0,-0.0652589031522439,0,0,0.471248016652695,0.106146123293121,0,0,0,0,0,0,0,0.0522245949053285,0,0.16627721661939,0,0,-0.0131293609828502,0,0,0,0,0,0,0,0,0,0.155146951373205,0,0,0,0,0,-0.0371289067387593,0.145856124502762,0,0,0.243066506211809,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0150376815383829,0.109684528351869,0,0.0517043663632405,0.0598396989853006,0,0,0.0954296821616857,0,0.231446575453175,0.0193728564650091,0,0,0.251041877827182,0,0,0,0,0,0.0957642063814246,0,0,0.269595114629614,0,0,0,0,0,0,0.00951026518244745,0,0,0,0,0,0,0,0,0,0,-0.0535976034019706,0,-0.0230653666884299,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248525933123315,0,0,0,0,0,-0.126873868983156,0.12078923668177,0,0.14964203657599,0,0,0,0.322216070104533,0,0,0.14989116221505,0.0230237689854967,0,0,0,0.0323435509550987,0,0,0,0,0,3.46944695195361e-18,0.350507591277113,0,0,-0.0424223940201955,0,0,0,0,0,0,0,0,0,0,0,0,-0.344431275792795,0,0,0,0,0
X601658.CH.Equity,0,-0.0420711140723101,0,0,0,0,0.221459754406861,0,0,0,0,0,0.0594405228708815,0,0,0,0,0,0,0,0.0416542294119714,0.186540756294588,0,0,0,0,0.0821061672214779,0.11110702758138,0,0,0,0,0,0.113368317274113,0,-0.139432239421132,0,0,0,0,0,0,0,0,0,0,0.0471234089967274,0,0,0,0,0,0.326553720820507
X601916.CH.Equity,0,0,0,0.362394543682966,0,0,0,0.0136282767230233,0,0,0,0,0,0.124739636333201,0,0.14116686820587,0,0,0,0.0479011898137926,0,0,0.138848694859942,0,0,0,0,-0.0616693356217797,0,0,0.0558133588067793,0,0,0,0,0,0.151264726206542,0,0,0.0223006686951959,0,0,0,0,0,0,0.0682649277741546,0,0,0,0,-0.0320020555992878,0
X601077.CH.Equity,0,0,-0.176039039268537,0.104943832590657,0,-0.21206206967554,4.33680868994202e-19,0,0,0,0.455720503041234,0,0,0,0,0,0,0.0517912098095879,-0.0829166240204017,0,0.174117848054705,0.111826430108003,0,0.160699646678126,0,-0.0037491734797877,0,0,0,0,0,0,0,0.145935777273906,0,0,0,0,0,0,0.307406013599198,0.0328057732097953,0,0.0682497899790549,0,0,0,0,0,0,0.186458851036538,0,0
X11.HK.EQUITY,0,-0.0336800046991081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636057232149268,0,0,0,0,0,0,0,0.0731599333702291,0.468547432781648,0.00159789225259856,0.0790202242477591,0,0,0,0,0,0,-0.207060887927814,0,0.185115065110256,0,0.00143504316997751,0,0.0239628600321606,0.0868237630960201,0,0.101394037364563,0,0,0,0,0,0.0897066568549018,0
X2388.HK.EQUITY,-0.0329120483420296,0,0,0,0,0,0,0,0,0,0.136064349903096,0,0,0,0,0,0,0,0,0,0,-0.115042935873395,0,0,0,0.42904633459578,0,0.246844363178161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207698540878298,0,0,0.188969214282108,0,0,0,0,0,0,0.0908746895471608,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103980855447477,0,0,0,0,0,0,0.237169066277738,0.239600292243336,0,-0.188629500445874,0,0,0,0.259039610728552,0,0,0,0,0,0,0.236718567395482,0,0,0,0,0,0.0265327115330596,-0.0764428499025789,0,0,0,0.0823490605137862,0,0.0631472294983449
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901485666806633,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00233269825578584,0.0577999165298222,0,0,0.0252676007158392,0.00196714002634947,0,0.1295274526284,0.305453707590185,0,0,0,0.0145530790534947,0,0,0,0,0,0,0.081693830361722,0,0.19695928648731,0.199899770729571,0.0303006148755623,0,0,0,0
X2884.TT.EQUITY,0,0.0487641254031227,0,0,0,0.0921893098688335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390117633719225,0,0,0,0,0,0,-0.0343172626708909,0,0,0,0.0676874690517281,0,0,0.0430377369665628,0,0,0,0,0,-0.0664407926471208,0,0,0,0,0,0,0,0,0.258513847736429,0,0,0.325582438603916,-0.165439682707433
X2886.TT.EQUITY,0,0,0,0.0465800792116444,0,0,0,0,0,0,0,0,0,0,-0.0289469963754426,0,0,0,0,0,0,0,-0.0872636480331113,0.22012550710932,0,0,0,0,0.0267247451089143,0,0,0.101336342524196,0.208788026486522,0,0,0,0,0,0,0,0,0,0,0,0,0.0270891171332545,0.466263343074332,-0.0199937071938329,0,0,0,0.142503901150761,0
X2891.TT.EQUITY,0,0,0,0,0,0.111091212923236,0,-0.138121096226576,0,0,0,0,0,0,0,-0.0552796840202553,0,0,0,0,0,0.0819712723703983,0,0,0,0,0,0,0,0,0,0,0.0918604173053488,0,-0.206267523353956,0.110937658024877,0,0,0,0,0,0,0,0,0.00284558516365926,0.312921191285523,0.405036912910338,0,0,0,-0.0223646029839058,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0635641323544627,0,0,0,0,0,-0.220677546414045,0,0,0,0.030330080436492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804552566313238,0,0,0.0840486024147447,0,0.430533772007695,0,0,0,0,0.176304282070072,0,0.0916682799082026,0,0,0,0.0463908071152137,0,0,0.0391812171617586,0.291113955289567,-0.0566188996946152,0,0,-0.0859530908196071
X5880.TT.EQUITY,0,0,-0.21908169787717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552962273016787,0.109448164224501,0.0463428092480402,0,0.00163782842530065,0,0,0,0,0,0,0,0,0,0.0746879016739186,0,0,0.0996442852929147,0,0.0229403906601585,0.024355590999841,0,0,0,0
X600030.CH.EQUITY,0,0.19393111427105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075705072693356,0,0,0,0,0,0,0,0,-0.346751521943697,0,0,0,0,0,0,0,0,0.0689884662106488,0.131926170394931,0.496956195101562,-0.0958771334680116,0,0,0,0,0,0,0,0,0,-0.119405948102714,0,-0.179141134032887,8.67361737988404e-19
X600837.CH.EQUITY,0,0.119208799233059,0,0,0.0502931290175946,0,0,-0.793048362513539,0,0.162689175231435,0,0,-0.0741308572374172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264050704002191,0,0.141846599188906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158858450960654,0,0.075742652473184
X600999.CH.EQUITY,0,0,-0.131047696320198,0,0,0,0,0,0,0,0,0,-0.103346034105309,0,0,0,0,0,0,0,0,0,-0.244359068642664,0,0,0,0,0,0,0,-0.0974753908438315,0,0,0,0.190272561039149,0,0,0.28806127832406,0.24778123239356,0.237849009246681,0,0,0,-0.0259404401075794,0,0,0,0,-0.148726785191328,0,0,0,-0.0752083332238988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0590036478001018,0,0.159108804062386,0,0,0.090895289429613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466368359203332,0.0418586766360252,0,0.669972230453156,0,0,0.0470590610503419,0,0,0.0435755439894295,0,0,0,0,0,0,-0.0165012320759238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597464952427362,0,0,0,0,0.107554847154874,0,0,0,0,0,0.0856791873501357,0,0,0,0,0,0,0.179540720171081,0,0,0,0.029416714184951,0.180698412117148,0,0,0.0904449231472941,0,0,0,0.148834693871414,0,0,0,-0.0826089121463087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030505759531019,0,0,0,0,0,0,0.0717258994582008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233159390609499,0,0.0775476514538286,0.0766275226454907,0.0505967107791294,0,0.219879849562505,0.316866451782231,0,0.094711629691991,0,0,0,-0.137596269767668,0,0,0.122893774794114
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.189456813197499,0,0.107442086203776,0,0,0,0,0,0,0,0,0,0.277433258481671,0,0,0,0.039612602848058,0,0,0,0,0,0,-0.028318054237333,0,0,0.429693105470338,0,0.196912853429899,0,0,0.0664241593243011,0,0,0.0188998013824741,0,0,0,0,0.0422364480940752
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.180016268505496,0,0,0,0,0,0,-0.0528277754056412,0,0,0,0,0,0.0672258769745663,0,0,-0.0489592052208968,0.199053525800075,0,0.330262565723802,0,0,0.340111801058669,0,0,0,-0.185639634758429,0,0,0,0,0,0,0.125837900455536,0,0,0,0,0,0,0,0.0523094755265046,0,0.141429834687656
X2881.TT.EQUITY,0,0,0,0,0.0567719272508465,0,-0.250520167501528,0,0,0.0495227926329567,0,0,0,0,0,0,0,0,0.151630529442121,0,0,0,0,0,0,0,0.0505187331057111,0.0786810112997497,0,0,0.25356730801093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316770743141606,0.0743744110536228,0.0833855893669553,0.166318674819206,0,0,0
X2882.TT.EQUITY,-0.144828186894359,0,0,0,0,0,0,0,-0.0304475987675514,0,0,0,0,0,0,0,0,0,0,0,0,0.080095740146465,0,0,0,0.00782897959798524,0,0,0.192641063040499,0.0113192004628315,0.103329937474579,0.0835740952225103,0,0,0,0,0,0.0422312235280248,0,0,0,0.0170982855050007,0,0,0,0.477596717172612,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922306970645598,0,0,0.247131594408439,0,0.135447930140987,0,0,0.16988985486392,-0.119655782497685,0,0,0,0,0,0,0,0.0184382464657502,0,0,0,0.172870057175907,0,0.0662184578361687,0,0,-0.0459723151237029,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128749735664377,-0.14004037401346,0,0,0,0,0,0.0407823511193848,0.130671297531841,0,0,0,0,0,0,0,0,0,0.555271577380738,0,0,0,0.253579185752531,0,0,0.117398397403152,-0.0643443264258571,0,0,0.000944145767961362,0,0,0,0.0324714388792316,0,0,0,0,0,0.0760816197393211,0.0357544406388229,0,0
X267.HK.EQUITY,0,0.539756755009959,0,0,0,0.127803550365681,0,0,0,0,0,0,0,0,0.162505140750871,-0.353972276876497,0,0,0,0,0,0,0.113112640732196,0,0,0,0,0,0,0,0,0,0,0,0,0.0284976108921034,0,0,0.0343448289889265,0,-0.126669833273608,0,0.0981169423659246,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,-3.46944695195361e-18,0,-0.0488956828003775,0,0.23431661152347,0,0,0,-0.0786791718420161,-0.339564095194074,0,0,-0.389527211365313,0,0.509947150631267,0,0,0,0,0.310732973465367,-2.77555756156289e-17,0,0,0,0.0797994715190796,0,0,-0.00501888930385128,0,0,0,0,0,0,-0.0884603002877461,0,0,0,0,0.098059238417111,0,0,0,0,0.299606613494883,0,0,0,0,0
TED,0,0,-0.330891129337928,0,0,0.221930727447248,0,0,0,0,0,0,0,0,0,0,0,-0.0542783084933165,0,0,0,0,0,0.13749517019566,0,0,0,-0.127316681805133,0,0.0296701487843234,0,0,0,0.161125169722564,0,-0.137851707633771,0.00495490426483435,-0.0221346401441409,0,0,0,0,-0.089772415781911,0,0,0,0,0,0,0.113583778172869,0,0,0
RealEstateDiff,0.142996266229564,0,0,0,0,0,0,0,0,0,-0.290122262969064,0,0,0,0,0,0,0.00301516854190545,0,0,0,0,0.174032376975194,0,0,0,0,0,0,0,0,0,0,-0.189826775758732,0,0,-0.0265020157167479,0,0,0,0,0,0.133012554227493,0.272973781076498,0.0176363155461907,0,0,0,-0.274706726437873,-0.19235275926417,0,-0.132751433208287,0
