,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.130233261778194,0.0138716254809955,0.0644479986627292,0,0,0,0,0,0,0,0,0,-0.00635188387393297,0.490694539377543,-0.0229790250461372,0,0,0,0,0,0,-0.0897369111004187,0.145124507266367,0,0,0,0,0,0,0,0,0.00912603129270552,0,0.100474869335331,0,0.045579712771978,0,0,0,0,0.0507798789898367,0,0,0,0,0.169846508527353,0,0,0,0,-0.200456931080719
X601288.CH.EQUITY,0,0,0,0,0,-0.152154606454595,0,0,0.778390174788324,0,-0.120422202426671,0,0,0,0.00856850187071758,0,0,0,0,0,0,0,0,-0.0448162326444117,-0.228629913787211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190182198169488,-0.148025897601257,0,0,-0.0761522294784101,0,0,0.340540988820364
X601328.CH.EQUITY,0,0,0.0146201167842841,0,0,0.540154467373829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250866867441429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349251543895269,0,-0.115162868810915,0
X601398.CH.EQUITY,0,0,0,-0.0500641942984666,0,0,0,0,0,0,0.727434188599774,-0.190112319495941,0,0,0,0,0,-0.165404659267877,0,0,0,-0.0408107575767553,-0.194534580407154,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.258501136030955,0,0,0,0,0,0,-0.323327172115075,0.811098877852247,0,0,0,0,0,0.0945332085526888,0,0,0,0
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.424946189328304,-0.147283824994598,0,0,0,0,0.438963857007952,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.379131142517788,0.132789460763697,0,0,0,0.527666049163609,0,0,0,0,0,-0.0302865071446679,0,0,0,0,0.0960271924394639,0,0
X601939.CH.EQUITY,0,0.479741376606651,0,0,0,0,0,0.501780795175275,0,0,0.0242663396456409,0,1.73472347597681e-18,0.127190038375936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209933112591036,0,0,-0.274774726691487,-0.0793337813464503,0,0,0,0,0,-0.0756481620814433,-0.27058578402026,0,0,0,0,0,0,0,-0.124704531468226
X601988.CH.EQUITY,0,0.137883396582084,0,0.00260958773483688,0.0186612926392807,0,0,0,0.108180533284178,0,0,0.631167141580556,0,0.164112268391804,0,0.0770715212218447,0,0,0.0655142782793542,0,0.100722462283808,0,0,0.00184854715225244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116956258457084,0,0,0,0,0,0,0,0,0,0,0.227782336959888,0,0,0,0,0.00835872326333755,0,0,0.140611878839455,0,0,0,0,0,0,-8.93192692371428e-05,0,0,0.177695379447919,0,0.3807001491443,0,0,0,0,0,-0.32420044038233,0,2.16840434497101e-19,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0116347328051897,0,-0.0461100816092421,0,0,0,0,0,0,0.132120540069793,0,0,0.312581442407218,0.434594145718998,0.00843553975139794,0,0,-0.153822359773578,0,0,0,0,0,0,0,0,0,-0.0155488525531969,0,0,0,0,0,0,0,0,0,0,-0.0120210267530204,-0.110100599735837,0,-0.127859242558917,0,0.0440353986880764
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696803466010732,0,0,0,0.121493404952707,0,0.253218434490269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12047764581859,0,0,0,0,0,0,0,0.0507869181171525,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410320007453376,0,0,0,0.0929867554308751,0.111090837662155,0,0.228918718386936,0,0,0,0,0,0,0,0,0,0,0.0214712228251541,0,0,0,0,0,0,0,0,0,-0.00228213663766948,0.0401863259588366,0,0.116889365861504,0.0819297772856354,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.132813076254727,0,-0.27145822401311,0.146117146447013,0,0.0380678671165836,0,-0.0434142081247847,0,0,0,0.0134144275141285,0,0,0,0,0,0,0,0.0689080226005286,0,0,0,0,0,0.223385620702374,0.106501505702181,0,0.201495610293897,0,0,0,0,0,0,0,0,0,0,0.321004354065002,0,0,0,0.0195606401694945
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0316042696981178,0,0,0,0,0,-0.191025446989693,0,0,0,0.0450712693292703,0,0,0,0,-0.0062806142809296,0.916034655177405,0,0,-0.0445532763345654,0,0,0,0,0,0,0,0.0327290769620379,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.0467960817025999,0.00598883356387096,0
X2891.TT.EQUITY,0.472855504653596,0,0,0,0,0,0.0913882157540507,0,0,0,0,0,0,0,0,0,0.0182885820438461,0,0,0,0.198863311593714,0,0,0,0,-0.0408120547062244,0,0,-0.629431793631017,0,0,0,0,0,0,0,0,-0.0318562275110595,0.0704498901751191,0.071868976787025,0,0,0,0,0,0,0,0.172024136074662,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000587050327111227,0,0.00350856282370031,0,0,0.044954345684236,0,0,0.189687395664927,0.000324775801393083,0.763638264862371,0,0,0,0,0,0,0,0,0,0,-0.0387341345560107,0,0,0,0,0.0415453023419317,0,0,0,0,0,0,0,0,0,0.0461717789372951,0,0
X000166.CH.EQUITY,0,0,0,0.0176340614539405,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0336524487770499,0,0,0,0.0888475054216507,0,0.138446596864866,0,0,0.346343565351736,0.200916136055046,0,0,0,0,0,0,0,0.0961892567229063,0.123202125810149,0,0,0,0,0,0,-0.0196165246676821,0,0
X000776.CH.EQUITY,0,0,0,0.0529012159396546,0,0,0,0,0,0,0,0,0,0,0,0,0.0064427393355989,0,0,0,0.109228003797153,0,0,0,0,0.0324594126811719,0,0,0.0930325857324601,0,0.0679802584593641,0,0.115554857407337,-0.0971991068822489,0.111014331731185,0,0.475199277649977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368277493217811,0
X002736.CH.EQUITY,0,0.0150816595782262,0,0,0,0,0,0,0.151610567390699,0,0,0,0,0,0,0,0,0.11349634894967,0,0,0,0,0,0,0,0,0,0,0,0.101365788417201,0.00968402562660992,0.213223888170023,0.353925399372291,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887810728564
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235252399260443,0.00428296087757695,0,0,0,0,0,0.0880834077742811,0,0,0,0,0,-0.0769584349555264,0,0.271160912899802,0,0,0,0,0.0885284418009235,0,0,0,0,0.109285218321343,0,0.248465393793578,0,0,0,0,-0.103686418415728,0,0.0834545159576125,0,0,0,-0.0417175854107657,0,0.0258501211280266
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273213059698718,0,0.250502992424207,0,0,0,0,0,0,0,0,0.20374766006709,-0.0106765708148475,0,0,0,0,0.13787230758195,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0345737041003398,0,0,0,0,0,0,0.000397812013740173,0,0,0,0,0,0,0.136348745700003,0,0,0,0,0,0,0.00573719951440159,2.16840434497101e-19,0,0.243557244767884,0,0,0.188400491210367,0,0.336780543653827,0,0,0,0,0,0,0.0316262123032279,0,0,0,0,0,0,0,0,0,0,-0.0176231463405271,0.0184179832858934,0
X600999.CH.EQUITY,0,0,0,0.018147249798212,0,0,0,0.189659443160757,-0.0783135666718087,0,0,0,0,0,0,0,-0.0928764829853409,0,0,0,0,0,0,-0.0251637202122419,0,0,0,0.280711324634393,0,0.109167473934441,0,0,0,0.017384751524555,0.309676720602669,0,0,0,0.147777220532247,0,0,0,0,-0.0145658245912348,0,0,0.041689747594499,0,-0.0331257751455729,0,0
X601066.CH.EQUITY,-0.0916257724347043,0,0,0,0,0,0.108683036099508,0,0,0.0247722246000327,0,0,0,-0.00737887706895621,0.385265113211881,0,0,0,0,3.46944695195361e-18,0,0.0587214712793171,0,-0.203228636141639,0,0,0,-1.73472347597681e-18,0,0,0,0,0.298890229564059,0,0,0,0,0,0,0,0,0,0,0,0,-0.14976330757039,0,-0.240640483547922,0,-0.0533445957094709,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211741411933085,0,0.135567319668592,0,0,0,0,0.000600006530359006,0.294627575918522,0.04312232797742,0,0,0,0.268821383881753,0,0,0,0.168916530656699,0,0,0,0,0,0,0.0146354282623903,0,0
X601236.CH.EQUITY,-0.0532576964514431,0,0,0,0,-0.0677990623308137,0,0,0,0,0,0.0230035253133447,0,0,0,0,0,0,0,0,0,0.16384587784145,-0.0459152793379045,-0.0172740654534477,0,0,0,0,0.0872864848168915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884290928055566,0.00700879358002983,-8.67361737988404e-19,0.109765237089085,0.0315197170914365,0,0,0.0705114172116204,-0.0585635157139471
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0620661479884018,0,0,0,0,-0.187574081750891,0,0,0,0.0597336206457163,0,0,0,0,0,0,0.0179565484214232,0.397716260995134,0,0.325793722074529,0,0,0,0,0,0,0,0,0.256915553429679,0,0.0372391164417648,0,0,0,0,0,-0.0928940273993666,0,0,0,-0.0577503726945997,0
X601881.CH.EQUITY,0,0,0,0,0.029118837308505,0.0282060077223104,0,0,0,0,0,0,0,0,0.257573491519561,0,0,0.029882693292708,0.128470220305752,0,0,0,0,0,0,0.435308979104128,0,0,0.125330179129591,0,0,0,-0.0685191164899435,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110382979443567,-0.0452380413768737
X388.HK.EQUITY,0,0,0,0,0,0,-0.115498843198673,0,0,0,0,0,0,0,0.0180967978047917,0,0,0.164213283666652,0,0.279284947369685,0,0,0,0.0573375227826075,0,0,0,0,0,0,0,-0.308881996542623,0.183704921748337,-0.0357224608661039,0,0,0,0,0,0,0,0.0134127338201614,0,0,0.377404654874551,0,0,0,0,0.0519678754975958,0
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.100978981527672,0,0,0.0237030554753534,0,0,0,0.202296152152791,0,0,0,0,0,0.00859754283435191,0,0.227362777892431,0,0,0.0609484192107318,0,0,0,0,0,0,0,0.00571806279000966,0.0397872265212871,0,0,0,0,0,0,0,0,0,0.0448776035268685,-0.120959232116682,-0.0418888815332955,0
X601336.CH.EQUITY,0.0118431422418764,0,0,0,0,0.194824786583697,0,0,0,0,0,0,0,0,-0.0908939457526731,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.310128982382931,0,0.253752526850105,0,-6.93889390390723e-18,0,0,0,0,0.0182011574444165,0,0,0,0,0,0,0,0,0,0,0.140075281013231,0.242648526354728,0,0,0.134870315370986,0
X601601.CH.EQUITY,0.146455039196121,0,0.160602060235924,0.0120440199952135,0.0430087461676828,0.0121896321710024,-0.220401412258893,0,0,0,0,0,0,0,0,0,-0.245576481844019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166475619917893,0,0,0,0,0,-3.46944695195361e-18,0.200540190490555,0,0,0,0.472698693391161,0,0,0,0,-0.0501923963364268,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213936,0,0,0,0.0196511335772973,0,0,0,0,0,0.0523075757433841,0,0,0,0,0.0507423997975816,0.150766602440462,0,0,0.0204999364984907,0,0,0,0,0,0,0,0,0.00256616091922504,0,0.132747151365152,0.404967741552714,0,0,0,0,0,-4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0796673135018935,0,0,0,0,0,0,0,0.0454653928226859,0.0879203419210911,0.205483648288997,0,0,0,0,0,0,0.0585016966290336,0,0,0,0,0,0,0,0,0,0,0.25624662219715,0.0444910921643099,0,0,0,0.195496306922028,0,0,0.0175567384644771,0.00924776560858302,0,0.0274674101636322,0
X2881.TT.EQUITY,0,0.0994906692248148,0,0,0,0,0,-0.0216423931384618,0,0,0.329549473443614,0,0,0,0,0,0,-0.0741874121549718,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0938747825063402,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.236558963110706,0.352853504705198,0,0,0.246436244026781,0,0,3.46944695195361e-18,0,-0.478800581175994,-0.244329119176425
X2882.TT.EQUITY,0,0,0,0,0,0,0.034361898091751,0,0,0.0219852766858833,0,0,0,0.0435858890576489,-0.0573714670818741,0,0,0,-0.0596679307240447,0,0.201273119247183,0,0,0,0,0.0256966635720528,0,0,0,0,0,0,0,0,0.173020452088608,0,0,0,0,0,0,0.00816374452156912,0,0,0,0.503045474478903,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.103083103422362,0.156345379075633,-0.104225311001032,0,0,0.0217128046712076,0,0.080116847877031,0,0,0,0,0,0,0,0,0,0,0,0.186789154350003,0,0,0,0.0378703137382832,0,0,0,0,0,0,0,0,0.0642351540316698,0.310881745308174,0,0,0,0,0,0,0,0.00477980139470712,0,0,0.093666191411132,0.00535575004395236
MKRturn,0,0,0,0,0.791196120639333,0,0,0,0,0,0.0774363202371465,0,0,0,0.0309779892202481,0,-0.0489303825653804,0,-0.0820976222721807,0,0.0960596698063104,0,0,0,0.0121725472149436,0,0,0,0,0,0,0.0935610509666046,0,0,0,0,0,0,0,0,0,-0.352308493791677,0,0,0,0,0.112077375524907,0,0,0.146819933125113,-0.00772561297678324
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431824099340138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598153204071939,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.143775258642046,0,0,0,0,0.303249595698006,0,0,0,0,0.0951375692178559,0,0,0,0,0,0,0,0,0,0,-0.0233159516597458,0,0,0.212217178214505,0,0,0,0,0,0,0,0,0,0,-0.0367751970253596,0,0.141176624417031,0,0,-0.374668797385509,-0.0063718683275636,0,0,0,0,0,-0.0790932250536534,0.275639989525294,0
