,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.399042512791564,0.273389134153476,0,0.0185715866184606,0,0,0,0,0,0,0.0152562358622587,0.160351566214807,0,0,0,0,0,0,0,0,0,0.031021052885282,0,0,0,0,0,0,0.0809617667790541,0,0,0,0.188254397625967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237139352224632
X601288.CH.EQUITY,0.234828221030226,0.0554967295553799,0,0,0,0,0,0,0,0,0,0,0.242295578923261,0.0811041792234939,0,0.16651849157011,0.0577139404970189,0.0374540234196617,0,0,0,0.0530096061336927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395416246921169,0,0,0,0,0,0,0,-0.0122353422255404,0
X601328.CH.EQUITY,0,0,0.253239297040736,0,0,0.132193296840212,0,0,0,0,0.198262244935315,0,0,0,0.0113406388464218,0.179936595818152,0,0.232197709550305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146397715610963,0,0,0,0,0,0,0,0,0,0,0.011880221501571,0.0100161301637026,0,0,0,-0.0348923176518497,0
X601398.CH.EQUITY,0,0,0,0,0,0.0976344246331191,0,0,0,0,0,0,0,0,0,0.544953910534324,0,0,0.0860390131237063,0,0.0300488698719601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572875415972907,0,0,0.0951889312860236,0,0,0,0.00682699652365453,0,0,0,0,0.0433556578086632
X601818.CH.EQUITY,0,0,0,0,0.188089485046914,0.197323179788661,0,0,0,0,0,0,0.340185711084878,0,0,0,0,0,0,0,0,0,0,0,-0.0226689130135833,0,0,0,0,0,0,0,0,0,0,0,0.00131524571700561,-0.00215146619107619,0,0,0,0,0,0,0,0,0.189913179467851,0,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.36233921503552,0,0.188359920941028,0.153227660279633,0,0.055476905525907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542553788609925,0,0,0,0,0,0,0,0.116418635401001,0,0,0,0
X601988.CH.EQUITY,0,0,0.105049770047594,0,0.387103760581707,0,0.0356396228009561,0,0,0,0.00344275522814945,0,0,0,0,0.228413404892596,0,0,0.0541266934585634,0,0.0600820341544728,0,0,0,0,0,0.0283864698526965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114192820707252,0.0745462422792959,0,0,0,0,0,0.0209734206523257,0,0
X601998.CH.EQUITY,0,0,0,0.25058788777537,0.0131363446434656,0,0,0,0,0,0,0,0.3804098369888,0,0,0,0.0698733769646924,0,0,0,0,0,0,0.0178793293658888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144175260780675,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269459779735975,0,0,0,0,0.275307975709149,0,0.0845499369673566,0.0927276006585542,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.224776984532651,0,0,0,-0.0540755413817069,0,0.241063600998821,0,0.154872097459536,0,0,0,0.359512962191425,0,0,0
X2388.HK.EQUITY,0,0.186896780710108,0,0,0,0,0,0,0,0,0,-0.0784254053625166,0,0,0,0,0,0,0.374598278604605,0,0.0396031559364484,0,0.102375081032529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109203195769166,0,0,0,0,0,0.0889773388590257,0,0,0,0.0125540035851749,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.136134816681207,-6.93889390390723e-18,0,0,0,0,0,0,0,0.201318661100361,0,0,0.233561007379795,0,0.155264934610973,0,-0.00325899369367919,0,0,0,0,0,0,0,-0.840050245334107,0,0,0,0,0.252115446983411,0,0.247803951130792,0,0,0,0,0,0,-0.0298622305511575,0,0.190106724362142,-6.93889390390723e-18,-0.356185874427657,-0.35951186911964
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0483693374504693,0,0,0,0,0,0,0,0,0,0,0.214325422041187,0.0400887665581986,0,0.0258893702889965,0,0.437399208206624,0,0,0,0,0,0,-0.0175889818974379,0,0.0664525152511438,0,0.110883399337146,-0.0965078947225313,0.166755552938156,0,0,0,0,0,-3.46944695195361e-18,0.094294985485872,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.141760645657893,0,0,0,0,0,0,0.229765239158409,0.0418924027287751,0,0,0,0,0.326466172069147,0,0,0.0412779776698287,-0.28281103394631,0,0,0,0,0,0,0,0,0.159389344043017,0,0,0,0,0,0,0,0.224246517615052,0,0,0,1.73472347597681e-18,0
X2891.TT.EQUITY,0,0,0.123572410695353,0,0,-4.33680868994202e-19,0,0,0,0,0.12862815954839,0,0,0,0,-0.0968991555500926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106388624814671,0,0,0,0.0376542977616072,0,0,0,0,0,0,0.0142868108172648,0.29921606164826,0,-0.0913233638496537,0.238993801505869,0,0.112412105241571,0
X2892.TT.EQUITY,0,0.128962648356169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31032424953105,0,0,0.0068345611383723,0.0480838585136614,-0.13616578751209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196144800061688,0,0,0,1.73472347597681e-18,0.0951829932551772,0.061057494082024,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250744966154294,0,0,0,0,0,0,0,0,0,0.037219746605992,0,0,-0.0761958842871533,0,-0.0199368587740117,-0.0303477886417213,0,0.428758719159978,0.0250359391833823,0,0,0,0.0527802038832055,0,0,0.276256445238264,0.216782828496919,0.0772453078895763,0,-0.0231629825112108,0,0,0,0,0,0,0,0,0,0,0,-0.0104048300446674
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0362572112045976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147704730773501,0.24587992961121,0,0,0.171870912841334,0,0.187071210622031,0,0,0.0320531782037076,0,0,0,0,0,0,0,0.0247968215725477,0,-0.00910088829823698,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00675257618728796,0,0,0,0,0,0,0,0,0,0,0.176303287886124,0,0,-0.0743660499892319,0,-0.148010715368355,-0.0834466634111816,0,0,0,0,0.417967287808889,0,0,0,0,0,0.0174319757043392,0.223140317179105,0.183140097791901,0,0,0,0,0,0,0,0,0,0,0,-0.0111372633561268,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101304561106888,0.0816813904894074,0,0.143743066504745,0,0.183869512259942,0.267255931947511,0,0,0,0,0,0,0,0,0,0.0395996378512904,0,0,0,0.0176585285276352,0,0,-0.0203837807977341,-0.0408588019288432
X600958.CH.EQUITY,0,0,0,0,0,0,0.0286029647842077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408456033222174,0.0775508766746094,0,0,0.383799473597988,0,0.0280907678315003,0,0.222041846929079,0,0.182979720711532,0,0,0,0.191604996354321,0,0,0,0,0,0,0,0,0,0,0,-0.0895505709820214,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164024459081378,0,0,-0.0135769586725732,0,0,0,0,0.265134163510958,0,0,0.315492472908792,0.0894776393104394,0.138754142527533,0,0,0.214871471038997,0,0,0.0389392712902499,0,-0.0420813571849965,0,0,0,0,0,0,0,0,0,0,-0.00806524187139678
X601066.CH.EQUITY,0,0,0,0.0891131718805828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719077743746751,-0.214621520203273,0,0.0104641728857254,0,0,0,0.143372496451428,0,0,0,0,0,0,0,0,0,0,0.371834152569974,0,0,0,0.0949850505764317,0.118688029455905,0,0,0.0191555162183009,0,0,0.0522817310808938
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0,0,0
X388.HK.EQUITY,0,0,0.117817201184814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215231435778404,0.0893935585384436,0,0,0.064299478122934,0,0.168589511075819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889581227170848,0,0.174015218633763,0,0.137204681625215,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.011407223793433,0,0,0,0,0,0,0,0,0,0.130716256337105,0.100668973055935,0.0411794486730664,0,0.214300979712403,0,0,0,0,0,0,0,0,0,0,0,0.140854225768896,0,0,0,0,0.00526316845938813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.242676861325476,0.0466487116411783,0,0.025045906462574,0,0,0,0,0,-0.0174419374349479
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428957562539269,0,0.111426630885224,0,0,0,0,0,0,0,0,0.380634864687509,0,0,0.13236877884764,0,0,0,0,0,0,-0.0915997101876656,0,0.0871163963743075,0,0,0,-0.356553111336732,0
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431312619930189,0,0,0,0,0,0,0,0.0671471309511435,0,0.024008085898158,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130337867814418,0,-8.67361737988404e-19,0,0,0.0188756874055633,0.258031555183693,0,0,0,0,0,0,0,0.110296698769276,0,0.0128367534828731,0,0
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112612159797675,0,0,0,0,0,0,-0.0707849736733338,0,0,0,0,0,0.109946541187729,0.313348300119066,0,0,0,0,-0.0708590653517049,0,0,0.0518004680074313,0,0,0,0.00279468741463293,0,0.089245442713409,0,0,0,-0.0697251682302656,0.323777602722602,0,-0.131705768198086,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0341581042822967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172076193993279,0.0217408490462753,0.0595710142514527,0.0237786760598132,0,0,0.0939121350226385,0,0,0,0,0,0,0,0,0,0,0,0.116311886436141,0,-0.192936512705962,0,-0.0462907557226557,0,0.644678636206448,0,0.0406965166087325,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238366795765131,0,0,0.000842228038150577,0,0,0,0,0,0,0,0,0,0,0,0,0.0839642509938503,0,0,0,0.784166300980882,0,0,-0.325142117242049,0,0.15911281190548,0
X000069.CH.EQUITY,0,0.501158873631533,0,0,0.254453945165366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176129693659221,0,0,0,0.164276850589857,0,0,0,-0.107397777128374,0,0,0,0,0,0,0,0,0,0.305467064482753,0.0952817541598405,0,-0.0767589973445501,0,0,0,0,0,0,0,0,0.133246605999954,0,0.0681999855037677
X267.HK.EQUITY,0,0,0,0,0,-0.127872861718133,0,0.114903978678482,0,0,0,0,0,0,0,0,0,0,0,0.166057709141969,0.338904599855036,0.122638536820435,0,0.036846268641305,0,0,0,0.106196011033621,0,0,0,0,0,0,0,0,0,0.190760032707793,0,0.0365917067220023,0,0,0,-0.0546028207940375,0,0,0,0,0,0.475788535448953,0
MKRturn,0,0,0,0,0,0,0,0.0992394531804755,0,0,0,0,0,0,0,0,0.322943368919433,0,0,0,0,0,0,0,0.579733329994181,0,0,0,0.210600790301186,0,0,-0.174809387654539,0,0,0,0,0,-0.544905408951262,0,-0.0814443701066639,0,0,0,0,0,-0.261859279049006,0.505548118886609,-0.0470184075019345,0,0,0.158774753440447
TED,-0.120910829654744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101121207315126,0,0,0,-0.127670646830925,0,0,0,-0.067455942511447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685768404251335,0,0.323634609887885,0,0.370211483830757,0,0,0
RealEstateDiff,0,0,0.0761958685265853,0,0,0,0,0,0,0,0.142656462051292,0,0,0,0,0,0,0,0,0.153724597077403,-0.377530259007961,0,-0.557491963258545,0.144033371911772,0,-0.206333286529155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972572533899397,0,0,0,0,0,0.140597340226841,0.108791140520599,-0.0394494217474551,-0.0788844735652303,0,0,0
