,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.1063653736468,0,0,0,0,0,0,0.146546536941224,0,0,0,0,0.160709187566894,0,0,0,0.129982620294422,0,0,0,0.371208555511536,0,0,0,0,0,-0.0839497994419316,0,0.013704679756283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538977365225332,0
X601229.CH.EQUITY,0,0,0.369196993378521,0.0215542444711905,0,0,0,0,0,0,0.257287448680738,0,0,0,0.00414034137405516,0,0.033674338740087,0,0,0,0,0,0,0,0,0,0.0762956312193897,0.0672795721084489,0,0,0,0,0,0,0,0,0,0.112213713155643,0,0.0812417834608937,0,0,0,0.0410209482133798,0,0.0358977477983522,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0466915447791538,-0.14725575888043,0,0,0,0,-0.0115098422085759,0,0,0.0730983847751026,0,0,0,0,0.719604518014749,0.229352109639367,0,0,0,0,0,0,0.155766260171497,0,0,0,0,-3.46944695195361e-18,0.0570962496651966,0.0283962800262771,0,0,0,0,0,0,0.0588853277436585,0,0,0,0,0,-0.166739457872975,0,-0.0372372209240337,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0443092816959548,0.22501164698657,0,0,0,0.23232828720572,0.412900881130353,0,0,0,0.0987399043734649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170741756507971,-0.0738435408332573,0.0216678317294958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307004071434088,0,0,-0.0893759510306179
X601398.CH.EQUITY,0,0,0,0,0,0,0.0754577865667321,0,0,0,0,0,0.208962187731569,0,0,0,0.0685612358977578,0.110261969292129,0.610135145005321,0,0,0.0897336625337969,0,0,0,-1.73472347597681e-18,0.0471048259612841,0,0,0,0,0,0,0,0,0,-0.215248472529554,0,0.096844731700763,0,0,0,0,0,-0.214881265499821,0,0,0,0,0.12064290409476,0,-0.0442629525189302,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122880208584311,0,0,0,0,0,0,0,0,0.119624692710848,0,0.259688189108612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277745111847213,0,0,0,0,0.0391971186126902,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.410938882443171,0,0,0,0,0,0.0614655419753723,0,0,0.057224614370574,0,0,0,0,0.0309541150410439,0,0,0.220304988691645,0,0,0.156518989647995,0,0,0,-0.0370359557187496,0,0,0,0,0,0,0,0.110132777165641,0,0,0,0.0997716427614672,0,0,0,0,0,0,0,0,0,0.0741943067057059,0,0.033133780819983
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300482108945963,0,0.197979975746549,0,0.254608258380378,0.169468944257172,0,0.15340611406977,0,0,0.0403746095457224,0,0,-0.0267288180940047,-0.0275917158558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114182125237211,0,0,0,-0.0567622158496501,-0.0790368444052361,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258228350059084,0,0.198399790539048,0,0,0,0.287423637193237,0,0.104362101671359,0,0.0191609312257607,0,0,-0.0987284174348463,0.0320451935845875,0,0,0.0296300588276809,0,0,0,0,0,0,0,0,0,0,0,0,0.0233002292480964,0,0,0,0,0,0,0.0536076790583839,-0.109539948721684,0,0.25236877416597
X601997.CH.EQUITY,0,0,0,0.256106460981748,0.0356235070246856,0.175933351390295,0,0,0,0,0,0,0,0,0,0.156496870369827,0,0,0,0,0,0,0,0,0,0.0176819723789883,0,0,0,0,0,0,0.0827947130553072,0,0,0,0,0,0,0.208686566974967,0,0,0.0261706443955258,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0426359279543461,0.136311195072043,0,0,0,0,0,0,0,0,0.0972559805255989,0,0,0,0,0,0,0,0,0.35777941650892,0,0.0763991379022487,0,0,0,0,0,-0.0853905759871986,0,0,0,0,-0.0882240230507761,0,0,0.0208786092558668,0,0,0,0,0,0.233669531722313,0,0,0,0,0,0,-0.0218213761594377
X601658.CH.Equity,0,0.0931234253316586,0,0,0,0,0.0846952589086864,0,0,0,0.0701577060728019,0,0.158501423929371,0.0777024397428459,0,0,0,0.0416027699019574,0.045597012175998,0,0,0.0482609977518864,0,0.0595564860589927,0.0647572249540742,0,0,0,0,0,0,0,0.0605347622395049,0,0,0,0.184723940112219,0.0288289096356462,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903412618630743,0,-0.0129692199915903
X601916.CH.Equity,0,0.142988414371204,0,0,3.46944695195361e-18,0,0,0.188118549666625,0,0,0,0,0,0,0,0,0.19978149119723,0,0,0,0,0.180902208755636,0,0,0,0,0.0346866583641855,0,0,0,0,0,0,0,0,0,0,0,0.0600641484489802,0.185408287920328,0,0,0,0,0,0,0,0,0,-0.06214923488874,0,0,-0.285116871509396
X601077.CH.Equity,0,0,0.0716756612056357,0.0322252654644452,0,0,0,0,0.0754165235267295,0,0.369169789983673,0,0,0,0,0,0,0,0,0,0,0,-0.0287790004068604,0,0,0,0,0.00929227680077205,0,0,0,0,0,0,0,0.104319954229292,0,0,0,0,0,0,0.154063803120079,0,0,0,0.0306142778443473,0,0,0,0,0,-0.0875804748740916
X11.HK.EQUITY,0,0,0,0,0.0569810670497044,-0.149704229132122,0,0,0,0,0,0,0,0,0.143679470133904,0,0.00913449561030104,0,0,0,0,0,0,0,0,0,0.415105961568508,0.254779961634668,0,0,0,0,0,0,0,0,-0.0854054064509624,0,0,0,0,0,0,0,0,0,0.281492228087553,0,0,0.241327725390411,0.0271204445089857,-0.0778421254225383,-0.0135125190562181
X2388.HK.EQUITY,0,0,0,0,0.118513379680124,0,0,0,0,0,0,0,0,0,0,0.406518103712925,0.0965479899155112,-0.365077421091066,0,0.117651118108075,0,0,0,0,0,0,0,0.165667058395441,0,0,0,0,0,-0.0630374950877209,0,0,-0.389966539441642,0,0,0,-0.0957772979255691,-0.0913993507018984,0,0,0,-0.139510022074615,0.183623783780235,0,1.73472347597681e-18,0,0,0.450516972145113,-0.225553157529154
X5.HK.EQUITY,0,0,0,0,0,0,-0.00807256107831792,0,0.351441291726304,0,0,0,0,0,0,0,0,0,-0.0682974345831324,0,0,0,0,0,0,0.27966142059012,0.267021506221757,0,0,-1.38777878078145e-17,0.102604650131725,0,0,0.335872781914378,0,0,0,0,0,0,0,0,0.0461652851116269,0,0,-0.365187136499566,0,0,0,0,0.297259035264518,0,0.136153881825101
X2880.TT.EQUITY,0,0,0,0,0,0.026816422255928,0.0184111260921362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202186131686365,0,0,0,0,0,0,0,0,0.16572517408158,0.0365338824434551,0.502807915071274,0,0,0,0,0,0,0,0,0.106959728985755,0,0,-0.0476517801956813,0,-0.0550409808920435,0,0.0405909123831368,0.104250574719265,0,0,-0.0294369662582327,0
X2884.TT.EQUITY,0,0.21842909218062,0,0,0,0,0,-0.0868699281418114,0,0,0,-0.0104944460849992,-0.0918761263339469,-0.0903344174835364,0,0,0,0.190235628207925,0,0,0,0,0,0,0,0,0,0,0.403327719536033,0,0.114615786372639,0,0,0,0,0,0,-0.0620574665169515,0,0,0.0727450055570342,0,0,0,0,0,0,0,0.111829267971781,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278204882628741,0,0,0,0,-0.115949557391412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119894519792935,0,0.235083104662485,0,0,0.159143570651266,0,0,0.00804764600199728,0,0,0,0,0,0.172415350068183,0,0,0,0,0,-0.0574300050610001,0.179143603779169,0,0.154487996101533,0.0698005911480936,-1.38777878078145e-17,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0245840479931841,0,-0.0725538611584605,0,0,0,0,0,-0.0149337841584179,0,0,0,0,0,-0.10861843519088,0,0,0,0,0,0.493014887109813,0.0580080528630733,0,0,0,0,0,0,0,0,0.0569394823770746,0,0.26738217027811,0,-0.034672279684008,0,0,0,0,0,0,0,-0.108457546170228,0.0244980549029881,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.053846616561302,0,0,0,0,0,0,0,0.136692138642753,0,0,0,0,0,-0.0101886074615157,0,0,0,0.10469176733414,0,0,0,0.0596879129454092,0,0.336679640684659,0.199758171755297,0,0.0975246854372177,0.0948445239485332,0,0.0732989411416361,0.110056972230002,0,-0.00978748354157911,-0.0230675316316893,-3.46944695195361e-18,-0.0487406523472999,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683384141233137,0.00249536830806849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427788011414982,0,0,0,0,0,0,0.538804101413609,0,0,0.0631726380270912,0.0755113855981263,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0167159926501352,0.0318285746999415,-0.0255931903738674,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990721941877614,0,0,0,0,0,0,0,0,0.0455836311189214,0,0.0737836933506949,0,0,0,0,0.015987228496089,0,0,0,0,0.187989001756021,0.215366074898767,0,0,0,0,0,0,0,0,0.0679218685334177,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509649235184559,0,0.0175171457117772,0,0,0.0849916860998765,0.025725608870684,0,0,0,0,0,0,0,0.131288305643298,0,0,0,0,0,0,0,0,0.0324466037291523,0,0,0,0,0,0,0,0,0.075246602883123,0,0,0,0.606822182371525,0,0,0,0,0,0,0,0,0.00979246777210274,0,0.00974674465345799,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.130288452629214,0,0,0,0,0,0,0,0,0.227108947829428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737043577140183,0.0656875378057507,0,0.172139801788405,0.161642691389866,0,0.0058245747258962,0.107313363246213,0,0,0,0,0,0,0,0,0,0.00304193969785778,0,0,0.0597654779103662
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324282837658025,0,0,0,0,0,0,0,0,0,0.228296894532473,0,0,0,0.318083925950168,0,0.232296158782756,0,0,0,0,0,0,0,0,-0.0148480739517997,0,0.00428785194157439,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363891043350739,0.044844849498433,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0785002958738783,0,0,0,0.21794855944874,0.163391743779962,0,0,0.227050593502438,0,0,0,0,0,0,0,0.0403549355730614,0,0,0,0,0,0.0794109452440085,0.0084353590405488,0,0,0
X601318.CH.EQUITY,0.464893152468605,0,0.00418425886793566,0,0,0,0,0,0,0.0617175176342242,0,0.100895739413469,0,0,0,0,0,0,0,0.0345997484524562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670874285533,0,0,0,0.156750310087629,0.176434096338953,0,0,0,-0.0377031665689226,0,0.221909877070467,-0.0389642304923245,0
X601319.CH.EQUITY,0,0,0,0,-0.15773341924293,0,0,0,0.162435766957318,0.276989374003429,0,0,0,0.0201791605531206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276325620420122,0.276702552279565,0,0,0,0,0,0,0,0.0354827298175713,0,0,0,0,0,0,0,0,0.167592409773915,0.0946619236513901,0,0.0672384724932375,0,0,0,0.0166292513617947,0
X601336.CH.EQUITY,0.156717912739217,0.254503620203262,0,0,0,0,0,0,0,0,0,0.0836550236565417,0,0,0,0,0,0,0,0.0882845354242145,0.0535154845270009,0,-1.38777878078145e-17,0,0,0,0,0.120424183294118,-0.0351221502070833,0,0,-0.0373515890959105,0,0.197779580130193,0,0,0,0,0,0,0,0,0,0,0.165233969926257,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140097021750408,0,0,0,0,0,0.245589451175218,0,0,0,0,0,0,0.0525477202230536,0,0,-0.394191812977244,0,0.132735997975205,-0.0690201691397831,0,0,0,0,0,0,0,0,0.18917806316325,0,0,0,0.230907765224169,0.291580291907854,0,0,0,0.0374710732293658,0,0,0,0.0396810010118966
X1299.HK.EQUITY,0,0.0933739188541576,0,0,0,0,0,0.278549032892206,0,0.235781026845774,0,0,0,-0.0303473071929821,-0.115916750834717,0,0,0,0,0,0,0,0,0,0,0.321081692309363,0,0,0,0,0,-0.230392662609456,0,0,0,0,0,0,0,0,0,0.21155208021236,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0169888345204521
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119171021662602,-0.0646106594418229,-0.0740041226840234,0,0,0,0,0,0,-0.0392958445685325,0,0,0,0,0.220752802041835,0,-0.116476120113913,0,0,0,0,0,0,0,0,0.361751008382346,0,0,0,0,0,0,0.673373586340689,0,0.0480946576574185,0.192114717086383,0
X2883.TT.EQUITY,0,0,0.175802388032597,0,0.106341393876115,0,0,0,0,0,0,0,-0.13432954465105,0,0,0,0,0,-0.0223439331150138,0,0,0,0.151585180475987,0,0,0,0,0,0,0.254102282439345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49297643536302,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266248352859867,0,0,0,0,0,0.103309867410741,0,-0.177316679826963,0,0.00610298981012816,0.0279419665218056,0,0,0,0,0,0,0,0,0.191523875197641,0,0.144552438119945,0.222939300807316,0.0147140663293201,0,0,0,0,0,0,0,0.298720669223235,0.0158578911064738,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.294156671777838,0,0,0,0,0,0.0936860949318038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163270133423121,0.312358988620525,0,0,0,0,-0.048933316289024,0,0,0,0,0,0.0180021524445166,-0.128161127239563,0,0.220342047968053,-0.015733539160653,0.0782207874941214,0,0,0,0,0,0,0,0.136740192685064,0.166735449024874
TED,0.255947251704357,0,0,0,0,0,0,0,-0.120719075614782,0,0,0,0,0,0,0.0596964902109118,0,0,0,0,0,0.31274919848123,0,0,0,0,0.0654633380335974,0,0,0,0.107578047023829,0,0,0,0,-0.0544362872942932,0,0,-0.360644375526019,-0.0609270704954212,0,0,0.01850499636326,0,0,0,0,0,0,0,-0.151369739188254,0,0
RealEstateDiff,0,0,-0.0150018785844871,0,0,0,0,0,0,0,-0.516973734318477,0,0,0,0,0,0,0,-0.0475793557092024,0.279836405291132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16843108514046,0,0,0,0,4.33680868994202e-19,0,-0.0262738261976574,-0.0346674651245293,-0.118993099346366,0,0,0,0.195394665245157,-0.188870838364526,0
