,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422781236401511,0.275465521782165,0.0395848978056235,0,0,0,0,0.0937325295157559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103506802751123,0,0,0,0,0.0406966821157311,0.293809332726174,0,0,0,-0.0468441137059437,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264973772476802,0.353060818284484,0,0.0169952512105905,0.0191934008925573,0,0,0,0,0.0462663861491251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195169173280242,0,0,0,0,0,0,0.259301138277529,0,-0.0700512115128762,0,-1.73472347597681e-18,0,0.0949465644462393,0.00705241849169556,0
X601328.CH.EQUITY,0,0,0.389712556419409,0,0.0949932549998609,0,-0.0265668117664869,0,0,0.111294377104247,0,0.112813213590011,0,0,0,0,0.0546407606262738,0,0.0495986597377709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13662601752286,0,0,0,0,0,0,0.124770638646069,0.0147397525224868,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0403652261895687,0,0,0.0280931426263739,0.301923304712336,0,0.0700660420971804,0,0.276670647546445,0,0,0,0,0.110215273609038,0,0,0,0,0,0,0,0,0.134947104070993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141014118035119,0,0
X601818.CH.EQUITY,0.0602722910735267,0.0129138269323619,0.0609099880223714,0.0363348953943616,0.0309522065032009,0,0,0.0570574099209665,0.104296488472424,0,0.200358411788862,0,0,0.0621121634015474,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758525573103054,0,0,0,0,0.0560373572006986,0,0,0.0401265418634723,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.101319698755592,0,-0.189374066116623,0,0,0,0,0.226609701643533,0,0,0,0,0.194034209070829,0.619358560685958,0,-0.098041264529226,0,0,0,0,0,0,0,0,-0.0459274431458778,0,-0.0984793207286201,0,0,0,0.0334358913674419,0,0,0,0,0,0,0,-0.0685288171424988,0,0,0,0,0,-0.0502705974591441,0,0,0.117613730671714,0.0571765191962382
X601988.CH.EQUITY,0,0,0,0.150031237840927,0,0.295815987682983,0.0327937724180194,0.0172795262845385,0,0,0,0.248754964234089,0,0,0,0.11931978318497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554352255940752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253020356974882,0,-0.112359797038393,0
X601998.CH.EQUITY,0,0,0,0,0.193140375580597,0,0,0,0,0,0.100451024546992,0.0209526615379333,0,0.238302496759869,0,0.139261075087233,0,0,0.0455331619523334,0,0,0,0,0.068523319541812,0,0.0985177259761719,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.130881826789301,0,0,0,0,0,0,0,0,0.0474001970573364,0,0.0288936866572429,0,0.202151615326337,0.0314697800404145
X601658.CH.Equity,0.230987595858809,0,0.0142110938134612,0,0,0,0,0.106159224428497,0.0194093980281121,0,0,0,0,0,0,0.00615892998803566,0.127610860718948,0,0,0,0,0,0,0,0.0385453930621149,0,-0.0294626786865177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378301903284197,0,0,0,0,0,0,0.149540593991906,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540892113118845,0,0,0,0,0.130504406976762,0,-0.240817004651006,0,0.699393573427609,0,0.0225309631511908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438910796548849,-0.00858314443214922,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0084899814174062,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.119242182749681,0,0,0.0278708947927206,0,0,0,0,0.114778789702573,0.334795358304557,0,0,0,0,0.0641340306751098,0,0.155796217862085,0,0,-0.0523598717312224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762366771426796,0,4.33680868994202e-19,0,0,-0.227043711846949,0.0415606709635149,0,0.103573732675621,0,0.216349649700505,0.169868690836756,0,0,0.0361999127174244
X5.HK.EQUITY,0,0,0,0,0.102410263992154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224137351897497,0.286478593762091,0,0.0418876818153166,0,0,0,0,-0.277059810401125,0.0872377479731614,0,0,0,0,0,0,0,0,0,0,0,0.0224538243182392,0.188399656556032,0,0,-0.0494175551051567,0,0,0,0.327872254761026,0.161940270427891,0,0,-0.0857362067369017
X2884.TT.EQUITY,0,0.0349385432386085,0,-0.133574342718458,0,0.242214366280597,0,0,-0.0318719293163966,0,-0.028084414318902,0,0,0,0,-0.0159311959873078,0,0,0.0216853400201797,0,0,0,0,0,0.340219240003535,0,0,0.0523301187724788,0,0,0,0.117739770974069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389099427362527,0,0,0,0,0
X2886.TT.EQUITY,0,0.041133271861381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17917187379882,0,0,0,0,0.374403316642132,0,0,0,0,0,-0.278822244741634,0,0,0.330873008387086,0,0,0,0,0,0,0,0,0,0,0,0,0.030266670848266,0,0,0,0,-0.120626078929543,0
X2891.TT.EQUITY,0,0,0,0,0,0.0733055369013342,0,0,0.0201252890381309,0,0,0.0498898350215601,0,0,0,0,0,0,0.0601260147894509,0,0.0802770529048935,0,0.177434889382816,0.267347701332321,0,0,0,0,-0.0247591644413764,0,0,-0.0397504903468849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138085052384977,0.0353925187116272,0.0295134386166304,0.0555056378668581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207325944469652,0,0,0,0,0,0,0,0,0.020905904863955,0,0,0,0,0,0,0,0.104060932517602,0.0667619920309558,0.053870284480334,0,0.114244461506433,0,0,0,0.155140054271736,0.0307014354263389,0,0.127672034532447,0.250368555016817,0,0,0,0,0,0,0,0.178922707264957,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338866523800501,0,0.0755457095218921,0,0.0433080109193305,0.148629458770477,0.339578612262915,0,0,0,0,0,0.0103873275795615,0,0,0,0,0,0,-0.0990008873122485,0,0,0.0576371283335742,0,0.0375540050403922
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251295893709194,0,0,0,0,0,0,0,0,0,0,0,-0.100959909818533,0,0.173300303643723,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0271704112357902,0.172411486236832,0.0513167597325254,0.416866558704659,0,0,0,0,0,0.0603078110833055,0,0,-0.000433237841123351,0,0,-0.0329323163842772,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032674499740816,0,0,0,0,0,0,0,0.224767427976914,0,0.0113941930304277,0.0950342118945435,0,0.486674727860142,0,0,0,0,-6.93889390390723e-18,0.0972709398898509,0,0,0.0704975709104387,0,0,0,0,0,0.000236657284611428,-0.0144921687405415,0,-0.0909638499884444,-0.142280863190904
X600837.CH.EQUITY,-0.0167909548713708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412023576971381,0.147311255099627,0,0.151564656140324,0,0,0,0.389580678613086,0,0,0,0,0,0.0793659250572733,0,0,0,0.0929711832486617,0,0,0.00413926338807515,0,0,-0.0728180072808458,0
X600958.CH.EQUITY,0,0.022868589317201,0,0,0,0,0,0,0,0.128064270907088,0,0,0,0,0,0,-0.196440066649472,0,0,-0.036579214352984,0,0,0,0,-0.139186688773597,0.0642488963462984,0,0,0,0,0.11086778790705,0,0,0,0.196797697200518,0,0,0,0,0.308403363474252,0,0,0,0,0,0,0,0,0,0,0,-0.152877034057834,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314076524542,0,0,0,0,0,0,0,0.214739685453458,0,0.484223577746361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067252111876835,0,0,0,0.00701881715163441,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.258839019090797,0,0.0898414474411048,0,0,0,0,-0.224902447073783,0,0,0,0,0,0.0210709227320948,0,0,0.0119102360004636,0.171851370525027,0,0,0.0756852322988501,0,0,-1.73472347597681e-18,0.155792617228855,0,0.181571188443235,0.0534461501834736,0.0436743158028897,0,0,0,0,0.0785142396390379,0,0,0,0.0240505266549392,0,-0.00737362223340034,0
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0505575492729757,0,0,0,0,0,0,0,0,0,0.0685072194190266,0,0,0,0,0,0,0,0,0.0332951975002318,0,0,0.26871653585311,0,0.121148985715397,0,0,0,0.0336415023181059,0,0.237403722797947,0,0.112599892282884,0.0530633272979355,0.114154954811077,0,0,0,0,0,0,0,0,0,0,-0.0377320675546143,-0.12554886712532
X601901.CH.EQUITY,0,0,0,0,0,-0.0960610776103165,0,0,0,0,0,0,0,0,0,-0.0334334441659807,0,0.0408099836752627,0,0,0,0,0,0,0,0.156870487400226,0,0.171818922670732,0,0,0,0,0,0,0,0.293276663548801,0,0.341424428854283,0,0,0,0,0,0,0,0.0172777885774815,0,0,-0.0290611243939621,0,0,0.0493374123443784,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465311355357163,0.260361208915485,0.132027724097514,0,0.0745741412536135,0,0,0.194838311610652,0.0685693893984649,0.0806769399244127,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0188151016297398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217037557289533,0,0,0,0.144548473462654,0,0,0,0,0,0,0.103551660406008,0.123268993614966,0.214399742357678,0,0,0,0,0,0,0,0,0.242069005440088,0.187069313336704,0,0,0,0,0,0,-0.0519619990068779,0.105337659842242,0,0.00516329649683114,0,0.160639226877207,0,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0,0,0
X601319.CH.EQUITY,0.260378885897339,0,0,0,0,0,0.0362056596767072,0,0,0,0.0888204813294569,0,0.148155605986757,0,0,0,0,0,0,0.0293586982167156,0,0.0295188373005584,-0.158611510940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622215847983815,0,0.303205659974107,0,0,-0.0945719180949967,0,0,0,0,0,-0.0818486556009968
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.084465493959532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.197229132353904,0,0,0,0,0,0,0,0,0.152498425185113,0,0,0,0,0,0.184206810895181,0.402185428353035,0,0,0,0.119735442563326,-0.072247963331619,0,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.108210240777904,0,0,0,0,0,0,0,0,0,0,0,0.0916854238144084,0,0,0,0,0,-0.0161568399137074,0,0,0,0,0,0,0,-0.00247149093410291,0.152685634193864,0,0.0494118551892424,0,0.223089645098062,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.57440603159772,0.105814450559943,0,0,0,0.0760161792425065,0,-0.0220469636773177,0,0
X1299.HK.EQUITY,-0.028159981271403,0,0,0.0476473090676385,0,0,0,0,0,0,0,-0.0792762583214228,0,0,0,0,0,0,-0.0497658700591631,0.0238355691699859,0.267253681187917,0,0,0,0,0,0.0280102547342449,0,0,0,0,0.011453197457273,0,0,0,0,0,0,0,0,0.2693026004715,0,0,0,0,0,0,0.116902051788826,0,0.148895829152626,0.133792474984216,0,-4.33680868994202e-19
X2881.TT.EQUITY,0,0.0796658037455759,0,0,0,0,0,0.0279801835263433,0,0,0,0,0,0,0,0,0,0,0.0691570173932902,0,0,0,0,0,0.342760987417967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069811598031905,0,0,0,0.0552709142526017,0,0.324183155476018,0.0848480247759281,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434979724505018,0,0.23991833184879,0,0,0,0,0.105554114374511,0,0.0410245693095413,0,0,0,-0.0864166132267302,-0.00797639777041879,0,0,0.118754744588124,0.114396877763105,0,0,0,0,0,0,0.626652303606462,0,0,0.0122032113471258,-0.147999666191878,-0.0613887946727939
X267.HK.EQUITY,0,0,0.0630757991768517,0,0,0,0,0.161124393265802,0,0,0,0,0,0.10025946279124,0,0,0,0,-0.0255984489126042,0,0,0.207495082149828,0,0,0,0,0,0,0,0,0,-0.0106930308296492,-0.13817928133383,0,0,0,0,0,0,-0.124634082295641,0,0,0,0.203600394128192,0,0,0.158230120184197,0.147152693280987,0,0,0,0,0
MKRturn,0,0,0,0.205345186678136,0,0,-0.0544893659654864,0.497011568829802,0,0,0,0,0,-0.60759485322388,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.132889637421194,0,0,0.416981522143279,0,0,0,0,-0.171683375901619,0,-0.284235664126688,0,0,0,0,0,0,0.118187074453523,0,0,0,0.332263794876854,0,0.0120298777295888,0,0,0,0.0590867334838751
TED,-0.0689300851427788,0,0,0,0,-0.211599915211236,0,0,-0.3137088390733,0,0,0,0,-0.345456778371969,0,0,0,0.440849401008751,0.0643313285944091,0,0,-0.0178972747176947,0,0,0,0,0,0,0,0,0,0,0,0.413477972933506,0,0,0.0633909065740432,0,-0.100335514215774,0,0,0,0,0,0,0,0,0,0,-0.0547128935738675,-0.0513383503434169,0,0.187199217629326
RealEstateDiff,0,0,0,0,0,-0.0273253985536445,0,0,0,0,0,0,0,0,0.196784953381509,0,-0.378678038526645,0,0,0,0.058932457802553,0,-0.386293193464659,0,0,0,0,0,0,0,0,0,-0.0347253808567378,0,0.132357876669904,0,0,0,0,0,0,0,0,0,0.295027728425936,-0.0164701055454515,0.178053945445268,0.0193378282480126,0,0,0,0,0
