,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0.234915826092388,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0849469180336836,0.0593713929965337,0,0,0,0,0,0,0.164572092671095,0,0,0,0,0,-1.38777878078145e-17,0,0.279466844647578,0,0,0,0,0,0,0,0,0,0,0,0,0.0629228372755362,0,0,0,0
X601916.CH.Equity,0,0,0.242856509468166,0,0.139678372390539,0,0,0,0,0,0,0,0,0,0,0,0,0.365953311343838,0,0,0,0,0,0,0,0,0,-0.0260447779550067,0,0,0,0,0,0.00580489738959186,0,0,0,0,-8.67361737988404e-19,0,0,0,0.245102987908523,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161078178678434,-3.46944695195361e-18,0,0.576055238961096,0.351326557272218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109396308409145,0,0,0,0,0,0,0.0703122110271668,0,0,0,0,0,0,0,-0.193819368934738
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359031042141997,0,0.0771774730066266,0,0,0.106812656796988,0,0,0,0,0,0,0,0,0.0635700910666393,0,0,0,0,0,0.309532895611189,0,0,0,0,0,0,0,0.0251460189904576,0,0.127235393691081,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0609629569593694,0,0,0,0,0,0,0,0,0.94027136757722,-0.652785788180451,0,0,0.194395261469612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176385821315868,0.669955845656142,0.0278851423752251,0,-0.0183996631471299
X2884.TT.EQUITY,0.240926118149441,0.270855230544598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115734473310804,0,-0.189202169491619,0,0.0875325166272168,0,0.422132677639664,0.229525085143082,0,0,0,0,0,0,0,0.0795342507611124,0,0.0378499047679717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0876758030821453,0,0,0,0,0,0,0,0,0,0,-0.014969925452536,0,0,0,0,0,0,0,0,0.0322330069602658,0.0596347958583727,0.186751283083016,0,0,0.221803894482821,0.139663684628783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204512734614904,0.167677410968849,0,0,0.158073900884219,0.0468330766175811,0.0924450365566292
X2891.TT.EQUITY,0,0,0,0.276236159973542,-0.120500412114404,0,0,0,0,0,-0.0863087886780539,0,0,0,0,0,0,0,0,0,0,0.062237416836516,0,0,0.0809350776403178,0,0.408134057261393,0.224148617540361,0,0,0,0,0,0,0,-0.0183100298603879,0,0,0,0,0,0,0,0,0.0357312165878666,0,0,0,0,-1.73472347597681e-18,0.0705789060880577,0.0984862199554424,0.0129531488274887
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259904259407816,0,0,0,0,0.0110956697412978,0,0.312592558404393,0.175765000228021,0.348764622710741,0,0.262579956318541,0,0,0,0,0,0,0,-0.0324852120226921,0,0,0,0.0113747081333741,0,0,0,0,0,-0.00978652991561031,0,0,0,0,0,0,-0.0430889138813241
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190830197541711,0.0826493197322869,0.000106111449335469,0.233197725632311,0.146063350208227,0.469781779313623,0.0763559033953102,0,-0.0400090880500039,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144146195960628,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.106807903968161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109887545720625,0,0,0,0,0,0,0,0,0,0,0,0,0.371373695996333,0,0.281361388476899,0,0.116393089187739,0.0956553528736207,0,0.0194149962396311,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0498784789491848,0,0,0,0,0,0,0,0,0,0,0.140839683576814,0,0,0,0.182006226486663,0.383934870458641,0,0,0.019843411192851,0,0.12815603052203,0,0,0,0,0,0,0,0,0,0.0143687347829066,0.0129136699839581,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0690623306170362,0,0,0,0,0,0,0,-0.0444533391340398,0,0,0,0.0753918168411509,0,0,0,0,0,0.0911427327079333,0,0,0,0,0.525617389629068,0.204978582995213,0,0,0.0664386852691487,0,0,0,0,0,0,0,0,0,0,0,0,0.0382400262079754,0,0
X300059.CH.EQUITY,0,-0.0270032379240869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449048821123295,0.462516946501739,0,0.037496278617172,0,0,0,0,0,0.0774665042836732,0.0880148897853586,0,0,0,-0.0629051704765683,-0.042578804980398
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621539784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321755341570395,0.0584639417780685,0,0,0,0,0.0836708975594071,0.057331584386008,0.322836897330719,0,0.113743204284085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600754055842417,0,0,0,0,0,0,0,0,0.056177033943374,0,0,0,0,0,0,0,0,-0.0956703907795696,0.185731307568991,0.222398700632728,0,0,0,0,0,0,0,0,0.46715778879708,0,0,0,0.0600196940599651,0,0,0,0,0,0.0533133154670447,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837438592834,0,0,0,0,0,0,0,0,0,0,0,0.255978049630171,0,0,0,0.261044150974098,0.0971592983827243,0,0,0,0,0.195498762462659,0.0236144900420497,0,0,0,0,0,0,0,0,0.0735436213694641,0,0,0,0
X601066.CH.EQUITY,0,-0.039348809729734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153400916329798,0,0,0,0,0.12472481506477,0,0,0,0,0.56421063837685,0,0,0,0,0.245131249477745,0.238745912823171,0,0,0,0,0,0,-0.0593875749890125,0,0,0,0,0,0.00160162604374962,0.0968190707207227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113678267926703,0,0,0.0291990770511254,0,0,0,0,0,0,0.119930333640849,0,0,0,0,0,0,0,0,0,0.384817132571358,6.93889390390723e-18,0,0.275566367944431,0.000300914987530446,0.057622950303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394912629870897,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546645187681993,0,0,0,0,0,0.0138108306892779,0,0.0926984536372597,-0.0163502218162008,0,0,0.127430424112745,0,0,0.670817528742047,0,0,0,0,0,0,0,0.0147282063623819,0,0,0,0,0,0,0,0,-0.111053771106685,0,0,0.068490767135893,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0327979810336633,0,0,0.106112904956749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355617332362166,0.165056208084677,0.00115905655523773,0,0.0559731852180568,0.17589069883911,0,0,0,0,0,0,0,0,0,0.0369159911355171,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752666958153064,0.0121716350569168,0,0,0,0.0477247610149815,0,0,0.0683081681815861,0,0,0,0,0.268120871078058,0,0.185291880100009,0,0.446036626726813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319155479468959,-0.116071694281513,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197291421108041,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0706495524044908,0,0,0,0,0,0.312498146056734,0,0,0.0249110834224687,0,0.31905767998779,0,0,0,0,0.0862582956065167,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109495505219364,0,0.238404200074524,0,0,0,0,0,0,0.268321327636521,0,0,0,0,0,0,0,0,0,0,0.067425246210201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224851205242487,0,0,0,0,0,0,0.187856578896764,0,0,0,0.0384450880672178,0,0,0,0,0,0.0129446817432075,0,0,0,0,0,0,0.196451548382297,0,0,0,0,0,0,0.159233276200565,0.0202257312062611,0.0620078230627938,0,0,0,0.0741570093869676,0,0,0
X601336.CH.EQUITY,0.229008393846687,0.0220034796499991,0,0,0,0.0211973916898012,0,0,0.0788222102204888,0.0201337357836524,0,0,0,0,0.0125046480332185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506756663198,0,0,0.0903037270097137,0,0,0,0,0,0.110682900152493,0,0,0,0,0.226153395451163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00200186095742848,0,0.127519009214807,0,0,0,0,-0.0762296559241009,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.102706218551369,0.679160797075364,0,0,0,0,0.0160616711130765,0,0,0,0,0,0
X601628.CH.EQUITY,0.238049621123957,0,0,0,0,0,0,0,0,0.0682106847665856,0.222822005518093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0135273910465437,0,0,0.0791715778875123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801721775973778,0.034053694527256,0.127098112962387,0.0131166896990445,0,0,0,0,0,0.0271967987139835,0,0
X1299.HK.EQUITY,0.152249682958107,0,0,-2.77555756156289e-17,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134597886943884,0,0.00915826275166875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260736955017521,0,0,0,0,0,0,0.262595661031362,0,0.139546628541169,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287036703173119,0.0176600146325623,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.086431368411949,0,0,-0.019050439326986,0,0,0,0,0,0.109167599351047,0,0.53113126397596,0,0.0911893528410227,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162814644931578,0,0,0,0,0,0,0,0,0.0755528527547301,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.263675252598383,0,0,0.0153286712494905,0,0.513872143300039,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0937542010492096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14648279960104,0,0.248731237043191,0,0.12436724789172,0,0,0,0,0,0,0.220770264694444,0,0,0,0,0.091451879857243,0.0537118612906773,0,0,0,0,0,0,0.00946470353169688,0,0,0,0.253008727027439,0,0,0,0,0.145507370193582,0
MKRturn,-2.77555756156289e-17,0.569156223129692,0,0,0,0,-0.0541322682273725,0.0568559305839057,0,0,0,0,0,0,0,0,0,0,0,0,-0.234605124759411,0,0.00987305032730158,0,0,0,0,0.288348018065232,0,0,0,0,0,0,0,-0.0614905494017866,0,0.127949451386393,0,0,-0.207680270982327,0,0,0,0,0.409255883581013,-0.288031602274168,0,0,0,0,-0.0562690554029794,0.147051227142276
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156765592131286,0,0.0136016186049321,0,0,0,0.0218546026977411,0,0,0.10660921878384,0.0588246662492383,0,0,0,0,0.579458664483545,0,0,0,-0.206918689224677,0,8.67361737988404e-19,0,0,0,-0.0797641053488403,0,0,-0.184438086602729,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.03023990593764,0,0,0,0.157959807283827,0,0,0,-0.100943506716972,0,0,0,0,0,0,0.148787669195819,0,-0.049688672128626,0,0,0,0.103980478173092,0.0285242843970608,0,0,0,0,0,0,0,0,0,0.0992268452291654,-0.13802867894351,0,0,0,-0.0578077206537091,0,0,0,0,0,0,0,0,0,0,0,0
