,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-0.167745057362683,0,0,0,0,0,0,0.272116084439479,0,0,0,0.216366795593336,0,0,0,0.215917027305483,0,0,0,0,0,0,0,0,-0.233459512175843,-0.0829422097992605,0,0,0,0,0.34309651922023,0,0,0.0801892500107568,0,0,0,0,0,0,0,0,0,0,0.149944087003164,0,0,0,0,0,0,0,0.0479234624580964
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222300146346963,0,0,0.433412917367007,0,0.0421211187690617,0.260669211259589,0,-0.0285645111767076,0,0,0,0,0.00972750077176223,0,0.00223855241963802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103459958678072,0,0,0,0,0,0,0,0,-0.0317919553962536,0,-0.0711349023963653,0.0504660993230148
X601328.CH.EQUITY,0,0,0.471544564475458,0,0,0,0,0,0,0,0,0,0,0,0,0.149503774391913,0.0712165102877199,0,0,0,0,0,0,0,0,-0.136261598661034,0,0,0,0,0,0,0.0347365675914043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220925824451746,0.008730568455053,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.083742707201146,-0.0300779338282769,0,0,0.364937219130734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311025091897,0,0,0,0,0,0,0,0,0,-0.0721469245250189,0,0,0,0,0.244718995851352,0,0.182580660480797,0,0,-0.122861820198648,0.0193107010295299,0,0,0,0,-0.17193432743328
X601818.CH.EQUITY,0.134001857986826,0,0,0.119286160165474,0,0,0,0.448759511351061,0,0,0,0,0,0,0,0,-0.00485960125874088,0,0,0,0,0,0,0,0,-0.184057750811419,0,0,0,0,0,0,0,0,0,0,0.239009077365632,0,0,0,0,0,0,0,0,-0.0746863955895465,0,0,-0.0287168658371305,0,0,0.014636908945315,0.124143005532768
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171973176434547,0,0.757718921839558,0,0,0,0.123062200344884,0,-0.0333342748940614,0,0,0,0,0,0,0,0,0,0,0,0,0.15325531631158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760736750822385,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196334051118557,0.0336879262823847,0.0311881016476011,0,0.286930498656461,0,0,0,0,0.201490552582381,0,0,0,0.132519262872885,0,-0.100398161801709,0.105089210554301,0,0,0,0,0,0,0,0,-0.0829251971416803,0,0,0,0,0.148866065925854,0,0.136295280489272,0,0.0425143036540916,0,0,0,0,0,0.0403042161586657,-0.0368414025156198
X601998.CH.EQUITY,0,0,0.165551488199271,0.122475908981229,0.389433854234863,0,0,0,0,0,0,0,0,0,0.105730306469535,0.0768929976484605,0,0,0,0.131956538882759,0,0,0,0,-0.0511166231115102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123598696957646,0,0,0,0.0733030791791697,0,0,-0.0674042036692093,0,0,0,0,0.0782466164492462,0
X601658.CH.Equity,0,0,0,0.136762584583198,0.330687300015327,0,0,0,0,0,0,0,-0.254688155154092,0,0,0,0,0,0,0.496796361101724,0,0,0,0,0,0,-0.276304959886618,0,-0.0154503141364129,0,0,0,0,0,0,0,-0.186636084023143,0,0,0.0568370696919386,0,0,0,-0.0216224661396596,0,0,0,-0.0270802827078024,0,0,0,-0.304756097334677,0
X601916.CH.Equity,0.112325335620315,0,0,0,0,-0.487878907288311,0,0,0,0,0,-0.0265195216194995,0,0,0,0,6.93889390390723e-18,0.916000160914703,0.0860883795637812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.398936473264144,0,0,0,0.0124469289682386,0,0,0.0660428100992467,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104385089779057,0,0.0648918507956553,0,0,-0.0181800794662219,0,0,0,0,-0.0524473141737026,0,0.492601077058972,0.117812606791799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217111743988919,0,0.130649885709821,0,0,0,0,0,0.0328738274785815,0,0,0.0669681680937167,0,0.00370751882328064,0
X2388.HK.EQUITY,0,-0.0652964500056929,0,0,0,0,0,0.10730372250661,0,0,0,0,0,0,0,0,0,0,0,0,0.474108024393991,0,0,0.138688862440846,0,0.0583640850970659,0,0,0,0,0.125251851949643,0,0,0,0,0,0,0,0,0,0.061895713027289,0,0,0,0,0,0,0,0.195684221791144,0,0,0,0
X5.HK.EQUITY,0,0,0.15945363623468,0,0,0,0,0.111881670795738,0,0,0,0.0503391895524518,0.0580905886201206,0,0,0.167165154336866,0.165580760084166,0,0,0,0.596232736135816,0,0,0.08826476071524,0,0,0,0,0,0,-0.0847807841042364,0,0,0,0,0,0,0,0,0,0,-0.0942122214957806,0,0,0,0,-0.194814445366022,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.139903330295857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527569773758402,-0.0451203475414945,0,0,0,0,0.333866754832793,0.307064008639981,0.184548164258384,0,0,0,0,0,0,0,0,0,0,0,0.119019611101337,0,0,0,0,0,-0.110143757309715,0.0812824492471242,0,0,0,0,0.00689472276875469,0.255953683021741,0.191971499526796
X2886.TT.EQUITY,0,-0.0764329735868502,0,0,0,0,-0.195145374363731,0,0,0,0,0,0,0.34264938313483,0,0,0,0,0,0,0,0,0,0,0,0.091090692797717,0,0,0,0,0,-0.000237656345360383,0,-0.00120564342670207,0,0,-0.115365000988301,0,0,0,0,0,0,0,0,0,0,0,0,0.187396239311326,0,0,0
X2891.TT.EQUITY,0,0.00780964549572357,0,0,-0.110599891359109,0,0,0,0,0,0,0,0,0,0,0.405796016011559,0,0,0,0,0,0.0790927195410204,0,0.0771742057035184,0.0705085489141629,0,0.0597787969756756,0,0,0,0,0,0,0,0,0,-0.143683377883645,0,-0.0402245257917297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175593309238357
X2892.TT.EQUITY,0,0,0,0,0,0.135776925922366,0,0,0,0,0,0,0,0,-0.0320583388245799,0,-0.0198094766964364,0,0,0.0711793153982705,0,0.19669593753962,0,0.499905408476084,0,0,0,0,0,0,0,0,0.186777404535221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504440654808938,0.0592127468344845,0.00885173786664799,-0.0741444711229262,-0.0725476952981795,0
X000166.CH.EQUITY,0,0,0.0541006283485476,0,-4.33680868994202e-19,0,0,0,0,0.0201796875162655,0,0,4.33680868994202e-19,0,0,0,0.00570246573828224,0,0,0,0,0,0,0,0,0,0,0,0.375255580721058,0.0785126583626563,0,0,0,0,0,0.00502567904414883,0.118504516273962,0.0598023166818207,0,0,0,0,0,0.121396679200975,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.283452566761668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356910004636262,0,0,0.0633748883359609,0,0.120781859256451,0,0,0,0.0514370246313947,0.0588467666649364,0.0232345107084079,0.0400556004625366,0,0,0,0,0,0,0,0,0,0,-0.0135525537944231,0,0
X002736.CH.EQUITY,0.0173579426550731,0,0,0,0,0.0866358248861222,-0.0217339352131597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528253112765465,0.260892942386793,0,0,0,0,0,0.134637391028105,0.176960274784212,0.0579789866377698,0,0.173100950460934,0,0,0,0,0,0,0,0,0,-0.0605994985562895,0,0,0,0,-0.0799380421843061
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0622834395582497,0,0,0.0594016658330191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542054448456178,0,0.147070616141495,0,0.0996374880355081,0,0,0,0,0,0,0.122385579228104,0,0,0,-0.160483435499407,-0.11855298579485,0,0,3.46944695195361e-18,0
X600030.CH.EQUITY,0.0147875580295449,0,0,0,0,0,0,0,0.0120645133886013,0,0.0278122762342275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247235622229742,0,0.281682132073533,0.0145228964949844,0.0527206291881349,0,0,0.0882965522954222,0,0.0511190516604971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267128568686076,0,0.0177403787493268,-0.00452395339887249,0,0,0,0,0,0,0,0,0.126361860266196,0.0362814094418472,0.0483645948590292,0.0440167592883894,0,0,0,0,0.449725457284866,0,0,0.0498142189155225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106291779717169
X600999.CH.EQUITY,0.167671908444636,-0.139773182803084,0,0,0,0,0,0,-0.102283623508251,0,0,0,0,0,1.73472347597681e-18,0,0.155886073472222,0,0.0249977396060645,0,0,0,0,-0.0861301205582813,0,0,0,0.317575327680684,0,0.209163727727712,0,0,3.46944695195361e-18,0,0.125595826781601,0.0612972068510226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0280772386012364,0,0,0.0751346302358448,0,0,0,0,0,0.00311462225139493,0,0,0,0,0,0,-0.0804329903362247,0,-0.0655125461282051,0,0,0,0,0,0,0,0.233075075827147,0.0370734198449813,0.0797367314111574,0,0,0.0899083826523464,0,0,0.0997358329947579,0.0365821879002678,0.0424060602994896,0.129846572052629,0,0,0,0,0,0.0283460602571673,0,0.0524170961286378,0,0,-0.103088001207274,0,0
X601211.CH.EQUITY,0,0,0,0,0.137844451647341,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0832697959850382,0,0,0,0,0,0,-0.0376552395845747,0,6.93889390390723e-18,0,0.14801069451833,0.14580806918003,0,0.131476544711379,0.178423821278101,0,0,0.0986037184344497,0.147653260300905,0,0,0,0,0,0,0,0,0.0993918683441018,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00559669056780392,0,0.169698329015232,0,0.175353590576681,0,0,0,0,0,0,0,-0.253025479447734,0,0,0,0,0,-0.0667662986085033,0,-0.206470596552358,0,0.294903942774116,0,0,0,0,0,0.0505437591571928,0,0,0.159683758940423,0,-0.0826605014681137,0,0,0,0,0.130431060852574,0,0,0,0,0,0,-0.10070207989438,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273726076999377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016416748759797,0.309561082262569,0,0,0.101825739929936,0,0.0358572666333524,0,0.0611191610837045,0.0268727610061704,0,0.0814085619855895,0.0451047333942983,0,0,0,0,0,0,0,0,0,0,0,-0.060066927499893,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.214620346106573,0,0.0431713424381662,0,0,0,0,0.00696407761761939,0,0,0,-0.126618173213577,0.0137240949445067,0,0,0,0,0,0,0,0,0.293534214380181,0,0.201428260706108,0,0,0,0,0,0.215795194382834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342460457751819,-0.357766281719341,0
X601901.CH.EQUITY,0,0,0,-0.0141310331408154,0,-0.0586347133857918,0,0,-0.0789183728747961,0,0,0,0,0.00206708768061599,0,0,0,0,0,0,0,0,0,0,0,0,0.363056116757447,0,0,0,0,0.531168882804113,0.0472530861571879,0,0,0,0,0,0,0,0.0380291083269599,0,-0.0927521908657774,0,0,0,0,0,0,0,-0.320935855478093,0,0.0171046279394696
X388.HK.EQUITY,0.00940546433173069,0,0,0,0,0,0,0,0,0,0,0.0444885732254896,0,0,0,0,0,0,0,0,0,0.542005558040721,0,0,0,0,0,0,0.0651653118913823,0,0,0,0,0,0,0,-0.0232327622406266,0,0,0.0279696775802781,0,0,0,0,0,0,0.0901594804251788,0,0,0,0,0,0.0139911844219201
X601318.CH.EQUITY,0,0.259834386347874,0.2720555951978,0,0,0,0,-0.180229072644331,0,0,-0.112948389859332,0,0,0,0,0,0.136691727516656,0,0,-0.00701740901508149,0.183125467175361,-0.164192526411536,0,0,0,0.301564255983,0,0,0,0,0,0,0,-0.0283769930280294,0,0,0,0,0,0,0,0,0,0.184196317252345,0.109118125682235,0.226344077197969,0,0,0,0,0,0.0897402807522406,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705440171614993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263216183347606,0,0.410777167741684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119390503629626,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.389050062729746,0,0,0,0,0,0,0,0,0,0,0.0537101585047653,0,0,0,0,0,0,0,0,-0.144555630941398,0,0,0,0,0,0,0.248813090309274,0,0,0,0,0,0.0855658768273446,0,0,0,0,0,0.00794412504548479,0,0.185630237337909,0,0,0.207722005988256,0,0,0.0356455493343434,0.0836757344471812,0.0428589518356671
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.166808025331702,0,0,0.0686544918547829,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0135550731501666,0,0,0,0,0,0,0,0,0,0,0,0.337987512634361,0,0.132611057177524,0,0,0,0,0.214255460148509,0,0,0.0502886236091318,0.223186616563362,0,-0.0271538131609611,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100826544485717,0,0,0.302555979563714,0,0,0,0,0,0,-0.232051636998273,0,0,0.0473523873967247,0,0,-0.0410451582368705,0,0,0,0,0,0,0,0,0,0,0.125620917497896,0,0,0,0.0636140211935838,0,0,0,0,0.256598584465278,0,0,0.0919743121432878,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0833121456788024,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.11202565367483,0,0,0,-0.0227206009511387,0,0,0,0,0,0,-0.0586251771119773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433593623200065,0,0,0,0.0897107359648877,0.106807501733717,0,0,0,0.190689814276408,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2551384017813,0,0,0,0,-0.255968550749745,0,0,0,0,0,0,0.0453765932798199,0.0242473013387995,0,0,0,0,0,0,0,-0.0595493553514619,0,0,0,-0.161193338712665,0.0903255536017362,0,0,0,0.327689784124659,0,0,0,0,0.446266756968481,0,0,0,0.311548525350627
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686584273468342,-0.0742292750403991,0,0,0.128144411314891,0.0181318180576628,0,0.0683735622784702,0.0250086374626414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231615124993806,0,0.0531627921077481,0.359438973834154,0,0,0,0.0892746159673201,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315974510132209,-0.0677263160691664,0,0,0,0,0,0,0,0,0,0.229650730950553,0,0.401346427986939,0.0646900249459672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355034840059702,0,0,0,0.0780672860544653,-0.109578532439441,0
MKRturn,0,0,0,0,0,0,-0.179907097454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196853063586565,0.0107569459750105,3.46944695195361e-18,0.110381452519354,0,0,0,0,0,0,0,0,0,-0.867340292245313,0,0,0,0,-0.126293753749639,0,0,0,0,0,0,0.562978772267129,0.0333204655187687,0,0.144102592101454,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184973518586771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0327848005423381,0,0,0,0,0,0,0,0,0,0.207009570635942,0,0,0,0,-0.202255411355473,0,0.287562933211646,0,-0.092712480353716,0,0,0,0,0.000216183713766495,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.279962150905135,0,0.101857428870823,0,0,0,0,0,0.098713268011987,0,0,0,0,0,0.135329249948543,0
