,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,-0.0644078410804148,0.0483655409424883,0.145060518744125,0,0,0,0,-0.0428633189986242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18704727293464,0,0,0,0,0,0,0,0.24681137202723,0,0,0.338154361507875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00231649189228796,0
X601066.CH.EQUITY,0,0,0,0.0350880217707459,0,0,0,0,0,0,0.198328857514661,0,0,0,0,0,0,0,0,0,-0.239507239024871,0,0,0,0,0.233194763061019,-0.0984315551947449,0,0,0.183517745345045,0.255286782622348,0,0.0674020094756837,0,0,0,6.93889390390723e-18,0.262371342846374,0,0,0,0,0,0,0,0,-0.0407342170573478,0.0637828543816874,0,0,0.0590261092038068
X601211.CH.EQUITY,-0.00185620009508846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348428434026933,0,0,0,0,0,0,0,0,0,0.0521563795710352,0,0,0,0,0.115804767065253,0,0,0,0.0933928121569199,0.450019942918025,0,0,0,0.351205470701098,0,0,0,0,0,0,0,0,0.0178405795767057,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452455494305041,0,0,0,0.0449288652285607,0,0,0,0,0,0,0,0.00946088271728974,0,0.667313569713988,0.0621903779212423,0,0,0.0576735237516993,0,0.251370018034244,-0.0594362466526495,0,0,0,0,-0.174271745244745,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0515727929478174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345643940866665,0,0.0317067617783734,0,0.257128528618564,0.0704083171229191,0.0104517806288319,0.295667969821938,0.0176169986217885,0,0.0251954695970672,0.0388675010067397,0.0931576766031541,0,0,0,0,0,0,0.120809376756491,0,0,0,0.0503069620913416,0,0,0
X388.HK.EQUITY,0,0.0695679997529014,0,0,0,0.166802858429521,0,0,0,0,0,0,0,0,0,0.045855941001681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613514030754594,0.343713515709509,-0.0364253662368537,0,0,0,0,-0.417720892115556,0,0,0.218830942112532,0,0.727379718268404,0,-0.0366722896234819,-0.0944226922295805,-0.0783104215155273,0,-0.048084904630384
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.215423028260908,0,0,0,8.67361737988404e-19,0,0,0,-0.0245991965616195,0,0.0712936387301128,0,0,0,0,0,0,0.0559297805323601,0,0,0,0,0,0,0,0,0,0,0.0793859423665576,0,0.264420153789094,0,0,0,0,0.0285484243882516,-0.0568827267464595,0,0,0,0,0,0,-0.253362969322497,0
X601336.CH.EQUITY,0,0.282301665409549,0,0.0143907805023346,0,0,0,0,0.159763636339633,0,0,0,0,0,0,0,0,0,0,0,0.113505456457809,0,0,0,0,0.0202390804706934,-0.157673805610231,0.383079575968294,0,0,0,0,0,0,0.179176869650021,0,0,0,0,0,0,0,0,0,-0.0571670900084306,0.400412203548853,0.0506769115492732,0,0,0,0
X601601.CH.EQUITY,0.234046979197275,0,0,0,0,0,0,0,0.14561361611061,0,0.291062490173499,-0.047418226001854,0,0,0,0,-0.0781644111484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371029904037602,0.32957773935583,0,0,0,0,0.123183472357522,0,0,0,0.0681333857661451,0,-0.0537778914765684,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0861685087426746,0,0,0.00838307126922955,0,0,0,0,0,0.142047428550202,0,0,0,0,0.0804921779961507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903378478607696,0.0866072581264623,0,0,0,0,0,0,0,0,0,0.164964955699732,0,0.0129832007137778
X1299.HK.EQUITY,-0.17966722140399,0,0,0,0,0.0968433669428879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165250189323179,0.105099356599163,0,0.10545231920467,0,0,0,0,0,0,0,0,0,0,-0.0242798040930982,0,0,0.03775160975796,0,0.41020249655618,0,0,0,0,0,0,0.0677886167264024,0,0.173692484410326,0,0,-0.0949088374063833
X2881.TT.EQUITY,-0.230476642567969,0,0,0,0,0,0,0.167347574018861,0,0,-0.152447264500393,0,0,0.34487103260636,0,0,-0.0981245069749864,0,0,0.1120163234207,0,0,0,0,0,0,0.0541640731672077,0,0,0,0,0,0,0,0,0,0,-0.0418758871877259,0,0,0,0.184148546519085,-0.0213727710529135,-0.022698289342347,0,0,0.634460528230313,0,0.0132094630019705,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0337377871022277,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.013402167102376,0,0,0.0762131090081849,3.46944695195361e-18,0,0.0362262868846257,0,0,0,0,0,0,0.0666070170965459,0,0,0,0,0,0.0462639101123709,0,0,0,0.278960737905995,0,0,0.119893651416022,-0.00305803494967778,0
X267.HK.EQUITY,0,0.104774018061046,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.229090335605019,0,0,0.466960234194724,-4.33680868994202e-19,0,0,0,0,0.227906121029869,-3.46944695195361e-18,0,0,0,0,-0.0408122971976927,0,0,-0.0299185173239171,0,0,0,0,-0.0804968536860982,0,0,0.0877022347218839,0,0.177814432686728,0,0,0,0,0,0
MKRturn,0,-0.0591378212393251,0,0,0,0.0841125540097089,0,0,0,0,0,0,0,0,0.167503522266312,0,-0.144941123361923,0,0,0,0,0.42954243156684,0,0,0,0.199818722986407,0.418689324103715,0,0,0,0,0,0.0746297125705977,0,0,0,0,-0.383512439005546,0,0,0,-0.247759427001622,0,0,0,0,0,-0.142691068563276,0,0.101104717289095,0
TED,0,0,0,0,0,0,0,0,0.00668860382891326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111958994501404,0.0320892358828436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289939890164214,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.111321466424122,-0.320182534042513,0,0,0.077872696199226,0.134752537945084,0,-0.0892383534493064,0,-0.0155683520537868,0.0203766699230392,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13186545022011,0.10688926945057,0,0,6.93889390390723e-18,0,0.154458818200478,0,0,0.0776832615929928,-0.0728687768076015,-0.129108377579053,0,0
