,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.122297722070397,0.200146685031303,0,0,0,0,0,0,0,0,0,0,0,0.0564380599281028,0,0.242190604383099,0,0,-0.241445714307042,0,0,0,0,0,0,0,0,0,0,0.0608725864947659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078494613995622,0,-0.298791049101881,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.060209324974769,0,0.226723545250821,0.0731385030847122,0,0,0.451030574070139,0,0.0542010245401314,0,0,0,0,0,0.0285564716576057,0,0,0,0,0,0,0,0.0584935869283267,0,0,0,0,0.0716172875993125,0,0,0.143023218137732,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214349407942905,0,0.1421598675886,0,0,0,0.0590998525354403,0.14031503713405,0,0,0,0,0,0,0.183407540780853,0.288127124336952,0,0,0,0,0,0,0,0,0,0,0,0.0279710118816051,0,0,0,0,0,0,0,0,0.0291686504379277,0,0.0790004119471328,0,0,0,0,0,0,-0.128439526623026,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169995619144458,0.036136001029276,0,0,0,0.21295180429983,0,0,0.114158846826534,0.146836268348771,0.197754616057754,0,0,0,0,0,0,-0.260026952520454,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717028582384901,-0.0139537202382188,-0.025171097146509,0,0,0,0,0
X601818.CH.EQUITY,0.0540968444077162,0,0,0.113480741292054,0,0,0,0.100546530044883,0,0,0,0,0,0,0,0,0,0.395959243744628,0.0927714912980774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734047843003697,-0.147686833224808,0,0.26436770502185,0,0,-0.0924057217304349,0,0,-0.0834529823957379,0,0,-0.0453189703550853,0.0894818082615918
X601939.CH.EQUITY,0.0124486757907206,0,0,0,0,0,0,0.0369075835798087,0,0,0.279528881893002,-1.73472347597681e-18,0,0.304058386446166,0,0,0,0.305298668090104,0,0,0.0170377378036942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659165411737614,0,0.176952522366395,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.262118303129404,0,0.0871622506149523,0.12450947311745,0,0.495881812546809,0.207010285499313,0,0,0.175728410483893,0,0,0,0,0,0,0,-0.108279329415418,0,0,0,0,-0.00832254502694819,0,0,0,0,0,0,0,0,0,-0.0110286805099866,0,0,0,0,0.166679555909356,0,0,0.0342392167726186,0,0.0268379431918905,0,0
X601998.CH.EQUITY,0,0,0,0.0181554028974419,0.172649485501686,0,0,0,0,0,0,0,0.2166488350209,0.102031933647424,0.0903621641997958,0,0,0,0,0,0.125837898975573,0,0,0,0,0.0195809815118438,0,0,0,0,0,0,0,-0.189260291495508,0,0,0,0,0,0,0,0,0,0,0,0,0.111768789613776,0,-0.00347022536376377,0,0
X601077.CH.Equity,0.291786950902026,0,0,0,0,0,-0.197853648902863,-0.00579010758844981,-0.121893215873271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164411813451634,0,0,0,0,0,0.0648043134053837,0,0,0,0,0.0607736701247719,0.129671666520774,0,0,0,0,0,0,0,0,-0.300224551475682,0,0,0.0926261387599892,0.12921414779333,0,-0.166950740785713,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146238845503715,0,0,0.181699873280435,0,0,0,0,0,0,0.362158975593454,0.123187386012336,0,-0.00367594215468097,-0.0938063990294834,0,0,0,0,0,0,0,0,0.132283510293671,0,0,0,0,0,0,-0.0289396323014567,0,0,0,0.249181587645391,-0.0147827316257392,0,0,-0.146318355918349,0,-0.12489343666586
X2388.HK.EQUITY,0,0,0,0,0,0,0.128274168360358,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0551670967886318,0,0,0.362435570859629,0,0.0940093592284128,0,0.133867959300096,0,0,0,0,0.0904125402239744,0,0,0,0.125374258261985,0.0187932450760209,0,0,0,0,0,0,0,0.00657648121180133,0,-8.67361737988404e-19,0.315593259980164,0,0,-0.0122393914748687,0,0.120147471685266,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272250028321604,-0.11295434252901,0.325207845878964,0.250771929447828,0,0,0,0,0,0,0,0,-0.151731307337922,0,0,0,0.179053590244689,0,0,0,0,0,-0.123236623952383,-0.0827490661193532,0,0,0,-0.259238632127174,0,0.171707481676647,0,0.304308169093027,0,0
X2884.TT.EQUITY,0.116396399009866,0,0,0,0,0,0,0,0,0,0,0.165427562047977,0,0,0,0,0.0323215675967882,0,0,-0.19907303400873,0,0,0,0.0967460798343807,0,0,0,0,0,0,0,0,0,0,0.0437006207771119,0,0,0,0,0,0,0,-0.0349466982393539,0.0484315227801682,0,0.0758633239826999,0.208288832432622,0,0,0,0.0641360821047889
X2886.TT.EQUITY,-0.235117861505523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125903838170392,0,0,0,0,0,0,0,0,0,-0.0259770934458418,0.827908946605022,0,0,0,0,0,0,0,0.0102855165646157,0,0,0,0,0,-0.0616833169286099,0,0,0,0.0556317575359361,0,0.0762014156581382,0,0.112238242959645,0,0.0387629288169638,-0.10525527351168
X2891.TT.EQUITY,0.00563101860875792,0.103978128338954,0,0,0,0,0,0.204958766247436,0,0.0988902776135469,0.145104173756398,0,0,0,0,0.111503128960078,0,0,0,0,0,0,0.0758999442628971,0.19070986427075,0,0.374669489969215,0,0,0,0,0,0,0,0,-0.0541071786907299,0,0,0,0.136818641140474,0,0,0,0,0,0,0,0.062384063634984,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0472593288502341,-0.128205934967774,0,0,0,0,0,0,0,0,0.166359303201081,0.0315451020645473,0.150432785736379,0.591342676531194,0,0,0,0,0,0,0,0,0,0,-0.0238045239338172,0,0,-0.110186020915079,0,0,0.342613038672407,0,0,0,0,0,0.0451153488669532,0.166856188627193,0.0215331835425384,0,-0.0532386748930131
X000166.CH.EQUITY,0,0,0,0,0.0141885818141483,0,0,0,0,0,0,0,0,0,0,0.00168896469619168,0,0,0,0,0,0,-0.0542373190509201,-0.00690952185111262,0,0,0,0.298332257591665,0.372539997986245,0,0,0.0423919880316696,0.276830586176575,0,0,0,0,0,0,0,0,0.0468745078696889,0,0,0,0,0,0,0,0.0154160496354284,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909946787073144,0,0,0.0287569688267943,0,0,0,0,0,0,0,0,0,0,0,0.197832045802044,0,0,0.203737595104748,0.274613661714123,0,0,0,0,0,0,0,0.00304299836435307,0,0.161137204210975,0,0,0,0.0493316914434847,0,0,0,0,-0.00538111357962165,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0232900418834827,0.209202857767312,0,0,0,0,0,0,0,0,0,0.0610324201070787,0,0,0,0,-0.156960301840484,0.0590525865529247,0,0.258169919734155,0,0,0,0,0.0809843275288051,0.0505029555607103,0.163161727776508,-0.053730236277244,0,0.0923995778236732,0,0.00917470431939225,0,0,0,0,0,0,0,0,0.0474742375779872,0,0.0873695409786609,0.0344266766467477
X300059.CH.EQUITY,0,-0.00513808601521856,0,0,0,0,0,0,-0.0929670754561053,0,0.0233296876777553,0,0,0,0,0,0,0,-0.0521453720302455,0,0,0,0,0,0,0,0,0.17967638863436,0,0,0.479901931063689,0.0488838651615205,0,0.0261529853950109,0.182977889658389,0,0,0.0506091960536049,0,0,0,0,0,0,0.0613291887468809,0,0,0,0,-0.0110900149734596,0
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993382188412907,-0.0919678660684489,0,0.303579989052373,0,0.118988769168213,0,0,0,0,0.0767797301306909,0,0.16601418838968,0,0.311496049610229,0,0,0,-0.0216265443452281,0,0,0,0,0,0,0.0372718093837292,0,-0.0447277574824818
X600958.CH.EQUITY,0,0,0,0,0,0,0.0327842084904875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308433799884613,0.26136152549156,0,0,0,0,0.142337378445386,0,0.158320055466069,0.0258026707925031,1.38777878078145e-17,0.212580266891078,0.18048118458662,0,0,0,0,0,0,0,0,0,0.0308987321172508,0,0.0272234080489743,-0.0854986135412111
X600999.CH.EQUITY,0,-0.0973540695754307,0.154870795665081,0.0526315396174983,0,0.0286762816901258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511169240369708,0,0,0.153534828137521,-0.0437632588869571,0,0,0,0,0,0.235674831404287,0,0,0,0.262800285195415,0,0,0,0,0,0,0.00303135474095528,0,0,0,0,0,0,-0.0577455476231183,0
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0,0,0
X601211.CH.EQUITY,-0.0191231717644796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159527894001436,0,0,0.0387242723002306,0,0,0,0.114339039912174,0,0,0,0.0303434055825661,0,0.452300034098879,0,0,0.0442474291123219,0.250546020033691,0,0,0,0,0,0,0,0,0.0215434153293616,0,0,-0.053436131163893,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32320969858824,0,0,0,0,0,0,0,0,0,0.200685716131477,0,0,0.44349666161708,0,0,0,0,0,0,0.425688556727689,-0.0920809041850119,0,0,0,0,-0.217439781590751,0,0,0,0,0.100276419624996,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0378506490491268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238094062905143,0,0,0.0405765334102966,0,0,0.379392518169251,0.127658699994263,0.00474253968835999,0,0.102328890886071,0,0.099461614137825,0,0,0,0.0370729625768341,0,0,0.154832142069003,0,0,0,0.0586460758192783,0,0,0.015592968728337
X388.HK.EQUITY,0,0.00192785559886033,0,0,0,0.069060830398447,0,0,0,0,0,0,0,0,0,0.0615531229240097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259710595122725,0,0,0,0,0,0,0,0,0,0,0.101373184311794,0,0.703588102342278,0,0,0,-0.0602606058249559,0.143220537145748,0
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0865231920363487,0,0.0763497817067667,0,0,0,0.00205548745562447,0,0.0228789338140776,0,0,0.0201859052624249,0,0,0,0,0,0.0594807601198083,0,0,0,0.372255601218339,0,0,0,0,0,0,0,0,0,0.141712411850124,0,0,0,0,0,0.101589280504714,0,0.0356918831625684,0,-0.0276363445198834,0,-0.132114562566652,0
X601336.CH.EQUITY,0,0.0541293435986297,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0.233217962207915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271868272401446,0,0,0,0,0,0,0,0.238721661534589,0,0,0,0,0,0,0,0,0,-0.0403716518669575,0.361241057976129,0.0946899593998574,-0.0365545668095284,0,0.137799230929679,0
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763755,0,0,0,0,0,0,0,0,0,-0.0070973194067099,0,0,0,0,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0.0595556699561219,0,-0.118209908694329,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.014683023655848,0,0,0.22816344429549,0,0,0,0,0,0.148115427371366,0,-0.0464212114796553,0,0,0.175497124913066,0,-0.149545830978621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680299141153616,0.169947482977877,0,0,0,0,0,0,-0.0765623220513135,0.306243437468551,0,0.0365927559498724
X1299.HK.EQUITY,-0.188151443916157,0,0,0,0,0.117150865994741,0,0,0,0,0,-0.0178667877418275,0,0,0,0,0,0,0,0.135623199684361,0.143111458965744,0,0.11015821098769,0,0,0,0,0,0,0,0,0,0,-0.0303038481572504,0,0,0.0296886244219927,0,0.378579381958878,0,0,0,0.0134252424238644,0,0,0.0523991812298902,0,0.187955869735082,0,0,-0.118232722706629
X2881.TT.EQUITY,-0.367817338916709,0,0,0,6.93889390390723e-18,0,0,0.288226262823452,0.0683912163471351,0,-0.0510368622910459,0,0,0.0782965716324025,0,0,0,0,0,0.0723208209719222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232607306585226,0,0,0,0.197787464360097,-0.0868217615337037,-0.00176952898238918,0,0,0.612791323106998,0,0.0101474241393227,-0.146308329320199,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245729330410977,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0286644377517152,0,0,0,0,0,0,0,0,0.0311105018474695,0.0322339465678305,0,0,0,0,0.0872469833497422,0.00364393808088044,0,0,0,0.309930723782633,0,0,0.0982518608592127,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519034500916115,0,0,0,0,0,0,0,0,0,0,0,0,0.148458200565328,0.0835208846072776,0,0,0,0,-0.0708460290791802,0.208195692003739,0,0,0,0,0,0,0,0,0,0,0,0.113622330004812,0,0,0,0,0,0.0925325000358988,0.315195008463106,0,0,0,0,0.0377346935862694,0.0486324638872847
MKRturn,0,0,0,0,0,0,0,0,0,0.118235155714848,0,0,0,0,0,0,0,0,0,0,0,0.403670097478071,0,0,0.149988131318576,0.208910125904436,0.193343065727159,0,0,0,0,0,0,0,0,0,0.244825429771632,-0.587529389046518,0,0,0.391092746187732,0,-0.268540719276431,0,0,0.065725081270103,0,-0.10417381915427,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071641883779173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762581892168018,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.408211951662652,0,0,0,0.114955956616146,0,-0.170891959439113,0,-0.0664634196603481,0,0,0,-9.25785880903258e-06,0,0.0706170996714019,0,0,0,0,0,0,0,0.0967081813125159,0,0,0,0,0,0.0532102830149915,0,0,0.00157419167332996,0,0.0808908002497566,0,0,0.0230314031070283,-0.0263062465016762,-0.0671166457459407,0,0
