,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.21099360494461,0.310971484109285,0.0713759655417379,0,0,-0.0275601897864528,0.0060969521941491,0.0656887433705971,0,0,0,0,0,0.08281435879041,0,0,0,0.112949567510563,0.108813922250103,0,0,-0.000211752715716258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101653345858759,0,-0.0843956867548307,0.233917410321473,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.059882072222483,0,0,0.00561890137283698,0.0511318213746356,0.29744118631341,0,0.188342278281295,0,0,0,0,0,0,0,0,0.066353227447807,0,0,0,-4.33680868994202e-19,0,0.0815902549891874,0,0,0,0,0,0,0,0,0.171320864163398,0.122377878569057,0,0,0,0,0,0.0930265655333393,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410766720145425,0,0,0,0.0427319353172774,0,0,0,0.0486600944071179,0,0,0,0,0,0,0,0,0,0,0.169039462586557,0,0,0,0,0,0,0,0.0116640586480841,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.242082470135247,0,0,0,0,0.151195073681101,0,0,0,0,0,0,0,0,0.381235690309865,0,0,0,0,0.137015691498939,0,0,0,-0.0729680206947809,0,0,-0.106140468606739,0,0,0,0,0,-0.0354591158005549,0,0.03515105105835,0,0,0,0,0,0,0,0,-0.0925484797115606,0,0,-0.0190259178457138,0,0
X601818.CH.EQUITY,0,0,0.041098952649728,0,0,0,0,0,0,0,0.0523835597441765,0.102509806111608,0,0.0153451190315819,0,0,0.0337547219961584,0.154098676822331,0,0,0,0,0,0,0.0422571083293466,0,0,0,0,0,0,0,0,0,0,0,-0.0746554188584964,-0.00914114674101842,0,0,0,0,0,0,0,0,0.0569076201397667,0,0,0,0.0735259922594322
X601939.CH.EQUITY,0,0.176985738651663,0,0,0,0,0,0.220209866975564,0,0,0,0,0.0177755498401849,0.265484176628184,0,0,0,0.0140183541862127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104364536870419,0,0,-0.0579701892738728,0,0,0,0,0,0,0,0.0730647535938526,0.0670798775417648,-0.0384939940894965,0,0,0,-0.044804425583038,0
X601988.CH.EQUITY,0,0.0437704250676782,-0.0379101226233357,0,0,0,-0.0279732919513474,-0.10039365655826,0.057837242816843,0,0,0.587638677899837,0,0.348935980311735,-0.0215864321670529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420195220025593,0,0,0,0,0,0,0,0,0,0,0.0568975024388912,0,0,0,0,0,0,0.016726292817002,0,0
X601998.CH.EQUITY,0,0,0.613717011257596,0,0,0,0,0,0,0,0.0880396157362657,0,0,0,0,0,0,0,0,0.0514151774452824,0.0760823963165158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158819901736914,0,0,0,0,0,0,0,-0.0788004493854191,0,-0.00214730827618306,0,0
X11.HK.EQUITY,0,-0.0929827453327438,0,0,0,0,0,0,0,0,0,0,0,0.240093944909062,-0.13095668348281,0,0,0,0,0.264134753664366,0.227859096676116,0,-0.0607764608753065,-0.0894243359545335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243803600052003,0,-0.0629665981540587,0,0,0,-0.141359826002525
X2388.HK.EQUITY,0,0,0,0,0,-0.0659316574019432,0,0,0,0,0,0,0,0,0,0,0.180819271658929,0,0.260759651018401,0,0.470751816957002,0,0.092794139941075,0,0,0,0,0,0,0,0,0,0,0.0255308186130331,0,0.127916541703991,0,0,0,0,0,0,0,0,0.206324328638491,0,0,-0.0749471000651819,0,0.182957228795499,0
X5.HK.EQUITY,0,0,0,0.195466093601115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571038389529537,0.268355205346041,0.0564897764385612,0.397732566957063,0,0,0.0474357769660178,0.0149717684034315,0,0.323987165585655,0,0,0,0,0,0,0,0.0745689690617422,0,-3.46944695195361e-18,0,0,-0.247928055977486,-0.336618558595422,0,0,0,0,0,-0.0429752769262941,0.121101479457705,0,0,0,0
X2884.TT.EQUITY,0.0329370892694506,0.136550216896263,0.0284145531112846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755447902973838,0,0,0,0,0.107913559249947,0.0460144910457851,0,0,0,0,0.00950052148661167,0,0,0.141647458154684,0,-0.135455869478404,0,0,0,0,0,0,0,0.0942074230673321,0,0,0,0.151666577742274
X2886.TT.EQUITY,-0.165304652100364,0,0,0,0,0,0,0,0,0,0,0,0,-0.044391111195478,0,0.012904455494642,0,0,0,0,0,0,0,-0.00173344493095351,0.813199914968304,0.0747506639972898,0,0,0,0,0,0,0,0,0,0,0,0,0.0895619787117392,0,0,0,0,0,0,0,0,0.120962215544169,0,0.0591291051239376,0
X2891.TT.EQUITY,0.0375127035101314,0.326248551807017,0,0,0,0,0.0929639889483229,0,0,0,0.238191432368954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159778297824606,0.0865505635250975,0,0,0,-0.542187183157217,0,0,0,0,0,0,0,0,0,0.31913467336648,0,0,0,0,0,0,0,0,0,-0.43618494147146,0
X2892.TT.EQUITY,0,-0.0468678574115813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062229914253202,0.154973299306652,0,0.0161837610569961,0.710836517353931,0.0789269817862785,0,0,0,0,0,0,0,0,0,0,-0.0806380925843062,0,0,0,0,0,0.168827107307335,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.100545749086123,0,0.195457574215979,0,0.0312488456576598,0,-0.38970677102651,0,0,0,0,0,0,0,0.240628760330576,0,0,0,0,0,-0.104939390576038,0,0,0,0,0,0,0,0,0,-0.00973111052073969,0,0,0,0,0,0,0.216289375115057,0.253050100507415,0.228284539686025,0,0.167751325333222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595713928854351,0,0,0,0,0.148859765215591,0.0580491779855239,0.110657548742123,0,0,0.353055778532883,0.159900887923132,0,0,0,0,0,0.0333213735139651,0.0976194290316831,0.0833940676885744,0.00940492219137897,0,0,0,0,0,-0.0161510673561379,0,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0390316073199427,0,0,0,0,0,0.18285730407479,0,0,0,0,0,0,0,0,0.139973646520595,0,0,0,0.0584502714460214,0,0,0.0677294298775829,0,-8.67361737988404e-19,0,0,0,0,0,0.263130507241999,0.159169399483514,0,0,0.0206046336239629,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0692844420308749
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104094297678607,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.065932770714978,0,0,0,0,0,0,0,0.0920080826510069,0.125320381758143,0,0,0,0,0.163830057177987,8.67361737988404e-19,0,0.0640185574329414,0,0,0.218175914515563,0,0,0.0201796271195675,0,-0.0728706217620688,0,0.165267879638904,0,0,0,-0.0730171671122345,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0586998491604947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172223447915882,0,0,0,0,0,0.134229741175266,0.245373078626093,0,0,0.0677221376398858,-8.67361737988404e-19,0.146244416278021,0.372011283208951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616154349675,0,0,0,0,0,0,0,-0.0389233683322482,0,0,0.221005036043855,0,0,0.206709238676045,0,0.142451120582754,0,0,0.0487960313962249,0.17801850116434,0,0.13866356829111,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00905949322725313,-0.0849216918772127
X600999.CH.EQUITY,0,0,0,0.0678487152215907,0,0.031778020398195,0,0,0,0,0,0,0,0,0,0,-0.148117060261223,0,0,0,0.0746338836991172,0,0,0,0,0,0,0,0.0464335969851639,0,0.342984512222155,0.0870849248511999,0,0,-0.0585496584628478,0.253114092453184,0,0.0614581255190196,0.0560353809919376,0,0,0,0.124177231742975,-0.0247885419396721,0,0,0,0,-0.0136384317882848,0,0.0102977716562717
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674908,-0.0483025014005585,0.0693778271420221,0.0535190745892829,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910568,0,-0.00474564336123779,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0307325459116873,0,0,0,0,0,0,0,-0.0580081440435858,0,0,0,0,-0.0144660368853729,0,0,0,0,0,0,0,0,0.0185154929599322,0,0,0,0,0,0,0,0.117900554157623,0.0724095257314904,0,0.51254838925048,0,0,0,0.218447690787038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.134361313561306,0.155468432299243,0,0,0.00489118601746087,2.07374188137058e-06,-0.220262571603843,0,0,0,0.0543856083014468,0,0,0,0,0,0,0,0,0.641125596749865,0,0.257194766125226,0,0,0,0,0.0246075359416975,0,0,0,0,0,0,0,0,0,0,-0.0880392910821628,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0664395489148656,0,0,0.140961109447599,0,0,0,0,0,0,0,0,0.0046553202574635,0,0,0,0.0670008517704951,0,0,0,0,0,0,-0.0286541504511924,0,0,0,0.0182818135926744,0.309330999552418,0.319615305352539,0.0402926458659195,0,0,0.0585789307140743,0.0596103597273028,0,0,0,0,0,0,0,0.0423596668189668,0,0,0,0.0623773207810136,-0.0235602700538639,-0.0365944751036269,0
X388.HK.EQUITY,0.162882365644566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199312157895202,0,0,0,0,0.0602897635588154,0.00178369293931858,0,0,0,0,0,0,0,-0.396121829623567,0,0.429433826419207,-0.0491766591146345,0,0,0,0,0,0,0,0.00242839479678475,0,0.516754941924377,0,-0.0238277482951445,0,0,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430794884316991,0,0,0,0,0,0.0552972939105567,0,0,0,0.431760977832864,0,0.0526617296018615,0,0,0,0,0,0,0,0.158113904270872,0.157179307375664,0,0,0,0,0.18012668507276,0,0,0,0,-0.0905462221792097,0,0
X601336.CH.EQUITY,0,0,0,0.0825299585868738,0,0.186960858268024,0,0,0,0,0,0.106705893165489,0,0,0,0,0,0,0,0.0428389464302948,0,0,0,0,0,-0.245169384555061,0.163865960910253,0,0,0,0,0,8.67361737988404e-19,0,0.0882220805180706,0.046884522760235,0,0,0,0,0,0,0,0,0,0.0979562638673826,0.22002171442439,0,-2.71050543121376e-20,0,0
X601601.CH.EQUITY,0.401296508357525,0,0,0,0,0,-0.194727291854285,0,0,0,0,0,0,0,0.0731438532936609,0,-0.166328207162252,0,0,0,0,0,0,0.166724183575252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400275255706737,0,0,0,0,-0.0621177740968848,0,0.00138550560111209
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.065376508090709,0,0,0,0,0,0,0,0,0,0,0,0,0.0104422202469636,0,0,0,0,0,0.0525552112862183,0,0,0,0.0519311069032454,0,0,0,0,0,0,0,0.1389855073621,0,0.168871513646946,0.231272239031181,0,0,0,0,0.138071560176813,0,-0.0663076876618849,0
X1299.HK.EQUITY,-0.221480472913744,0.0997101307770772,0,0,-0.00896575165508961,0,0,0,-0.0589186778504611,0,-0.1631366536294,0,0,0,0,0,0,0,0.299623051250965,0.0445473429138687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320735044254665,0.231190071177837,0,0,0,0,0,0,0,0.196791925507314,0,0,0
X2881.TT.EQUITY,-0.0910600128420932,0,0,0,0,0,0,0,0,0,0.346901899344449,0,0,0,0,0,0,-0.0894655200418137,0,0.0308354272702553,0,0,0,0,0,0,0,0,0,0,-0.0564626834489758,0,0,0,0,0,0,0,0,0,0,0.204128368039844,0,0.309854956151907,0,0,0,0,0,-0.582974365015566,-0.156377100647064
X2882.TT.EQUITY,-0.000517894893450728,0,0,0,0,0.0594000421651146,0.0332414355208135,0,0,0,0,0,0,-0.0499945393228356,0,0,0,0,-0.135224600535367,0,0,0,0,0.0149451378888936,0,0.132741587158463,0,0,0,0,0,0,0,0,0,0.141592033698723,0,0,1.73472347597681e-18,0,0,0.0825728585045461,0,0,0,0.255633780320659,0,-0.0623213012081654,0,0,0.0521246441323666
X267.HK.EQUITY,0,-0.0369001333268175,0,0,0,0.138019933914198,0.140781930773417,0,0,0,0,0,0.0418560092263794,0,0,0,0,0,0,0,0,0,0.0367701820820869,0,0.131664433212309,0.00411820160159293,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0565709731223966,0.309086474592193,0,0,0,0,0,0.015055904884872,0,0,0,0,0,0.0364339821011185
MKRturn,0,-0.0328845644826934,0,0,0.798283246975581,0,0,-0.0690998731810408,0,0,0,0,0,0,0,0,0,0,0,0,0.0186228997620462,0,0,0,0,0.112804963608979,0,0,0,0,0,0,0.133126593056645,0,0,0,0,-0.20768327060491,0,0,0,-0.238412309148201,0,0,-0.0239983623654768,0,0.224522806085184,0,0,0,-0.134138782809178
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416696029297436,0,0,-0.0421298475702096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481265344985222,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0907498685151586,0.216395661846873,0,0,0,0.378881172499476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524562374470364,0,0,0,0.154066422413087,0,-3.46944695195361e-18,0,0,0,0.0358235694853371,0,0,0,-0.103158992328225,0,0.161624558307946,-0.192711439052805,0,-0.109936938891723,-0.0326597303890375,0,0,0,0,0,0,0.0837677940995443,0
