,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.0576440862771484,0,0,0,0.696740088005302,0.289339926511703,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138588033361918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847597531046278,0,0,0,0,0,-0.130436725150131,0,0,0,0,0
X601229.CH.EQUITY,0,0.0560460076444824,0,0,0,0,0,0,0.545837429516933,-8.67361737988404e-19,0.253782035528029,0,0,0,0,0.00955860948550061,0,0,0,0.0185586285196918,0,0,0.0941894521498397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370209833790932,0,0,0,-0.162812988891963,0,0,0,0,-0.000490223259837153,0,0,0,0,0,0,-0.0400204769134319
X601288.CH.EQUITY,0,0,0,0.0439983295527992,0,0,0,0,0.0151409019402729,0,0,0,0,0,0,0.149263847005202,0.0949169801784253,0.459135329570981,0.0475595013090722,0.0384141010206245,0.165428405552743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306852751196055,0,0.00877775177047707,0,0,0,0,0.0219109816321984,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294968296453888,0,0.128070920567282,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.142561585750193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199406353989689,0.149465697004468,0,0,0
X601398.CH.EQUITY,0,0.0886096490422659,0,0,0,0,0,0,0,0,0,0,0.0105401269571688,0,0,0,0.281693554967108,0.350228320571955,0.144998380102003,0.0638913610112454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451633383351076,0,0,0,0.099140434009437,0,0.0445951866779907,0
X601818.CH.EQUITY,0,0.254839613484016,0,0,0,0,0,0,0.0590920984825813,0.318712988593276,0,0,0,0,-0.0178329459226894,0,0,0,0.292214517902141,0,0,-0.00552631187830845,0,0.0190163635381961,0,0,0,0,0.138941371492017,0,0,0,0,0,0,0,0,0,0,-0.148755172049915,0,0,0,0,0.04981489592486,0,0,0,0.104117649742146,0,0,0.11847308864939,0.0529806521261574
X601939.CH.EQUITY,0,0,0,0.158565340880702,0,0,0.00542631821826518,0,0,0,0.179333688455904,0,0,0,0.651265938235419,0.0573044128023823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155649694085721,0,0,0,0,0,0,0,0,0,0,0,0.177586269568937,0,0,0,0,0,0,0,0,0.126060744496287,0.209360888310073,0
X601988.CH.EQUITY,0.149226097036809,0,0,0,0,0.00060232175997484,0,0,0,0,0,0,0.434401267630142,0.180364814996743,0,0,0.0692543852091636,0,0.0680170995493289,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.00367160831679549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295007319627528,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0577923248791251,0,0,0.0384111729633263,0,0,0,-0.0639500368913656,0,0,0.408155835871237,0,0,0.309752751028327,0,0.130134488327341,0,0,0,0,0,0,-3.46944695195361e-18,0.0464070491486734,0,0,0,0,0,0,0,0.166112695139004,0,0,0,0,0,0,0,0,0,0,0,0,0.192241863550664,0,0,0,-0.105639249056677,0,0.0320880599995458
X601658.CH.Equity,0,0,0,0.328522590358392,0,-0.34430536236118,0,0.237379895522628,0.0738515284695198,0.310988616359561,0,0,0.226386668831467,0.122061160390592,0,0,0,0.0121083514000174,0,0,0,0,-0.0368674874103586,0,0,0,0,0,0,0.0752632579955817,0,0,-0.101995236404464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040150145858792,0,0.00959870093733639,0,0,0,0.0808286819720612
X11.HK.EQUITY,0,0,0,-0.160626628616913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070544800844154,0,0,0,0.215429298488777,0.626789645255943,0.0459854810044819,0.130227099260153,0,0,0,0,0,0,0,0,0,0,0.0447610423770743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382213113676266,0.0777060847470219,0,-0.119054701882622,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.135166514706222,0,0,0.0381948552815363,0,0,0,0,0,0,0,0,0,0,0,0.407514372664655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634678500261127,0,0,0,0,0.0577078496617345,0,0,-8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239005399893179,0,0,0,0.339595692803163,0.142568087839307,0,0,0,0.0265355454748227,0,0,0,0,-0.163693068031913,-0.0663851677031427,0,0,0,0,0,0,0,0,0.140158907125172,0.25017414572531,0.180240463971775,0,0,0,0,0,0.150762738667716,0,0,-0.0206794005811138,0
X2884.TT.EQUITY,0,0,0.043377880072525,0,0,0,0,0,0.0455347532230894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482917011112772,-0.0197665736060069,0,0.123265051185089,0,0,0,0,0,0,0,0.129660253726844,0,0,0,0,0,0,0,0.155428254552775,0,0,0,0,0,0,0.43822089118872,0,0,0,0,-0.10590021427842
X2886.TT.EQUITY,0,0,0,0,0,0.0470443900251148,0,0,0,0,0,0,0,0,0,0,0,-0.0210200986973784,1.38777878078145e-17,-0.0690931049074535,0.0941853594761613,0,0,0,0,0.408585007731297,0,0,0,0,0,0,0.0615684689445981,0,0.0773240273210843,0,0,0,0,0,-0.13148684573833,0.0808047333563402,0,0,0,0,0.0326027782486425,0,0.154497814501926,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.00947363180666446,0.0737766885560199,0,-0.259010702916428,0,0,0,0,0,0,0,0,0,0,0.129966203676063,0,0,0,0,0,0.306142262793365,0,0,-0.0582259388080411,0.0279528610083374,0,0,0.0943601772413233,0,0,0,0,0,0,-0.149262072891813,0,0,0,0,0,0,0,0,0.40816438916719,0,0.0256783523086379,0.067497823817795,-0.110068597916596,0
X000166.CH.EQUITY,0,0.0309286813281418,0,-8.67361737988404e-19,0,0,0.0361304483034689,0,0,0,0,0,0,0.0528389426926839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238734954832983,0.212215934367742,0.0665546893313405,0,0,0,0.20970904342961,0,0.0722838375211964,0.266252427887129,0.0631167553485511,0,0,0,0,0.027470457597893,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267236367515401,0,0,0,0,0,0,-0.0405469594436897,0,0,0,0,0.0199106134701336,0.416218426073023,0,0,0,0.129234634340156,0.236336076323059,0,0,0.172928830161449,0,0,0.025943001909692,0,0.00613753064573714,0,0,0,0,0,-0.048496467358994,0,0.0270830661806651,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.181816846739838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332815288616171,0,0,0,0.16071288274145,0,0,0,0,0,0.048845887521375,0,0.235974952553653,0,0.177385897979932,0,0,0.102364198896388,0.248618622513569,0,0,0,0,0,-0.00243289004600729,0,-0.16646262676766,0,0,0,0.0531721676395631
X300059.CH.EQUITY,0,0,0,0,0,0,-0.101410619095551,0.0514287846722737,0,0,0,0,0,0,0,0,0,0,0,0.00839093885016126,-0.140093640120553,0,0,0,0,0,0.45156506918361,0.265484657209496,0,0,0,0,0,0,0,0,0,0,0.0827788958148122,0.0975575829397292,0.0710870688215529,0.118772362739348,0,0,0,0.00884545138496111,0,0,0,0,0,0.00274568692357994,0.0319544698903261
X600030.CH.EQUITY,0,0,0,0,0.113219632162931,0,0,0,0,0,0,0.0241009166006751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228612374924594,0,0,0,0,0,0,0.147226636711867,0.286068461996685,0.0121877385524155,0.0845139829524118,0.0503949362275374,0,0.108017940209884,0.0110045115164101,0,0,0.0191279004259426,0,0,0,0,0,0,0,0,-0.0900351606610633
X600837.CH.EQUITY,0,0,0,0,0,0.0319324973402724,0,-0.31909537575548,0,0,0.130663790122181,0,0,0.159865284806413,0,0,0,0,0,0,0,0,0,0.0157198795956747,0,0,0,0,0,0,0,0,0,0,0.057807509983055,0,0.256981887595273,0,0,0,0,0,0,0.224233517523168,0,0,0.0182813251307539,0,0,0,0.0859191346810461,0,-0.00355022547625247
X600999.CH.EQUITY,0,0,0,0,0,0.0237696312945063,0,0,0,0,0.0891079609692846,0,0,0.162095458941336,0,0,0,0.0310474365670123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15255251634063,0.338083190402412,0,0,0,0,0,0,0,0,0,-0.0708902195518899,0,0.06609383520566,0,0.169275754890763,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493690907863118,0,0.0448433153751625,0,-0.101794298743028,-0.150286388741676,0,0,0,0,0.0846340609285271,0,0,0,0.465168164037801,0,0,0,0,-1.73472347597681e-18,0.134042744739464,0.0126738018122476,0,0,0,0,0,0,0,0.0985482541829964,0,0,0,0,0,0.147681078744745,0
X601211.CH.EQUITY,0,0,0.193502137219296,0,0,0.0157498112871319,0,0,0,0,0,0,0,0,0,0,0,0,0.0667473279476081,0,0,0,0,0,0,0,0.0088199100114875,0,0,0,0.365182824750063,0,0.0255593614942892,0,0,0.247859474124039,0,0,0,0,0,0,0,0,0,0,0.0768503729473305,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144958223282123,0,0.140306222721619,0,0.163661725708753,-0.100879881617536,0,0,0,-0.00361632939208738,0,0,0,0,0,0,0,0,0,0.022763319687279,0,0,-0.0483754777556751,0,0,0,0,0,0.375338947055408,0,0,0,0.324228470567552,0,0,0,0,0,0,0,0,0.262008438093301,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582502338115923,0,0.299268190860584,0,0,0,0,0,-0.143306077839003,0,0,0,0.0325968431695146,0,0,0,0,0,0,0,0,0.328804975206545,0.0434468496280971,0.221049362732741,0.269288304137474,0,0,0,0,0,0.0787602729185874,0,0,0,0,-0.0563290768659951,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0794854736605063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703344720924201,0,0,0,0.0019888110115789,0,0,0,0.0197266727227718,0.0805314473524501,0,0,0.0960655104915579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130539396862051
X600918.CH.Equity,0,0,0,0,-0.0303026560695125,0,0,0,0,0,-0.0270109317266354,0,0,0,0.0863821465410597,0,0,0,0,0,0,-0.0383153274025527,0,0,0,0,0,0,0,0,0,0,0.218291607930658,0,0.192012637486685,0.119952518766781,0,0.00506976144981406,0,0.367229656748782,-0.0291143053179901,0,0,0,0,0,0,0,0,0.00337311740127177,0,0.0075174747258761,-0.0344383680855447
X601696.CH.Equity,-0.0436170049288978,0,0.0447976802130177,0,0,0,0,0.12742874854689,0,0,0,0,0,0,0,0,0,0,0,-0.0697401331708444,0,0,0,-0.174976590678554,0,0,0.168196636193142,0,0,0.207674293614084,0,0,0,0,0,0,0.0799484055035924,-3.46944695195361e-18,0.527650201437145,0,0,0,0,0,-0.0458234559948724,0,0.0951803303042007,0,-0.0312379609134902,0,0,0,-0.144884297785169
X388.HK.EQUITY,0,0,0,0,0,-0.103695021728013,0,0,0,0,0,-0.195309750537829,0,0,0,0,-0.05540847625551,0,0,-0.0475299260789007,0,0,0,0,0,0,0.163055515301951,0,0.111932478946518,0.544347378943854,0,0,0,0,0,0,0,0.0958945060651728,0,0,0,0,0,0,-4.33680868994202e-19,-0.083165584234404,0.0942119436728184,0,0.109358058830018,0,0.156679045378085,-0.0200484578781221,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.0206960599313283,0,0,0.142548808820924,0,2.71050543121376e-20,0,0,0,0,0,0.145734390898124,0,0,0,0,0,0.247518584969476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131513821602967,0,0,0,0,0.00693327771273705,0,-0.00304382913237223,-0.0224395862877536
X601319.CH.EQUITY,0,0,0,0.0266706322838191,0,8.67361737988404e-19,0.136688932302942,0,0.123482734804969,0,0.105928032564952,0,0,0,0,0,0,0,0,0,0,0,0.0219852013925964,0,0,0,0.0923600260470812,0,0,0.12597880118129,0,0,0,0,0.0356548544457917,0,0,0,0,0,0,0.176258121326428,0,0.0968282964184276,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.065973060281899,0,0,0.0459209765925135,0.064783125729295,0,0,0,0,0,0,0,0,0,0,0,-0.10651333008976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145400357332792,0.0321470588720925,0,0.163839988607692,0,6.93889390390723e-18,0.528647202534808,0,0,0,0.0319496804012709,0,0,0
X601601.CH.EQUITY,0.194884384589092,0,0,0.0466317358056743,0,0,0,0,0,0,0,0.116532073996074,0,0,0,0,0,0.137296737792542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594716447305039,0.367999925103014,0.130580650941673,0,0,0,0,0,0,0,-0.0114116678774444,0,0.000265741831364139
X601628.CH.EQUITY,-0.0532315127372134,-0.0314059919129996,0,0,0.114803325346683,-0.209588684183946,0,0.0749496278249155,0,0,0,0,0,0,0.0242171715067124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224280584450147,0,0,0,0,-0.188513203577344,0.108240791849582,0,0,0,0,6.93889390390723e-18,0,0,0.547519512353147,0,0,0.161512964260637,0,0,0,0,0,-0.00747337224222412
X1299.HK.EQUITY,0,0,0,0,0,0.0878416634724501,0,-0.0325683704035897,0,0,0,0,0,0,0,0,-0.0736023311890849,-0.205495523353082,2.16840434497101e-19,-0.175063893916484,0.218794256508026,0,0,0,0.210697056179655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832157299000366,0,0,0,0,0,0,0,0,0.2778373307263,0,0.0640845246988815,0.0453655592638422
X2881.TT.EQUITY,0,-0.129295939036498,0,0.0674249799070463,0,0,0,0,-0.174869265374524,0,0,0,0,0,0,0.150765778853913,0,0,0,0,0,0,0,0,0.243502900189719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162087302205585,0,6.93889390390723e-18,0.074345323659529,0,0,0,0,0.453035546200566,0,0.0868861942480469,0,-0.16788136943426
X2882.TT.EQUITY,0.039173910380893,0,0,-0.0473280087463135,0.0184368593391952,0,0,0.0672895171210576,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.104465485201286,0,0,0.112378940304442,0.137629997435805,0.158994590997733,0,0,0,0,0,0,0,0,0.0739038083981903,0,0,0,0,0,0,0,0,0,0,0,0.121436385628707,0.440369928916926,0,0,0,-0.0323795184838592,0
X267.HK.EQUITY,0,0.207887320999095,0,0,0,0.0350106453259666,0,0,0,0,0,0,0,0,0.157241955996437,0,0,0.106856246043816,0,0,0,0,0,0,0,0,0,0,-0.143223490685292,0,0,0,0,0,0,0,0,0,0.12807561950187,0,0,0.0940779786066661,-0.577149590278096,0.0865982829342485,0.183281208623469,0.231406423527197,0,0,0,0,0.216520535376678,0,-0.262655630839018
MKRturn,0.0938796668997986,0,0,0,0,-0.144442312084049,-0.0153582619091965,0,0,0,0,0,0,0,0,0,0,-0.242966501862495,0,0,0,0.0596927732634281,0,0,-0.0771734466507153,0,0,0,0,0,0,0,0,0,-0.402636840529996,0,0,0,0,0,0.247663468059511,0.0165892267645619,0,0,0.31963781817957,0.0306926546639769,0,0,0,0,0,0,0
TED,-0.13773848823244,0,-0.158967657277299,0.0104891633545862,0,0.110385507550823,0,0,0,-0.0109935425637578,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0868916686108751,-0.169588117673753,0,0,0,0,0,0,0,0,0,0.355014831832677,0.174474899674433,0,0,0,0,0,-0.434095529445407,-0.187512560508103,0,0,0,0,0,0.11337193347839,0,-0.0799966038570902,0,0,0,0.113569101947697
RealEstateDiff,0,-0.103264313795815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1299777195814,0,0.0309799506684286,-0.212147142666884,-0.225566364097738,0,-0.204214139113827,0,0,0,0,0,0,0,-0.119755599456503,0,0,0,-0.327134196201366,0,0,0,0,0,3.46944695195361e-18,0.179451547874915,0,0.301211720769223,0,0,0,0.0752533038865928,0,0
