,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.00109310409243553,0.350852621884557,0,0,0,0,0,0,0.0789924246266422,0,0.208797249124822,0.0798320861647814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255960203283629,0,0,0,0,0,0,0,0,0.000317707543608027,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315384439920671,0.0242536114074034,0.0969878023894988,0.386867397568973,0,0,0,0,0.0167382055135536,0,0,0,0.0351534570249056,0.0437419112361837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659927691406864,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.70360340965261,0,0.226264237265224,0,0,0,0,0,0.0239149061643768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.427886963917636,0,0,0,0,0,0,0,0,0,0,0,0,0.00318074693831486,0.0257271546005074,0.191331363740944,0,0.0040487128118235,0,0,0,0,0,0,0,0,0,0,0,0.0996987372444665,0.069650649725247,0,0,0,0.126877421375669,0,0,0,0,0,0,-0.0207311862896721
X601818.CH.EQUITY,0.102754213213386,0.0127155726401094,1.38777878078145e-17,0,0,0,0,0.366388688541235,0,0,0,0.0500144944145745,0.22304254571406,0,0,0,0,0.152120580659026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589180997823483,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159778454975935,0.47851183522186,0,0,0,0.0308586283728082,4.33680868994202e-19,0,0,0,0,0,0.210082183028463,0,0,0,0,0,0,0,0,0,0,0,0.0334536652397125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666426667339932,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.179006873297786,0,0,0,0.0890562934283294,0,0,0,0,0.0873332104481521,0,0,0,0,0,0,0.091362282072602,0,0,0,0,0.10003541552359,0,0.2225244302171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654148219451145,0.145185184617039,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0275708595564545,0,0.266784267493957,0,0,0,0,0,0,0,0,0.132120445052756,0,0.183521489389005,0,0,0,0,0.197933678441294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930422491939637,0,0,-0.0361521649228778,0,0.0506364495776121,0,0.102951184035162,0,0,0,0,0,0,0,0,-0.0150305128127178
X601658.CH.Equity,0,0,0,0.700303591415052,0,-0.125747571511443,0,0.363678319216025,0,0,0,0,0,0,0,0,0,0,0,0.477090395506254,0,0,0,0,0.135568689439992,0,-0.445689010705092,0,-0.209695876672331,0,0,0,0,0,0,0,0,0,0.524205626118742,0.00331413602301964,-0.151983972924256,0,0,-0.773481405840065,0,0,0,0,0,0,0,-0.140035516195393,0.215608163202244
X601916.CH.Equity,0.144075988740082,0,0,0.230428058477506,0,-0.417099652995283,0,0,0,0,0,0,0,-0.143339034526583,0,0,0,0.649296572352913,0,0,0,0,-0.0156536655243218,0,0,-0.0437771203108953,0,0,0,0,0,0,0,0.162409431371668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275915098120524,0,0,0,0.087061808925102,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557217264053806,0,0,0,0,0,0,0,0.0530948019453198,0,0,0,0,0,0.0330098875813043,0,0,0,0,0,0,0,0,0,0,0.259661910324968,0,0,3.46944695195361e-18,0,-0.00924574127799658,-0.00891635307702195
X2388.HK.EQUITY,0,0,0.124593030211754,0,0.0800505681899871,0,0,0.0112690352083521,0,0,0.0521580637408609,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.519134943905939,0,0.0449283661521529,0.0457736423386612,0,0.0749653984389707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256591207570886,0,0,0,0
X5.HK.EQUITY,0,0.0624991634533392,0,0,0.0386238480773178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569257055861432,0,-0.169447767565277,-0.0676217869338921,0,-0.225514621712301,0,0,0,0,0,0,0,0.223886378490762,0,0,0,0,0,0,0,0,0,0,0,0.239335593722152,0,0,0.0680339390398175,0.230650364106336,-0.0742147530469022,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.219024021416338,0,0,0,0,0,0,0,0,0,0,0,0,0.502601920251639,0.0235797907216427,0.249028006064465,0,0,0.0749653886204315,0,0,0,0,0,0,0,0,0,0,0.0215386322759291,0,0,0,0,0,0,0,0,-0.148817664041798,0.0782228619888145,0,-0.0553532880420852
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0868458249531685,-0.223956390330657,0,0,0,0,0,0.118017124394652,0,0,0,0,0,0.119189732696389,0,0,0.141229856473354,0.500615046652372,0,0.161432495561058,0,0,0,0,0,0,0,-0.210701347902556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173073882761886,0,-0.0962149922504925
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269274739125176,0,0,0,0,0,0,0,0.121610700905785,0.089075077557629,0,0.249168533786341,0,0,0,0,0,0,0,-0.0258858043161133,0,0,0,0,0,0,0,0,0,0,0,0,0.0740768108358301,0,0,0,0.106766322714537,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262286995259134,0,0.0525285156724083,0,0,0.016184666264981,0,0,0,0.195322367886343,0,0.0394582058974251,0,0,0,0,0,0.0718852314972015,0,0,0,0,0,0,0.208512760129272,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0928842658992139,0,0,0,0,0,0,0,0.0313182802487339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081014666842601,0.421790303523608,0.138043053225721,0,0.0818303983628572,0.0877502934619455,0.0220110006049062,0.0875111146409472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.334662221753369,0.0584540845623227,0,0,0,0,0,0,0,0,0,0,0.035417653859466,0,0,0,0,0,0,0,0,0,0,0,0.0414406027705736,0,0.116730558785998,0.244833111045694,0.0715568055536115,0,0.100253768330843,0.0647103136736174,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0528136905156735,0.0510368696151941,0
X002736.CH.EQUITY,0,0.0798470962428602,0,0,0,0,0,0,0,0,0.224089767413289,0,0,0,0,0,0,0,0,0.0103347240013323,0,0,0,0,0,0,0.0340242045282293,0.405817447154599,0,0,0.0814625217428308,0.0960085918772919,0,0,0.0828086429843501,0,0,0,0,0,0,0,0.037239971540208,0,0,0,-0.0333869714708214,0,0,0,0,0.00169646066790272,-0.0322212043679378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729608483293421,0.042071336197704,0,0.070817193988574,0.641771571763165,0,0,0,0,0,0,0,0,0,0,0.0353406038972472,0,0,-0.00231814305849159,0,0,0,0,0,-0.0472519083785968
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346587589482963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798408866683537,0.188531652201794,0,0,0,0,0,0,0.322100907816511,0,0.267457962481802,0,0.0601703885047513,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124647877970402,0,0,0,0,0,0,0,0.0738123537001702,0,0,0,0,0,0,0,0.0521172426486734,0.313949150340796,0,0,0,0.213930950366827,0,0,0.257109829717059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204036124996042,0,0,0,0,0,-0.0415625726795421,-0.0128989669396495,0,0,0.491058517735928,0,0.0147060259575118,0.117899897649735,0,0,0,0,0.174627293091818,0,0,0.0912589063068393,0,0,0,0,0,0.156323738409773,0,0,0,0,-0.166105173200958,0,-0.0143903870408322
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349283347681187,0,0,0,0,-0.154190083809191,0,0,0,0.0364159781799512,0,0,0,0,0,0,0.0910748796441404,0,0,0.417225807248497,0.0841615355472471,0,0,0,0.169719408872251,0,0,0,0.376714042881602,0,0,0,0,-0.0804678045263676,0
X601688.CH.EQUITY,0,0,0,0,0.128113520824789,0,0,0,0.0913224574118302,1.73472347597681e-18,0.219389937525102,0,0.0240811279070769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767923743913645,0.100638146839254,0,0,0.00418329644893507,0,0,0,0.220972677483727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.464082244986868,0,0,0,0,0,0,0,0,0,0,0,0.231837553732416,0,0.0644562949537941,0,-0.0370419209039906,0,0,0,0,0,0,0.242117545377835,0,0,0,0,0.160825829136724,0,0,0,-0.127194848980846,0,0,0,0,0,0,-0.167355648140147,0,0,-0.215222195152666,-0.139423347809152,0
X601901.CH.EQUITY,0,0,0,0,0,-0.143450530484046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012398120158076,0.136908296182061,0,0,0.0491767172825946,0.0705008481290959,0,0.0530884831293167,0,0,0.609555943310395,0,0,0,0,0.166363963248872,0,0,0,0,0,0,0,0,0.0907064093272331,0,0,0,0,-0.250109311311663,0,0.0698929743033121
X388.HK.EQUITY,0.208630884751433,0,0,0,0,0,0,0,0,0,0,0.0444870342523257,0,0,0,0,0,0,0,0,0,0.528271513012145,0.0377063706927606,0.0729759989340712,0,0,0,0,0,0,0.0239256436884101,0,0,0,0,0,0,0,0,0.095329101862412,0,0,0,0,0,0,0.133104028270907,0,0,0,0,-0.064036975302762,0.0457198818092088
X601318.CH.EQUITY,0.39483066676625,0.0127189894938104,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.253054844178614,0.0028134046330165,0,0,0,-0.0238932006166854,0,0.120142414740131,0,0,0.0411395905486163,0,0.190197979770501,0,0,0,0,0,0,0,0,0.00337662285164655,0,0,0,0,0,0,0,0,0,0,0.131253511378668,0,0,-0.0865651808810857,0,0,0.0335954242632903,0
X601319.CH.EQUITY,0.0563543663205858,0,0,0,0,0,0,0,0,0.130503614380412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323077202285902,0,0,0.0623883673681426,-1.38777878078145e-17,0.260113381903308,0,0,0,0,0.0679041282685029,0,0.0323477349415557,0,0,0,0,0,0,0.247162090320565,0,0,0,0,0,0,0,0.145810405375033,0
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0,0,0
X601628.CH.EQUITY,0,0.022115925640773,0,0,0,0,0,0,0,0,0,0,0,0.191410805509936,0,0,0,0,0,0,0,0,0,0,0,0.229583625272314,-0.0505734590069256,0,0,0,0,0,0,0,0,0,0,0.30259591307775,0,0,0,0,0,0,0.0892638664425442,0,0.163433273068284,0,0,0,0,0.046194518375669,0
X1299.HK.EQUITY,0.0637027793691289,0,0,0,0,0,0,0,0.0977963201372261,0,0,0,0,0,0,0,0,0,0,0,0.106029344519186,0,0,0,-0.0948700732594693,0,-0.0793986805979187,0,0,0,0,0,0,-0.179849165446207,0,0,0.093007014849072,0,0,0,0.481907798694231,0,0,0,0.0170208774047118,0,0,0,0,0.484006058567313,0,0,0
X2881.TT.EQUITY,0,0.15786578659532,0,0,0,0,0.0682148203673117,0,0,0,0,0,0,0,0,0,0,0,-0.0698774350541829,0.127077377458149,0,0,0,0.082475290201018,0,0.174328664221694,0,0,0,0,0,0,0,0,0,0,0,-0.148942617427586,-0.0151535701604927,0,0,0.0649632829797989,0,0,0,0,0.0598442468478329,0,0.391843737954976,0.0186996457614514,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0749795989088573,0,0,0.117087613267272,0,0,0,0,0,0,0,0,0,0,0,0.106720072379826,0,0,0.262271374159153,0,0,0,0,0,0,0,0,0,0,-0.0376825787601747,0,0,0,0,0,0,0,0,0,0,0,0,0.440576214225034,0,0,0,0.00963489335263564,-0.0490619641749589
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245715152588225,0,0,0,0.0490633028539438,0,0,0,0.114105836412636,0,0.339745141334026,0.0543211054021119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187857679393489,0,0,0.149110014160723,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.310498726823399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836561109383683,0,0.0557013073910295,0,0,0,0,0,0,0,0,0,-0.632298829293625,0,0,0,0,-0.0936981980349354,0.11793446554889,0,0,0,0,0,0,0,0,0.278881083891545,0,0,-0.042955964066297
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534356866578379,0,0,0,0,0,0,0.139798615491547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179244973669494,0.195329994140262,0,0,0,0,-0.0883786190373612,0,0,0,0.152898729502983
RealEstateDiff,0,0,0,-0.0708547995083804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682178803859798,0,0,0,0,0,0,-0.0600199268642749,0,0,0,0,0,0,0,0,-0.162715654488318,0,-0.152896174257456,0,0,0,0,0,-0.0205624557985296,0,0,0,0,0,-0.0331815727595519,0,0,0,0
