,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115908144603674,0,0,0,0,0,0,0,0,0,0,0,0,0.042868060963346,0,0,0,0,0,0,0,0.148413369310341,0,0.218185487271004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312322564092336,0,0.0589304564892086,0,0.193963798119617,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0510185574189278,-0.0725116655753575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119813046093569,0,0.176910844149946,0,0,0.0261626592862207,0,0.0926483472024314,0,0,0,0,0,0,0,0.239810058793546,0,0,0,0,0,0.109829571725821,0,0.0257373789457663,0.261232346340141,0.0333229268805208,0,0.0145988493428112
X5880.TT.EQUITY,0,0,0,0,0,0.0389825601520861,0.0109362841543984,0,0.0759438869880059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582579924913948,0,0,0.390449824353374,0,0.184216264362295,0,0.0261449400846346,0,0.0835268615240528,0,0,0,0,0.0151132401542133,0,0,0,0,0,0,0,0,0,0.129121149620306,0.0535613594793642,0
X000166.CH.EQUITY,0,-0.0594597523761042,-0.512128821489667,0,0,0,0.372035058775234,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.210102965018863,0,0,0,0,0,0,-0.140282041565756,0,0,0,0,0,0,0,0.0920169758553137,0.121583867341538,0.228682377327003,0,0,0.11700595126669,0,0,-0.0263640701851206,0,0,0.0727205120171915,0,-0.00217666555084264,0,0,0,0,0.183976437693965
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658724,0,0,0.0115343714953198,0,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156490412150058,0,0,0,0.0338294364218128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0518759819112877,0,0,0.327483562263693,0.173422430183488,0,0,0,0,0,0,0,0,0,-0.104225175018904,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0924871124911927,0,0,0.0203786841552588,0,0,0,0,0,0,0,0.345413383898708,0,0,0,0.0644869442412954,0.0720005653049577,0,0,0,0,0,0,0,0,0,0.332173051410894,0,0,0,0.11593163522891,0,-0.103512602961658,0,0,0,0,0,0,-0.132741572598676,0,0,0.0141843108892294,-0.165917113978684,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297128835656974,0,0,0,0,0,0,-0.0374014656374774,0,0,0,0,0,0,0,0.14881322067163,0,0.0532110989381105,0.119901451970084,0,0,0,0,0,0,0,0,0,0.0443969698014932,0.00578728778368408,0,0.483034225255074,0,0.211362234052088,0,0,0,0,0,0,0,0,0,0,0,-0.282402508226091,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566299527025568,0,0.0861956558979467,0,0,0,0.0929907477453107,0.0831292708071381,0,0,0,0.213336652911249,0.177617864263571,0.289850010345022,0,8.67361737988404e-19,0.330345441654759,0,0,0,0,0,0,0,0,0,0,0,-0.0538548012227423,-0.0413140928873473,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.198829219443333,0,-0.211818348864921,0,0,0,0.136024197194826,0,0,-0.0415796216428054,0,0,0,0,0,0,0,0,0,0,0.640537309819991,0,0,-0.0543719751720087,0,0,0,-0.207913024251413,0,0,0,0,0,0,0,0,0.395746964165144,0,0,-0.0526049875494251,8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851749313270101,0,0,0,0,0,0.0025945636828237,0.123372357514693,0,0,0.0916577938841891,0,-0.0481264495338698,0,0,0,0,0,0,-0.209319356811037,-0.128447805350036,0.0208115854997155,0,0,0.114969214503378,0,0,0.250643661697507,0.0970378058654375,0,0,0.0913598592983986,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0541104712355691,0,0,0,0,0,0,0.0137814999819756,0,0.124109417964542,0,0,0,0,0,0,0.0815597685593978,0.0169192406772859,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00993384042193104,0,0,0,0,0,0,0,0,0,0.215005182918606,0,0.47032872253756,0,0,0.0330532503003018,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109233162716214,0,0.219092502739375,0,0,0,0,-0.174379523349486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672914213435131,0,0,0,0.0482788222125245,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411727352396113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804069919678378,0,0,0.256188612740603,0,0,-0.114946594383841,0.128990536684622,0.153540712023147,0,0,0,0.0106317121271011,0,0,0,-0.210361352931392,0,-2.71050543121376e-20,0,0.10525937377197,0,0,0,0,0.449984940167673,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295227113282582,0,0,0,0,0,0,0,0,0,0,0.0390115102367059,0.119975804519981,0,0,0.106193796185591,0,0,0,0,0,0,0,0,0,-0.0289091603542898,0,0,0,0.436740421559638,0,0.242133079416993,0.0587622289813643,0,0,-0.0790865391045389
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582241638812272,0,0,0,0,0,-0.133246052216409,0,0,0,0,0,0,0.0529282157541425,0.00701839052811365,0,0,0,0,0,0,0,0,0.325634531651055,0.104615434424895,0,0,0,0,0,0,0,-0.119742698195336,0,0,0.0170581762409832,0,0,0,0,-0.200815377269782,0.244177007675544,0,0.00375494514739939,0,-0.0525622485081679,0
X2888.TT.EQUITY,0,0.0722859353915417,0,0,0,-0.0582954704946173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331449902388934,-1.73472347597681e-18,0,-0.0226369713677121,0.123591129466707,0,0,0.0898754463809025,-9.18442448351571e-05,0,0,0,0.0233040957476489,0,0,0,0,0,0,0,0,0,0.23225086810812,0.134176156260462,0,0,0.133632492090605,0
MKRturn,0,0,0,0,0.405876932509543,0,0,0,-0.247433071399017,-0.193259112402948,0,0,0,0,0,0,0,0,0,0.111287662346343,0,-0.135130431669262,0,-0.118739793536776,0,0,0,0,-0.0573598697802234,0,0.053487353932223,0.238357498552217,0,0.162103969018018,0,0,0,0,0,0,0,0,0,0,0,-0.0591343457714406,0,0,0.177250136673653,0,0,0.511634380286564,0
TED,0,0.0935481040690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112570067833024,0,0.0851531009539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925758421657636,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0409000193182566,-0.0586028240038146,0,0,0,0,0,0,0,0.205269987210735,0,0,0,0,-1.73472347597681e-18,0,-0.153267567775326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152111044075107,0,0,0.000723528222672549,0,0,0,0,0,0,0,-0.185803049664904,0,0
