,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499018892499482,0,0.851066704807967,0,0,0,0.0748908079858381,0,0.105895561415879,0,0,-0.058361443379567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462568260011492,0,-0.0814507934961162,0,0,0,0,0,-0.0106292698524515,0,0,0,0,-0.055817141642711,0,0
X601328.CH.EQUITY,0,0,0.0250945437490077,0,0.334929310821661,0,0,0,0,0.117955204203498,0.0954947177162726,0,0.148391390225178,0,0,0,0,0,0,0,0,0,0,-0.00619553124193315,0,0,0,0.0262257512563679,0,0,0,0,0,0,0,0,0,0.0538795951531605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.276028582017093,0,0,0,0,0,0,0,0,0,0,0,0,0.124267765579249,0,0.386837630105866,0,0,0,0,0,0,0,0,0,0,0,-0.156443201357152,0,0,-0.193410900603923,0,0,0,0,-0.11784924666087,0,0,0,-0.0129388008327481,0,0,0,0,0,0,0.0644238249204289,0,0,0.0278152879350407,0,0
X601818.CH.EQUITY,0,0,0.0588746514438848,0,0,0,0,0,0.0158765266427942,0,0.0346812010661565,0.030325696303861,0,0,0.193669519632946,0,0,0,0.154192453877266,0,0,0,0,0,0,0.0726713553402519,0,0,0,0,0,0,0,0,0.0844093923451143,0,0,0,0,0,-0.0254079987717878,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00782358705288606,0,0,0.0075148108426364,0.0999886300548259,0,0.00446135606590116,0,0,0.707491582110871,0,0,0.0437743296591452,0,0,0,0,0.118025841247147,0,0,0,0,0.0478529287421801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156583126665867,0,-0.00644021567990813,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.675526153286073,0.432447974963222,0.0276130466354163,0,0,0,0,0,0,0,0,0,0,0,0,-0.07011452558453,0,0,0,0,0,0,0,0,0,0,0,0.0987671429545195,0,0,0,0,0,0,0,0,0,-0.240463287013524,-0.00409493590074125,0,0,0,0,0,-0.026168245350045,0
X601998.CH.EQUITY,0,-0.0323925404787756,0.0172235206846234,0.0741897868856558,0,0,0.02113115727093,0,0.526338264362218,0,0,0,0.251803154116981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187467669701252,0,0,0,0,0,0,0,0.00387415886302979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794517625356707,-0.0288121504522558,0
X601658.CH.Equity,0.154073493183634,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.210401218082153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227031886105682,0,0.0193977248663374,0,0,0,0,0,0,0.0224040879266086,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.0773785417234442,0,0.641702287673371,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0890247345092699,0,0,0,0.100938684060084,0,0,0,0,0,0,0,0,0,0,0,0,0.13641729596381,0,0,0,0,0.101762340057987,0,0,-0.0880352576196491,0,0,0,0,0,-0.193623008667165
X11.HK.EQUITY,0,0.143478217425569,-0.0711813240274839,0,0,0,0,0,0,0,0,0,-0.0986331829541472,0,0,0,0,0,0,0,0.271037932378371,0.26055684881389,0,0.0664340490137686,-0.0627517857962441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123127246156492,-0.119095417793172,0,0,0,0.041650779213544,0,0.206456129406803,0,0,0,0.00449293056111988,0,0
X2388.HK.EQUITY,0,0.0947821049145941,0,0,0.092087936309651,0.048584410105458,0,0,0,0.0251038043437997,0,0,0,0,0,0,0,0,0,0.420234463891391,0,0,0,0,-0.0845092480641337,0,0,-0.0462477287963018,0,0,0,0,0,0,0.231212232890192,0,0,0.0339132154833316,0.0975089743747849,0,0,0,0,0,0,-0.215328734079089,0.467383980019811,0,0,0.0634620046924398,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.236449692685148,0,0,0,0.102516357705868,0,0,0,0,0,0,0,0,-0.209688156803984,0.556302723352026,0.0398866177397115,0,0,0,0.150682040442251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840278737132613,0,0.0758170686500744,0,0,0,0,0,0,0,0,0,0.0631415821276595,0,0.121211286069882
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296710826891211,0,0,0,0,0,0,0,0,0,0,0.107651701850718,0.193547307017128,-0.266245992860763,0,0,0,0,0,0.954277774232188,0,-0.425093796445515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170847434242554,0.414753938334954,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.104470245230817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347391073684511,-0.123518957977254,0,0,0.0406763152670153,0,0,-0.0923473704328832,-0.0522240903849452,0,0,0,0,0,0.115352216995756,0,0,0,0,0.0700326866027542,0,0,0.12685100041641,0.259819733255607,0.0515188162854877,0.0237027849770081,0.00674225540221421,0,0
X2891.TT.EQUITY,0,0.0245439308760834,0,0,0.512122663336849,0,-0.161601810380266,0,0,0,0,0,-0.0494991405959905,0,0,-0.192726409772844,0,0,0,0,0.0777290737822873,0,0,0.666487629985733,0,0,0,0,0,0,0,0,0,0,-0.0180466414360279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572006370562535,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188782303028715,0,0.0461224325948213,-0.0525050968228202,0,0,0,0,0,0,0,4.33680868994202e-19,0.205963454073954,0,0,0.160431059169135,0.279090908870194,0,0.0517895792289747,0,0.0388486969267386,0,0,0,0.084530507064153,0.0614508449080669,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0853422735208041,0,0,0.249954202495425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916402721306586,0,0,0.0239397240749578,0,0,0.0301574522627694,0,0.154262874381736,0,0.243333901993005,0,0,0,0,0,0,0.397095277483265,0,0,0,0.0137238301065957,0,0,0,-0.0325388455591551,0,0
X002736.CH.EQUITY,-0.027571594718166,0,0,0,0,0,0,0,0,0,0,0.213994972323375,0,0,0,0.0884258173850799,0,-0.024000077191108,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632544838119039,0.154792326827035,0.1509549988008,0.316021614502774,0,0,-0.00202239349207166,0,0.0231777793961512,0,0,0,0,0,0,-0.0690856086411001,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00685967615522822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508803160132086,0,0,0.123550140086203,0,0,0.0427244672749964,0.176967082632297,0,0.153927208872299,0,0,0,0,0,0,0.0709288738028751,0.235153623867282,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0669518036252663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471412204539089,0,0,0,0.0374704881105893,0,0.0378380460047477,-0.0717110042706875,0.0998319092672441,0,0.0145478547897246,0.558328090309753,-0.0158607854668962,0.0612957491925352,0.0305081220091176,0,0.033007401150103,0,0,0,0,0.1638774251177,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771158807493593,0,0,0,0,0,0,0.00937751117522653,0,0,0.0325695333475885,0,0,0.00791943795526865,0,0.10909502022274,0.489654291923545,0,0.208806319966205,0,0,-0.0157491948898561,0,0,0.0341862726403058,0,0.0622819513478859,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0369358841901894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167921439853732,-0.10158216662675,0.675633046612222,0,0,0,0,0,0,0,0,0,0.275000479887862,0,0,0,0,0,-0.00965293167445158,0,0,0,0,0,-0.00137454242931698,-0.16757273200236,0,0,-0.140522208825541,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322949784108326,0,0,0,0,0,0,0,0,-0.0444235634227598,0,0,0,0.0386432617542832,0,0.136199636611234,0.374256447992752,0.206399564020753,0.0396289260990694,0,0,0.0901203678863411,0.0683267469275273,0,0,0.0454264106709848,0.00814509120405145,0,0,0,0,0,0,0,0,0.0770056403669214,0,0,0,0
X601211.CH.EQUITY,0,0,0.0371964851086672,0,0,0,0,0.00857505559097831,0,0,0,0,0,0,0,0,0.154298933323333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16383949867142,0,0,0,0,0.418584193503615,0.0750411441733421,0,0.00778149127759806,0,0,0,0,0,0,0,0,0,0,0.0856070025258968,0,-0.0286354883933687,0
X601236.CH.EQUITY,0,-0.0658994284425291,0,0,0,0,0,0,0,0,0,0,0,0.0687771001821138,0,0,0,0,0,0.149738904497514,0.102926840566531,0,0,0,-0.0544747741423933,0.204254409667114,0,0.226061611882821,0,0,0,-0.0808248081407586,0.0793851953325378,0,0,0.131977732460439,-0.0167117769667372,0,0,0.359750917762951,0,0,0,0,0,-0.0915667047240776,0,0,0,0,-0.132262504959008,0,0.0268526964774295
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367929480016886,0,0,0.0398821214584377,0,0,0,0,0,-0.0771369023704791,0,0,0,0,0.0249688953469995,0,0,0.193960356341377,0,0,0,0.560177140512118,0,0,0.213112847973768,0.00107724901632783,0,-0.00514678669055259,0,0,0,0,0,0,0,0,0.0583482143141626,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.313358129181403,0,0,0,0,0,0,0,0,0,0.0178157922958217,0,0,0,0,0,0,0,0,0,0.0442912525442301,0,0,0,0.286291572250734,0.470293538482014,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.104257663051008,0.0305525209914534,0,0,0,0,0,-8.67361737988404e-19,0.012696703304847,0,0,0,0.087569111892117,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0331645807484023,0,0,0.159200573500056,0,0,0.0674197939823479,0.0181865095302027,0,0,0,0,0,0.457770385917425,0,0,0,-6.93889390390723e-18,0.107091701978446,0,0,0,0,0.076391824396557,0,0,-0.033025414707457,0,0,0,0,0,0,0,0,0.0228698204488505,0,0,0,0,0
X600918.CH.Equity,0,-0.184041605098067,0,0,0,0,0,0,0,0.0702395657317308,0,0,0,0.0492493347494386,0,0,-0.0836818461056612,0,0,0,0,0.0616898522424061,-0.0727277119792429,0.0744203733341463,0,0.0411649155676211,0,0,0,0,0.0657094069749517,0,0,0,0,0.19980699611296,0.0462876945137306,0,0,0.0653811350746385,-8.67361737988404e-19,0,0,0.225595619010613,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057771312838061,0,0,0,0,0.339885368178591,0,0.0906817212141477,0,0,0.0903871857275083,0,0,0.323913997093644,0,0,0,0,0,0,0.143162479307748,0,0,0,0,-0.0669239381563013,0,-0.0104468898261688,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.251462137587661,0,0,0,0,0.00606828076263126,0,0,0,0,0,-0.22290145444894,0,0,0,0.26051397673648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253361479332722,0,0,0,0,0,0,0,0.504171515563476,0.0762640120213204,-0.237322910756505,0,0.11467039412141,-0.0865858045483477,-0.142950648102375,-0.0136932383354947
X601318.CH.EQUITY,0,0,0,0,0,0.182984399990851,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0224361671065102,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0711254444793839,0,0,0,0,0.0205363691160962,0,0,0,0,0,0,0.0974788025754045,0,0,0,0.204853319005097,0.305364623654285,0,0,0,0,0.128453596827766,0,0,0
X601319.CH.EQUITY,0,0,0.0370331874277175,0,0,0,0,0,0,0,0.214835826044391,0,0,0,0,0,0,0,0,-0.0243879161542955,0,0,0,0,0,0.178188310427269,0.221635842387514,0,0,0,0,0,0,0,0,0.174012026383816,0,0,0,-0.0379263428175452,-0.0315076547521691,0,0,0,0.122778371817046,0,0,0,0,0,-0.0542724759558458,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0804225050354198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980560014171971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168720541540474,0,0,0.120583529939345,0,0,1.73472347597681e-18,0,0.643482732611833,0,0.0194811650641089,0,0,0,0,0,0.0186510182847919
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15324001267422,0,0.0521289209845664,0,0,0.0459716144623785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118264600964558,0,0.104537335439585,0.59618348928152,0,0.200758649997923,0,0,0,0,0.100669161685203,0,-0.0170703969191741,0,0
X601628.CH.EQUITY,0,0.0247381715725915,0,0,0.00551692979738623,0,-0.0271187302345904,0,0,0,0,0,0,0,0,0,0,-0.00353236833423389,0,0,0,0,-0.120933958946313,0.094629523335666,0.0556810451679171,0,0,0,0,0.809989431149672,0,-0.114598946325818,0,0,0,0,0,0,0,0.0729890101510993,0,0,0,0.144020331775139,0,0,0,0,0,0,0.0629138556190834,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495148899886732,0,0,0,0,0,0,-0.0347883557690232,-0.0521186373467867,0,0,0.283039264729733,0.328093419031771,0,0.168245332981042,-0.140747282075132,0,0,0,0,0.0477941652227997,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.197898345049322,0.209657224263602,0,0,0,0,0.0741014280907252,0,0.186801575091866,0,0.0574538031000712,0.105827443481248,0.0585204060764765,0.0113855711370586
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0346388344668215,0,0,0,0,0,0.151492518515959,0,0,0,0,0,0,0,-0.13096710123444,0.0146193238576756,0,0.0273556449980301,0.192834248193232,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.142961018488392,0,0,0,0,0,0,0,0.09228732336631,0,0.852626607395801,0,0,-0.110952481010775,0
X2882.TT.EQUITY,0.0132179715361277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911121127232426,0,0.0309721375906176,0,0,0,0,0,0.292339437481067,0,-0.0129319912015743,0,0.00234390025552766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100720294357121,0.212977238387249,0,-0.324553031178522,0.868907397317488,0,0,0,0,0
X267.HK.EQUITY,0,0.0895891512112182,0,0,0,0,0,0,0,0,0,0,0,0.0825848325907051,0,0,0,0,0,0,0,0.150313748556043,0.0145652362488481,0.344248768341311,0,0,0,0,0,0,0,0.0239680969720537,0,0,0.0930627421069216,0,0,0,0.0459145696920809,0,0.164833728206158,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.101280404029764,0,0,0,0,-0.163788150060976,0,0.223253140576593,-0.155905144599557,0,0,0,0,0,0,0,0,0,0,0.0135790102738399,0,0.198864408953897,0.350419101859742,0,0,0,0,0,0,0,0,0,0,0,0.0633431420962609,0,-0.113334452427474,0,-0.0759515531643754,0,0,0.184235405969309,0,0,0,0,0,-0.0457966312353909,0,0,-0.189613837800388
TED,0,0,0,0,0.0599804039674919,0,0,0,0,0,0,0,0,0,0,0,0,0.00905575079963603,0,0.110961595117382,-0.298692917024686,0,0,0,0.0984749922523744,0,0,0,0,0,0,0.0721878317328772,0,0,0,0,0.215638755483527,0,-0.445364884920562,0.0354857020357817,0.0572392589254861,0,0,0,0,0,0,0,0,-0.245788258502597,0,0,0.118929678310053
RealEstateDiff,0,-0.116115457586043,0,0,0,0,-0.376235584821352,0,0,0,0,0,0,0,0,0,0,-0.113241589038046,0,0,0,0,0,0,0.0918976805833717,0,0,0,0,0,0,0,0,0,0.405487654877625,0,-0.026680415290774,0,0,0,-0.0176837473350159,0,0,0,0,-0.0351268727265727,0,0,0,0,-0.0533732958302953,0.191699583540146,0
