,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.145132115837491,0,0,0,0,-0.00379194494355877,0,0,0,0,0,0,0,0.0403652457127156,0.414333236147232,0,0,0,0,0,0,0,0,0.0431919865624273,0,0,0,0,0,-0.130106549954569,0,0,0,0,0,0.0630951276474814,0,0,0,0,0,0,0,0,0,0,0.215139581560326,0,0,0,0.269187135520936,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.144012511790319,0,0.235328921991657,0,0,0.184704678551886,0.0367371441883459,0.159469499309253,0,0.046565419915574,0,0.0929450891102414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496576650615584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343915274191276,0.061712998432751
X601939.CH.EQUITY,0,0,0,0,0.0633352833335905,0,0.0714004098000551,0,0,0,-0.0827650032853609,0.379833395834166,0,0.104040652037584,0,0,0,0.187896908991121,0,0,0,0,0,0,0.0954580973977121,0,0,0,0,0,0,0,0,0,-0.0352813832364873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183281099122669,0.191945633735632
X601988.CH.EQUITY,0,0,0,0,0,0,0.211946724588273,0.0349588778640127,0.190576963982232,0,0,0.228937746928642,0,0,0,0,0,0,0.297922945361624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154776426609768,0,0,0,0,0,0,0,0,0,-0.170143952015772,0,0,0,0,0,0,-0.194347397553824,-0.0736942579633059
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.188018001354478,0.178569844438583,0,0,0.230052711933892,6.93889390390723e-18,0.111610851382901,0.175338713064086,0,0,0,0,0,0,0,0,0.0895235920594377,0,0,0,0,0,0,0,0,0,0,0,0.0837526650543188,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0
X601658.CH.Equity,0,0,0.089711912910949,0,0,0,0,0.133935782104277,0,0,0,0.0853425677833729,0,0,0,0,0,0,0,0.024465995825672,0,0,0,0,0,0,0,0,0.194122291344049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238670835601247,0.0716256658272594,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.268739329096873,0,0,0,0,0,0,0.209751316078477,0,0,0.0614758632163281,0,0,0,0,0,0.068406894895025,0,0,0,0,0,0,0,0,0,0,0,0.128974244467687,0.225046262639484,0,0,0,0,0,0,0,0,-0.0120963900403821,-0.0917882751887087,0,-0.429941128481394
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816555856387654,0,0,0,0,0.205929965422482,0.319638774421143,0,0,0,0,0,0,0,0,0,0.12141980414237,0,0.0938695499457796,0,0,0,0,0,-0.0146413135289544,0,0,0.0189359218815288,0,0.265170072670583,0.0300725529760509,0,0.0254860571071641,0,-2.16840434497101e-19,0.0329423139546462,0
X2388.HK.EQUITY,0.07110301438464,0,0,0,0,0,-0.0583267455013176,0,0,0,0,0,0,0,0,0,0,0,0,0.0431046688077253,0.495333687769651,0,0,0,0,0,0,-0.0338465729887522,0,0,0,0,0.125493340034419,0.0163310900839118,0,0,0.0300217493006235,0,0,0,0.101829385883184,0,0,0.182813939632333,0,0,0.119186984760063,0,0,0,0.086896317296418,0,0.0378852168167382
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0,0,0
X2884.TT.EQUITY,0.274094840831046,0.0857473090361459,0,0.0485918924507794,0,0,-0.0107309941844904,0,0,0,0.0943617557024751,-0.0470443105376847,0,0,0,-0.0831673280609293,0,0,0,0,0,0,-0.0926606269661301,0,0,0,0.538871522719436,0,0,0,0,0,0,0.242160097484712,0,0,0,0,-0.0057229021972988,0,0,0,0,0,0,0,0,0,0,0,0.12655705921203,0,0.0401435754187924
X2886.TT.EQUITY,0,0,0.0298789532884575,0.0251796679845711,0,0,0,0,0,0.0945478967493497,0,0,0,0,0,0,0,0,0.0613844381971093,0,0,0,0.0747561302447567,0.184175326913333,0,0.185305026553198,0.182179000581538,0,0,0,0,-0.111508355305266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136608986757439,-1.73472347597681e-18,0,0.113217562304152,-0.0683432934749404,0
X2891.TT.EQUITY,0,0,0,0.0711430890608917,0,0,0,0,0,0,0,0,0,0.0633118894006373,0,0,0,0,0,0,0,0.15119509125315,0,0,0.0237292293472487,0,0.403617683720133,0,0,0,0,0,0,0,0,0,-0.0673758869149791,0,0,0,0,0,0,0,0,0.108836486124256,0,0,0.247907919433381,0,0.128101145895984,-0.051937928471956,0.0102167536271165
X2892.TT.EQUITY,-0.0160482336993331,0,0,0,0,0,0,0,0,0,0.0222011450747008,0,0,0,0,0,0,0,0,-0.00293434394055538,0,0,0,0.425673130268445,0.145868947510823,0.422393217441768,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0535166963102934,-0.0521617954233991,0,0,0,0,0,-0.0148336155052016,0,0.0686681507377096,0,0,0.0610994637886181,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101374355114994,0,0,0,0,0,0,0,-0.0226926198786271,0,0,0,0.0068331883989618,0.165720155799014,0,0,0,0,0,0,0,0,0,0,0,0.0917824954733654,0.160962870107205,0,0,0,0.417137522697666,0.00258024584033868,0,0,0,0,0.0683824517945412,0,0,0.0563326133648418,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00348020168604596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299854656197237,0,0,0,0,0,0,0,0,0,0,0.326218276489093,0,0.17525246709418,0.0462404612271854,0.0389835093504561,0,0,0,0.21184841612459,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0,0.0855908242875541,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.132255996858641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654190804720292,0,0.116798051724368,0,0,0,0,0,0.0608647522508302,0,0,6.93889390390723e-18,0.195165490104809,0,0.0699486974971022,0.217239574000159,0.192659142055964,0.0992252021751477,0,-0.00739990431076082,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0890904187324817,0,0,0,0,0,0,0.0363871390791943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280990482084715,0,0,0,0,0.200115908535918,0,0,0.263319617504023,0,0.00919754562028623,0,0,0,0,0.304035644260273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222431235719745,0,0,0,-0.126358073294006,0,0,0,0,0.469599425777862,-0.343710780417016,0,0,0,0.423821308887294,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.153149480298271,-0.0595281816610649,0,0,0,0,-0.00694737445976083,0.062849452487551,0.207217999522977
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0666151632528649,0,0,0,0,0.0285770235311954,0.114701714202859,0,0,0,0,0,0,0.018228579930752,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.276950071912513,0,0.0819633485176888,0,0,0,0,0,0.179048620789975,0,0,0,0,0,0,0,0,0,0,0,0.149719338608051,0,-0.160766751014566,-0.0745191724330731
X601236.CH.EQUITY,0,0,-0.0941229577480046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326604553118484,0,0,0,0,0.0965732754657718,0,0,0,0,0,0.0217899342877146,0,0.359017693950804,0.316910455241305,0,0.0120339593774595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092418359685945,0,-0.129378023083674,0.0728937678892464
X601688.CH.EQUITY,-0.116617921718245,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172322425878563,0.0337455840885792,0,0,0,0,0,0,0.0738134718007808,0.397472193531791,0,0,0.294877591417547,0.0564835391196628,0,0,0.163975520515294,0,0,0.0365170901840066,0,0,0,0,0,0,0,0,-0.0735495213017455,0,0,0,0.0346111668560479,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723077660835483,0,0.0351004912780821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449776736566151,0,0.0807597203220278,0,0,0.457012057231591,0,6.93889390390723e-18,0.167340764066236,0,0.0889931203016152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.111967634658639,0,-0.0168594070494381,-0.11227992148975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655280370368388,0,0,0,0,0,0,0,0,0,0.00265267367105886,0.0676731771340037,0.15387212786239,-0.146418622604313,0,0,0,0,0.270768184799223,0,0,0,0,0.160049391618268,0,0,0,0,0,-0.0155442902364476
X601318.CH.EQUITY,0.00851121986334197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15325605239168,0,0.260673679854876,0,0,0,0,0,0,0,0,0,0,0,0.112106687049015,0,0,0,0,0,0.0204636543393155,0,0,0,0,0,0,0,0,0.282006522838252,0.0951723969627099,0,0,0,0,0.00670862192606359,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145557784908405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201889226255554,0,0,0,0,0,0.0210555913777502,0,0,0.106345222288198,0.14996085467247,0,0,0,0.14546721405615,0,0,0
X601336.CH.EQUITY,0,0.00796351270728655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15280093039345,0,0,0,0.230903967792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291968336080804,0,0,0,0.232177915353832,0,0,0.10884750217571,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1827269132283,0,0,0,0,0,0,0,0,0,0.306717472632562,0,0,0,0,0,0,0,0,0,0,0,-0.121889746741591,0,0,0,0,0,0,-0.13716694535605,0.0795679564614829,0.557358816640018,0,0,0,0,0,0,0.379834725692927,0,0,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.420290055567336,0,-0.152847964239194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285949653059203,0,0,0.0380427574552733,0,0,0.00685096288622958,0,0,0,0,0,0,0,0.0345358597326384,0,0,0.0338972997253527,0,-0.0682234649597028,0,0,0,0.0914112254207438,0,0,0,0,0,0.178833916577614,-0.0224669835263869,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0293356902542013,0,0,0,0,0.349131042526585,0,0,0,0,0,0,0,0.0733554769394987,0.222637634071395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899145456995199,0,0.149582953639708,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198061629920675,0,0.0777787008645203,0,0,0,0,0,0,0,0,0,-0.0678578005938177,0,0,-0.0623293413790533,0,0,0,0,0,0,0,0,0.651854608925484,0,0.109020406233925,-0.000158670713074696,0.0556452592751766
X2882.TT.EQUITY,0,-0.154195963151815,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0615817461862002,0,0,0,0,0,0,0,0,0,0,0.244579545482883,0.0032700182804219,0,0,-0.103430908188603,0,0,0,-0.0291614334807988,0,0,0,0.0678824778520673,0,0,0,0,0,-0.0760729501827131,0.284272602931813,0,0,0.65933717578892,0,-0.0942519804750474,0,0,0
X267.HK.EQUITY,0,0,0,0,0.19138384756772,0,0,0,0,0,0,0,0,0.0402117078407581,0,0,0,0,-0.115965657261737,0,0,0,0.262016833335641,0.107466589275573,0,0,0,0,0,0.0286628942788343,0,0,0,0,0,0.149554504704545,0,0,0,0,0,0,0.114867374828614,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.139675273081902
MKRturn,0.579036773603761,0,0,0,0,0,0,0,0,0.0664185225002186,0,-0.33863801652709,-0.186270433462213,0,0,0,-0.468234516300633,0,0.0681125755214648,0,0,0,0,0,0.173321693416061,0.0752827869129126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289055950778434,0,0,0.237548539706556,0,0,0,0
TED,-0.127770215958835,0,-0.229309555267912,0,0.203148591776737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174132805225913,-0.148498887376487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668913330371079,0,0,-0.178352356646532,0,0,0,0,0,0,-0.0200032701382501,0,0,0.0478979066385081
RealEstateDiff,0,0,0,0,0.113232114720814,0,0,0,0,0,0,-0.199602394815232,0,0,0.386039747024186,0,0,0,0,0,0,0,0,0,0,0.111248892285421,0.0272611614982121,0,0,0,0,0,0,0,-0.0175888185123067,0,0,0,0,0,0,0,0.0237747322260554,0,-0.295722875365217,0,0,0,0,0,0,0.143548209807273,0
