,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-2.77555756156289e-17,0.186057218534311,0.164508126323658,0.0183922853006386,0,0,0,0,0,0,0,0,0,0.415604925257212,0.11641725294325,0,0,0,0,0,0,0,-0.14387792754076,0,0,0.0069778679104472,0,0,0,0,0,0,0,0,0,0,0.0408373492760104,0,0,0,0,0.128616460685499,0,0,0.120878899715255,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.047663580183195,0,0.861943546813228,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0224385040460874,0,-0.193664276653913,0,-0.241960689227418,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.162573668649675,0,0,0,-0.187839894895372,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.745230051956762,0,0,0,0.0124376764599184,0,0,0,0,0,0.0205794388070376,0,0,0,0,0,0,0,0,0,0,0,-0.127985171325917,0,0,0,-0.00311843106548875,0,0,0,0,-0.0386804064198301,0,0,0,0,0,0,0,0,0,0,0.0759044620962958,0.0383123453386764,0,0
X601398.CH.EQUITY,0.562159987917992,0,0,0,0,0,0,0,0,0,0.527159965185676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224839657118675,0,0,0,0,0,0,0,0,-0.227109850584733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220479940058477,0.0881515092165614,0.0782121667264741,0
X601818.CH.EQUITY,0,0,0,0,0,0.41315293799961,0,0,0,0,0,0.297562624780714,0,0,0,0,0,0,-0.0439870740009705,0,0,0,0,0.0654654153298615,0,0,0,0,0,0,0,0,-0.0735107629448395,0.242897368526251,0,0,0.116303570022641,0,0,0,-0.0219563847044065,0,0,0,-0.245785829765523,0,0,0,0,-0.155862574946698,0
X601939.CH.EQUITY,0,0.75515907855245,-0.00355849330700149,0,0,0,-0.0989384246338195,0,0,0,0.153017745366568,0,0,0.538967646620516,0,0,0,0.187461643989079,-0.0251701822612519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118759996769713,0,0,0,-0.294759334448342,0,0,-0.17648083373574,0,-0.0260197233301525,0,0,0,0,0,0,0.0201751628389812
X601988.CH.EQUITY,0.010101384164019,0.0904838825783749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211575607487728,0,0,0,0.185545253154284,0,0.136611212466853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229790240583953,1.38777878078145e-17,-0.132287168626854,0,0,0,0.130856727738913,0,0
X601998.CH.EQUITY,0,0,0,0.0259282373296135,0,0,0,0,0.217764418034355,0.00320224622619731,0,0,0,0.170291562914703,0.00839932539920567,0.0313886945403439,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0823158089823292,0,0,0,0,0.126824387908985,0,-8.67361737988404e-19,0.0695254525703636,0,0,0,0,0.208758597538735,-0.0245973661496897,-0.118582819199679,0
X11.HK.EQUITY,0,0,0,0,0,0.125393312383741,0,0.117575234015064,0,0,0,0,0,0,0,0,0,0,0,0,0.453437255676992,0.0198928181921189,0,0,0.146306732477803,0.484821599662413,0,0,0,0,0,0,0,0,0,-0.388880601049058,0,0,0,0,0,0.317680192233292,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.126215337711408,0,0,0,0,0.174891375918758,0.531267690595399,0,0,0,-0.309324101764081,0,0,0,0,-0.373811328434849,0,0,0,0.188099065757078,0,0.0158723728748706,0,0,0,0,0,0,0,0,0,0,0,0,-0.237268014395246,0,0.329852753474901,0.141752478759918,0,0,0,0,0,0,0,0,0,0,-0.138477591203233,0.103704599475827
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171563352796983,0,0,0,0,0,0.0370354399273813,0.0162070464319162,0,0.158571501571879,0,0,0,0.120145723584092,0,0,0,-0.0610894622249603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295264192024969,0,0,0,-0.120991934604779,0,0,-0.427102707100221
X2884.TT.EQUITY,0,0,-0.0819921822288253,0,0,0,0,0,0,-0.0785398333087536,0,0.154492083155546,0,0.210452853913709,0,0,0,0,0.0099479211512752,0,0,0,0.178490662709333,0,0.389070081906143,0,0,0.215890525583292,0,0,0,0,0,0.249150593553254,0,0,-0.388679001174836,0,0,0,0,0,0.0953670701545669,0,0,0,-0.12838653810194,0,-0.0391889387096656,0.105383974136245,-0.0868234691690093
X2886.TT.EQUITY,0,0,0,-0.152740798560363,0,0,0,0,0,0,0,0,-0.227849397127215,-0.0522985814505252,0,0.00397368441923337,0,0,0.185259278332738,0.103195903948069,0,0,0,0,0.277453213978962,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.538064407774571,0,0.0793256421712433,0,0,0,0.267442342672096,0,0,0,0,0,-0.112065513797411,0.123531963079608,0,-0.249963767055128
X2891.TT.EQUITY,0,-0.0247490332781663,0,0,0,0,0,0,0,0.1504616208526,0.207536077306944,0,0,0,0,0,0,0,0,0,0,-0.0791531015571108,0,0,0,0,0,1.73472347597681e-18,-0.856720376419812,0,0,0,0,0,0,0,-0.0916583620064038,0.154383570077076,0,0,0,0,0,0,0.0577982678673377,0.0973882584840817,0,0.136269929161768,-0.0520532009000314,0,0
X2892.TT.EQUITY,0.0426795324960115,0,0.0725391485742155,0,0,0,0,-0.0845859442874483,0,0.0899689413905709,0.0468354553076797,0,0,0,0,0,0.207806104211977,0,-0.182902917426368,0,0,0.466372245336656,0.329521564659164,0,0,0,0,0,0,0,0,0,0,0,0.0172813274397824,0,0,-0.0973205027579701,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05514623186377,0,0,0,0.0163408886823605,0,0,0.152530058670548,0,0,0,0,-0.0395226716672664,0.00562714078961677,0,0.184823443657634,0.0900354127080421,0.512460740538232,0,0,0,0,0,0.120403487404871,0,0.0209619021770755,0,-0.0355784012845412,0.0726660156646485,0,0,0,-0.0705723906400582,0,0,0,0.0154574834092663,0,0,-0.0470771999649371
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.099493247341717,0.00817957388336536,0,0,0,0,0.0146787509913809,0,0,0,0,0,0,0,0.00821397023244511,0.00778396715078954,0,0,0,0,0,0,0,0,0.103982086481097,0,0,0.242300191105889,0.304189810403895,0,0.13464482256175,0,0,0,0,0,0,0,0.0233479769048913,0,0,0,0.0545766025746021,0,0.0881884641950687,0.0235419479124695,0,0,-0.014185366945015,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712432243729221,0,0.445745250105108,0,0.00118646964984421,0,0,0,0.0258022289366381,0,0.119053765561066,0,0,0.294653817240177,0,0,0.109774629431894,0,0,0,0,0.0531565324716835,0,0,0,0,-0.0439453836157262,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207845653533699,0,0.0133524096325908,0,0.0450200013195543,0,0,0.136950233618077,0,0.0672127130399497,0,0.0446600570877967,0,0.395643084680333,0.0460494195823383,0,0,0,0,0,0.196492731112336,0,0,0,0.0629547162258206,0,0.0127808154829063,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262753016729032,0.112653822796648,0,0,0,0,0,0,0,0,0,0,0,0.0786331340171973,0.481799651253036,0,0.184410404321737,0,0,0,0,0,0,0,0,0,0,0,0.0804519445485329,0,0,0.0112184812465927,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264064139104438,0,0.0646732505124669,0.0205445122478455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144133299411413,0.400289965670807,0,0,0,0,0,0,0.341802750448119,0,0,0,0,0,0,0,-0.0125695078904761,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.089468753781267,0,0,0,0,-0.0259920492226246,0,0,0,0,0.102227496828027,0,0,-0.230583507018669,0,0,0,0,0.06676962772188,0,0,0.337700789580082,0,-0.0239207805535473,0,0,0.480162967059678,0.229733233956449,0,0,0,0,0,0,0,0,0,0,0,-0.0666302142760374,-0.0588589669744315,0,0,0,0.0400905842733434,-0.0816566719359866,0.041608868519379
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559543625484289,0.0839171776791558,0,0,0.0556362329098115,0,0,0,0,0,0,0,0,0,0,0,-0.0925614209919039,0,0,0,0,0,0.322707637785715,0,8.67361737988404e-19,0,0,0,0.0942828726615179,0,-0.0362393344059108,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384270699730476,0,0,0,0,0,0,-0.206015929158006,0,-0.0174870842517159,0.0674561732614085,0.0967353523249377,0,0.263067028206053,0,-6.93889390390723e-18,0.325566385334208,0,-0.0508919237259137,0,0,0,0,0,0,0,0,0,0.415481851143964,0,0,0,0,-0.0087867965452388,0,0,0,-0.0526703652039234,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0401479922905034,0.027709212867967,0.083965886563358,0,0,0,0,0,0,0,0,0,0.0351001525396922,0,0,0,0,0,0,0.0542405707544701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121389217935097,0,0.262272056792307,0,0.209690583816204,0,0,0,0,0,-0.00996261528084363,0,0.00425657607960357
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0,0,0
X1299.HK.EQUITY,0,0.0340702326023215,0,-0.027416785322241,0,0,-0.210137542966692,0,0.0930667833649716,0,0,-0.204461578822915,0,-0.0105415071881708,0,0,0,0,0.368412952028168,0.0536842540534797,0.310546999435277,-0.0425049130337343,0,0,-0.0334053263635884,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0867897001511781,0.172347261762193,0,0,0,0,0,-0.00235091870987287,-0.0980789377091607,0.129316757933251,0,-0.134091350868333,0,0
X2881.TT.EQUITY,0,0.488094651252189,-0.0661314110320049,0,0,0,0,-0.220977592729032,0,0,0.433299492725614,0,0,0,0,0,0,0,-0.278794097908376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494233244469623,0,0,0,0,0,0.489298450694703,-0.511472056936783,-0.147719495961244,0.0347753710902545,-0.109386707000211,-0.460464060048407
X2882.TT.EQUITY,-0.0836309013742152,2.16840434497101e-19,0,0,0,0,-0.0852136732211621,0,0,0.0761335485636422,0,0,0,0.180116389498139,0,0,0,0,0,0,0,0,0,0,0.107341961364596,0,0,0.221468185053849,0,0,0,0,0,0,0,0,0,-0.0757308350898152,0,0.0577028595486735,0,0,-0.0993028358117534,0,1.05816229244448,0,-0.15096294245561,0,0,0.1206724968836,-0.191773402295361
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.189559386732708,0,0,0,0,0,0,0,0,0.140269286535522,0,0.023897398252862,-0.0933371719301364,0,-0.0149444699211331,2.71050543121376e-20,0,0,0,0,0.0735234733470124,0,0,0.465437403898053,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.184087756282197,0,0,0.190921506560133,0,0
X267.HK.EQUITY,6.93889390390723e-18,-0.320360604479781,0,3.46944695195361e-18,0,0,0.102199773007169,0,-0.0859797716306756,0,0.188171115244074,0,0.0734468585355158,0,0,-0.0344764520140695,0,0,0,0,0,0,0,0,0.178757907430846,0,0.312739888358079,-0.39489491980753,0,0,0,0,0,0.0625391166496175,0,0.000917606976628393,0,0.262608053116014,0,0,0,0,0,-0.0232195952617639,-0.0888399482975011,-0.0955554248276843,0,0,0,0,0
MKRturn,0,0,0,0,0.375693686195388,0,0.00461522175877786,0,0.324511982904175,0,-0.164162462539274,0,0,0,0,0,0,0,0,0,0,-0.0141930531176026,0.193310932352193,-0.162098432108611,0.0976217683546076,0,0,0,0,0,0,0,0,0,0,0,0,-0.111720564968053,0,0,0,0,0,-0.266586779958836,0,0,0.285701599319999,0,0,-0.0508808064067797,0
TED,0,0.202618841530499,0,0,-0.156662382231633,0.0256289012728585,0,0,0,-0.0522563969109005,0,0,-0.0597122054218367,0.021249576199074,0,-0.218788014626504,0,0,0,-0.208366556087747,0,0.242999713349643,0,0,0,0,0,0.236793957027148,0,0,0,0,0,0,0,0,0,0,0,0,0.00809353427315336,0,0,0,0,0,0,0,0,0,-0.0451349391538612
RealEstateDiff,0,0,0,0.137474880584796,0,0.161536624394346,0,0,0,-0.221152608280697,0.0970208775738717,0,0,0,0,0,0,0,0,0.0717885766488091,-0.22690315444336,-0.0666127788573307,-0.256166511546527,0,-0.0358474141878365,0,0,-0.0646785923024744,0,0,0,0,0,-0.062966035547928,0,0,0,0,0,0,0,0.0848769729676937,0,0,0,0,0,0,-0.00875641969665362,-0.197453799262405,0
