,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.155987228569948,0,0,0,0.0575647047590066,0,0,0,0,0,0,0.267146911805547,0,0,0,0,0,0,0,0.0230927304230936,0,0,0.187985389796634,-1.38777878078145e-17,0,0,0,0,0.088751217505292,0,-0.0666466251484186,0.161695039744632,0,0,0,0,0,0,0.0846141536611026,0,0,0,0,0,0,0,0,0.0322202301259995
X601288.CH.EQUITY,0.26791700379466,0.0213383448891209,0,0,0,0,0,0,0,0,0,0,0.233636905498876,0.0756550691660261,0,0.218231851342807,6.93889390390723e-18,0.0362056668414636,0,0,0,0.0460535413196578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0595922514356358,0,-0.0146265253147007,0,0,0,0,0,-0.0317621859190844,0
X601328.CH.EQUITY,0,0,0.171927553997102,0,0,0.0879446339667863,0,0,0,0.123620213294915,0.139597926723302,0,0,0,0.0273651025282873,0.0942334827482431,0,0.240671469773539,0,0,0,0,0.042070570996969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903354219562005,0,0,0,0,0.0101427304018428,0,0,0,0,0,-0.048777601071404,0
X601398.CH.EQUITY,0,0,0,0,0,0.06756733757097,0,0.110974093091208,0,0,0,0.0956168279243616,0,0,0,0.410150127079591,0,0,0.0413623679702197,0,0.0784952639417475,0,0.0164951167854609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430779575966777,0,0,0,0.102045394721366,0,0,0,0,0.00128978500492956,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269548639583864,0.007851495337535,0,0,0,0.16265552044295,0,0.103851945291648,0.0691515304213322,0,0.0482158044546454,0,0,0,0,0,0,0,0,0,0,0,0,0.169602494675627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217608690779,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287691721067811,0,0.216920187325704,0.148505232401853,0,0,0,0,0,0,0,0,0,0.0758398321129543,0,0,0,0,0,0,0,0,0,0,0.0440943978869928,0,0,0.0267226894581366,0,0,0,0,0,0,0,0.122091462144159,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.606127448054858,0,0,0,0,0,0,0,0,0,0,0.262652638804841,0,0,0.102548246732628,0,0,0,0,0,0,0,0.00995084795822428,0,0,0,0,0.0386581481089389,0,0,0,0,0,0,0,0,0,0.0111608893475168,0.0223295535400404,0,0,0,0,0,0.0555788471200652,0,0
X601998.CH.EQUITY,0,0,0,0.208907516862182,0.0565104761534559,0,0,0,0,0,0,0,0.278850993553494,0,0,0,0.0902062750667553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.000203784111000718,0
X11.HK.EQUITY,0,-0.0810286316253134,0,0,0,0,0,0,0,0,0,0,0,0,-0.104763556721049,0,0,0,0,0.173085281076626,0.136864959187815,0,0.206636137093,0,-0.104497175416947,0,0,0,0,0,0,0,0,0,0,0.0321999943190848,0,-1.73472347597681e-18,0,-0.0097648340385833,0,-3.46944695195361e-18,0,0.308771380250686,0,0.342358966109779,0,0.223809850189137,0,0,0
X2388.HK.EQUITY,0,0,-0.0150170065372947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859112984094338,0,0,0.0651131968028902,0,0,0,0,0,0,0,0.00912496554523377,0,0.0471966169473495,0,-1.38777878078145e-17,0.0621073421692857,0,0,0,0,0,0,0.0909361561491114,0,0,0,0.084378410754305,0,-0.0451855489539458,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.275016452567245,0,0.0567138043831938,0,0,0,0,0,0,0.102965614320706,0,0,0.176737921694592,0,0.188449024119714,0,0,0,0,0,0,0,0,0,-0.768728250510995,0,0,0,0,0.103623014632681,0,0.204747240819286,0,0.0557343543729532,0,0,0,0.103700362411158,0,0,0,0.121652760776165,-0.392878280070554,-0.0685410829021365
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147254075899629,0.0361837579853474,0,0,0,0.463981690337558,0,0,0,0,0,0,0,0,0.0907983276294422,0,0,-0.0388644394972221,0.131555732135183,1.73472347597681e-18,0,0,0.0198106983589544,0,0,0.205292551280699,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0652182012910098,0,0,0,0,0,0,0,0,0,0.0309210736002343,0,0,0,0,0,0,0,0,0.0716312318789864,0,0,0.153700832713917,0,0,-0.157749045859427,0.0343651187714423,0,0,0,0,-0.00720821280777549,0,0,0,-0.106892110768764,0.31097255098339,0.0323914484334492,0,0,0.0489703676760719,0,-0.0470510056205712
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.326334870105911,0,0,0,0,0,-0.00830579366919132,0,0,0,0,0,0,0,0,0,0,0,0.057066170179529,0,0,-0.12224608931245,0,-0.106996481516696,0,0,0,0.00282314970914852,0,-0.104508442401516,0,0,0,0,-0.00147923482813469,0.157412705187905,0.191658268278392,0,0.165321741002502,0,0.101885396749116,0
X2892.TT.EQUITY,0,0.316403191570134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119793528002144,0,0,0.320481684380346,0,0.0914869915721507,0,0,0,0,0,-0.0633256087452681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16545128226883,0,0,0,0,0.107810755113201,0.0656632359971761,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0039086844377366,-0.047739615403756,0,0,0,0,0,0,0,0,0,0.00878602698617694,0,0,-0.111691800068708,0,0,0,0,0.362325023908065,0.0346076578045135,0,0,4.33680868994202e-19,0.0682043085436067,0,3.46944695195361e-18,0.26491866457914,0.309224404013891,0.0625109341134096,-0.00720327918319457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139964478268296
X000776.CH.EQUITY,0,0.036177734066745,0.123411602698722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515938846895073,0,0,0,0,0,0.525470571696566,0,0.151930951252839,3.46944695195361e-18,0,0,0,0.135459902783706,0,0,0,0,0,0,0,0,0,0,0.05305978498122,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0114220359761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204999891761823,0,0.113281468515642,0.0819578333274334,0,0,0.347094175061912,0,-1.73472347597681e-18,0,0,0.0773393061625392,0,0,0,0,0,0,0,0.0922876365235748,0,-0.125468909722046,-0.0313341146082424
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0162104381539258,0,0,0,0,0,0,0,0,0,0,0.159851806159251,0,0,-0.0699945340863867,0,-0.148379498250223,-0.0825086194826643,0,0,0,0,0.430545134672338,-0.0147610624366144,0,0,0,0,0,0.24463585808189,0.17233234470586,0,0,0.00420206855370213,0,0,0,0,0,0,0,0,-0.0192182253845306,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859003114929905,0,0.101530264728814,0,0.321552686302325,0.308131566863325,0,0.00486425369433065,-2.71050543121376e-20,0,0,0,0,0,0,0.049325458878461,0,0,0,0.0136738267634213,0,0,-0.0131293811273834,-0.0251669657042408
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0238722394939766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873465498640518,0.0181728121016338,0,0.0209146116253674,0.165972966012531,0,0.0253317834816785,2.77555756156289e-17,0.0956200949054981,0,0.190531129164425,0,0.279253153974808,0,0.24604145778764,0,0,0,0,0,0,0,0,0,0,0,-0.0267653108731205,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112063001578391,0,0,-0.0553872572915505,0,0,0,0.112013899854725,0.0772187105156434,0,0,0.457466558411072,0.0188050735792038,0.052467960015912,0,-0.0569961046715631,0.309074776227667,0,0.00649898193090918,0,0,0,0,0,0,0,0,0,0,0,-0.00508673755548032,0,-0.0171316864796367
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518015925118087,0,-0.107695276730393,-0.103714216555284,-0.0608160981632015,0,5.42101086242752e-20,0,0,0.314149967124546,0,0,0,0,0,0.0590191517445735,0,0,0,0,0.391529727740622,0,0.085821161429191,0,0,0,0,-0.255823662853695,0.0854445115618496,0.210163696279092,0,0.09642061200028
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.218266119786334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14175036887055,0,0,0,0,0,0,0,0,0,0.142808902991829,0,0,0,0,-0.076944753486642,0,0,0,0,0,0,0,0.163979882561435,0.0907677019505594,0.0531047484268013,0,0,0.0703958570821783,0.0327442874419766,0,0,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417927645682911,0,0,0,0,0.077024175205397,0,0.0193260497286445,0,0,0.00706256667093774,0,0,-0.024955629300068,0,0,0,0,0,0.382949003200481,0,0,0.167077296439564,0,0,0,0,0,0,-0.0222229196931344,0,0,0,0,0,-0.409961182865491,0.00595912882549286
X601336.CH.EQUITY,0.302204172403536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949779495395828,0,0,0,0,0,0,0,0.198041249053307,0.28159039730714,0,0,0,0,0.143015088360158,0.047789933829873,0,0,0.0512736393531523,0,0,0,0
X601601.CH.EQUITY,0.147255098813825,0,0,0,0,0.0457587067945664,0,0,0,0,0,0,0,0.0697068969313038,0,0,0,0,0,0,0,0,0,0,0.043166469762663,0,0,0,0.0141417037787024,0,0,0,0.172789293457958,-0.0310005138052708,3.46944695195361e-18,0,0,0,0.188656734001106,0,0,0,0,0,0,0,0,0,0.0359862813531671,0,0
X601628.CH.EQUITY,0,0.04485350142017,0,0.193969960245459,0,0,0,0,0,0,0,0.110775459234499,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205469408164446,0.0108113021103489,0.313446638903334,0.0671032622630899,0,0,0,0,0,-0.039622202857982,0,-0.00990628587317785,-0.01389065039769
X1299.HK.EQUITY,0,0,0,0,0,0.27167427840984,0,0,0.0158909714886779,0,0,0,0,0,0,0,0,0,0.183635135719943,0,0.104914931777011,0,-0.133552949515828,-0.0126864127624911,0,0,0,0,0,0,0,0,0,0,0,0,0.454733266149623,-0.12975733454326,0,0,-0.120816092751988,-0.0496910375636794,0,0,0,0,0,0,0,0,0.111536114129516
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.038121802952478,-0.0238726142483841,0,0,0,0,0,0,0,-0.130519333337967,0,0.00732907735397648,0,0,0.164795303810963,0.205007926133025,0,0.0569148116993186,0,0,0.0230310286568449,0,0,0,0,0,0.102770330614611,0,0,0,0,0,0,0,0,0,0,0,0.453561036327682,0,0.190912211395728,0,-3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0700198584343532,0,-0.270535462070283,0,0,0,0,0,0,0,0,0,0,0.00809924411287383,0.109158080476541,0,0,0.0495336639672621,0.444552568893069,0.0847349229586327,0,0.0970076331433891,0,0,0,0,0,0,0.229302379802804,0,0,0,0,0.011226087302166,0,0,0.277892824025442,0.119853555899844,0,0.223638797483296,0,0,-0.133729799505144,0,0,0
X000069.CH.EQUITY,0,0.46948026811247,0,0,0.252983804546281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155592449434844,0.0165237280448725,0,0,0.185505242980215,0,0,0,-0.110950414822647,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27474334605785,0.0896279885754344,0,0,0,0,0,0,0,0,0,0,0.132152837614569,0,0.0192908145843013
X267.HK.EQUITY,0,0,0,0,0,0,0,0.28780195737768,0,0,0,0,0,0,0,0,0,0,0.348871291245139,0.141924911385581,0.11606737198538,0.210630354536205,-0.0581921646528668,0,0,0,0.0947832137446071,0.087652905985463,0,0,0,0,0,0,0,0,-0.388689296793772,0.0909103505161995,0,0.213648055416874,0,0,0,-0.14921571440447,0,0,0,0,0,0.390556775700508,0
MKRturn,0,0,0,0,0,0.347810925518122,0,0.0748159090942552,0,0,0,0,0,0,0,0,0,0,0,0,0.0590054067890962,0.103653178525241,0,-0.10612013968135,0.126588949767404,0,0,0,0,0,0,-0.490422570623871,0,0,0,0,0,-0.189470734747731,0,0,0,0,0,0,0,0,0.807679471649985,0,0,0.158872524475397,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00495197383053818,0,0,0,0,0,-0.222769538532547,0,-0.125970564581178,0,0,0.192889442909675,0,0,-0.131182347575988,0,0,0.258866983421414,0,0,0,0,0,0,0,0,0.0965495452668493,0.0372222687342082,0,-0.0859686027132419,0,0,-0.0989434261147878,0.0945653886879461,0,0,0.131075338559948,0,0,0,0.0597201172188911
RealEstateDiff,0,0.12443365027272,0,0.0886916986231152,0.287810000627185,0,0,0.0429401657284704,0,0,0,0,0,0,0,0,0,0,0,0,-0.101800926932251,0,-0.0360808809332104,0,0,-0.120433297670095,0,0,0,0,0,0,-0.0508577546024354,0.177443780222783,0,0,0,0,-0.322877594046777,0,0,0,0,0,0,0.0478859168145268,-0.167472431780161,0,-0.106648263431201,0,0
