,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,-0.000230450016461658,0,1.73472347597681e-18,0,0,0,0,0,0.0438293349087741,0,0,0,0,0,0,0,0,0,0,0,0,0.0597991610537427,0,0,0,-0.139964136343315,0,0,0,0,0.00907369353208204,0,0,0,0.591240105066349,0,0,0.199435617739756,0,0.287762733436508,-0.207716486725961,0,0,0,0,0,0.117081575939114,0,0,0,0.0404869838696561,0,0
X000776.CH.EQUITY,0,0,-0.0136204976367931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994005948860953,0.166772797195407,0,0,0.249567690410249,0,0,0,0.173445051084738,0.0225997554042406,0,0,0.198852883109052,0,0,0.0881070568124138,0,0,0,0,0,0,0,0,0,0,0,0.026694315689459
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.373362270484251,-0.0114642697054928,0,0,0,0,0.12005129905216,0,0,0,0,0,0,0.238888032629424,0.322832873249382,0,0.0502792339901671,0,0.175455298626884,0.149731016892809,0.0797104348310663,0,0,0,0,0,0,0,-0.150796812272908,0,0,0,0.0330060344271027
X300059.CH.EQUITY,0,0.0150806225180344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105070492010313,0,0,0,-0.0592736152806406,0,0,0,0,0,0,0,0,0,0.371835770239628,0,0.0987602784991864,0,0.214609768309277,0,0.167687761808242,0.0477938876725666,0,0.0106178219106656,0,0.0772975496797077,0.0568865499082367,-0.0320352809070945,0,0,0,0,0,0,0,-0.0325552959288403,0.0403444008121702
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342557478054881,0.0666062209858593,0.0904604233766403,0.048970185117706,0,0,0,0.23825168936893,0.0448338170913003,0.1946559933815,0,0.217612783461751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711290889552555
X600837.CH.EQUITY,0,0.000221758429610538,0,0.0632214009253325,0,0.136296750322496,0,-0.75255080552728,0,0.0672069979267112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134645231103382,0,0.148332654693456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450826059064927,0,0,0,0,0.157240150200873,0,2.16840434497101e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327943191413025,0,0,-0.283834503645152,0,0,0,0,0,0,0,0,0.125888024385305,0.128799909559693,0.102010287683045,0,0,0.111952100640408,0,0,0.300435152135063,0,0,0.134337249195774,0,0,0,0,0,0,0,0,0,0.0402359883738585,0,0,0
X601066.CH.EQUITY,0,0.00194887746014696,0,0,0,0,0,0,0.00554258327980853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524057139539403,0,0,0,0,0.198520376086976,0.151326478946435,0,0,0,0,0,0,0.149906444799405,0,0,1.0842021724855e-19,0.106998895578789,0.0669931724849742,0,0,0,0,0,0.050827916632277,0,0,0,0,0,0,0.0526662797556864
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246106419470791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311500095199455,0.179049613854643,0,0,0,0,0,0,0.134881531729014,0,0.136649984911939,0,0.0612359679798118,0,0.0988024700140708,0,0,0.00315496035224246,0.00964841616482631,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101828669203436,0,0,0,0,0.000499058646740693,0,0,0.120159822168834,0.239476372485151,0,0.117355633645591,0,0.31890542754088,0,0,0,0,0,0,0,0,0.0716367818958541,0,0.147311420609012,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149918456188823,0,0.0842600571286719,0,0.0456610577150909,0,0,0.00109403038102172,0,0,0.0409730938817042,0,0.11694744454386,0,0,0.227717285580028,0.152372466907769,0.046083258673088,0,0.161111404091628,0,0,0,0,0.0291000592140854,0.0516677608080327,0,0,0,-0.172433720103794,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0863842982641555,0,-0.05500906473277,0,0,0,0,0,0,0,0,0,0,0,0,0.0688288396618781,0.121252724541868,0.153150199952947,0,0.225359577765454,0,0,0,0,0.37778836986251,0,0,0,0,0.263856223874053,0,0,0,0.0163512287827185,0,0,-0.00642021042577971,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.184145240611063,0,0,0,0,0,0,0,0,-0.0721912298273803,0,0,0,0.239202901621681,0,0,0,0,0,0,-0.0383600682379122,0,0,0,0,0.233008203432619,0,0,0,0,0,0,0,0,0,0,0,0,0.204339952424476,0,0,0,0,0,0,0,0,0.0172369239925611,0,0,-0.22445318808416,0.416726203848505
X600918.CH.Equity,0,0,0,0,0,0.0348567534787505,0,0.0262497682662318,0,0,0,0.0192659066931191,0,0,0.0950555607037825,0,0,0,0,0,0,0,0,0,0,0,0.249467074146059,0,0.0892678001807908,0,0.00343104195011813,0,0,0.128596359024992,0,0,0,0.122265786148901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0594888856757181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093639906037981,0,0.208449861219146,0.0505648495946527,0.382485846421774,0,-0.144279214084959,0,0,0,0,0,0.0690007732681681,0,0,0,0,0,0.0196962516322117,0,0,0,0,0.173475239318503,-0.243552196663269,0,-0.286609226711349,0.169606221766657
X601318.CH.EQUITY,0.154198839347935,0,0,0,0,0,0,0,0.0632934913509884,0,0.0790254717778852,-0.0782350653540822,0,0,0,0,0.0584693097154681,0,0,0,0,0,0.154660110069077,0.205278511287196,0,0,0,0,0,0,0,0,0,0.0462684283936364,0,0,0.199193819418041,0,0,0,0,0,0.00749319852347285,0,0.0033883530770255,0,0.0712970292806011,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.231118663697151,0,0,0,0.141325614623186,0,0,0,0,0,0,0.00205405791472078,0,0,0,0,0,0,0,0,0.141055008023941,0,0,0.00907812493293736,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0.158752181155017,0,0,-0.0281554631219355,0.0144004142666869,0,0,0,0,0,-0.000299684110309392,0,-0.0464106963297481,0,-0.0385832011960647,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0692334222106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311120810280776,0,0,0.0524817032522198,0,0,0.033431211154102,0.114646216385434,0.0615157149975109,0,0,0,0.275646092383946,0.559633189618526,0,0.0470279483673799,0,0,0,-0.0400116941388498,0.0202007593342693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215307172109293,0,0,0,0,0,0,0,0,0.140195084545009,0,0,0,0.157993473518754,0,0,0.0449385772415231,0,0,0,0,-0.0757380161976509,0.0323484056860119,0,0,0,0,0,0,0,0.40892490984322,0,0.209967482004412,0,0.0138832188960388,0.0632295478026932,0,0,0,-0.0107294843642849,0,0
X601628.CH.EQUITY,0,0,0,0,0.0833001251713427,-0.144992371879487,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0145222932060506,0,0,0,0,0,0,0,0,0,0,0,0,0.242805922266374,0,0,0,0,0.137484701863742,0,0,0.380172849412605,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0940648226016471,0,0,0,0,0,-0.0926504343016717,0,0,0,0,0,0.241991307410902,0,0,0.247342798169593,0.112096524761924,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.263753620975106,0,0,0,0.264232329827339,0,0,0,2.77555756156289e-17,0.0186621267849425,0,0.138932888304613,0
X2881.TT.EQUITY,0,-0.0253995314125568,0,0,0,0,0,0,-0.0366489037266785,0.0648053803603814,0,0,0.193019995186163,0,0,0,0,0,0,0,0,0.0392373180400803,0.233236587848334,0,0.204962481311769,0,0,0,0,0,0,0,0,0,0,0,0.0469166660158355,0,0,0,0.0758738211316113,0,0,0,0,0,0,0,0.352592517945807,0,0,0.0814039278714462,-0.222555166827737
X2882.TT.EQUITY,-0.0232174766766335,0,0,0,0,0,0,0,0,-0.0471030777330604,0,0,0,0.0848508759746436,0,0,0,0,0,0,0.112971086328892,0,0,0.124552685076222,0.251108843497297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415189064564577,0,0,0,-0.0135165475548896,0
X267.HK.EQUITY,0,0.113725635235728,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.236197938025065,0,0,0,0,0,0.15267971128489,0,0,0.0779996226243017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133358794684738,0,0.00383385527237448,0.00246066442011035,0.164573070707744,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.100399239940208,0,0,0,0,0,-0.0268884165119292,0,0,0,0,0,-0.446989138978919,0,0.415632256657555,-0.0808786005500331,0.212128749617646,0,0,0,-0.162610122175759,0.0429378798094566,0,-0.0121956976370524,0,0,0,0,0,0,0,0,0,0,0,0.21014734755817,0,0,0,0,0,0.141966021919813,0,0.0500461525745473,0.0948241408426017,0,0,0
TED,0,0,-0.226835291415208,0,0,0.0990765530466792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629758663247604,0.110611048823884,0.0927685814812689,0,0,0.0341024598343126,0,0.252721431512314,0,-0.0432227331824906,0.0803034262089065,0.137378538309981,-0.149300115940471,0,0,-0.0305183211271846,0,-0.201282668011606,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0562875282437516,0.0563168057950019,0,0
RealEstateDiff,0.262325284575351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142430557101196,0,0,0,-0.234184001102807,0,0,0,0,-0.0744040375486785,0,0,0,0,0,0,0,0.101621664554787,0,0,0,-0.107389885825577,0,0,0,0,0,0,0.0926068382835505,0.0960561353692334,0,0,0,0,0,-0.36874428423151,0
