,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.325645337547667,0,0,0.0880068749426981,0,0,0,0,0,0.058199974775014,0,0,0,-0.0124096947236082,0.373008079856042,0,0,0,0,0,0,0.183332744091389,0.049261457549478,0,0,0,0,0,0,0,0.0716590859904077,0,0,0,0,0,0,0,0.135410145119936,0,0,0,0,0,0.0411828256090083,0,0,0,-0.0400525424192021,0,0
X601658.CH.Equity,0,0,0,0.448384483948312,0,-0.225182588496046,0.269840087655353,0,0.272603615499553,0,0,0,0.00386570693368039,0,0.0577165947650084,0,0.174040734929176,0,0,0,0,-0.00880361542550397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643774273479671,0,0,0,0,0,0,-0.116082304872428,0,0,-0.0634042286701361,0,0,0,0,0.186019690911399,0.0290159600694626
X11.HK.EQUITY,0,0,0,-0.168203223537301,0,0,-0.113120069137221,0,0,0,0,0,0,0,-0.00765025724306604,0,0,0,0,0,0.0996644841352828,0.520449175346812,0,0,0,0,0,0,0,0,0,0,0,0,0.0558741646848024,0,0,0.00203767400972308,0,0,0,0,0,0,0,0.00256594132362902,0.107158921742977,0,0,0.245032559157095,0,0,0
X2388.HK.EQUITY,0,0,-0.118014267736319,0,0,0,0,0,0,0.117450674809836,0.0497329762038038,0,0,0,0,0,0,0,0.0233674309708734,0.388401266373034,0,0.280089690072106,0,0,0,0,0,0,0,0,0,0,-0.162911535911038,0,0.109462474399451,0,0,0,-0.00819462938281591,0,0,0,0,-0.0779371845032676,8.67361737988404e-19,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.012481108930385,0,0,-0.0886641839836807,0,0,0,0,0,0.158317836289855,0,0,0,0.37017393061049,0.147097250834116,0,0,0,0,-0.0112148381482315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094314384319004,0.382924473939291,0,-0.154135160923988,0,0,0,0,0,0.0219153852042354,0.0625724444420754,0,0
X2884.TT.EQUITY,0,0.0698514216401817,0,0,0,0,0,0.0861093797553098,0,0,0,0.0369103137350613,0,0,0,0,0.0716354173012851,0,0,0,-0.0347913703863908,0,0,0,0,0,0.0090604154524298,0,0,0,0,0,0,0,0,-0.0260144931486881,0,0,0,0,0.0650378530054385,0,0,-0.143679771559149,0,-0.0462776338507044,0,0.200740111781965,0.14143491562078,0,0,0.115053988475569,-0.0786384775669015
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.337372734678375,0,0,0,0,0,0,0,0,-0.210641587952198,0.100287365978921,0,0.00687844624528011,0,0,0,0,0.264535006620911,0,0,0,0,0,0,0,0,0,-0.0163301181588115,0,0,0.0351852393129676,0,0,-0.0833269957210601,0,0,0,0.0183140990182795,-0.0828231794735334,0.0683997321680117,0.213166615086959,0.317769050580122,0,0,0,-1.73472347597681e-18
X2891.TT.EQUITY,0,0,0,0,0,0,-0.174870531517978,0,0,0,0,0,0,0,0,0,0,0.202090315172116,0,0,0,0.0846859164064835,0,0,0,0,-0.00579446173943155,0,-0.119169012491165,0,0.112814709609553,-0.0454410953920181,0,0,0,0,0,0,0,-0.102968207508579,0,0,0,0,0,-0.067239577921196,0,0.438719163027325,0.163748709500113,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0279736057112729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959387131564832,0.0513558134712459,0.140788418617579,0.0863472166348677,0,0,0,0.250414555750289,0,0.0776419943056239,0.236722872806666,0,0.097061846127043,0.0406685406973038,0,0,0,0,0,0,0,0,0,0,0,-0.064115314244318,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906888294689828,0.191671473523217,0,0.00598405383808954,0.192749715995601,0,0,0,0.184243779770018,0.0644133756825894,0,0,0.178608777581205,0.0274034758262062,0,0,0.053226301772269,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0391457234100192,0,0,0,0.0795572603237046,0,0,0,0,0,0,0,0,0,0.133340058114376,0,0,-0.0413884846259579,-0.132458626816063,0,0,0,0.0910634648030357,0,0,0,0,0,0,0,0.141474938486948,0,0,0,0.211122026298766,0.359986885597354,0.138425735225444,0.104515348919544,0,0,0,0,0,0,0,-0.271465364595292,-0.0375044620709275,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523453857393554,0,0,-0.00551918004198723,-0.0756512284591275,0,0.429269981886701,0,0,0,0,0,0,0.308972425894851,0.0408750848259856,0,0,0,0,0.0173078182267763,0,0,0,0.000629740535534326,0,0.123301584890414,0,0,0,0,0,0,0,0.0818741580292585
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249863243188418,0,0.0244608865429075,0,0,0.137117196106614,0,0.219500255240606,0,0.154301169141544,0,-6.93889390390723e-18,0,0.0683193261245995,0.0034960799965351,0,0,0,0.0159069344605695,0.071241056563086,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.208933701913952,0,0,-0.229460522349203,0,0.0909701754286983,0,0.0546048318668603,-0.112945301238315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371451071077127,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0260488900773274,0,0.0246564426638288,0.177687472245317,0,0,0.10003559763471,0,0,0.0622905854727783
X600999.CH.EQUITY,-0.0193428098040743,0,0,0,0,0.0732816140143358,0,0,0,0,0.086219071341345,0,0,0,0,0,0.11824388008475,0,-0.0965710868991502,0,0,0,0,0,0,0,0,0.117239382946604,0,0,0,0,0.0535808682205029,0,0.39336564496055,0,0,0,0,0,0,0,0,0,-0.0202531280173412,0,0.108920536165628,0,0,0.0875403631076728,0,0.0441970876739842,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0203088914933124,0,0,0,0,0,0,0,0,0,0,0.170306691580319,0,-0.137184959669763,0,0,0,0,0,0,0,0.0944277371757148,0,0.363589137936271,0,0,0,0,0,0.180322087709937,0,0.151358024116391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.109748618594311,0,0,0,0,0,0,0,0.0860433005050685,0,0.0342236089422671,0,0,0,0,0,0,0,0,0,0,0,0,0.0590832559430827,0,0,0,0.0179651250124106,0,0,0.39009995223271,0.00452781076662573,0.196560003262495,0,0.0689015033033247,0.0644052908269191,0,0,0,0,0,0.028429293676556,0,0,0.0786140608050555,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0435889831938175,0,0.257718961561606,0,-0.0958098750820403,0,0,0,0,-0.0109211669307241,0,0,0,0,-0.00446564712222809,0,-0.0150696613104435,0,0,0,-0.0711560817387044,0,0,0,0,0,0,0.360092208774415,0,0,0,0.397269761020853,0,0,0,0,0,0,0,0,0,0.0489484929137144,0,0.0806095709750961,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.252348537226103,0,0,0.112925691576457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170519019745697,0,0,0,0,0,0,0,0,0.03599626707467,0,0.289478579808851,0,0,0.350673547467128,0,0,0,0,0,0,0.163042471284038,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00363606403542047,0,0,-0.0620818265780905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284843002937397,0,0.105848253401481,-2.16840434497101e-19,0,0,0,0,0.191077732405087,0.254181150611667,0,0,0,0.217753960150516,0,0,0,0,0.102433362983421,0,0,-0.0374466504429935,0.0496450411950862,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0164401541333422,0,-0.0527419772023748,0,0,0,0,0,-0.0706642409753191,0,0,0,0.134196416237352,0,0,0,0,-0.00418531724455361,-0.000772498366466029,-0.0667081618366833,0,0,0,0,0.266062296040551,0,0,0,0,0,0.00245046520074237,0,0,0.0633753706859194,4.33680868994202e-19,0,0,0,0.168070285421448,0,0,0,0,0,0,0,0,0,0,0,-0.339802128296114,0.337687515897827
X600918.CH.Equity,0,0,0,0,0,0,0.0339471966145642,0,0,0,0,0.0528491423098204,0,0,0,0,0,0,0,-0.0938245333347073,0,-0.00876447480502407,0,0,0,0,0,0.103234890076313,0,0.211933355996893,0,0,0,0.17224738641852,0,0,0.0353326834663935,0,0,0.253531116967195,-0.116111126789018,0,0,0,0,0,0,0,0,0,0,-0.0901883749211716,-0.0980262246350391
X601696.CH.Equity,0,0,0.047252936976864,0,0,0,0,0.02909766327949,0,0,0,0,0,0,0,0,0,0,-0.0207231702958441,0,0,0,0,0,0,0.202526343898408,0,0,0.239524982715822,0,0,0,0,0,0,0.00971913891307121,-3.46944695195361e-18,0,0.459985002704568,0,0,0,0,0.0251700374350996,0,0,0,0,-0.131514176717208,0,0,0,0
X388.HK.EQUITY,0,0,0,0.10120780366153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000553485293252506,0,0,-0.218817684816165,0,0,-0.162872295965955,-3.46944695195361e-18,0.334093569048147,0,0,0,0,0,0,0,0,0,0,0.0453313185348168,0,0,0,0,0,0.169387508380184,0,0,0.092495782254,0,0,0,0.0678042588111549,-0.248797934038006,0
X601318.CH.EQUITY,0.0795489187307216,0,0.166473593563563,0,0,0,0,0,0.0292543097994475,0,-0.157945223763767,0,0,0,0.217121472180505,0.0967099845143212,0,0,0,0,0,0.170835147113687,0,0,0.0536598878258435,0,0,0,0,0.224166896226109,0,0.00406459092077578,0,0,0,0,0,0,0.0523222181753709,0,0,0,0.0751905149511418,0,0.0822630409032241,0,0,0,0,0,0.0334798631688095,0,0
X601319.CH.EQUITY,0,0,0,0.255556952581574,0,0,0,0.0357280420031334,0,0.0622183261163285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985689114552498,0,0,0,0,0,0,0.291777523192837,0,0.122427526259625,0,0,0,-0.00560941184396804,0,0,0,-0.0244459410237911,0
X601336.CH.EQUITY,0,0.0146654532466507,0,0,0,0,0.161548893494151,0,0,0,0,0,0,0,0,0,0,0,-0.155626520046126,0,0,0,0,0,0,0,0,-0.0137283991124827,0,0,0,0,0,0,0,0,0,0,0,0.0469612851527735,0.14676383010977,0,0.405038002050875,0,0.145618734461361,0.428094123988687,0.00301018807574997,0,0,0,-0.0432791984116567,0,0
X601601.CH.EQUITY,0.0464320941295039,0.110439161458042,0,0.081675094508345,0,0,0,0,0,0,0.108944277348347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183836643967111,0,0,0.0605872639096767,0.59470376968892,0,0,0,0,0,0,0.028386433023739,0,0,-0.0254091133961014,0.0958201005274303
X601628.CH.EQUITY,0,-0.0875339149562282,0,0,0,-0.0521484491940625,0,0.0313794943076487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222149898434491,0,0,0,0,0,0.162131667429258,0,0,0,0,-0.0693373566405009,0,0,0,0,0,0,0.0420633384460757,0,0,0.483416061459814,0,0,0,0,0.0322295135285792,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.105412441889191,0.0359225863798277,0,0,-0.0372267085386403,0,0,0,0,0,-0.319794649839881,0,0,0,-0.0499695857660802,0.257003467778175,0,0,0,0.231323046990486,0.0244438837773027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235782439845003,0,0,0.0539467887233375,0,0,0,0,0.154048177299624,0,-0.106550917595024,0.0604944979848245,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0650301863902559,0.0655574621455502,0,0,0.099898190503247,0,0,0.0364206268526413,0,0,0,0.153914229541575,0,0.133461935568808,0.122407188023844,0,0.376478433798992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213408802534346,0.00207046678984081,0,0.0806060801325513,-0.310730571989307
X2882.TT.EQUITY,0,0,0,0,0.0241613852609171,0,0,0,0,0,0,0,0.0572381450332991,0,0,0,0,0,0,0.0960471875430094,0,0,0.148716278906563,0.263522986710037,0.0493919272204906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36968082905996,0,0,0,0,0
X267.HK.EQUITY,0,0.118886787159699,0,0,0,0,0,0,0,0,0,0,0,0.17920717161633,0,0,0.0320142927582498,0,0,0,0,0,0,0.12736587855216,0,0,0,0,0,0,0.0203987993402966,0.0581982088525818,0,0,0,0,0.230686399632865,0,0,0,0,0.017565557454914,-0.402358456944279,0,0.164341826747097,0.0551241540899045,0,0,0,0,0,0,-0.319059603029575
MKRturn,0.3593427692776,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.129417457827643,0,0.0523218381625319,0,0,0,-0.292292854982312,0,0,0,0,0,0,0,0,0,-0.395546649558965,0,0,0,0,0,0,0.123939387709187,0,0,0,0.00865147552479608,0.0147043563556311,0,0,0.152528435422619,0,0,0,0
TED,-0.0218271297377434,0,0,0,0,0,0,0,-0.104809649314509,0,0,0,0,0,0,0,-0.0577931188036249,0,0,0,0.0663294779426151,-0.0673914233675055,0,0,0,0,0,0,0,0,-0.072912218072232,0.233579989673897,0.104934855976343,0,0,0,0,0,0,-0.0595173852931863,-0.00774178681195958,0,0,0,0,0,0.0823107818789588,0,0,0,0,0,0
RealEstateDiff,0.431191394571824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165419041646286,0,0,0,-0.0275024318576863,0,0,0,0,-0.175896628690771,0,0,0,0.162521130914276,0,0,0,0,0,0,0,0,0,0.0761956816914516,0.0125614542807428,0,0,0,-0.171995831664107,0.0303690525158846,0,0,0,0,0,-0.00181955394320464,-0.378379218695174,0
