,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0568084642223391,0,0.708118634920128,0.0871407636274687,0,0,0,0,0,0,0,0,0,0.047517946734959,0.122010428993613,0,0,1.35525271560688e-20,0,0.0697440739638042,0,0,0,0,0,0,0,0,0,0,0,-0.095499782954028,0,0,0,0,0,0,0.0102011855068412,0.147561891213133,0.00935132709626037,0,0,0,0,-0.258466539327936,0,-0.0248055555646936,0,0,-0.148835295444072
X601229.CH.EQUITY,0,0,0,0.0147504973450662,0,0,0,0,0,0,0.117089755612977,0,0,0,0,0.101363543341951,0,0,0,0.141501238175566,0,0.000864999545223136,0,0,0,0,0.0751290932503077,0,0,0,0,0,0,0,0,0,0,0,0,0.249031557786646,0,0,0,0,0.204353480664465,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853823651093824,0,0,0,0,0,0,0.0183796806500806,0.234955336941342,0.430250211769206,0.0564430623304779,0,0,0,0,0.00939883358940927,0.0333841532967833,0,0,0,0,0,0,0,0,0,0,0,-0.0418691547494669,0,0,0,0,0.0247977575872488,0,0,0,0.0583882996570699,0,0.03605229580747,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.296246287454514,0.0230644426062605,0.0590678550511736,0,0.0478168798140707,0,0.0439661280982808,0,0,0.102801585740518,0,0,0.0484135848795168,0,0,0.0770382164944181,0.0084232498346128,0.123269932597921,0,0,0,0.133340263501526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117379671150907,0,0,0,0.0583533573334337,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100648017976082,0,0,0,0.276812591089463,0.406148565572648,0.101958127571685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969082062033542,-0.0344505187388781,0,0,0,0,0.0486941769552206,0,0,0,0,0,0,0,0,0,0,0.0435740906574825,0,0,0
X601818.CH.EQUITY,0,0.157528452011742,0,0,0,0,0,0,0,0.219698527390662,0,0,0.0961688720037664,0,0,0,0,0,0.223984553149483,0.0216070082943834,0,0,0,0.228531902606621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296138046154757,0,0,0.187492585600368,0,0,0,0,0,0,0.0927527701708781,0.0825191968372306
X601939.CH.EQUITY,0,0,0,0,0,0,0.0498805646199483,0,0.110637587136434,0,0.101460851666125,0,0,0.10955330252906,0.500321287536705,0.0904773462067379,0,0,0,0,0,0,0.229724362974505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555161586648251,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0659129563639115,0,0,0.00986607439844056,0,0,0,0,0,0,0,0,0.408327822335241,0.0125716378381313,0.0606464198456233,0,0,0,0,0.116484390861586,0,0,0,0.00818422394857397,0,0,0.157043574387139,0,0,0,0,0,0,0,0,0,0.146673031853319,0,0,0,0,0,0,0,-0.0365126561002026,0,0,0,0.2143955461342,0,0,0,0
X601998.CH.EQUITY,0,0,0.0980088521877955,0,0,0.0149380102688136,0,0,0,0,0,0,0.349480383519429,0,0.156949754117057,0.12393391566092,0,0.200067765299316,0,0,0,0,0,0,0.0424586886780795,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0224625944844284,0,0,0,0,0,0.071622515512284,0,0,0,-0.0030298792343953,0,0
X601658.CH.Equity,-0.0548171260882889,-0.0486592813615814,0,0.0539551613764476,0,0,0,0,0,0,0,0.338770658330049,0,0,0,0,0,0.368289524817847,0,0,0,0,0.192648125799313,0,0,0,0,0,0,0,0,0,-0.237960569394172,0,0,0,0,-0.142613116958793,8.67361737988404e-19,0,0,0,0,0,0.186138178732688,0,-0.191462741921945,0,0.099994193704275,0,0.0885862461198736,0,0.1606655850745
X11.HK.EQUITY,0,-0.010861530938211,0,-0.16519925463839,0,0,0,-0.070252413988965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894153836602623,0.509213203068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551829130699889,0.130766036973973,0,0,0.25897565743169,-3.64440480129683e-05,0,-0.0378998649061726
X2388.HK.EQUITY,0,0,-0.0983935277408999,0,0,0,0,0,0,0,0.140105099380064,0,0,0,0,0,0,0,0,0.00433344054907412,0.505564655241568,0,0.114625366968617,0,0,0,0,0,0,0,0,0,0,-0.146029891319109,0,0.128185777163496,0,0,0,-0.095650692432911,0.0528983527216154,0,0,0,0,0,0,0,0,0.0143665068587135,0,0.079454727204101,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0641410257411802,0,0,0,0,0,0.0483692039773798,0,0,0.0444091031375168,0.375975276574317,0.110759477109465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061183082437632,0.473197832891374,0,-0.180928788372987,0,0,0,0,-0.0303597800068677,0,0.0985985033638945,0,0
X2884.TT.EQUITY,0,0.0123073415513278,0,0,0,0,0,0,0.0732810387214754,0,0,0.119377092700343,0,0,0,0,0.112240115123322,0,0,0,0,-0.100516368421789,0,0,0.0816881107837221,0,0,0.0548304373981203,0,0,0,0,0,0,0,0,0,0,0,0,0.0179638849271278,0,0,-0.224069661682536,0,-0.04818903452622,0,0.295937947811214,0.0116424936318037,0,0,0.0907164003488742,-0.0772922538957561
X2886.TT.EQUITY,0,0,0,0.0724641505094319,-0.0543650197023112,0,0,0,0,-0.0229780278605214,0,0,0,0,0,0,0.0631991719438565,0,0,0,0,0,0,0,0,0.231284865199821,0,0,0,0,0,0,0,0,0,0,0,0,0.0775985606757551,0,-0.0831747999137828,0,0,0,0,-0.0484166759288513,0,0.155732506431766,0.481178535248258,0.0528733265056828,0,0.0947948951275895,0
X2891.TT.EQUITY,0,0,0,0,0,0.0321532054689338,0,-0.102681709485442,0,0,0,0,0,0,0,0,0,0,0.025861145123994,0,0,0,0.0218795146380996,0.0477245601314596,0.0749881753521658,0,-0.0207765777444195,-0.0512025830906168,0,0,-0.086634060642307,0.0922068175951866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329589610531132,0.400399324439342,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0148720661258303,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479972902586144,0,0,0,0,0.1844289723924,0,0,0,0.142719649572524,0,0.17757873715384,0.236873224450084,0,0.290738035350529,-0.168507133989173,0,0.0705457028080971,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104313032220579,0.154902725803049,0,0.038431645356221,0.198590684467248,-3.46944695195361e-18,0,0,0.170099582122399,0.0136235657727009,0,0.030014802182642,0.202446368365296,0.040843186366718,0,0.0551175053964364,0,0,0,0,0,0,-0.00628335989543087,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540495694225031,0,-0.109877351804952,-0.128265203473666,0,0,0,0,0.164044933712526,0,0,0,0,0,0.0564978604999974,0,0.10823652421175,0,0,0,0.192092563116285,0.396308133967283,0.151645333558908,0,0.130399075421276,0,0,0,0,0,-0.240541605164533,0,0,0,0.0310898354899408
X300059.CH.EQUITY,0.036780644685033,0,0,0,0,0,0,0,0.00588565326302302,0,1.73472347597681e-18,0,0,0,0,0,-0.0530008436110553,0,0,0,0,0,-0.0371812981456883,0,0,0,0,0,0,0,0.402008945053893,0,0.180315541897757,0,0,0,0.191793343606186,0,0,0.190863818102464,0.018972746751676,0,0,0,0,0,-0.0494170786225524,0,0,-0.0347194089769559,0,-0.0222775510000069,0.0367187353357967
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153313224531888,0.0402482671062896,0.0837839943535316,0.0787537989550535,0,0,0,0.187590649597909,0.0106890290653906,0.229306978704679,0,0.10197970444858,0,0,0,0,0,0.0216848000001536,0.0958044483401454,0,0,0,0,0,0,-0.0522384484099597,0.008016968247532
X600837.CH.EQUITY,0,0.0955443002996812,0,0.173077593778825,0,0,0,-0.40725474521286,0,0.217482131198883,0,0,-0.351135174969723,0,0,0,0,0,0,0,0,0,0,0,0,0.118852473069553,0,0,0,0,0.299567996836133,0,0,0,0,0,0,0,0,0.00611445865241155,0,0,0,0,0,0,0.0399099225512568,0,0,0.102180388887734,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292763690173574,0,0,-0.282583797711094,0,0,0,0,0,0,0,0,0.123223273724109,0.13649999037442,0.0877283647523317,0,0,0.11280105791469,0.013988777168953,0,0.301299610223144,0,0,0.135993963611453,0,0,0,0,0,0,0,0,0,0.0419297634231213,0,0,0
X601066.CH.EQUITY,0,0.0328655040694008,0,0.113862241357939,0,0,0.0257468827014263,0,0.0510756249456738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269394374719787,0,-0.0338427028005478,0,0,0,0.13543040970149,0,0,0.111509706676118,0,0,0,0.130063583375915,0.019014303733903,0,0,0.231898076301305,0.0405741942282072,0,0,0,0,0,0,0,0,0,-0.107855176720479,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0240991311737159,0,0,0,0,0,0,0,0,0.169062043854526,0,0,0,0,0.00311474518093794,0,0,0,0,0,0,0,0,0,0.18430854037608,0,0,0,0,0,0,0.399605611833687,0.0507516096330237,0.052928452864336,0,0,0,0.0546398324014215,0,0,0,0,0,0,0.0356286406657757,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0611999265484345,0,0.172211296868803,-0.104747856925589,0,0,0,0,0,0,0,0,0,0,0,-0.0317231466751003,0,0.0229353375976131,0,0,0,0,0,0,0,0,0.468250088692191,0,0.00156205249728952,0,0.249596620787295,0,0,0,0,0,0.0716277676309119,0,0,0.113840643227411,0,0.0431404500592368,-0.0340422346911156,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642277345410091,0,0.0992400306898245,0,0.192021800346063,0,0,0.0451457542222406,0,0,0.0390646866191134,0,0.0660731152014526,0,0,0.157889260029063,0.132269450665711,0.114307614382309,0,0.116581904329256,0,0,0,0,0.0523281916495779,0,0,0,0,-0.160190647657376,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0996323436811932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324152458158437,0.130397947255011,0.141081462404471,0.0296665099517143,0.230702536631079,0,0,0,0,0.353868193513405,0,0,0,0,0.223754980382711,0,0,0,0,0,0,0,0.00971349866494486,0,0,0.0130421659508106,0,0
X601901.CH.EQUITY,0,-0.148880500713699,0,0,0,0,0,0,0,0,-0.0750154949072492,0,0,0,0.193304941026111,-0.0302747294238012,0,0,0,0,0,-0.0425781009322772,0,0,0,0,0.240853295074088,0,0,0,0,0,0,0,0,0,0,0,0,0.163388028155982,0,0,0,0.0854496649504598,0,0,0.0141754216297967,0,0,0,0,-0.259319776787904,0.426243924245483
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0.0335221403777635,0,0.0657726421092983,0.0649056725657129,0,0,0.0281076524059399,0,0,0.0419338306721061,0,0,0,0,0,0,0,0,-0.0505206537951553,0,0,0.245283966705936,0,0,0,0.0744008951407269,0,0,0.0383116396271744,0.27454965090589,0,0,0.00481030041060454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216570260145593,0,0,0,-0.0214977113621451,0,0,0,0,8.67361737988404e-19,0,0.122190767014619,0,0.253084701348042,0,-0.232897736578909,0,0,0,0,0.162256231391256,0.318336872862763,0,0,0,0,0,0.0788495187846606,0,-0.100186146369416,0,0,0.201010043110386,-0.0322681987925502,0,-0.173394551481662,0.145811726580156
X601318.CH.EQUITY,0.203423451625199,0,0,0,0,0,0,0,0.105791844437373,0,0.0422692747954536,-0.149310353732872,0,0,0,0,0.188906458557753,0,0,0,0,0,0.0421916529100752,0,0,0,0,0,0,0,0.110108697193836,0,0,0,0,0,0.199732888043634,0,0,0,0,0,0.0868108763734705,0,0.0155613154140311,0,0,0.0403214189215116,0,0,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.083574755049191,0,0,0.216719262550836,0,6.93889390390723e-18,0,0.115821297161874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165597503731126,0,0,0,0,0.0334997916604159,0,0,0,0,0.105300031126672,0.0791469722412975,0,0,0,0.146648985290268,0,0.0187336682887441,0,0,0,0,0,0,0,-0.119748740075693,-0.0257888659507331
X601336.CH.EQUITY,0,0.0101738393341744,0,0.0591760522747238,0,0,0.040547507816244,0.136800353802768,0,0,0,0,-0.0430767840337672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429486786595043,0,0,0,0,0,0,0,0,0,0.0585854344288056,0.068180247978346,0.171583970599304,0,0.162225109694158,0,0.163210843964079,0.532043663260222,0.0614519831924942,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.170269671663485,0,0,0,0.037303245567404,0.1817578760792,0,0,0,0,0,0,0,0.0396113937416466,0,0,0,0,0,0,0,-0.0945289921093668,0,0,0,0,0,0,0,0,0.381126736644232,0,0.195887640635828,0,0,0.230607197349614,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0658590892381343,0,0,0,-0.100319264130879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747361750072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309087783147395,0,0.0945947411132181,0,0,0.405639017718273,0.181738509399374,0,0,0,0,0,0,0,-0.00659659660219466
X1299.HK.EQUITY,-0.0708096100972784,0,0,0,0,0,0,-0.0145041568221837,-0.158987821495193,-0.0897374491950198,0,0.0615560241180616,0,0,0,-0.0792072323018191,0,0,0,0,0.163684307408744,0,0,0,0.143642973856913,0.0656153597775378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255063942963534,0,0,0,0.21058438162942,0,0,0,0,0.165687313782141,-0.0920780142866191,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0209272304592177,0.0592774564315134,0,0,0.188571729485199,0,0,0,0,0,0,0.0186877235986384,0,0.0417998028956244,0.22225797593064,0,0.248122737094447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085635390455835,0,0,0,0,0,0,0,0.326720804194423,0,0,0.0470343832363974,-0.209126448703367
X2882.TT.EQUITY,-0.0252822588352169,0,0,0,0.0196499046478617,0,0.00938153985288061,0,0,-0.0613306506010701,0,0,0,0.0767058073157856,0,0,0,0,0,0,0.0921737438122189,0,0,0.132987934769634,0.262876583221559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403793347562296,0,0,0,0,0
X267.HK.EQUITY,0,0.104125325929714,0.0710031588193596,0,0,0,0,0,0,0,0,0,0,0,0.178259694501163,0,0,0,0,0,0.106822570274214,0,0,0,0,0,0,0,0,0,0,0.029825086899278,0,0,0,0,0,0.0377649035444929,0,0,0,0,-0.179183094110739,0,0,0.0741235740163148,0.208008505694237,0,0,0,0,0,-0.0900646618203993
MKRturn,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.131973118138177,0.100678698720139,0,0,0.0104887006820843,0,-0.213259744900498,-0.12036447956225,0,0,0,0,0,0,0,0,-0.314890655654315,0,0,0,0,0,0.146646889581629,0.0166403531704752,0,0,0.115963821771435,0,0,0,0.116133317797204,0,0,0.188452418223485,0
TED,0,0,-0.0697324056515196,0,0,0.127561909139499,0,0,0,0,0,0,0,0,0,-0.00956998005286597,0,0,0,0,0,0,-0.089509394671618,0,0.064260740598919,0,0,0,0,0,0,-0.0509578635359989,0.145337361699559,0,-0.0944974033059904,0,0,-0.014184526163274,0,-0.120806378710472,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
RealEstateDiff,0.355329898774585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235569415843253,0,0,0.130644249667736,-0.225373063892623,0,0,0,0,-0.208706709793446,0,0,0,0.0251318031742876,0,0,0,0.0192111148138869,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.097954362077792,0,-0.00699183488335112,0,0,0,-0.424205763026956,0
