,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350688493000556,0,0,0,0,0.0694613102890494,0,0,-0.0973021048634128,0,0,0,-0.404203686384916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181195779223008,0.225384887180995,0,0,0.219404129363553,0,0,0,0,0.0279607599064397,0,-0.0514379013165745,-0.123666818071017
X601658.CH.Equity,0,0.143496846600022,0,0,0,0.242602305340473,0,0.0433417499539446,0,0,0,0,0,0,0,0,0.154966036229584,0.0464874373112408,0,0.0845364000834901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648717296216789,0,0.0291380923049162,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0698417984876384,0,0,0,0,0.082010821881892,0,0,0,0,0,0,0,0,0,-0.0276849764134464,0,0,0,0,0,0,0,0,0,0,0.125400466282725,0,0,0,0,0,0.469818242665544,0,0,0,0.236336304943952,0,0,0,0,0,0,0,0,0,-0.0122367059574892,-0.210481550223413,0.192609285353792
X601077.CH.Equity,0,0,0,0.128873172959187,0.0344035920805589,0.0758084339116403,0,0,0,0,0.204735057199827,0.0566955036764184,0,0.0174151692740992,0,0.294613409691159,0,0,0,0,0,0,0.0307533628535089,0,0,0,0,0,0,0,0,0,0,0.0361294683365799,0,0,0,0,0,0,0,0.0389216871238382,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.205506226748833,0,0,0,0,0,0,0,0,0,0,0.0538470363142464,0,0,0,0,0,0,0,0,0,-0.134782376684138,0,0,0.35460324731915,0.529014941581164,0,0,0,0,0,0,0,0,0,0,0.261911736697366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.462158393229567,-0.0296600952503824
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11306372008351,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.550164023544764,0,0,0,0,0,0,-0.00978071080150915,0,-0.0798789471345209,0,0,0,0,0,0,0,0,0.00895003811283473,0,0,0,0,0,0.147303634719253,-0.182515923041481,-0.0133704544783646
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657097183771233,0.586100471876174,0.0171885528843197,0,0,0,0,0,0,0,-1.0842021724855e-19,0.322195104336571,0,0,0,0,0,0,0,0,0,0,0,0,0.015018336769683,0.115488607688129,0.406614208379137,0,0,0
X2801.TT.EQUITY,0,0,-0.0721861131532096,0,0,0,0,0,0.131354491664685,0,0,0,0.0726830698636624,0,0,0,0.169280679563863,0,0,0,0,0,0.0540366576382511,0,-0.164065256693297,0,0,0,0.534694130565134,0,0.0975114553872287,0.038152655440447,0,0,0,0,0,0,0,0.0260810019617802,0,0,0,0,0.120907449618336,0,0,0,0.121958516428524,-2.16840434497101e-19,-0.00765190349359233,-0.159008197175425,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408603337419664,0,0,0,0,0,0.0642217172661711,0,0,0,0,0,0,0,0.075972057940039,0.0432269340446547,0,0.531002559334431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147338773925276,0,0,0.053940752011921,0,0
X2884.TT.EQUITY,0,0.211745317245221,0,0,0,0,0,-0.0663129845987998,0,0,0,0,0,0,0.0770898976563347,0,0,0,0,0,0,0,0,0,0,0,-0.0672020621826318,0,0,0,0.534923820631572,0,0.229517823764402,0,0,-0.0997506573934945,0,-0.0418143747541472,0,0,0,0,0,0,0,0,0,0,0,0,-0.133958760711055,0,-0.0788132513053825
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.106095421881892,0,0,0,0,-0.120294793893924,0,0,0,0,0,0,0,0,0,0,0,0.267841583892471,0,0.162508060722939,0.48056777831061,0.0302622826793898,0,0,0,0,0,0,-0.0447100024007013,0,0,0,0,0.00534634445184673,0,0,0.0269059542945268,0,0,0,0.063055956491463
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149781661640516,0,0,0,0,0,0,0,0,0,0,0.15460369297666,0.0753237271225978,0,-0.0784797641128444,0,0,0,0,0.00836829235659386,0,0.0193228124154971,0.138782776565906,0,0.330257618368299,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.153618458132784,0,0.0496860003996418,0.12843144995346,0.0651724701842717,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0316591752722328,0,0.0995362488603617,0,0,0,0,0,0,0,0,0,0,0,0.00409131651814697,0,0,0,-0.0633270754903591,0,0.0666131481213821,0.315672547705291,0,0.0312920797488137,0,0.404706387946839,0,0,0,0,0.0714271128131944,0,0,0,0,0,0,0.0567796158083938,0,0,0,0,0,-0.0155174659165661,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803400740049107,0,0.177679341451214,0.212930471071882,0.0942077827874634,0,0,0,0,0,0,-0.0783742776964053,0,0.150017249605127,0,-3.46944695195361e-18,0,0,0,0,0.128115699794027,0,0.175854269090049,0,0.0190500430172257,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0898665407270475,0.0440013786039175,0,0,0,0,0,0,0,0.188569697648242,0,0.397272929167531,0,0,0,0,0,0.206882896478749,0,0,0,0.0844385444740989,0,0,-0.0731802744780267,0,0
X600837.CH.EQUITY,0,0,0,0,0.165822571410499,0,-0.0732639849829564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124603310064732,0,0,0,0.0267737227778318,0,0,0,0,0,0,0,0,0,0,0,0,0.719870891405416,0,0,0.15478302776316,0,0.0437515604005651,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.107075332631011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012406012232104,0,0,0,-0.0207063102325459,0,0,0.0111231879473148,0,0,0,0.0342870642162887,0,0,0.101127916530624,0,0,0.747775014787505,0,0,0,0,0,0,0.0467686521339931,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0244690420302595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731032839303952,0,0.0360289489183971,-0.00492791110189029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218889617309812,0.0771913016452657,0.531332930666189,0,0,0,0,0.151002605770617,0,0,0,0,0,0,0.0520862196620308,0,0,0,-0.0346609601805463
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115244063821299,0.112289659282348,0,0,-0.124296187501672,0,0,0,0.0513754164661408,0,0,0,0,0,0,0,0,0,0.0707211702165474,0,0,0,0,0.151260103062653,0.0616523375685247,0.670988892862208,0,-0.0179446576107466,0,0.0341834112212536,0.122227071569758
X601318.CH.EQUITY,0.0885988677595474,0,0,0.00536418315923876,0.153448193147037,0,0,0,0,0,0,0,0,0,0,0,0.109825052593679,0,0,0,0,0.0913523729326067,0.0568242457702438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259672281951,0,0,0,0.0520732588638493,0.0647026798662742,0.0657890436092831,0.179931872550982,0.0189636301332813,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.005650876909313,0,0,0,0,-0.042127202349063,0,0,0,0,0,0,0,0.0231955117166085,0.397954818003234,0,0,0,0,0,0,0.0895979643513162,0,0,0,0,0,0,0,0,0,0,0,0,0.0164545569112429,0.020234897653733,0,0,0,0,0.0710196427557294,0.229672688554986,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0571054793532243,0,0,0,0,0,0,-0.0872357571752212,0.0647151470085019,0,0,0.0811275292067132,0,0,0,0,0,0,0,0,0.158175737627281,0,0,0,0.0945051358828748,0,0.128539230584799,0,-0.0238235902137035,0,0,0,0,0,0,0.786858957377247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215111393182474,0,0.0279691343764199,0
X601601.CH.EQUITY,0.147622944428167,0.0134098574819499,0,0,0,0,0,0,0.00289099266311847,0.119273978287629,0,0.102594902517669,0,0,0,0,0.105545755910649,0,0,0,-0.032626435231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404213757355521,0,0,0,0.0816365668584888,0,0,0,0,0,0.109894486171622,0,0,0
X601628.CH.EQUITY,0,0,0.132730042424541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232162053912352,-0.119105746846596,0,0,0,0,0,0.0752754036557229,0,0,0,0,0,0,0,0,0,0,0.120459690905497,0,0.117128168643436,0,0,0.0688745599194703,0,0,0.0812954572260179,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.137114051304861,0.156854624234564,0,0,0,0,0,0.115338347288369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660286997085948,0,0,0,0,0,0,0,0,0.358011391727565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435358715865879,0,0,0,0.0287901209624077
X2881.TT.EQUITY,0,0,0,0,0,0,0.260745447749563,0,0,0,0,0,0,0,0,0,0,-0.0278657387986667,0,0,0,0,0,0,0,0,0.134502030217286,0,0,0,0,-0.0479181098772602,0,0.0457002850000516,0,0,0,0,0,0,-0.130902727610808,0,0,0,0.00574616499469538,0,0.763852395250165,0,0,0,0.167985296782319,0.126425228639696,0
X2882.TT.EQUITY,0,0,0,0,-0.0245027478935683,0,0,0,0,0,0,0,0.20078346981468,-0.0316770482933903,0.0182228652755129,0,0,0,0,0,-0.044528142234813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342532100449859,0,-0.0853303901310135,-0.0681468231522855,0,0,0.0628406627907888,0.84704954010531,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0812130392369541,0,0,0,0,0,-0.151152572965524,0,0,0,0.0480070775088204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142626223983133,0.0107696463938051,0,0,0,0,0,0.229224870073091,0,0,0,0,0,0,0.00536956307125013,0,0,0.354903293184778,0,0,0,0.0580210889843386
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262500904888535,0,-0.105172037212835,0.0932771461736327,0,-0.0773628768208001,0,0,0,0.0837095656139721,0.274038999353705,0,0,0.039428921443913,0,0,0,0,0,0,0,0,0,0,0,0,0.097681234458319,0,0,0,0.372606499045926,0,0,0,-0.0667009036064847,0
X267.HK.EQUITY,0,0,0,0,0.101907628391508,0,0,0,0,0.306217305826381,0,0.28633449279269,0,0,3.46944695195361e-18,0,0,-0.184095157027951,0,0,0,0,0,0.122771940123001,0,0.0739843171821612,0.305070013223186,0,0,0,-0.00648880763825544,0,0,0,0,0,0,-0.0530350941932282,-0.0680617282017916,0,0,0,0,0,0,0,0,-0.201509776000718,-0.0642225979172084,0,0,0,0.057429645878006
MKRturn,0,0.170843394192605,0,0,0,0.202464053659896,0,-0.0687325846158402,-0.32785324673648,0,0,0,0,0,0,0,0.04052974446711,0,0,0,0,0,0,0,0,0.0529947322539115,-0.0389071521644083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103712297042398,0,0,0.260057671113682,0,0,-0.089271337681931,0.0672151901239115,0,0,0.0360540643539413
TED,0,-0.298700511357451,0,0,-0.208592065955393,0,0,0,0,0,0,0,0.041550921292962,0.0769020447871707,1.73472347597681e-18,0.122263441282271,0,0,0,0,-0.156096816142937,0,0,0,-0.0601902362680244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134052877070345,0,0,0,0,0.344682081282713,0.00277088069506283,0.0482780670232437,0,0,-0.0891612334400552,0,0,-0.0284773605938316
RealEstateDiff,0,0,0,0,0,0,0,0,0.0897129520127925,0,0,0,0,0,-0.184423297442812,0,0,0,0,0,0,0.0170250320337199,0.0573127127295621,0.315861754087491,0,0,0,0,0,-0.102746962989627,0,0,0,0,0,0,0,0,-0.244854576439254,-0.102782350843714,0,0,-0.384603138291784,-0.00176233562837857,0,0,0,0.105756044982392,0,0,0.313326574841854,-0.0914803749851908,0
