,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.928257357551843,0,0,0,0,0,0,0,0,0,-0.0158798916872005,0,0,0,-0.259929984798767,-0.0263869090697014,0,0,0,0,0,0,0,0,0,0,0,0,-0.088095314476231,0,0,0,0,0,0.160727428001635,-0.240761486634833,0,0,0,-0.315335864378881,0,0,0
X601328.CH.EQUITY,0,0,0.201580142782016,0,0.0869618924295617,0.675890112723848,0,0,0,0,0,0,0,0,0,0.195957482494183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465807919132692,0,-0.0529384350658596,0,0,-0.12006538767993,0,0,0,0,0,0,-0.0620110894697766,0,-0.126948185552895,0,0,0,-0.146322169997001,0
X601398.CH.EQUITY,0.547641808367962,0,0,0,0,0,0,0,0.00758368994634349,0,0.522402736137361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158386544321242,0,0,0,0,0,0,0,0,-0.206493683608746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200743333470541,0.0704894729844313,0.0863905357662635,0
X601818.CH.EQUITY,0,0,0,0,0,0.214206963339082,0,0.262704895720596,0,0,0,0.167192158523678,0.0878575721065332,0,0,0,0,0,-0.0529105652903234,0,0,0,0,0.0373297543132034,0,0,0,0,0,0,0,0,-0.305204930081248,0.355296530045418,0,0,0.393057277910707,0,0,0,0,0,-0.0768910867563608,0,-0.18447913508364,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125607158296643,0,0,0,0.652015780219619,0.400377202353966,0,0,0,0.0144323309346298,0,-8.67361737988404e-19,0.0421086299284977,0,0,8.67361737988404e-19,0.00794104216797795,0.146605598160059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,4.33680868994202e-19,0.195898644449863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117320463762945,0,0,0,0,0.12465083365606,0,-0.0132496986661668,0,0.181315670677387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179142789419661,0,0,0,0.122643713669856,0,-0.179922768902094,0,0,0,0.104886652908284,0,0
X601998.CH.EQUITY,0.217489825964133,0,0,0,0,0,0,0,0,0.0135049956851323,0,0,0,0,0,0.223440684700596,0,0,0,0,0.111729989979738,0,0,0,0,0,0,0,0,0.0700395854508235,0,0,0,0,0,0,0,0,0,0,0,0,0.0538260295522501,0,0,0,0,0,0,-0.0696680446582399,0
X11.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0704899017254045,0.169935127673391,0,0,0,0,0,0,0,0,0.0311153646347026,0,0,0,-3.46944695195361e-18,0.35836292638091,0.0226270302306321,0,0,0.00356513225454806,0.595862828336247,0,0,0,0,0,0,0,0,0,-0.61308495230555,0,0,0.0321652691187748,0.0744182272796359,0,0.18823160888898,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0825757161287858,0,0,0,0,0.0839991252801603,0.537323469993882,0,0,0,-0.291690712239633,0,0,0,0,-0.45556646811867,0,0,0,0.246506051511244,0,0,0,0,0,0,0,0,0,0,0,0,-0.174879332398477,0,0,0,0.395484259403375,0.15728656557536,0,0,0,0,0,0,0,0,0,0,0,0.106737475490945
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254320450289757,0,0,0,0,0,0.0606362755555016,0,0,0.0582995376821265,0,0,0,0.257971954476542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.412438589185628,0,0,0,-0.037046835402041,0,0.0189417593523574,-0.0335274571006658
X2884.TT.EQUITY,0,0,-0.0914750336721362,0,0,0,0,0,-0.169824721177735,0,0,0.0819074550435206,0,0.358420717965832,0,0,0,0,0,0,0.11560557346058,0,0.188359204600418,0,0.482710455045853,0,0,0,0,0,0,0,0.0890577180188581,0.263954179104677,0,0,-0.270906511171654,-0.0390891711089432,0,0,0,0,0.0599235519436586,0,0.0525374411842335,0,0,0,-0.0513189212154631,0.21645733207774,0
X2886.TT.EQUITY,0,0,0.187872578199725,0,0,0,0.180251605681132,0,0,0,0,0,-0.364228579963451,-0.250187764797358,0,0,0,0,0.379085519377485,0,0,0,0,0,0.458945841448152,0,0,0,-0.143242533621433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640211159187737,0,0.0519414127716311,0,-0.0740119478342351,0.0734456663773736,0.0452945894628389,-0.00906191174442215
X2891.TT.EQUITY,0,0,0.048117087640405,0,0,0,0,-0.245098516689309,0,0,0.0367299094843817,0,0.315018390169359,0,0,0,-0.0126276696390875,0,0,0,0.119590558564061,0,0.101140745617553,0,0,0,0,-0.047690726254954,0,0,0,0,0,-0.318705373824497,0,0,0,0,0,0,0,-0.0287687706764151,0,0,0.0682816306902325,0,0.0216391728064316,0.308526729727885,0,0,0
X2892.TT.EQUITY,0.0802846349699544,0,0.168418925704526,0,0,0,-0.0472340661148575,0,0,0,0.021407508093402,0,0,0,0,0,0.1911462078455,0,0,-0.0771841762700775,0,0.49569031838101,0.265451769393673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143027388933216,0,0,0,0,0,0,0,0,0,0.0120470331946309,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651577657945428,-0.0569002080157965,-0.0336353931289387,0,0,0,0,0.161581499969153,0,0,0,0,-0.0136111770492307,0,0,0.325682939951525,0.0556581188997157,0.419476386840241,0,0,0,0,0.0650261275541908,0.0657240558236727,0,0,0,0,0.0433944009534601,0,0,0,-0.0405970955616275,0,0,0,0,0,-0.0513884007697547,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0,0,0
X002736.CH.EQUITY,0,0,0,0.0255779512191953,0,0,0,0,0,0,0.0380038982007032,0,0,0,0,0.0435611262320559,0.0302178841110579,0,0,0,0,0,0,0,0,0.299324167687047,0,0,0.0830987251301113,0,0,0.335761528376036,0,0,0.0692111568004381,0,0,0,0,0,0,0,0,0.0692563670102695,0,0.088698393818542,0,0,0,-0.0269207128135395,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159508179696116,0,-0.0327961575563834,0,0.28027898515903,0,0,0,0,0,0.0844782700918291,0,0.21665047808447,0,0.0448413946379463,0.286623311475463,0,0,0.116151687893431,0,0,0,0,0,0,0,0,0,-0.11239356219351,0
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0585187099073771,0,0,0,0,0,0.000698740009120844,0,0,0,0,0,0,0,0,0,0,0,0.368778952110217,0,0,0,0,0.203679659949613,0,0,0,0.147130197505015,0.177762619275691,0,0,0.126994655518865,0,0.0310799195572748,0,0,0,0,0,0,0,0,-0.00195175088370472,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0381918076072853,0,0,0,0,0,0,0,0,0,0,-0.0208500694397908,0,0,0,-0.0164510734537937,0,0,0.0207017899290387,0,0.128640739754557,0.392828911402063,0,0.134976849894602,0,0,0,0.11945034520379,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0343469761787958,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147205166220707,0,0.167812946840128,0.242350067932764,0,0,0,0.101522951130486,0,0.106138184214416,0,0,0,0,0,0,0,0.0213198959328361,0.0859575757046979,0.139600673692062,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583278513063986,0,0.134200006041981,0,0,0,0,0.162396918108669,0,0,0,0,0,0,0,-0.0477378825585641,0,0,0,0,-0.0031146105930842,0
X601881.CH.EQUITY,0,0,0,0,0.0363711083009064,0,0,0,0,-0.0512521347139095,0,0,0,0,0.116020381257477,0,0,0,0,0,0,0,0.0366958360624804,0,0,0.291890652575151,-1.73472347597681e-18,-0.0568583927878086,0.197777870819704,0,0,0.25364694014157,0,0,0,0,0,0,0,0,0,0,0,-0.0782468741873803,-0.146888777103117,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563569684597596,0.0857964694198862,0,0,0.0500164821037433,0,0,0,0,0,0,0,0,0,0,0,-0.103046375896139,0,0,-3.46944695195361e-18,0,0,0.337072785998894,0,0,0,0,0,0.0893060445119385,0,-0.0446161449236011,0
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0783000936758821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424672,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746635,0,0.0339348868454248,0,0,0.00086908141782221,0,0,0,0.00740707174223654,0,0,0
X601336.CH.EQUITY,0.306131058936063,0.186150651244423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636886888286114,0,0.0117248456421691,0,0,0,0,0,0,0,0,0,0,0,0,0.0980861085149022,0,0,0.170951801074299,0,0,0.135300335161385,0.0787894081989243,0,0,0,0,0,0,0.0551146063051798
X601601.CH.EQUITY,0,0.0375620758483259,0,0.0267666441971686,0,0.0618351463006316,0.11496872238754,0,0.00088070248100087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608844992066635,0,0.274249636999756,0,0.254244049701751,0,0,0,0,0,0.000639301911448075,0,0
X601628.CH.EQUITY,0,0,-0.0189002478023289,0.0188165976257242,0,0,-0.0201716320300666,0,0,0.238426644400405,0,0.00146100455610313,0,0,0,0,0,0,0,0,-0.0907354702714962,0,0,0,0,0,0,-0.0315097530630377,0,0,0,0,0,0,0.0505258604237855,0,0,0,0,0.0516754216861454,0.380024009995477,0.361238088993829,0,0,0,0.0545683206378672,0,0,0,-0.0222521830090149,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.150947538157415,0,0,-0.0333960697412564,0,0,0,-0.114699865894643,0,0,0,0.370730558645615,0,0.225643202708479,-0.103211795416535,0,0.0569646282941043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312155290905138,0.0604823226744744,0,0,0,0,0,-0.0575400622122777,-0.0935605136574806,0,0,0,0,0.0896654551838864
X2881.TT.EQUITY,0,0.298160279400566,0,0,0,0,0,0,0,0,0.154009489896626,0,0,0,0,0.0313128166914075,0,0,-0.0415532419201132,0,0.00526894937929697,0,0,0.0981114672473489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685575744120472,-0.477506645706157,0,0,0,-0.271038208130658
X2882.TT.EQUITY,0,0,0.0766107369892611,0,0,0,0,0,0,0.226359285651998,0,0,0,0,0,0,0,0.0765344096627784,0,-0.119620714161845,0,0,0,-0.130954641619811,0,0,0,0,0,0,0,0,-0.0702029094919528,0,0,0,0,0,0,0,0,0,0,0,0.9235381368818,0,-0.115746031575416,0,0,0.235873718144574,-0.101218253458177
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106718821166605,0,0,0.123461537521654,0,0,0,0,0,0.0199482894105231,0,0,0,0,0,0,0.0251759468729007,0,0,0,0,0.205342865037527,0,0.0591132977735939,0,0,0,0.358618404550227,0,0,0,0,0,0,0,0,-0.154314632366075,0,0,0.257369753112158,0,0
X267.HK.EQUITY,0,-0.407016273301882,0,0,0,0,0,0.135873952534424,0,0.274366800769795,0.343903457955374,0,0,0,0,0,-0.279052971149349,0,-0.0530260102464448,0,0,0,0,0,0,0,0.0729268016482193,-0.107683486317891,-0.0902384798491278,0,0,0,0,0.1883328427858,0,0,0,0.292385093637819,0,0,0,0,0,0,0,-0.0889613437699875,0,0,0,0,0
MKRturn,0,0,0,0,0.368829002377874,0,0,0,0,0,-0.226456034917437,0,0,0,0,0,0,0,0,0,0,-0.0594082500115463,0,-0.0709924537475551,0.464868177079729,0,0,0,0,0,0.0452730252148549,0,0,-0.302793497990846,0,0,0,-0.397016976888075,0,0,0,0,0.0515177055142484,-0.149903542022896,0.0444265859408066,0,0.575840652048408,0,0,-0.158455922670019,0
TED,0,0,0,0,-0.147449665972569,0.211526384924968,0,0,0,0,0,0,-0.129207803040823,0.0283482943742517,0,-0.422734758375365,0,0,0.0193641690313249,-0.120093877229621,0,0.148007545914111,-0.00893995324808865,0,-0.066568484341571,0,0,0.087120480245555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594407586287649,0,0,0,0,0,0,0,0,-0.124703370499791
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.150674368533711,0.209402903501194,0,0,0,0,0,0,0,0,0,-0.0950658396298045,0,-0.156384021011411,0,-0.227088419463149,-0.0944925364752489,0,-0.161099501655737,0,0,0,0,0,-0.0397286947287633,0,0,0,0.0186659476331159,0,0,0,0,0,0,0,0,0,-0.00116091373933243,-0.0464581166196195,-0.188803413678018,0
