,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.721312603905929,0,0,0,0,0,0,0,0,0,0,0.0148276471461965,0.160364925166686,0,0,0,0,0,0.0731315418755309,0,0,0,0,0,0,0,0,0,0,-0.0462813632306481,0,0,0,0,0,0,0,0.0606415263060485,0.0516564843209584,0,0,0,0,-0.19393259109849,0,0,0,0,0
X601229.CH.EQUITY,0,0.190697080369866,0,0,0.228150868405941,0,0,0,0,0,0,0,0,0,0,0.0354441532873568,0,0,0,0.146046205847272,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.185928842254077,0,0,0.010996131358695,0,0.0514609998166816,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0424785134470032,0.0307654852411306,0,0,0,0,0,0,0,0,0,0,0,0,0.0675619417175988,0.289962579568478,0.465463570302529,0.0354144330762136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496785654710691,0,0
X601328.CH.EQUITY,0,0,0.188779382968315,0,0.110060619010042,0,0.0959286577781539,0,0,0,0,0.153198670958113,0,0,0,0,0,0.156086087867402,0.000891228632897531,0.00145462256712926,0,0,0,0.0804972355342106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117817750006588,0,0,0.0194121122195527,0.0847465137871961,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0612947520557381,0,0,0,0,0,0.105535210932142,0,0,0,0.272985681529044,0.179891082376902,0.177792206109659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441901815949773,0,0,0,0,0,0.0034730802002371,0.053799052656524,0,0,0,0.0424804461751579,0,0,0,0,0,0.0997569625574343,0,0,0
X601818.CH.EQUITY,0.0640829904397763,0.19146165797639,0.147101570328059,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.149308796701724,0.163096359687613,0.0194676401715453,0,0,0.0358772061240099,0,0,0,0,0,0,0,0,0,0,0,0,-0.108149807883939,0,0,0,0,0,0,0.0906388058442158,0,0.0776594920649342,0,0,0,0,0,0.0376426490555381,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0694014706810836,0.0787607194987603,-1.0842021724855e-19,0,0.186837908934413,0,0,0,0.5459979862419,0.0875910973460204,0,0,0,0,0,0,0.205711184857894,0,0,0,0,0,0,0,0,0.0425949550319988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381020225284003,0,0.0289384339153245,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156642930280878,0,0,0.358687239353432,0.131603949560306,0,0,0,0,0.22459183357875,0,0,0,-0.0498812730894596,0,0,0,0.156590109032346,0,0,0,0,0,0.0722585891630011,0,0,0,0,0,0,0,0,0,0,0,-0.0125967616884051,0.0798002140593493,0,0,0.203715087130787,0,0,0,0
X601998.CH.EQUITY,0,0,0.0367675508323695,0,0,0.21775600066305,0,0,0,0,0.0924645943576908,0,0,0,0,0.112326764936356,0,0.441815156370859,0,0,0,-0.171367768528628,0,0,0.0302488830051216,0.142773080620681,0,0,0,0,-0.0259119515735363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10103791955188,-1.73472347597681e-18,0,0,-0.0558339083702327,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.201744323747859,0,0,0,0,0,0.194862051455609,0,0,0.0637914545355514,0,0,0,0,0,0.0495104500995242,0.236772810657932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119868956318379,0,0,-0.075639275527641,0,0,0,0,0,0,0,0.0755727257459616,0,0,0,0.363966856141646
X11.HK.EQUITY,0,0,0,-0.0643881840276831,0,0,-0.114547197858296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514419549693065,0.500093001300762,0.120915275344515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888222677787825,0,0,0.275432350859804,0,0,-0.117955220472567
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0403565687294092,0.112613953190399,0.022923852075397,0,0,0,0,0,0,0,0,0.518648376945489,0,0.186660439458156,0,0,0,0,0,0,0,0,0,0,-0.218790747483087,0,0.0628625150232827,0,0,0,-0.0259337184105347,0.0381710198468311,0,0,0,0,0,0,0,0,0,0,0.141028749460699,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980383782267042,0,0,0,0,0,0,0,0.286749313171779,-0.0285462210530097,0,0,0.274900452615026,0.178164947151179,0,0,0,0,0,-0.0586253734030907,0,0,0,0,0,0,0,0,0,-0.286480311019327,0,0,0,0.167289298799165,0,0,0,0,0,0.150101747445445,-0.0140945035267303,0,0,0,0.0865454950915306
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133312051798995,0,0,0,0,0,0.0697474925752984,0,0,0,-0.0600595616993907,0,0,0.304593199942132,0,0,0.0996088122159074,0,0,0,-0.0526306423623662,0,0,0,0,0,4.33680868994202e-19,0,0,1.73472347597681e-18,-0.0453745116037472,0,0,0.0317732174010517,-0.0872309054643431,0,0.0957751350638328,0,0,0,0.249027617792004,-0.15060964477019
X2886.TT.EQUITY,0,0,0,0.074966699497213,-0.0140846621165488,0,0.0879045804426653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130460536576217,0,0,-0.148751947854666,0,0,0,0,0,0,0,0,0,0,0,-0.0821147751210575,0,0,0,-8.67361737988404e-19,0,0,0.331475744101872,0.39082925811921,0.0566544771603337,0,0.0618443571248933,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00374604839151485,-0.0969827851661128,0,0,0,0,0,0,0,0,0,0,0.0464659912026195,0,0,0,0.0202223766004015,0,0.0946840937591146,0,-0.050212500280552,0,0,-0.000709702998495053,-0.0817999986677371,0.0966444921926161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291825243190363,0.460981910544456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.14973829149206,0,0,0,0,0,0,0,0,0,0,0,0,0.086364597181526,0,0,0,-0.0997954174171692,0,0,0,0,0.0937825786489192,0,0,-0.0350523806992978,0.454094256111196,0,0,0.122925359629029,0,0.397758611983641,-0.197763508045762,-0.0315479236988666,0,0,0,0,0.0496970352458565,0,0,0,0.0558225834387128,-0.0213310740947911,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174723085524548,0.0595700853771511,0,0,0.198993061542915,0,0,0,0.151023288837457,0.193578652750155,0,0,0.168082612047634,0,0,0.0892986393675846,0,0,0,0.0945289529445248,0,0,0,0,0,0,0,0.0302850437117526
X002736.CH.EQUITY,-0.312129297075912,0.379903446382537,-0.176203527889938,-0.0941610941345431,0.0583887820236398,0,0,0,0,0,0,-0.0892389120592932,0,0,0,0,0,0,0,0,0,0,0.114309886219582,0,-0.0829577296457573,0,0,0,0,0,-2.71050543121376e-20,0,0.278486510782354,0,0,0,0,0,0.246697366952397,0.186473364945636,0,0,0.267642508064006,0,0,0,0,0,0,0,0,0,0.0965632888329638
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177328045814287,0,0,0,0,0,0,0,0,0,-0.0490047829453781,-0.0496002921947843,0,-0.0705758304916266,0,0,0,0,0,0,0,0.296290617044311,0,0,0,0,0,0.198885225553402,0.0923773681481329,0,0.0947675597196714,0.0972763528271924,0.215380062061451,0.0772056757298716,0,0,0,0,0,0,0,0,-0.0442474550126467,0
X600030.CH.EQUITY,0.0499214525274397,0,0,0,0,0,0,0,0,-0.030572637311379,-0.0421376926487306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257235710414735,0.159065814163039,0,0,0,0,0.0885722908593008,0.131806193313086,0.0191565469104664,0.161528693354209,0,0.0835654738216619,0,0,0,0,0,0.0306031537476346,0.0809979751365442,0,0,0,0,0,0,-0.0792135900608509,0.0181085014390925
X600837.CH.EQUITY,0,0.214126002346744,0,0.0403921681290243,0.208570873906857,0.0831967371187569,0,-0.430240153287095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227941725847604,0,0.10604932484803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186988933041313,0,0,0.048923265413968
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.122668967880314,0,0,0,0,0,0,0,0,0,-0.135107297308776,0,0,0,0,-0.0112480002105802,0,0,0,0.207110307842228,0.178005432070305,0,0,0,0.121975813310965,0,0.334157151058297,0.0240087857257328,0,0.135783983800314,0,0,0.252812067929326,-0.213345179296979,0,0,0,0,0,-0.215361704461248,0,0,0,-0.0224981002635863
X601066.CH.EQUITY,0,0,0,0,-0.016463334466359,0,0,0,0,0,0,-0.126198091646755,0,0,0,-0.0545912960322713,0,0,0,-0.115211066868845,0,0,0,0,0,0,0.228099290965887,0,0,0,0.0369572424419933,0,0,0,0,0.102699098663028,0.201470731533767,0,0.0763522580964194,0.0985256083279807,0,0,0,0,0,0.195822826049119,0,0,0,0,0,0,0.0939634713056751
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278818939443933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204804363720852,0.0524928367037931,0,0,0,0.0344421118630449,0,0,0.100586577659464,0,0.225435847812621,0,0.0873990746424099,0,0,0,0,0,0,0.00515801338303793,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265450632244042,0,0,0,0,0,0,0,0,0,0,0,0.109024287986421,0,0,0,0,0,0.0473827529725791,0,0.0610615168094091,0.305778792213712,0,0.0986190364462719,0,0.42043453027149,0,0.0124385178991225,0,0,0,0.0516375846840077,0,0,0,0,0.0243467044658676,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.276079984058946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536198858749841,0,0,0,0,0,0,0,0,0.149424181750514,0,0.160766683029427,0,0,0.119986775579552,0,0,0.0289188024817784,0,0.352152623701219,0,0,0.131507168982258,0,0.111700411537585,0,0,0,0,0,0,0,0,0,0,0,-0.114532447122381,0
X601881.CH.EQUITY,0,0,0,0,-0.049604834046154,0,0,0,0,0,-0.0673187141208762,0,-0.0411675792118161,0,0,0,0,0,0,0,0,0,0,0,0,0.0219040096578194,0.222257563213567,0,0.0129296594169358,0.223324431431017,0,0,0,0,0.396488210006689,0,0,0,0,0.213764889306322,0,0,0,0.0546416429820539,0.0460764632762755,0,0,0.0167261180383379,0,0,0,0,0
X601901.CH.EQUITY,0,-0.173778590758317,0,-0.225404442071184,0,0,0,-0.0325719614260684,0,0,0,0,0,0,0.187491821238439,0,0,0,0.0510580761830264,0,0,-0.175979321791168,0,0,0,0,0.142189174662516,0,0,0,0,0,0.105729153642523,0,0,0,0,0,0,0,-0.0651015887986252,0,0,0.237331228838361,0,0,0,0,0,-0.0887439910838103,-0.268822043599838,0,0.285460046446525
X600918.CH.Equity,-0.0843011395781426,0,0,0,0,0,0,0,0,0,0,0.0130922904669442,0,0,0.091237011715764,0,0,0,0,0,0,0,0,0,0,0,0,0.267546544463569,0,0,0,0,0,0.193877367602837,0,0,0,0.228851899082002,0,0,-0.159973972157628,0.0403894965270656,0,0.000935644129483919,0,0,0,0,0,0,0,-0.0472332721452667,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1273803768788,0,0,0,0,0,0,0.103950341658816,0,0.637559755723443,0,0,0,-0.15202795429225,0,0,0,0,0,0,0,0,0,0,-0.0322501430284289,0.0874301169701816,0,0,0,0,0.251913501440351,-0.22631648156105,0,-0.196838931209445,0.140037134819489
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0218895541030013,0.00808659483820827,0,0,0,0,0,0,0,0.0915000054647456,0,0,0,0,0,0.205440212268585,0.0122977581005214,0,0,0,0,0,0.0491151994408163,0.118456014003016,0,0,0,0,0,0,0.179203641977025,0,0.0701202303351005,0,0,0,0.0227444798216558,0,0,0.011258382836506,0,0,0,0,4.33680868994202e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.169379662191777,0,0,0,0.11373266771946,0,0,0,0,0,0,0.101410348307742,0,0,0,0,0,0,0,0,0,0,0.00580700891166062,0,0,0,0,0,0,0,0,0.131130817359527,0,0.153125447104795,0,0.0556600638036617,0,0,0,0,0,-0.0599529394811887,0,0,0,-0.0242250786747164,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0780015669424207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181474168412558,0,0,0,0,0.225221850679781,0,0,0,0,0,0,0,0,0.151138397463016,0,0,0.108595960807347,0.318428213655244,0,0.0075217174613445,0,-0.0312078735420955,0,-0.0466428108211883,0.0572303827581938
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139389886479113,0,0.221270860267756,0,0,0,0,0,0,0,0,0.162030916167539,0,0,0,0.121291656586383,0,0,0,0,0,0,0,-0.108252027462524,0.0646642538751177,0,0,0,0,0,0,0,0.410381348497655,0,0.162680841656187,0,0.0310808447919497,0.107243760000809,0,0,0,0,0,0.00834502423084371
X601628.CH.EQUITY,0,0,0,0.251041776877763,0,0,0,0,0,0,0,0,0,0.106533094013585,0,0,0,0,0.126074635805793,-0.230236937126932,0,0,0,0,0,0,0.131995205046946,0,0,0,0,0,0,0,0,0.0974954640236693,0,0,0.0265292888275168,0,0,0,0,0.215995264394745,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624101990274805,0,0,0.323972932512714,0.0506056078672792,0,0,0,0,0,0,0,-0.134130510728434,0,0,0,0,0,0,0.288348921927373,0,0,0,0.265189034942311,0,0,0,0,0.0344564369161343,0,0.104121689979541,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0374971258145729,0,0,0,0,0,0,0.0766989106848623,0,0,0,0,0.0087136575250393,0.276169278647236,0,0.201155479162577,0,0,0,0,0,0,0,0,0,0,0,0.0610948288351444,0,0,0,0.159340332994599,0,0,0,0,0,0,0,0.348479642989059,0,0,0,0
X2882.TT.EQUITY,-0.0477640984423585,0,0,-0.0157570425871077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.178549139211808,0,0,0.180696021391819,0.142647956379053,0,0,0,0.0194348364782473,0,0,0,0,0,0,-0.00366406272515647,0,0,0,0,0,0,0,-0.0462257274872331,0,0,0,0.483795361945009,0,0,0,0,0
X267.HK.EQUITY,0,0.277400732011604,0,0,0,0.0715895186556359,0,0,0,0,0,0,0,0,0.301943374122365,0,0,0,0,0,0,0,0,0,0.135043577004625,0,0,0,0,0,0,0.021337521785284,0,0,0,0,0,0,0,0.00521603906782268,0,0,-0.34473334680065,0,0.175001983046743,0,0,0,0.0508161877607221,0,0,0,0
MKRturn,0,0,0,-0.215139697229579,0,0,0,0.0978641368986348,0,0,0,0,0,0,0,0,0,-0.274931808801452,0,0.367692384764988,-0.0471164372198564,0.0139938488570128,0.258651978571867,-0.0838938680596625,0,-0.0835678464254201,0,0,0,0,0,0,0,-0.0459813866405916,0,0,0,0,0,0,0.224196225867163,0,0,0,0,0,0.0926952321397071,0,0,0,0,0,0
TED,0,0,-0.28175699560164,0,0,0.167302876858695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654244553981772,0.0621861542877032,0.154221397811289,0,0,0,0,0.138521337752091,0,-0.078675498854393,0,0,-0.0607702583619358,0,0,0,0,-0.0928249837635697,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.106428941397447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212962133860809,0,0,0,0,-0.120069992348523,0,0,0,0,0,0,0,0.0370511436018618,0,0,0,0,0.00977292832979797,0.163115872598505,0,0,0,0,0.0637855548685529,0,0,0,0,-0.280200239360416,0,-0.147619099209129,0
