,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0483809456917841,0,0.695609768920713,0.00803248277275779,0,0,0,0,0,0,0,0,-0.0320476162417141,0.134484538017275,0.153837750366857,0,0,-0.0302324475645409,0,0.206131543205871,0,0,0,0,0,0,0,0,0,0,-0.01876295373807,0,0,-6.93889390390723e-18,0,0,0,-0.00991101787629744,0.057189811083972,0.0418387409420165,0.0633189651050859,0,0,0,0.0132442183956608,-0.265972065224081,0,0,0,0,0
X601229.CH.EQUITY,0.0183452433045067,0.112540828854887,0,0.0618103825855705,0,0,0.17877710043979,0,0.472428826183932,0,0.0514317952460731,0,0,0,0,0,0,0,0,0.0833007194971177,0,0,0.117811715907979,0,0,0,0,0,0,0,0,0,0,-0.0183947773858521,0,0.368716026242846,0,-0.0485424128914864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479014290164409,0,0,0,0,0,0,0.0185749122423204,0.120750406949962,0.571854390640013,0.0125078134237239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000168996043235973,0,0,0,0,0,0.0088362211865056,0,0,0.134941499894156,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.441656819478854,0.00414496911660109,0.0626746370663055,0,0,0,0,0,0,0,0,0,0,0,0,0.166577435861479,0.00259329545363394,0.111708593973656,0,0,0,0,0.113667586184717,0,0,0,0,0,0,0,0,0.0179235734490605,0,0,0,0,0,0,0,0,0,0,0,0.115318338457858,0,0,0,0.0451138148487307,0.0265527053530299,0,0
X601398.CH.EQUITY,0,0,0,-0.0265250625825199,0,0,0,0,0.00998631108505515,0,0,0,0.0393162848157643,0,0,1.38777878078145e-17,0.339603115298992,0.330652730656084,0.182248066035992,0,-0.0222395009932933,0,0,0,0,0,0,0,0,0,0,0.0887948867892494,-0.0580875634080605,0,0,0,0,0.0448125845630069,0,0,0,0,0,0,0,0,0,0,0,0.0819206954026313,-0.016292167408047,0,0
X601818.CH.EQUITY,0,0.205464266828846,0,0,0,0,0,0,0,0.180468393397229,0,0,0.0602740691494268,0,0,0,0,0,0.257391100843107,0,4.33680868994202e-19,0,0.110353179197387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154844448392109,0,0,0.00451653896311421,0,0,0,0,0,0,0.18317959562344,0.050410810337529
X601939.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0.09747853972609,0.17772693790061,0.0191318666832471,0,0,0.156861261835646,0.50356859558003,0.0911433778370857,0,0,0,0,0,0,0.196124382646083,0,0,0,0,0,0,0,0,-0.0033884645924608,0,0,0,0,0,0,0,0,0,0.126002464083655,0,0,0,0,0,0,-0.0723317155741787,0,0.0370818349981907,0,0
X601988.CH.EQUITY,-0.0710301230853275,0,0,0,0,0,0,0,0,0,0,0,0.372023286888818,0.0520142486999147,0.0848030252038983,0,0,0,0,0.1136225884401,0,0,0,0,0,0.215562833535428,0,0,0,0,0,0.0400694426703186,0,0,0,0.017352396981836,0,0,0.0570937875802675,0,0,0,0,0,-0.0469746430217295,0,0,0,0.218686828332544,0,0,0,0.0434671583660576
X601998.CH.EQUITY,0,0,0.0727052311383301,0,0,0.00600273968370181,0,0,0,0,0,0.0534485298272347,0.323549491938596,0,0.260649576566016,0.133372553290748,-0.0376378320103187,0.173997357529595,0,0,0,0,0,0.0266907432738431,0,0,0,0,0,0,0,0,0.00782950832492567,0,0,0,0,0,0,0,0.00157997699829,0,0,0,0,0,0.0397982549684148,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0929895119282339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479852172997278,0,0,0,0.182418426890415,0.102360949609122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955675033914975,0,0,0,0,0,0,0,0.0265156231848361,0,-0.281587781172779,0,0.111985430376203,0,0,0,0.159596668412444
X11.HK.EQUITY,0,-0.0558909777554217,0,-0.193784971560291,0,0,0,-0.0314445428161042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168934739036142,0.555136273888626,0.0679202766248486,0,0,0,0,0,0,0,-0.00527997313335123,0,0,0,0,0,0,0,0.0726866601320994,0,0,0,0,0,0.0347382690141701,0.0254462873541724,0,0,0.273087308863751,-0.0167899519398265,0,-0.0377601861861269
X2388.HK.EQUITY,0,0,-0.108415480447856,0,0,0,0,0,0,0,0.111934058001537,0.0410495953769532,0,0,0,0,0,0,0,0.0233511092864833,0.378258066181146,0,0.279753582093189,0,0,0,0,0,0,0,0,0,-0.168498711423995,0,0.10461206274384,0,0,0,0,0,0,0,0,-0.0728630905842075,0,0,0,0,0,0,0,0.0219602200247331,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0364336762740883,0.0309576758086216,0.0658290077274751,-0.0387400664505425,0,0,0,0,0,0.0887400303131968,0,0,0,0.415958639553962,0.130857126899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131581427514926,0.392079327857797,0,-0.1805141023081,0,0,0,0,-0.0252449950144446,0.0326092340075402,0.107603775249781,0,0
X2886.TT.EQUITY,0,0,0,0,-0.033849689564942,0,0,0,0,-0.0379370956997376,0,0,0,0,0,0,0.0994368902830287,0,0,0,0,0,0,0,0.244710034416802,0.0279047098926133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121693852825607,-0.10936462086971,0,0,0,0,-0.132962939032869,0,0.120980800488224,0.463738574366703,0.0374583639483377,0,0.102534949413771,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283757201585033,0,0,0,0,0,0,0,0,0,0,0.107143767750117,0,0,0,0.03296455629319,0.0352147872631971,0,0,-0.0341575193480177,0,0,-0.207010626297505,0.191447092575086,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0796586040895199,0,0,0,0,-0.0150302848575421,-0.0362808798087185,0,0.506599626193428,0.193154134888141,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0525106844783982,0,0,0,0,0,0,0,-0.0116544197532857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102548158035231,0.122329848014457,0,0.0952608639780974,0,0,0,0.144959192289135,0,0.0696986214057291,0.183200960630671,0,0.300013177400794,0.0279472843297502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970723777175458,0.227632370824041,0,0,0.24709566872234,0,0.00833210291666628,0,0.168928842216064,0.0471914204165853,0,0,0.145157485010799,0,0.0172207044745479,0,0.0745656956421903,0,0,0,0,0,0,0,0,0,0,0,0.0172675150093467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138300904037444,0,-0.270932833814595,-0.0218178745379373,0,0,0,0.200500698527691,0,0,0,0,0,-1.73472347597681e-18,0,0.0613674630905323,0,0,0,0.194031012509206,0.470743662121147,1.73472347597681e-18,0.0880670545474884,0,0,0,0,0,0,0,-0.208712294800789,0,0,0,0
X300059.CH.EQUITY,0.0696554649307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515959097609935,0,0,0,-4.33680868994202e-19,0,0,0.279658494908669,0,0.180255623783929,0.244273482037897,0.0966160899603923,0,0.028917797532023,0,0,0.203052270111013,0,0,0,0,-0.0879750071414337,0,0,0,0,0,0,0,-0.0412621334875418,0
X600030.CH.EQUITY,0,0,0,0,0,0.000936661568274839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201815307170986,0,0.00470009780389617,0,0,0.0710890396546103,0,0.230546241422422,0.170637243094487,0.11616453993309,0,0.0658331662191633,0,0,0,0,0,0,0.030606637288129,0,0,0,0,0,0,0,-0.0597813180944368,0
X600837.CH.EQUITY,0,0.00437710366459797,0,0.14561928969497,0,0,0,-0.400406444523054,0,0.196867810550727,0,0,-0.315908997736602,0,0,0,0,0,0,0,0,0,0,0,0.2003726065948,0,0,0,0,0.398763121567601,0,0,6.93889390390723e-18,0,0,0.0659139629545653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825078528553859,0.0120809881245793,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280801586126602,0,0,0,0,0,0,0,0.11827986615725,0.210396214868598,0,0,0,0.0962502799743035,0.0836349978359871,0,0.299507823733483,0,0,0.115336727944546,0,0,0,0,0,0,0,0,0,0,0.0513971502230468,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503561,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991236944390913,0,0,0,0,0,0,0,0,0,0,0.101474864327099,0,0.000226919088850218,0,0,0,0,0,0,0,0,0,0,0,0.0531402356699612,0,0,0,0,0,0,0.496032549818328,0,0.181841215204484,0,0.0423704241890371,0.0289742335570571,0,0,0,0,0,0.031654552865268,0.00682863998008813,0,0.0450231836139583,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.256525258382345,0,0.180469587589082,0.167231498378329,-0.00572528957177246,0,0,0,-0.031495180090826,0,0,0,0,0.0512921953542294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331053505279351,0,0,0.424909294543432,0,0,0,0,0,0,0.138909709993011,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.10374179947034,0,0,-0.0319352242074413,0,0,0,0,0,0,0,-0.0541995124227667,0,0,0,0,0,0,0,0,0,0,0,0,0.199606297932181,0,0.093280413002357,0.220412304790812,0,0,0,0,0.247464358242573,0.0342110501373695,0,0,0,0.226979643829043,0,0,0,0,0.0482606496645586,0,0,0,0.0470851815648548,0,0,0.00425880727422064,0,0
X601901.CH.EQUITY,0,-0.0666429135112123,0,0,0,0,0,0,0,0,-0.0773995044342068,0,0,0,0.169041758396288,0,0,0,0,0,0,-0.0246970698599738,0,0,0,0.212570415782779,0,0,0,0,0,0,0,0,0,0,0,0,0.126534264800122,0.0970731847966567,0,0,0,0,0,0,0,0,0,0,0,-0.311450121521519,0.394685053319342
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774288327547704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160201330643642,0,0.0963290958909093,0,0.0127924797785395,0,0.241616168763668,0,0,0,0.114800012207901,0.0191888194202365,0,-3.46944695195361e-18,-0.0154602909302752,0,0.145975526003792,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0318094638787315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707392446620193,0,0,0,0,0.24313154613117,0,0,0.172793615417683,0,0,0,0,0,0,0.0287497612028425,0,0.000730946592851999,0.489335201310827,0,0,0,0,0.0242935614730229,0,0,0,0,-0.196162517081321,0.00409904711816793,0,0,0.0386700016582055
X388.HK.EQUITY,0,0,0,0.136266555007579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164354830638014,0,0,0,0,0,-0.0932596929885935,0,-0.20069939048982,0,0.368163548818189,0,0,0,0,-0.163271943042921,0,0,0,0,0,0.0902391724999823,0,0,0,-0.102885334942568,0,0.176790734543672,0,0,0,0,0,0,0.109952619173377,0,0
X601318.CH.EQUITY,0.163798981869003,0,0.0422051003952423,0,0,0,0,0,0,0,0,-0.0893082846900367,0,0,0,0,0.15172982692991,0,0,0,0,0,0.193111387631771,0,0.0236441032741155,0,0,0,0,0.131310675914666,0,0.132879139480991,0,0,0,0.00923731384381363,0,0,0.0822402275494116,0,0,0,0.0975567581573055,0,0.064094977460942,0,0,0,0,0,0,-0.0840651778849876,0
X601319.CH.EQUITY,0,0.0233969997261663,0,0,0,0,0.233607140640422,0,3.46944695195361e-18,0,0.102595523586034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3486944375006,0,0,0,0,0,0,0,0,0,0,0.00716520772567657,0,0,0.0343195513815927,0,0.146757149949554,0,0.0128219219865694,0,0,0,0,-0.0174439326376469,0,0,-0.11296171860058,0
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045690315101,0,0,0,0,0,0,0,0.076511994103941,0,0,0,0,0,0,0,-0.0927030592146313,0,0,0,0,0,0,0,0,0,0.550648078539291,0,0.0442558465412651,0,0,0.232514132068733,0,0,0,-0.096460261348571,0,0
X601628.CH.EQUITY,0,-0.100997456427594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152849665086663,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.154703624825891,0,0,0.359578573284577,0.0598261091886118,0,0,0,0,0,0,0,-0.0248079855182705
X1299.HK.EQUITY,0,0,0,0,0.0928458473407392,0.0132782879595423,0,-0.0361191703707765,0,0,0,0,-0.049154673710641,0,0,-0.233149565713636,-0.0145773354416767,0,0,0,0.333456268092904,0,0,0.0804457309416086,0.0925113502876072,0,0,0,0,0,0,0,0,0,0,0,0,0.0315142543208891,0,0,0.23302206711119,0,0,4.33680868994202e-19,0,0,0,0,0.0911038101207403,0,-0.201527952462337,0.0331844296418867,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.161231631093598,0,-0.0396588073793888,0.0981463734485495,0,0,0.18835798621944,0,0,0,0.00195798919855389,0,0,0.126253173566203,0,0.12783666621154,0.0931732748545899,0.306928335720628,0,0,0.0426289207073622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161012742630084,0,0.27862803679179,0.0255047407131493,0,0.0550096827378243,-0.254233231143617
X2882.TT.EQUITY,-0.0397159048439361,0,0,0,0,0,0.0132124787745593,0,0,0,0,0,0,0.0713630944311276,0,0,0,0,0,8.67361737988404e-19,0.111977407501583,0,0,0.304116695567901,0.0321782674279839,0,0,0,0,0,0,0,0,0.00952099059287711,0,0,0,0,0,0,0,0,0,0,0.0110446743365647,0,0,0.457731452431246,0,0,0.0312300488663052,-0.0222320016087656,0
X267.HK.EQUITY,0,0.247377165150148,0,-0.184842013631529,0,0,0,0,0,0,0,0,0,0,0.270822037159083,0,0,0,0,0,0,0,0,0.0372525364673944,0,0,0,0,0,0,0.0346809152747966,0.260165984307124,0,0,0,0,0,0,0.214492175968803,0,0,0,-0.187998166548986,0,0,0.0800737105230614,0,0,0,0,0,0.191894801169073,-0.01430840475719
MKRturn,0,0,0,0,0,0,-0.0222319291637349,0,0,0,0,0,0,0,0,0,0,0,-0.00987644033250712,0,0.0077355801577559,0,0,-0.287580704498606,0,0,0,0,0,0,0,0,0,-0.315497434591806,0,0,0,0,0,0,0.184000854170122,0,0,0,0.0671024827237744,0,0,0.0894173656540045,0,0,0,0.182945657634204,0
TED,0,0,-0.0669950312290306,0,0,0.125210263775443,0,0,0,0,0,0,0,0,0,-0.0129631165004364,0,0,0,0,0,0,-0.0887485172078248,0.0624745850690001,0,0,0,0,0,0,-0.0529975759887978,0.149211427765478,0,-0.092345555049798,0,0,-0.0151069575052099,0,-0.116131789404845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.351293608164083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770755023843732,-0.227358549899041,0,0,0.0832594563151651,-0.0598455633505404,0,0,0,-0.224576424400085,0,0,0,0.166965261829687,0,0,0,0,0,0,0,-0.120382459543839,0,0,0.0339579404502099,0,0,0,0,0,0.0753419701589913,0,0,0,0,0,-0.457994760507234,0
