,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0,-0.0473137765625902,0,0,6.93889390390723e-18,0,0,0,0.39771134363516,0,0,0.372541043060316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185959577805954,0,0.117355630218641,0,0.0970427687696121,0,0,0.0224291341252853,-0.191626386023755,0,0.037587254912495
X601166.CH.EQUITY,0,0.232476480076408,0,0,0,0,0.0514815706253149,0,0,0,0.191818992257939,0,0,0,0.00160531830479662,0.113364732598352,0,0.0307930775234184,0,0,0.0718642534501333,0.0140312460802877,0,0.293002367730516,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0421275037577222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279333563440009,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.114109835551039,0,0,0,0.174068523264398,0,0,0,0,0,0.039103961977844,0,0,0.342150458646849,0,0,0.102821724213541,0.0987973885710296,0,0,0,0.119911084544276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114584573326844,0,-0.107803544833106,0,0
X601229.CH.EQUITY,0,0,0.0607089988528826,0.152175678898811,0.0463303194728787,0,0,0,0,0,0,0,0.257271542527659,0,0,0.201856402156055,0,0.0583780497858301,0.0484779838089401,0,0,0,0,0,0,0.0195760264687316,0,0,0.0946843280564513,0,0,0.0775532460113122,0,0,0,0,0,0.0653810767655635,0.0406305523793232,0,0,0,0,0,0,0,0,0,0,0,0,0.0454246773714225,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376814453028809,0,0,0,0.0126253728707748,0.314879324219652,0.08893109602651,0,0,0,0.0973410362356937,0,0,-0.0271604106965292,0,0,0.0861860735290749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553090883209841
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12359824802318,0.292117630073513,0.305485579722692,0,0,0,0,0,0,0,0,0,0.00778624925726825,0,0,-0.0396981802456397,0,0.0747371166552614,0.0738904196917251,0,0,0,0,0,0,0,0,0,0,0,0.0557688989132031,0,0,0,0,0,0,0,0.0201749506972856,0,-0.140460066942473
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147347718736583,0.0505530088789906,0,0,0,0,0,0,0,0.0262915616625277,0.0297864659771475,0.428646630722205,0.00178427837132731,0,0.357895841708861,0,0.110215636872893,0,0,0,0,0,0,0,-0.0284126058234505,0,0,-0.140379721264707,0,0,0.127008405224298,0,-0.0680537915526598,0,0,0,0,0,0,0,0,-0.0314738749104907,0,-0.0350694306148263
X601577.CH.EQUITY,0,0.324378844549665,0.11228030299538,0,0,0,0,0,0,0.0256203125770843,0,0,0,0,0,0,0,0,0,0,0,0.0823954792934661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178961052098731,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121383936115555,0.164328317255824,0,0.293908625746997,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.229382323658468,0,0,0,0,0,0,0,0,0,0,0.0740874794116625,0,-0.0516013470657302,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0144542881759648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511167743099686,0.186461264442942,0,0,0,0.115935125945033,0,0,0.211217696137276,0,0,0,0,0,0,0,0,0,0,0,0.160143156502552,0,0,0,0,0.0156932700949068,0,0,0,-0.0755680550835865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925992695707387,0,0,0,0.167158588532317,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0347011283437817,0.0699883374979977,0,0,0,0,0,0,0,0,0,0,0.319372670551297,0,0.27115610976724,0,0.202997728615469,0.158189854044213,0,0.0219299032278805,0,0,0,0,0,0,-0.0659427778292805,0,0,0,0,0,0,-0.0413814700884243,0,-0.0202096850867477,0,0,0,-0.00335337990501905,0,0,0,0,0,0,-0.0212530232699566,0,-0.0985399230936481,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108394733801874,0.21080178899914,0,0,0.25991525421473,0,0.335669900722119,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134411909967814,0,0,0.0892294142137873,0,0,0,-0.131878193493229,0,0,0,0.23244654407268
X601997.CH.EQUITY,0,0,0,0,0.0250340535701695,0.131638265415301,0,0,0,0.0148865724752632,0,0,0.120841666429143,0,0,0,0,0.178354549271174,0,0,-0.0598746867340522,0.245480855820767,0,0,0,0.194715432638683,0,0,0,0,0,0,0.113354771300587,0,0,0,0,0,0,0,0,0,0,0,0.0851512840483202,0,0,-0.00130018483880706,-0.00500333228689995,0,0,3.96408226054845e-05,0.0152877739082201
X601998.CH.EQUITY,0,0.0425366180473681,0,0,0,0,0,0.0727173614744064,0,0,0.0674058109902825,0.070514810869486,0,0,0,0,0.159289652286014,0,0,0.167280204025268,0,0,0,0,0,0.182449055369488,0,0.0837669595670672,0.0673326127302716,0,0,0,0,0,0,0.0635461555591662,0,0,0,0,0,0,0,0,0,0,0,0,0.0288819471354088,0,0,0,-0.0851780956766028
X601658.CH.Equity,0.278659591234127,0.00932249325404931,0,0,0,0,0,0,0,0,0,0,0,0,0.180830893192667,0.0593373888984643,0,0,0,0.0487356153201404,0,0,0,0,0,0.074643288281485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720427859089353,0,0,0,0,0,0,-0.0435313096234324
X601916.CH.Equity,0,0,0.350010423688048,0,0,0,0,0,0.00935994591752412,0,0,0,0,0.110154083167197,0,0,0,0,0.115285126818197,0,0,0,0,0.101168708946918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440567602375403,0,0,0.149615707206615,0,0,0,0,0,0,0,-0.0638318766702616,0,0,0,-0.274886845664523
X601077.CH.Equity,0,0,0,0,0.21900781534189,0,0,0,0,0.314087532606606,0,0,0.273337305212277,0,0,0,0.00619573285102303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972226181636766,0
X11.HK.EQUITY,0,-0.0809642956443723,0,0,0,0.0948622146905235,0,0,0,0,0.160413733403994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208029445354868,0,0,0,0,0,0,0,-0.139782085973435,1.38777878078145e-17,0,0,0,0.226712286921031,0,0,0,0,0,0,0.0586120450445306,0.38428506687704,0,0,-0.13539713396892
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682719247332476,0,0,0,0,0,0,0,0,0,0,0,0.0754702799769019,0,0.666404917324237,0,0.220595849709734,-0.518493520300175,0,0,0,0,0,-0.0115000411016773,0,0,0,0,0,0,0,-0.220433019013676,0,0,0,0,0,-0.0897074006432965,0.00131517283011697,-0.0524897995290786
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.227924034203108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307418734409182,-0.0727864363291796,0,0,0.231563533556177,0,0,0,-0.416559743506005,0,0,0,0,0,0,0,0,0.0495527647234016,0,0.259904725489222,0,0,0,0,0,0,0.180959593117584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615150760036444,0,0,0,0,0,0,0.0693534328819406,0,0,0,0,0,0,0,0,0,0,-0.0254217990518551,0.0544513672924347,0,0,0.541111151621805,0,0,0,0.135120471939494,0,0,0,0,-0.0183738936594633,0,0,0.124615194576849,0.111929110215869,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911938130178989,0,0,0,0,0,0.1760440844241,0,0,0.267135600785657,0.00526018923765394,0,0,0,0,0.0996881349535449,0.415660924936244,0,0,0,0,0,-0.199119459497919,0,0.0604982063359411,0,0,-0.0357238474415732,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0462741924987761,0,0,0,0,0,0,0,0,0.427999807949268,0,0,0.0356698266966267,0,0,0,0.0363323652162049,0.120340420866202,0,0.234077523636084,0,0,0,0,0,0,0,0,0,0,-0.0602042160789227,0.0536559348963904
X600030.CH.EQUITY,0,0,0,0,0,0,0.0202839900435671,0,0,0.136884915894437,0,0,0,0,0,0,0,0,0,0,0.00251327076942155,0.070215169803471,0,0,0,0,0,0.0910485011054526,0.0375608267199793,0,0,0,0,0,6.93889390390723e-18,0.31838234895727,0.0757928115409651,0.096387854893496,0.230924078049906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291780813813541,0,0,0,0,0,0,0,0.0339452590845035,0,0,0,0,0.0073973243063665,0,0,0,0,0,0,0,0,0.349093385730927,0.104131756146128,0,0.434866817793403,0.0514840866217655,0,0,0.0146379306440384,0.012284148641847,0.0422254404400884,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.105406717644328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139776711094211,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140183573230034,-0.085091195979435,0,0.232910721670177,0.0277342720172761,0.35439855236461,0,0,0.137687856159719,0,0.103189538203725,0,0,0.0565296977263169,0,0,0,0,0,0,0,0,0,-0.0409780953788917,0
X600999.CH.EQUITY,0,0,0.128956940055935,0,0,0,0,0,0,0.0415865451730494,0,0,0,0,0,0,0,0,0,0,0,0,0.0838488743293644,0,0,0,0,-0.0588573090545006,0,0,0.123874644813298,0,0,0,0.0909548647312563,0.25861819768169,0,0.130749107430849,0.0316061525412464,0,0,0.0332167126999126,0,0,0,0.176127150541342,0,0,-0.0186528006129021,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542010635542084,0,0.072650025315337,0,0,0,0,0.294188431487051,0,1.38777878078145e-17,0.0717057377719935,0,0,0,0,0,0,0,0,0,0.0574086459048873,-0.00493980904383464
X601211.CH.EQUITY,0,0,0.118315431089175,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0460078206742803,0,0,0,0,0,0,0,0,0,0,0,0,0.167043926139356,0,0.0109697663583675,0.133440557845607,0.45834244531048,0,0,0.00419907687860859,0,0.0588450069287469,0.0226360936095639,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.162133644521627,0,0,0,0,0,0,0,-0.0256173384401635,0,0,0,0,0,0,0,0.105555709214046,0,0.00748123906680333,0.0610275844932455,0,0,0,0,0,0,0,0,0,0,0,0.0574044745646341,0,0,0.246735865106207,0,0,0,0.304780863995344,0,0.118825526479874,0,0,0,0,0,0.0624972787062317,0.0785512884845193,0,0,0.0453079088823267,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18701195182407,0,0,0,0,0,0,0,-0.0117674488172309,0,0,0.0570301046448372,0,0,0,0,0,0,0,0,0.436018358425138,0.0984266038896543,-3.46944695195361e-18,0,0,0,0,0.151995413326544,0.0154742273852684,0,0.031092618696986,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.220895151530695,0.0699643029275715,0,0,0,0,0,0,0.00442227378905105,0,0,0,0,0,0.0483466171307779,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.109189189347195,0,0,0,0,0,0,0,0.0297067101921118,0,0,0,0,0,0,0,0,0,0.254771597608882,0,0,0,0,0,0.0282002362114147,0.0114832537807903,0
X601318.CH.EQUITY,0.346430593562251,0,0,0,0,0,0.0717319169703263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582225319902058,0,0,0,0,0,0,0,0.157573895064236,0,0,0.0802059404137861,0,0,0,0.0697750313369152,0,0,0,0.190619575173949,0.180672061562295,0,0,0,0,-0.0291442075585884,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0475208363068072,0,0,0,0,0,0.18852621911476,0,0,0.327526865384427,0,0,-0.0102127359006901,-0.0286194215956994,0,0,0,0,0,0,0,0,0,-0.0211098076995862,0,0.0684364899521288,0,0,0,0,0,0,0,0,0,0,0,0.207523695257508,0,0,0.0688828259944402,0.0258450688600812,0.00995529116733436,0,0,0,0,0.0671171582543141
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0024004487673113,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00658228923025873,0,0,0,0,0,0,0,0,0.0194255210085477,0,0,0.0448057250147532,0,0.132710933973741,0,0,0,0,0,0,0,0,-0.0307679348700848,0,0,0,0,0,0,0,0,0,0,0.118766671941719,0,0,0,0,0,0.621955281434988,0,0.013707277752618,0.0113855244862548,0,0,0.0442402181928288,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118484400054,0,0,0,-0.0353027114969551,0,0,0,0,0,0,0.0592480954743352,0,0,0,0,0,0,-0.257444097462816,0,0.0846167845546788,0,0,0,0.129315537342816,0.161132593980309,0,0.16423134279091,0.236550835972143,0.383974403541834,0,0.0145952521807393,0,0,-0.0840034445500426,0.0197030697511146
X1299.HK.EQUITY,0,0.0619123113973653,0,0,0,0,0,0,0,0,0,0,0.463398305807616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330788762377017,-0.088866205975024,0.0249770635441863,0,0,0,0,0,0,0,-0.0864424744961021,0,0,0,0.330794206161501,0,0,0,0,0,0,0,0,-0.0503570536716514,0.193854377419571,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339694210663911,0,0,0,0,0.227797398084417,0,0.141614957592185,0,0,0,0,0,0,0,0,0,0,0,-0.0705248440393484,0,0,0,0,0,0,0,0,0,0,0.239286350193877,0,0.036428758392771,0.279681645057188,0
MKRturn,0,0.211454771316817,0,0,0,-0.112097866290685,0,0,0,0,0,0,-0.0321771848336811,0,0.03193684075138,0,0,0.0534885374585272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12292916896917,0,0.245009950847611,0,0,0,0.00960940993741109,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.0721001973435553,0,0,-0.120884087878199,0,0,0,0,0,0.0902181744497027,0,0,0,0,0,0,0.251766784926469,-0.00358196848060287,0,-0.161117039650448,0,0,-0.0570826394555055,0,0,0,-0.0475437958913627,0,0,0,0,0,0,0,0,0,0.0885291483435138,0,0,0,-0.0325832527930301,0.13503316736557,0,0,0,0,0,-0.0305775960057822,0.189765355140546,-0.0743874566484617,0,0
RealEstateDiff,0,0,0.100467292781846,0,0.275479260654668,0,0,0,0,0,0,0,-0.192183022965766,0,0,0,0,0,0,0,-0.327357753768601,0.0274610225933411,0,0,-0.15259749128686,0,0,0,0,0,0,-0.277993518521565,0.0573751401549643,0,0,0,0,0,0,0,0,0,0,0.00234961693915899,0,0,0,0,0,0,0,0.171714976469538,0
