,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419307317032621,0,0,0,0,0,0,0,0,-0.149224283617261,0.0918414526261944,0.0146580898615639,0,0.520511909143202,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271798861693309,0.0747765346765079,0,0,-0.0110078815392099,0,-0.000664109097507046,0,0,0,0.0596710108921192
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0,0,0
X601601.CH.EQUITY,0.15566941395006,0.175211612502947,0.0192626700262858,0,0,0.0820190626911852,0,0,0,0,0.0426900902316995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0110345580843544,4.33680868994202e-19,0,0,0,0.326060037902494,0,0,0,0,0,0,0.120050286962989,0.0806899580587987
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.097026084454444,-0.0844687336910398,0,0,-0.151664113998936,-0.0819499195010308,0,0,0,-0.0186041198892243,0,0,0,0,0,0,0,0.203159418860639,0.247743101312938,-0.023006819955927,0,0,0,0,0,0.175048160256598,0,0,0,0,0,0,0,0,0,0.258164418072656,0.0248106408016881,0,0,0.0410553486951157,0,0,-0.0263312598953539,-0.15225400640562,0.171844628818278,0,-0.0883735734095599,0,0
X2881.TT.EQUITY,0,0.503423245592818,0,0,0,0,0,-0.0762633056657564,0,0,0.147305187461998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464205939996575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246462346356654,0,0,0,0.58113151971952,-0.777870287857575,-0.110883424555177,0,-0.279126982985813,-0.454556245968891
X2882.TT.EQUITY,-0.146659196583407,0,0,0,0,0,-0.108692800273814,0,0,0,0,0,0,0.192653644705092,0,0,0,0,0,0,0,0,0,0,0.189794202120153,0,0,0.127758150093545,0,0,0,0,0,0,0,0.0986677319041146,0,0,0,0,0,0,-0.0788820937934716,0,0.990275606075676,0,-0.0102269264387683,0,0,0.0179486646676948,-0.259850936775009
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124871456654151,0,0.0956883698656283,0,0.0153220740924359,-0.0663558064022311,-0.0472425411544742,0,0,0,0.0933476477582609,0.0417430448978918,0,0,0,0,0.393931124918885,0,0,0,0,0,0,0,0.0788289648031271,0,0,0,-0.169382888188091,-1.38777878078145e-17,0,0,0,0,0
X267.HK.EQUITY,-0.117259213607065,-0.272426289399975,0,0,0,0,0.0704280021981706,0,0,0,0.0727611464567788,0,0.0831198950807073,0,0,0,-0.0121624716976523,0.124529486956992,0,0,0,0,0,0.112381615514492,0.0870729171100672,0,0,-0.155890958567577,0,0.310209583742703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736124247547205,0,0,0,0,0
MKRturn,0,0,0,0,0.744977782501107,0,0,0.0424817914487443,0,0,0,-0.317665240693176,0,0,0,0,0,0,0,0,0.146968845659923,0,0,-0.0607387276933185,0,0,0,-0.0172828334172403,0,0,0,0,-0.24059468497193,0,0,0,0,-0.335132487460708,0,0,0,0,0,0,0,0.150213680812095,0,0,0,-0.180760997668166,-0.0259952732616189
TED,0,0.0337322488153503,0,-0.153304744410029,0,0,0,0,-0.391555595820891,0,0,0,0,0,-0.159012645493618,-0.234236525583325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343450091852777,0,0,0.285407165130442,0,0,0,-0.124817617157253,0,0,0
RealEstateDiff,0,0,0,0,0,0.129856692791212,0,-0.00881120794187913,0,-0.131634977851821,0,0,0,0,0,0,0,0,0,0,-0.151421436551842,-0.0100578313960668,-0.440395671635633,0,-0.0253232441747138,0,0,-0.117488136478249,0,0,0,0,0,-0.19722678598323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129924985659591,-0.099051119911381,0,0
