,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,-0.0423917029478211,0,0,0,0,0,0.0134700872126996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459632752602249,0,0,0.159038023755127,0,0.0627230313309202,0,0,0.0437661966679382,0,0.109712851961231,0,0,0,0,0,0,-0.0718303285099093,0,0.154227542198688,0,0,0,0,0,0,0,0.156419704759331,0,0,0,0
X5.HK.EQUITY,0,0,0.127706745417699,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.347005988855625,0,0,0.0514866527643114,0.0904259483769597,0,0,0,-0.0926631733986122,0.4313427855079,0,0,0,-0.0613938487312158,0,0,0,0,0,-0.262406968402469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110322069430491,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185204885374334,0,0,0,0,0,0,0,0,0,-0.0780428484529703,-1.38777878078145e-17,0,0,0.250241186508307,0.230450907576772,0.129204216882435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101941954613827,0,0,0,0.0827417874403783,0,0.031078999961986,0.343397129070929,0.168003101947089
X2886.TT.EQUITY,0,-0.273365028013199,0,0,0,0,-0.0272257835694069,0,0,0,0,0,0,0.231540547626569,0,0,0,-0.0531992898944848,0,0,0,0,0.209985940995144,0.21852894384478,0,0,0.196352313025129,0,-0.0505666102462546,0,0,0,0,0,0,0,0,-0.189490944685966,0,1.73472347597681e-18,0,0,0,0,0,0.173688270956635,0,0,0,6.93889390390723e-18,0.106373086418654,0,-0.0647331956861039
X2891.TT.EQUITY,0,0,0,0,0.0291311472906403,0,0,0,0,0,0.217730530743821,0.0366860280379517,0,0,0,0,0,0,0,0,0,0,0,0,0.0812991321616064,0.121280366477691,0,0.268728253662698,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.101863733177012,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253858456110022,0,0.377145630719254,0,0.0301814947834291,0,0,0.119863378694187,0,0.062474687024364,0,0.0337767201225347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710247762692826,0.0994776813053753,0,0,-0.142173559353027,-0.155558551098068
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542705685271766,0,0,0,0,0,0,0.0784031265753091,0,-0.0577294927138712,0,0,0,0,0,0,0,0,0,0,0.107842596918718,0.262784536899438,0,0,0,0.177704240760288,0.0423971473072326,0.132203506509354,0.0882901221598593,0,0,0,0,0,0.0747717859975272,0,0,0,0,0,0,0,-0.0778975304508619,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.264271358994262,0.0784380000320478,0,0,0,0,0,0,0,0,0,0,0.00802661827220241,0,0,0,0,0,0,0,0,0,0.26523940287185,0,0,0,0.235854337398181,0.0988166740965757,0.107695456010795,0,0,0.0151866447520982,0,0.0167722904860951,0,0,0,0,0,0,0,0,0,0,-0.0488616768939779,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.108048396880631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494718309200814,0.0742346753492585,0,0,0,0,0,0,0.0473913745939933,0.480972157758402,0,0,0,0,0,0,0.0693759147268469,0.157953458175168,0.0312975049653266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433081890633761
X300059.CH.EQUITY,0,0.0364367437375604,0,0,0,0,0,0.133708570807932,-0.118764528189807,0,0.0209204857682232,0,0,0,0,0,0,0,0,0,-0.043028063339982,0,0,0,0,0,0,0,0,0,0,0,0,0.560121238727893,0,0.216326978237385,0,0,0,0,0,0,0,0.154871262343932,0,0,0,-0.0923686308950348,-0.0475613503420525,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401829875117853,0,0,0,0,0,0.0290641459604646,0,0.286166818689725,0.0234584815986916,0,0,0,0,0,0.101413940020146,0.0478161174337288,0.0327210209788101,0.0244188124294431,0,0,0,0.0309521866210477,0.0607910882868674,0,0,0,0,0,0,0,0.0142710271773992
X600837.CH.EQUITY,0,0.0034597897755667,0,0,0,0,0,0,0,0,0.0262087124647979,0.0946360635802243,0,0,0,0.113638081986614,-8.67361737988404e-19,0,0,-0.0118541325102331,0,0,0,-0.0791440871382124,0,0,0,0,0.0467356322088035,0,0,0,0,0,0,0,0.779842786053184,0.0611534174833365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513421789438033
X600999.CH.EQUITY,0,-0.0362187287464472,0,0,0.0571094624946099,0,0,0,0,0,0,0,0,0,-0.07991260706429,0,0.036169054557731,-0.0404344298758505,0,0,0,0,0,0,-0.144001576257651,0.126681274484759,0,0,0.565783108288738,0,0,0,0,0,0,0.203986875602546,0.194476972239421,0,0,0,0,0,0,0,0.0379406471726702,0,0,0,-0.0641054517159541,0,0,0,0.0824855629159208
X601066.CH.EQUITY,0.161959177575076,0,0,0,0,0,0,0,0,0,0.268883671236619,0,0,0,0,0,0,0,-0.0454644428019042,0,0,0,-0.0854994964508754,0,0,0,0,0,0,0.0838814376075499,0,0.052701847622036,0,0,0,0,0,0.0993897951404029,0.234538488421745,0.068952965586975,0,0,0,0,0,0,0,0,0,0,-0.146893407299723,0,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437701941194682,0,0,0,0,0,0.0617074322475937,0,0,0,0,0,0,0.381332061345278,0,0.371971328840194,0.0219689959605422,0,0,0.328574540854813,0,0,0,-0.126847460761219,0,0,-0.0352757579294361,0,-0.183926223396999,0,0,0.0886034430978579,0,0,0,0.175017323863161
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185871579241718,0,0,0,0,0,0,0,0,0,0,0,-0.00301519676104952,0,0,0,0,0,0,0,0,0,0.128936756475947,0,0.488039072994113,0,0,0,0,0.11346499206697,0,0,0,0,0,0,0,0,0,0,0,0.0249649366619767,0,-0.35825044546934,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0254553979445815,0,0,0,0,0,0,0,0.0647054972090588,0,0,0,0,0,0,0.030641311431485,0,0,0,0,-0.0216130568467739,-0.073617242575231,0.0980253109110846,0,0,-1.73472347597681e-18,0,0.18968239361337,0,0.0730436337374097,0,0.150124459686719,0,1.38777878078145e-17,0,0.101211791041882,0,0,0,0,0,0,0,0,0,-0.269460454787484,-0.267635916797379,0.062347070168049
X388.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.102627168581795,0,0,0,0.0919066373893621,0,0.115571853361865,0,0,0,0,0.331654274681476,0,0.0102033463144952,0.00639355242054297,0.0275041194978782,0,0,0,0,0,0,0,0,0,0,0,0,0.00151478875375777,0,0,0,0,0.0906578560846422,0,0.185469093489581,0,0,0,0,0,0.0736496697911783
X601318.CH.EQUITY,0,0.360374030546844,0.334611855106261,0,-4.33680868994202e-19,0.096349084820283,0,0,0,0,-0.103973055210424,0,0,0,0,0,0.0833753906458688,0,0,0,0,0,0,0,0.015520280251012,0,0.298256406959431,0,0,0,-0.0683873114979083,0,0,0,0,0,0,0,0,0,0,0,0,0.121175517592187,0,0.0827165294571927,0,0,0,0,0,0.14239636213709,0
X601319.CH.EQUITY,0.161393761140954,-0.157862788178554,0,0,0,0,0.143012057599766,0,0,0,0,0,0,0,0,0.0575523973750217,0,0,0,0,0,0,0,0,-0.0136723291533144,0,0,-0.0558516113684166,0,0,0.291013964416056,0,0,0,0,0,0,0,0,0,0,0,0,0.309792149882366,0,0,0,0,0,0,0,0.0185963819829374,0
X601336.CH.EQUITY,0,0,0,0.35484582706795,0,0,0,0,0,0,0,-0.0785219254434044,0,0,0,0,0,0,0,0,0.113501499667369,0,0,0,-0.118372034169827,0,0,0,0,0,0,0.192608315251633,0,0,0,0,0,0,0,0,-0.164862785653355,0,0.243458109573778,0,0.252765232550469,-0.0796935841437134,0,0.162572593663654,0,0,0,0.0307731721166842,0
X601601.CH.EQUITY,0,0,0,0,0.03824531708524,0,0.0128827873397594,0,0.179325907733091,0,0.16076359808886,0,0,0,0,0,0,0,0,-0.0229470736848812,0,0.00353344100275639,0,0,0,0,0,0.0115442193769762,0,0,0,0,0,0,0.0195330117306073,0.124592013602909,0,0,0,0,0,0,0,0,0,0.193025608253863,0.222445512327204,0,0,0.251583490027257,0,-0.037628864290035,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0429542140296166,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792611910156492,0.0430131575118823,0,0,0,0,0,0,0,0,0,0,0,0,0.105928944613298,0,0,0.282450677099423,0,0,0.00145558879557136,0,0.017842603729891,0.0239654029663238,0.0401357793494788,0,0,0,0.152929382428459
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638920142329293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031640205865017,0.0911572400819506,0,0.0386299939368843,0,0,0,0,0,0,0,0,0,0,-0.0854256405889174,0,0.0841130008035409,0.0521806858986647,0,0.383675073960292,0,0,0,0.00118376871973198,0,0,0,0.162682145295098,0.160998876778418,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119944007318074,0,0,0,0,-0.127522537870283,-0.00512047624289588,0,0,0,0,0,0,0.112517687430385,0.169893507972931,0,0,0,0,0,0,0,-0.146148636466944,0,0,-0.144941487904358,0,0,0,0,0.351293500002383,0,0,0,0,0.470921404460048,0,-6.93889390390723e-18,0.200727991647187,0
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.046658651079178,0,0,0,0.0442650103496368,0,0.12296378573194,0.0992099570958697,0.0459666032274868,0.0485237512142944,0,0,-0.144818900820403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249677403835278,0,0,0.300182515571279,0,0,0,0.0580834676002581,0
X267.HK.EQUITY,0,0.187399768787019,0,0,0,0,0.0666663731802411,0,0,0,0,0,0,0,0.0236104612175684,0,0.0130138574213523,0,0,0,0,0.227358437173302,0.0801977893844556,0.296782216058077,0.0500283487763499,0.0165566238219575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212222508950986,0,0,0,0.140188813227021,-0.139015509272512,0
MKRturn,0,0,0,0,0,0.276119192649862,-0.128764274178798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671777112521316,0.254544376080035,-6.93889390390723e-18,0,0,-0.0565935575130607,0,0,0,0,0,0,-0.815959453232296,0,0,0,-0.371282638211077,0.289709245031093,0,0,0,0,0.0458532121876984,0.00109124634422437,0.033617187004643,0,0.361921581005384,0,0,0.21687981525213
TED,0,0,0.0450926198904313,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0022570904118544,0,0,-0.0236877635818311,0,-0.0281041609962067,0,-0.0512320447357478,0,0,-0.00353508226338451,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0123327950363251,0,0,0,0,0,0,0.0954024874874471
RealEstateDiff,0,0.0684770075943856,0,0,0,0,0,0,0,0,-0.362924740366009,0,0,0,0,0,0,0,0.275884781141135,0,-0.0127657103076158,0.0189139560634434,0,0,0,0,0.00517589529420685,0,0,0,0,0,0,0,0,-0.0405535943924182,0,0,0,0.0758270477131676,0.130076383205155,0,0,0.118830142378403,0,0.131553601021349,0,0,0,0,0,0.132319985356894,0
