,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0.0974343518782129,0,0.215532320259715,0,0,3.46944695195361e-18,0,0,0,0,0,0.0984726291165922,0,0.233276454703599,0,0,0,0,0.174660032743785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12684579756253,0,0.0646662512154054,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.298753609160985,0,0,0,0,0,0,0,0,0,0,0,0.607668692256966,0,0,0,0,0,0,0,0,0,0.0224930636100437,0,0,0,0,0,0,0,0,0,0,-0.236009006202538,0,0,0,0,0,0,0,-0.193240463109316,0,0,0.219982984021269,0.268602385106985
X601916.CH.Equity,0,0.0619745351401864,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.110471767028932,0.579573972109467,0.12048942900376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223017463692178,0,0,0.0861117118634884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903979274640023,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196950145403472,0,0,0.718258068098022,0.13546981261865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25425312704271,0,0,0,0,0,0,0,0,0,0.157452023937308,0,0,0,0,0,-0.313974720235704
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.169499522211674,0,0,0,0,0,0,0,0.479120162472134,0,0.0451134698840491,0,0,0.0913427308371671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317765706588222,0,0,0,0,0,0,0,0,0.0459059026068703,0.171500309029353,0.0167838855698185,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0406686547074541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507012519871511,0,0,-0.411455879024068,0.0976800015582144,0,0,0,0,0,0,0,0,0.106053315972729,0,0,0.221839311758867,0,0,0,0,0,0,0,0,0,0,0.747430183772165,-0.173003452984134,0.206645871243994,0.0243561396851287,0
X2884.TT.EQUITY,0,-0.073717871344547,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0306437584584052,0,0.533165138920517,0.185487735091882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173994482119931,0.181386923702826,0.116695700753724,0,0.0453268953359721,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222015058396726,0,-0.283728808879596,0,0,0,0,0,0,0,0.571899453718511,0,0.279855191938418,0,0,0,0,0,-4.33680868994202e-19,0,-0.102300085472244,0,0,0,0,0,0,0.0903720664859528,0,0,0,0,-0.119805704636452,0,0,0,0,0.100482648282597,0.0799478763967737,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118242799436595,0,0,0,0,0,0.011915393156929,0.0710837154594121,0.180923989103961,0.408519015411448,0,0,0,0,0,0,0,0,0,-0.0130030402635111,0,0,0,0,0.0195282484128279,0.0840410003759164,0,0,0,0,0,0,0,0,0,0,0,0.184379518596477
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0566752569321563,0,0,0,0.00243565904847532,0,0,0,0,0,0,0,0.0361777691937721,0.319840027417569,0,0.233457975561993,0,0,0.34712943219775,0.0131059768300172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266679468472975,0,0,0,0,0,0,0,0,0,0,0,0.0167702407145812,0,0,0,0,0,0,0,0.106112680525134,0,0,0,0.047150695292602,0.0155996891423547,0.172353709912631,0.184421118656937,0.0769911561516283,0,0.094112401598253,0,0,0.0300558380203074,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184667172552667,0.113666547068261,0,0,0.434340303515228,0,0,0,0.130220542293478,0,0,0,0.125470222943109,0,0.0686369195329932,0.0249306491581078,0.0545060526987942,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0996122108747333,0,0.0389673541923422,0,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0,0,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0,0,0
X600958.CH.EQUITY,0,-0.0580126926333827,0,0.135669673186768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567662251839784,0.142247041465027,0,0,0,0,0.0716727887201108,0,0.135655761133508,0,0.140469655911755,0.120295487193262,0,0.256906615110796,0.0796804500778205,0,0,0,0,0,0,0,0,0,0,-0.0813403145015579,-0.0137679103785719,0
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0703982361516305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733036586236709,0,0,0.12930971798164,0,0.194721214484654,0,0.122464481366041,0,0.379628611872324,0,0,0,0,0.151984253890405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156223931121699,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629362699044629,0,-0.223901104183136,-0.117966025219359,0,0,0,0,0.292082310218275,0,0,0.725657385059538,0,0,0.0487129195243937,0,-3.46944695195361e-18,0,0,0,0.16711709771023,-0.223011575331617,-0.0612871739434676,0,0.0226471845450211,0,0,0,0,0,0,0.131564803311574,0,-0.0106713771433148,0
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539749703072297,0.0688238038037455,0,0.141014676724357,0,0,0,0.0920398534389634,0.41996587833236,0,0.213420523092913,0,0,0,0,0,0,0,-0.154998593436892,0,0,-0.101336049504373,0,0.0283831738663129
X601901.CH.EQUITY,0,0,0,0,0,-0.187223887081324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578103404940841,0,0,0,0,5.55111512312578e-17,0.163074398355208,0,0,0.709518296186763,0,0,0,0,0,0,0,0,0,0.0757143179510954,0,0,0,0,0.0975483658828465,0,0,0,0,-0.205701227065256,-0.0518571566276178,0.0872085432721611
X388.HK.EQUITY,0,0.0263189477217248,0,0,0,0.113934718558459,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.161030465011761,0,0,0,0,0.0910147675078155,0,0,0,0.289618198998196,0,0,0,0,0,0,0,0,0,0,-0.00541426614758481,0,0,0.128248376744707,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0132458044159564
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0,0,0
X601319.CH.EQUITY,0.172106668961985,0,0,0,0,0,0,0,0,0,0,0,0,0.0327522604564855,0,0,0,0,0,0,0,0,0,0,0,0,0.14526075411999,0,0,0,0,0,0,0,0.118483367535867,0,0,0,0,0,0,0,0,0.500676379156441,0.0267989347504767,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256995814311244,0,0,0,0.0512301529469217,0,0,0,0,0.0827757067078977,0,0,0,0,0.19900994798378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328299049690211,0,0.0379589626057815,0,0,0,0,0,-0.037799667066646,-0.0373367602563957
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128375668183293,0,0.127946346415384,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0237156025425745,0,0,0,0,0,0,0,0,0,0,0.432427766782426,0,0.483560102387771,0,0.086565006093772,0.0556343711780028
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192405258979463,0,0,0.0954515471410543,0,0.286197495553114,0,0.0760442003559602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.305356664742636,0,0.208265440560364,0,0,0,0
X2882.TT.EQUITY,0,-0.0697517859121188,0,0,0,0,0,0,0,0,0,0,0.171010487084808,0,0,0,0,0,0,0,0,0.0153540519013761,0.163303170342969,0.315235279543131,0,0,0,0,0,0,0,0,0,0,-0.0290791139915895,0,0,0,0,0,0,0,0,0,0,0,0,0.458922800010979,0,0,-8.67361737988404e-19,0.0115800232748269,0
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.118553450060453,0,0.0942394536467903,0,0,0,0,0.237309299995969,0,0,0,0.0336436238203849,0,0,0,0,0,0,0,0,0.0875780252139521,0,0.0118210917269312,0.0588585200468238,0.105554925533266,0,0,0,0,0,0,0,0,0.0941537614863432,0.16517741365669,0,0,0,0.0183060071164228
MKRturn,0,0,0,0,0,0,-0.5425325869212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87826929018976,0,0,0,0,0,0,0,0,0,0,0,-0.810389595867861,0,0,0.192045638327191,0,-0.0793964385542626,0.0113047224477735,0,0,0,0,0.183680451197544,0.193945461349699,0,0,0.183910235562677,0,-0.0934484326142092,0
TED,0,-0.080372412633353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687764647786037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387411755035095
RealEstateDiff,0,0,0,0,0,0,0.0738465025456216,0,0,0,0,0,0,0,0,0,0,0,0.426520535670711,0,0,0,0.0851419379436366,0,0,0.0897773984887745,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.302654636168371,0,0,0,0,0.178942955379235,0,-0.273914450480207,0,0,0.0527158949640698,0.0113030399382399,0,0,0,0,-0.0157041154793275,0
