,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0.00579330111360907,0,0,0,0,0,0,0,0,0,0,0.00279197652111129,0,0.0296847494752454,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.258292362884742,0,0.33368992434012,0,0,-1.73472347597681e-18,0.214822071316114,0,0,0,0.07270017357857,0,0,0.114666598428113,0,0,0,0,0,0,0,0,-0.0551416753643799,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11677229074692,0.0676903588276351,0,0,0,0,0,0,0,0,0.176263275489643,0,0,0.17699501136587,0,0,0,0,-0.0351264691460867,0.192536931699273,0.457261788267298,0,0.0600102839550553,0,0,0.00380150976257097,-0.0074850017812766,0,0,0,0,0,0,0,0,0.106118848025672
X002736.CH.EQUITY,0,0,0,0,0,0,0.0403930964302484,0,0.0141804722415238,0,0,0,0,0,0,0,0.0125367631430956,0.0960548675218357,0,0,0,0.0706490729904217,0,0,0,0,0,0,0,0.380877760619318,0,0.310239148116304,0,0,0,0,0,0,0,0,0,0,0,0.089641973863096,0,0,0,0,0,0,0.071173394097106
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773175413820951,0,0,0,0,-0.0715177099905586,0,0,0.0649202794149991,0,0,0,0,0.325678385370698,0,0,0,-6.93889390390723e-18,0,0.118177094619346,0,0,0.102401260199642,0,0,0,0.12098909598799,0,0,0,0,-0.0459063858913569,0,0
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052581216028681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245617389790355,0.160365404259705,0.0912935449631431,0,0,0,0.073168005728862,0,0,0.170025797797861,-0.0420190438491901,0,0,0,0,0.161577316137051,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.183106710727371,0,0,0,0,0,-0.0243054499973044,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0332411750543659,0.0520226237756237,0,0,0.110734169481267,0,0.459564555332367,0.115592623439549,0,0,0,0,0,0,0,0.253279915570847,0,0,0,0,0,0,0,0,0.0486298184446883,0,0.0254275516912708,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596129148921137,0,0,0,0,0,0,0,0,0.0105012409145695,0,0,0,0,0,0.0177491767521394,0,0,0,-0.0141077072787802,0,0,0.202173628146008,0,0,0.0338061228866727,0,0.0881378755781767,0.273308259807309,0,0,0,0.23945800656004,0,0,0,0,0,0,0,0,0,0,0.0698957819649341,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0935927133011476,0,0,0.0158274861885763,0.00791447976544175,-0.138206988775952,0,0,0,0.0779121684623947,0,0,0,0,0,0,0,0.198088123962862,0,0.244883836301798,0,0,0,0,0,0,0,0.40422486532305,0.0720050593573638,0,0,0,0,0,0,-0.0969675541124877,0,0,0,0,0,-0.0928485909629247
X601881.CH.EQUITY,0,0,0,0,0.0651247441524191,0,0,0.0251700949482951,0,0,0,0,0,-0.0315667501064676,0.124167256888695,0,0,3.46944695195361e-18,0,0.157388573638666,0,0,0,0,0,0,0.372791820704136,-0.141433585185736,0,0,0.311201372148854,0.163030373478293,0,0,0,0,0,0,0,0,0,0,0,-0.0434687821760037,-0.0624934174447453,-0.0981035108562422,0,0,0,-0.118119257572129,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0636039363056888,0,-0.0840877554618078,0,0,0,0.0258132243037901,0,0,0,0,0.117528266604099,0.229601374880003,0.138964703213517,0.098447324258657,0,0,0.0850432730404734,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.053567510826729,0,0,0,0,0,0.117465367568258,0,0.29779110368708,0,0,0,0.0681193804700945,0,0,0.0788254895653785
X601318.CH.EQUITY,0.045841308066056,0.24938243395351,0,0.0341403725799087,0,0,0.163076129189087,0,0,0,0.0799910472573371,0,0.0629273693293447,0,0,0,0,0,0,0.0820732507299676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189663059596361,0.268256759663752,0,0,0,0,0,0,-0.0147635649645261,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869178304998221,0,0,0,0,0.049519969076264,0,0,0,-0.0469552705572247,0,0,-0.0538017756624684,0.117975135466403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409413108836116,0.215938570352247,0,0,0,-0.0196381966363867,0,0,0,-0.0727738122494067,0
X601336.CH.EQUITY,0,0.130863518183154,0,0,0,0,0,0,0,0,0,-0.0360685575402001,0,0,0,-0.109173592122606,0,0,0,0,0,-0.104712999253957,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.225410528402047,0,0,0.0938489676636953,0,0.174645287570031,0,0,0.310755106526305,0,0,-0.0234789719053702,0.0480643666405379,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0238642760385565,0,0,0,0,0,0,0,-0.0143456737258248,0,0,-0.101141437571475,0.0171685073687784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122522055074792,0.0612768548858246,0,0,0.556301831343231,0,0.0120165615063437,0,0,-0.0179757025468389,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.184017306421794,0,0,0,0,0,0,0.00321998864943355,0,0,0,0,0,0,-0.0469458860242695,0,0,0,0,0.0133201906535312,0,0,0.189416381077741,0,0,0,0,0,-1.73472347597681e-18,0,0.169288238386089,0,0.0772761019314727,0.315657187855137,0,0,0,0.0134964967605859,-0.102883481189882,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0660120958523195,0,0,0,0,-0.0659517574980115,0,0,0,0,0,0,0,0,0,0,0,0,0.347823096672979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193080330958464,0,0,0,0.00783634199121078,0.123666386167684,0,0,0,0.153853866551753,0,0,0,0
X2881.TT.EQUITY,0,0.436209904143776,0,0,0,0,0.0468081214111093,0,0,0,0.163931617907849,0,0,-0.14790356424756,0,0,0,0,0,0,0,0,0.184748626763849,0,0,0,0,0.156020754499595,0,0,0,0,0,0,0,0,0,0,0,-0.446631657808523,0.0198530653975088,0.328297341245045,0,0.0242858152411629,0,0.353530504426385,-0.551274574587089,0.0309274970750402,0,0,-0.405183809751743
X2882.TT.EQUITY,0,-0.0771609572208817,0,0,0,0,0.00835298012512685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305358729747026,0.131251187581378,-0.101654981608407,0,0,0,0,0,0,0,0,0,0.232283680435757,0,0,0.09095502308382,0,0.13073632080369,-0.104879249775859,0,0,0,0,0,-0.0508324125051135,0.280319262091995,0,0,0,0.0283190836637,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.266893768548939,0,0,-0.0409963155653883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313550150846557,0,0.0383358887302904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682285649335343,0,0.174776775066561,0,0,0,0,0
X267.HK.EQUITY,0,-0.0627687086497746,0,-0.144738024109119,0,0,0.12771451926757,0,0,0,0.078519625122255,0,0.138313102940808,0,-0.0889652838415022,0,0,0,0,0.434065801655097,0,0,0.0608645657064798,0,0,0,0,0,0,0,0,0,0,0.225113637462239,0,0,0.0290086053732452,0,0,0,0,0,0,0,0,-0.00937690614333524,0,0,0,0,0.0550004909764126
MKRturn,0,0,0,0,0.61149842670906,-0.146800499723012,0,0,0,0,0,0,0,0,0,0,0.0197936578950646,0.0659395689812676,0,0,0,0,0.0264382421349364,0,0,0,0,0,0,0,0,0,-0.0897797209181241,0,0,0,0,0,-0.0639690260432925,0,0,0,0,-0.0905699306007298,0,0.177132760974496,-0.130317121260062,0,0,0,-0.244739680181318
TED,-0.287454972366795,0,0,0,0,0,0,0.34960368974635,0,0,0,0,0,0,0,0,0,0.0817056130471716,-0.264501808713494,0,0.215950603625976,0,0.184674548991837,-0.332404284437564,0,0,0,0,-0.0240329196311373,0,0,0,0,-0.286461961626549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334716851404211,0,0,-0.00215764319335483
RealEstateDiff,0,0,0.0759254507460849,-0.0292348114058818,0,-0.164968797502366,0.242835657412358,8.67361737988404e-19,0,0,0.000137908864236647,4.33680868994202e-19,1.73472347597681e-18,-0.090881508508835,0,0,0,-0.247653489624014,0,0,0,0,0,0,0,0,0,0.231675418259879,0,0,0,0,0,0,0,0,0,0.0455079531477884,0,0,0,0,0,0,0,0,0,0,-0.0797060644842935,0.0760182453704502,0
