,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0972697358908946,0.0838676756793924,-1.38777878078145e-17,0,0,0,0.222960156921842,0,0,0,0,0.212090294650561,0,0,0.213520565602349,0.0789102738046632,0,0.0881104820119175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113390616185393,0.379892298379581,0.0138128596104965,0.00487365793396004,0.371951534565406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751062895152352,0,0,0,0,0,0,0,0,0,0,-0.0217295923140244,0
X601328.CH.EQUITY,0,0,0.304950467688425,0,0.0120869289933151,0,0,0,0,0.121810179685217,0,0.27910581336703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976425123598653,0,0,0,0,0,0,0,0,0,0,0,0,0.0738043078324861,0.168659008491075,0,0.0345512645041205,0
X601398.CH.EQUITY,0.221543716743546,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.213536093093049,0,0,0,0,0.118206930288482,0,0,0.156213589571469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999820291499706,0,0,0,0,0,0.296755716345704,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.018488325799055,0,0.0923058721173364,0,0,0,0,0.326582197721513,0,0,0,0,0,0,0,0,0.544068987472885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478186051778618,0,0,-0.0525015506964648,0,0,0.0400997338863455,0,0,0.0570523123849833,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.593749921894704,1.73472347597681e-18,0.0349322608619069,0.182208307691292,0,0,0,0.0343444774515656,0,0,0.0287464950991917,0.0742767589246058,0.00925747211866854,0.00432716920078811,0,0,0,0,0,0.0537265681011129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798223076943387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482271250877227,0
X601988.CH.EQUITY,0.11795353349354,0,0.00242820922369331,0,0.227179135782289,0,0,0.0660429113740395,0,0,0.0226840719525098,0.291794867578229,0,0,0,0,0,0,0,0.0451530490887643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114765108841619,0,0.0652745603042877,0,0,0,0,0,0,0,0,0.0113288370717207,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.266487236544601,0.0659012525390025,0.0767022202404159,0.0755341669065825,0,0,0,0,0,0,0,0.397535329705969,0,0,0,0,0.144941936648661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736075071580642,-0.0665954186057398
X601658.CH.Equity,0,0,0,0,0,0,0,0.366005436624051,0,0,0,0,0,0,0,0,0,0,0,0.625851722323932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.144048316543753,-0.197514092009018,0,0,0,0,0,0,-0.184403920587724,-0.106596393995257,0,-0.0614082373331296,0.327888011739305,0.25397173258163
X601916.CH.Equity,0,0,0,0,0.819828771476575,0,0,0,0,0.0267067022799835,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265171575757316,0,0,0.792215802758484,0.0444530773944134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273241369116879,0,0,0,0,0,0,0,0,0,0.256759807909445,0,0,0,-0.245631732467971,0,-0.259359529615485
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488776680551579,0,0.105499673215542,0,0,0.179979022558501,0.0279504663362033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539865854689574,0.00456070839532406,0.191220353485419,0.084827800887129,0.0136519183866339,0,0
X5.HK.EQUITY,0,0.0353720771504738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110455574773032,0,0,-0.067311234156387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297686166334312,0,0,0,0,0,0,0,0.3904283799169,0,0.0973994294102495,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139246749151713,0,0,0,0.192046262607443,0,0.69079447714018,0.175704667187076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105650626163875,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238510222614804,0,0,0,0,0,0,0,0.724476526970197,0,0.185902417656573,0,0,0,-0.00881101648069748,0,0,0,-0.0939785131601852,0,0,0,0,0,-0.0190343845544317,0,0,0,0,0,-0.0609683282397522,0,0.227010745600086,0,0,0,0,0.176168344829429
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111378368659352,-3.46944695195361e-18,0.292134735102079,0.476080065659421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146346394483375,0,0,0,0,0.105501868391683,0.0616789090937088,0,0.11632067698466,0,0,0.162060609096892,0.117127448262355,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808979664895791,0,0,0,0,0,0,0.0509866292445658,0,0.324873627252012,0,0.150059656438723,0,0,0.343425159965525,0.0349969870395528,0,0.0450507707994767,-0.00775614412160195,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.022123101376192,0,0,0.0270824401321236,0,0,0.0129426048053495,0,0,0,0,0,0,0,0,0,0.0132587400242988,0,0,0,0,0,0,0.230728162021718,0,0,0,0,0.342606410704695,0.223627907740825,0,0,0,0.0365986096286948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0551865305455669,0,0,0,0,0,0,0.123246391548199,0,0.0575862883569292,0.0467473635268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925894143201007,0,0,0,0.436562999802179,0,0,0,0,0.0956912384610018,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799298085288251,0,0,0,0,0,0,0,0.0240216667457436,0,0,0,0,0.178699978857809,0,0,0,0,0,0,0.205390598709151,0,0,0.0791320951753955,0,0,0.100780846881427,0,0.173729954466024,-0.12514463656853,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255148555767194,0.0397407252554554,0,0.00164102780571564,0,0,0,0,0,0.369322829398023,0,0.0717773555123811,0.00737950754167049,0,0,0,0,0.139691691223339,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101936651149097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127255938736976,0.257906502641635,0.0501110065264128,0.0670559518757635,0,0,0.0493563056734944,0,0,0.134462826276618,0,0.060588402716375,0,0,0,0,0,0,0,0,0,0,0.110983048964589,0.00175273936782917,0,0,0
X600958.CH.EQUITY,0,-0.104449400656918,0,0.192069826325973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482867376132135,0.112628176110623,0.022705445407599,0,0.0478127400434635,0,0.206936084169681,0,0.188597896104431,0,0,0.0604814779737398,0,0.2528847613877,0,0,0,0,0,0,0,0,0,0,0,-0.0127174477594423,-0.0439199585686324,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0275428776360935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849202588935925,0,0,0,0,0.225679406584334,0,0.118682892244017,0,0,0.212358047029683,0,0,0,0.111510502403002,0,0,0,0,0.0392981119716666,0,0,0.125622772991553,0,0,0,0,0.0304579542705104,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0576014726091168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0451992905460261,0,0.272789141820225,0,0.0950121862949492,0,0.320278648894303,0,0,0,0,0.138165197363459,0,0,-0.135724072970266,0,0,0,0,0,0,0,0,0,0.0746987576072311,-0.144199194515585,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.318494988938252,0,0,0.241825139602468,0,0,0,0,0,0,0.111851533896092,0,0,0,0,0,0,0.0385039207771768,0,0.0531034034392318,0,0.100973340546983,0,0.0491387922686807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766073188358129,0,0,0,0,0,0,0,0,0,-0.04721981918699,0,-0.277479413737437,0,0,0,0,0,0,0,0,0.801413217092998,0,0,0.099782841011696,0,0,0,0,0,0,0.0115290636110959,0,0,0.18553875258614,0,0,0,0,0,0,0,-0.124232276484996,0,0
X601688.CH.EQUITY,0.0423328065361023,0,0,0,0,0,0.0675671190101302,0,2.77555756156289e-17,0,0.21293357414289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509615977537444,0.0270899581553164,0,0.000214671900492533,0,0.192505210659619,0,0.160786701704757,0,0,0,0,0,0,0,0.103199012568684,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0381640527439183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332642729877204,0.0381207325425248,0,0.323689044258699,0,0.0343433247677066,3.46944695195361e-18,0.107888477153292,0.636369998612991,0,0.0231151139927387,-0.162450741335259,0,0,0,0,0,0,0,0,0,-0.0982286664418039,0,0
X601696.CH.Equity,0,0,0,0,0,0.118943118440796,0,0,0,0,0,0,0,0,0,0,-0.0617042501699216,0,0.0318614940325974,0,0.0152899958333345,0,0,0.236677444033374,0,0,0,0,0,0.000224425748163545,0,0,0,0,0,0,0,0,0.00147310110536394,0,0,0,0,0,0,0,0,0,0,0,-0.0838260945797952,0,0
X388.HK.EQUITY,0.247053429393923,0.0748612651637906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936873542025684,0,0,0.0970856322926203,0.259415690474017,0,0,0,0,0,0,0,0,0,0,-0.0330061543251079,0,0,0,0,0,0,0,0.0944324642360592,0,0,0,0,0,0,0,0.0682880020748412
X601318.CH.EQUITY,0,0,0,0,0,0.0204677044630963,0,0,0.0589954514354566,3.46944695195361e-18,0.453724275046455,0.00185331319407666,0,0,0,0.168976384200393,0,0,0,0,0,0,0,0,0,0.0880971756790315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136882242893835,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448883627443945,0,0,0.308244317554721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135789223254526,0,0,0,0,0,0,0.0216391374661525,0,0,0,0,0,0,0,0,0.368069823423616,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.250086016696207,0,0,0,0,0,0.137325245559397,0,-3.46944695195361e-18,0.0289032307390295,0,0,0,0,0,0,0,0,0,0,0.0114548700859911,0,0,0.0767650090412296,0,0,0,0,0.252136008369457,0,0,0,0,0.0856781713575009,0,0.0273208772147041,0,0,0,0,0,0,0,0,0.104512918998032,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.278034515471205,0,0,0,0.0948568461521447,0,0,0,0,0,0,0,0.0277308329953251,0,0.00813657953986552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169575712579773,0,0.33126803469131,0,0,0.0864563837344448,0.0295575098180538,0,0.0260319698028726,0,0,0
X601628.CH.EQUITY,0,0.0684542105868722,-6.93889390390723e-18,0.0533201493910111,0.0959319571542894,0,0,0.0569021340385374,0,0,0,0,0,0,0,0.0894454523852366,0.337044072002292,0.0266656934739645,0,0,0,0,0,0,0,0.0376910830830215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833451560182661,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106159498936101,0,0.0897764081667525,0,0.0565470920834668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734756493275198,0,0,0,0,0,0.479443348852613,0,0.483354855653872,0,0.0935175171641246,0.0205494570552882
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108139284599897,0,0,0,0,0,0,0,-0.0408213317927105,0,0,0,0.0586672761624929,0.252317541952324,0,0.115907767825637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353534027383581,0,0,0,0,0,3.3881317890172e-21,0.0555917059973602,0.293167936554831,0,0.255527290215768,0,0,0,0.0142408603176208
X2882.TT.EQUITY,0,-0.121734330332551,0,0,0,0,0,0,0,0,0,0,0.228427393086068,0,0,0,0,0,0,0,0,0,0.155160864468803,0.327061526793071,0,0,0,0,0,0,0,0,0,0,-0.0131217527929382,0,0,0,0,0,0,0,0,0,0,0,0,0.497392748129737,0,0,0,0,-0.0222419861626668
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139818077977006,0,0,0,0,0,0.161429795243464,0,0,0,0.14042981449793,0.211877023392953,0,0,0.150803807512282,0,0,0.0978163676617659,0,0,0,0,0,0,0,0,0.0681329825420459,0,0.0769505824071058,0,0,0,0,0,0,0,0,0,0,0,0,0.00423966160022918,0.081834989633536
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105254864943393,0,0,0,1.00644431311084,0,-0.135319956434979,0.0697630536002482,0,0,0,0.018482519520089,0,0,0,0,-1.08067648273412,0,0.0631051301301474,0,0,1.0842021724855e-19,0,0.285825263107699,0,0,0,0,0,0,-0.179325854500854,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245444845111079,0.0578991562453464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0843589415235433,0,0,0,0,0,0,0,0,0,0,0,0,0.464038526347316,0,0,0.0334819308383946,0.0130438171902089,0,0,0,0,0,0,0,0,0,0,0,-0.0308150725505486,0,0,0,0,-0.191562246751925,0.0431017689365558,0,-0.421324917846145,0,0,0.182684424233682,0.152287352586635,0,0,0,0,0,0
