,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.121989987225173,0.493440172602085,0,0,0,0.100882071888917,0,0,0,0,0,0,0.230524655122779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170524338605582,0,0.0190571281086382,0,0,0,0,0.0439152790563963,0,0.205625715821511,0.113229865618074,0,0,0,0,0,0,0.131397215215054,0,0.0694217277770028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18195520882567,0,0,0,0,0,0,0.0135939149037953,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549460209238408,1.73472347597681e-18,0.219719070793728,0,0,0,0,0,0,0,0,0.191973065537834,0,0.222498139362018,0,0,0,0,0.205483874697937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468170676202982,0,0,-0.0521278946072074,0,1.38777878078145e-17,0,0.135995488159453,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-1.38777878078145e-17,0,0,0,0.403986977771045,0,0,0,-0.0642772883751076,0,0,0,0,0,0,0,0.672387746414734,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0495216510382708,0,0,0,0,-0.308898260643412,0,0,0,0,0,0,0,-0.150963288909927,0,0,0.199368402099232,0.265640309635671
X601916.CH.Equity,0,0.125627367351716,0,0,0,-0.44615582201883,0,0,0,0,0,0,0,0,0,0,0,0.832228656372591,0,0,0,0,-0.0555917295833169,0,0,-0.0915402157757996,0,0,0,0,0,0,0.245501731837998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168581577478229,0,0,0.0749395409435398,0.103759311872897,0.0248023075251297
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246284688157528,0,0,0.687363255932296,0.14178310270655,0,0,-0.0667466823759599,0,0,0,0,0,0,0,0,0,0,-0.248880129299946,0,0,-0.0863762076518393,0,0,0,0,0,0,0.172934702345483,0,0,0.0146065371833016,0,0,-0.297581868177216
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0,0.204760797716695,0,0,0,0,0,0,0,0.027924426703494,0,0,0,0,0,0,0,0.491013708291725,0,0,-1.73472347597681e-18,0,0.0553800835432083,0.0516493981919777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580978003309919,0.103742041777782,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663672673818923,0,0,-0.488739504768218,0.142481880729692,0,0,0,0,0,0,0,0,0.273498215618572,0,0,0,0.0587988786922502,0,0,-0.155958694270466,0,0,0,0,0,0,0.808944468277183,0,0.203531468842571,0,-0.142258122415827
X2884.TT.EQUITY,0,-0.0236936564401791,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.475314622703809,0.198502215486584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241819355006922,0.083331842146339,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287989803754137,0,-0.306484029605752,0,0,0,0,0,0,0,0.585440624269825,0,0.231649360593068,0,0,0,0,0,0,0,-0.100592245163942,0,0,0,0,0,0,0.142990305169589,0,0,0,0,-0.166670377353227,6.93889390390723e-18,0,0,0,0.0947258917887958,0.10224855799756,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210124461100544,0,0,0,0,0,0,0,0.171413072114513,0.503270025727704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812139940395064,0.18333915132715
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456435486830895,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0633073687715433,0,0,0,0,0,0,0,0.0272865871800577,0.317849937876268,0,0.112323842273074,0,0,0.338904949415837,0.0673465703609541,0,0.0590301168800289,0.00601045124242999,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.114221590018404,0,0,0,0,0,0,0,0,0,0,0,0.0164459813858304,0,0,0,0,0,0,0,0.194702459737756,0,0,0,0.0255762917464736,0.22169886776864,0.216516745531854,0.0766076426813289,0.0216036268150056,0,0.0591591779563782,0,0,0.0081572512444551,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0916885577628381,0,0.111573279793313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13772950544813,0,0,0,0,0,0.0587254162452638,6.93889390390723e-18,0.0961150779474488,0,0.0105686032449198,0.448239420033671,0,0,0.0416307502212838,0,0.0230151908466938,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193384878942216,0.127740921228518,0,0,0.347448854365813,0,0,0,0.154289201875204,0,0,0,0.106475682703822,0,0.0638143491550629,0.101828902788858,0.0353208087624655,0.00247964469575507,0,0,0,0,0,0,0,0,-0.121824139067614,0,0,0,0
X600030.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0125775683095384,0,0,0,0,0,0,0.0230183401614741,0,0,0,0,0,0,0,0,0.258983762573832,0.0674920583146855,0.0919413771855366,0,0,0,0,0,0,0.393657793011515,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0316319051118345,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156238109865,0.177284894503843,0.070662241775806,0.0613419458419979,0,0,0.0400385274335259,0,0,0.215043248440342,0,0.15008874900658,0.0131770639356787,0,0,0,0,0,0,0,0,0,0.122068350945986,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260565102281418,0,0,0,0,0,0,0.159710783014533,0,0,0,0,0.14120353139004,0,0.191531619838711,0,0,0.126371913208436,0,0.260638860348275,0.0791178813932391,0,0,0,0,0,0,0,0,0,0,0,-0.0144296396969335,0
X600999.CH.EQUITY,0,0,0,0.0173268490006005,0.131839201445461,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00123618998436819,0,0,0,0,0,0,0.0639345505749718,0.219301038346946,0.159143690377121,0,0,0.26133456858585,0,0,0,0.0437885647089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0715839261772097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743373179933031,0,0,0.131403484752301,0,0.195283073218856,0,0.120916164677042,0,0.381292913313834,0,0,0,0,0.151211658525289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156384229592435,0,0
X601211.CH.EQUITY,0,0,0,0,0.151472935235154,0,0,0.0210997763578828,0,0.339107313739056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180027586473611,0,-6.93889390390723e-18,0,0.0675045165877625,0.11439584012641,0.0269969443725244,0.229586049347186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952932092468876,0,-0.105486534078933,0,-0.277135243413789,-0.0287786193346308,0,0,0,0,0.399017468032587,0,0,0.697546512622077,0,0,0,0,0.0123862871180262,0,0,0,0.089740740722595,-0.241165919587691,-0.0931143323578875,-0.0123941617473967,0,0,0,0,0.188449379665176,0,0,0.172072421608731,0,-0.0443210792873108,0
X601688.CH.EQUITY,0,0,0.220778688846148,0,0.0802735301124285,0,0,0,0.165634773916712,0,0.0449297247113902,0,0,0,0,0,0,0,0,0,0,0.0561099787752452,0,0,0,0,0.152806791617879,0,0,0,0,0,0,0.08942679722259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247853071472457,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.253452577660508,0,0.560142851113598,0,0.128220148518244,0,0,0.116853683138745,0,0,-0.350020243630923,0,0,0,-0.0511721707090876,0,0,0,0,0.150427080326655,0,0,0.0389491112463063
X601901.CH.EQUITY,0,0,0,0,0,-0.19472656771722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362904556913577,0,0,0,0.00690874672462073,0,0.133690184719355,0,0,0.779903803792333,0,0,0,0,0,0,0,0,0,0.0962796179114827,0,0,0,0,0.0697603646316187,0,0,0,0,-0.203423499810587,-0.0599638910804452,0.0797791720791593
X388.HK.EQUITY,0,0.0231622026720159,0,0,0,0.119103138193976,0,0,0,0,0,0,0,0,0,0,0.147627952584204,0,0,0,0,0.111196553112026,0,0,0,0.288402287748639,0,0,0,0,0,0,0,0,0,0,-0.0112761265506605,0,0,0.130244839344496,0,0,0,0,0,0,0,0,0,0,0,0,0.00935184153192403
X601318.CH.EQUITY,0.182869044353677,0.0225983437488052,0,0,0,0,0,0,0,0,0.141213991496118,0.202642477591911,0,0,0,0.242051223247665,0,0,0,0,0,0,0,0,0,0.0296262136531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936276977543,0,0,0,0.009330980590835,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0364235375801031,0,0,0,0.253242053552265,0,0,0.119830060160619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417661918547719,0,0,0,0,0,0,0.0992515113412478,0,0,0,0,0,0,0,0,0.394114105558811,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0363940038018637,0,0.129116890403516,0,0.00489454534086343,0,0.108166130586619,0.056569470466066,0,0,0,0,0,0,0,0,0,0.0324301685577102,0,0.0283513947779697,0,0,0,0,0,0,0.0594722962974703,0,0.263578227355177,0,0,0,0,0,0,0.046822842659914,0,0,0,0,0,0.0423392667618218,0,0,0.11946450337584,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209074618763754,0,0,0,0.125935702686686,0,0,0,0,0.0811032248147236,0,0,0,0,0.168238276809076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348553091816044,0,0.0079117336453326,0,0,0,0,0,0,-0.0115646198474398
X601628.CH.EQUITY,0,0,0,0,0.133656861876854,0,0,0.0105155078805469,0,0,0,0.0214370142312994,0,0,0.095787767858223,0.261884607066302,0.237800038406997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539419871507591,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201508931844565,1.73472347597681e-18,0.112084662499989,0.0357087488385348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354773383546255,0,0.571870982347373,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114359792612242,0,0,0.0388780560966653,0,0.313675672124658,0,0.0386043420411189,0,0,0,0,0,0,0,0,0,0,0,0,-0.007842873864732,0,0,0,0,0,0,0,0.281125848541704,0,0.172275794033631,0.108887274933898,0,0.0421079791684979,0
X2882.TT.EQUITY,0,-0.0482967129137315,2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.16146052346076,0,0,0,0,0,0,0,0,0.00597985991377032,0.157316719606161,0.327437106686127,0,0,0,0,0,0,0,0,0,0,-0.0178910595802834,0,0,0,0,0,0,0,0,0,0,0,0,0.452140065308256,0,0,0.00541968872194106,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878028941871104,0,0,0,0,0,0.0340698166694258,0.290200225805247,0.0218433455341495,0,0,0.11381277960209,0,0,0,0,0,0,0,0,0,0,0.0603039195358893,0.0706677470495792,0.175442664872478,0,0,0,0,0,0,0,0,0,0.255957426075347,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.424423742375282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816692423872882,0,0,0,0,0,0,0,0,0,0,0,-0.737202301012574,0,0,0.0628391107209894,0,-0.089349778801104,0.141190165354161,0,0,0,0,0,0,0,0,0.416244651751194,0,-0.0549676653898846,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466292234048208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383399134910262,0,0,0,0.0275217103630723,0,0,0.160327775379781,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.249577244033204,0,0,0,0,0.142121503822966,0,-0.158197382114398,0,0,0,0.00749619980366142,0,0,0,0,-0.0316179863878822,0
