,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0892341942789679,0,0,0.0706039019837821,0,0,0,0,0,0,0,0.675785369165314,0.135478506786024,0,0,0,-0.126639313619843,0,0,0.0431205767106038,0,0,0,0,0,0,0,0,0,0,0,0.0722540194898868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356677770363694,0
X601229.CH.EQUITY,0,0,0,0,0,0.14622314036479,0.337578419908498,0,0.0729314239156472,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108426359183793,0,0,0,0,0.0219617319942263,0,0,0,0,0,0,0.271718668634227,0,0,0,0,0,0,0,0.0236396105244171,0,0
X601288.CH.EQUITY,0.0613410202214186,0,-2.77555756156289e-17,0.12679398756993,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0745284916571966,0.332686840715687,0.136778529213502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00321674626381996,0,0.0715967008685311,0,0,0.202225572297854,0,0,0.046153654176003,0,0,0,0,0,0,-0.0513537267171241,0,0,-0.0725573262233312,0,0
X601328.CH.EQUITY,0,0,0.0451355897402268,0,0.269993745890085,0,0,0,0,0,0,0.0609970249896238,0.118144206987701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797995829271185,0,0.0125825831402695,0,0,0,0,0,0,0,0,0,0,0.0137870646094781,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0217224344086381,0.17666512498665,0,0,0,0,0.066782214218021,0,0,0,0.483174066530522,0,0,0,0.214316014554308,0,0,0,0.0031993928130668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585018121963782,0,0,0,0,0,0.0339580645402939,0,0.0115824670310117,0,0,-0.012082439151509,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00156196960014193,0,0.267370150232838,0,0.0261938797956871,0.0883893420938517,0,0.0548434198991738,0,0,0,0,0.159500091223307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314227240927504,0,0,0,0,0.0623924908513944,0.0862505517947757,0,0.0607857167709751,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.128671718868968,0,0.00117020023335508,0,0,0,0,0,0,0,0.239169636358972,0,0,0,0,0.0853940751346914,0,0.038429978935462,0,0,0,0,0,0,0,0.275044165423126,0,0,0,0,0,-0.0875400908948777,0,0,0.128029498051576,0,0,0,0,0,0,0.0469365740967909,0,0,0,0,0,0,0,-0.0940127014319188,0
X601988.CH.EQUITY,0,0.0247793242720974,0,0.0782189489182429,0,0.0690783542316551,0,0.150459751713075,0,0,0.942228437351649,0,0,0,0,0,0,0,0,0,0.05894564028457,0,0,0,-0.0792213003084159,0,-0.0247276523123144,0,0,0,-0.215333241165232,0,-0.0310829851031941,0,0,0,0,0,0,0,0,0,-0.0624904491587692,-0.00726583799746811,0,0,0,0,0,0,0,0,0.0189585478062889
X601998.CH.EQUITY,0,0,0.0350878925590041,0.0604095393277999,0,0,0,0,0,0.296580458157783,0.38545204348819,0,0,0,0,0,0,0,0,0.00751060304417893,0,0,0,0.0224411847435971,0,0.00280991255843243,0.101720449787316,0,0,0,0,0,0,0,0,0,0,0,0,0.11781148517128,-0.103201460877066,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0808416785607825,0,0.056916932048551,0,0,0,0,0,0.219580795961399,0,0,0.139526909581961,0,0,0.04999983555294,0,0,0,0,0,0,0,-0.0505915862676156,0,0,0,0.120953517592012,0,0,0,0,0,0,-0.0459450157193234,0.13635117350514,0,0,0,0,0,0,0.220739107294545,0,0,0,0,0,0.0671402684075586,0,0,0,-0.0644687344013315,0.000709507006449092
X11.HK.EQUITY,0.22240535053664,0,-0.0447748000883106,0,0,0,0,0,0,0,0,-0.0403745873044757,0,0,0,0,0,0,0,-0.26779961716186,0,0.3359483938443,0.410722970865712,0.267127257370418,0,0,0,0,0,0,0.146540074929202,0,0,0,0,0,0,0,0,0,0,0,-0.0697642486215915,-0.0379274018082831,0,0,0,0,0,0.066566863520572,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129645944978552,0,0,0,0.0303949050421732,0,0.271382920471454,0.0268195619480883,0,0,0,0,0,-0.250437292393674,0,0,0,0,0,0,0,0,0,0,0.109094499457772,0,0,0,0,0,0,0.0717932960221562,0.190307809649312,0.151747778006859,0,-0.0285479508269966,0.214775966218112
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.172269825193081,0,0.0386727190796605,0,0,0,0,0,0,0,0,0.29992194286293,0.0196696831756604,0,0,0,0,0,0,0,0,-0.133188683349821,0,0,0,0,0,0,0,0,0,0,0.190150830708102,0,0,-0.100950132667786,0,0,0.0657699650831404,0.292859690894085,0.221718070461398,0,-0.0586329060021996,-0.0231968480914379
X2886.TT.EQUITY,-3.46944695195361e-18,0.285016953379434,0,0,0,0,-0.0247729975231254,-0.160593458783049,0,0,0,0,0,0,0,0,0,0,0,0,0.0601248369149808,0,0,0,0.284431698647592,0,0,0,0,0,0,0,0,0.168963982412354,-0.0929934985640384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362445763368188,0
X2891.TT.EQUITY,0,0.130384873956237,0,0,0,0,0,0.048201396682099,0,0,0,0,0,0,0,0,0,0,0,0,0.0850698115821706,0,0,0.330194923853716,0,-0.0931844227276518,0,0,0,0,0,0,0.0664706942716535,0,0,0,0,-0.0586024163797472,0,0,0,0,0,0,0.157646116069078,0,0,0.207788380226768,0.204460044471153,0.0790287637065549,0,0,-0.137824299462929
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160063024361712,0.0661619529910805,0,0,0,0.084903098035413,0.0595899828920525,0,0,0.0847710417082307,0,0.0991621283000962,0,0.395152639165085,0,0,0,0,0,0,0.141777878489824,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181085390386964,0,0,0,0,0,0,0,0.0522957954749624,0,0,0,0,0,0,0.128426955315961,0,0,0,0,0,0.364568013905785,0,0,0,0,0.00933239229717674,0,0,0,0,0,-6.93889390390723e-18,0,0.135545494414537,0,0,0,0,0,0,0.0452458749584609,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0,0,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049612096261159,0,0,0,0,0,0,0.0568466665938035,0.154392960359484,0,0.0782617855632436,0.00175643558223312,0,0,0.393323257735606,0,0,0.0582298678967375,0,0,0.0838537657821595,0,0.0140901795016434,0,0.0624664995494253,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.100529040972687,0,0,0,0,0,0.127792016113033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215287830708307,0,0,0,0,0,0.385180610455219,0,3.46944695195361e-18,0,-0.0796845935827002,0,-0.144365034778653,0,0,0.0352656938648495,0,0,0,0.0441914363134613,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,-0.00272201869318635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836439113862785,0,0,0,0.13323304601545,0,0.458500432942247,0.275545754737061,0,0.0458715307296207,0,0,0,0,0,0,0,0.0435971999627972,0,0,0,-0.0894951223040907,0,0,-0.00050944839273222,0,0,0,-0.011422102513855,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0198640171622052,-0.0824731077299329,0,0,0,0,0,0,0,0.0226274945004105,0,0,0,0,0,0,0,0.0512327200962289,0.18774287157728,0,0.285227808593822,0,0,0,0,0,0.168811546458533,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038711994866867,0,0,0,0,0,0,0,0,0.0524896763345287,0,0.233171086313443,0.0492352475759956,0,0.211601028946106,0,0.310933420206922,0,0,0,0,0,0,0,0,0.173333749960233,0,0,0,0,0,0.0946925218872892,0,0.0207748179796236,0,0,0,0,0.0273601896889832
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113569479709475,0,0.0415450877921273,0,0,0,0,0,0.118766117571034,0.0458976522122981,0,0,0,0,0,0.0449896774227646,0,0,0,0,0,0.118824421401215,-0.227667912776545,0,0,0,0,0.565058149596555,0,0,0,0,0.0840547184940338,0,0,0,0.0100427944046248,0.0386609823639376,0,0.184270548159895,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0644702199000134,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.245632625497162,0,0,0,0,0,0,0.0635381374930299,0,0,0.383711725474997,0,0.0743237813355687,0,0.087340578328463,0,0,0,0.106652013643844,0,0,0.0487888464620919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608751223325317
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972760997416,0,0,0,0.342193528462157,0.152904704604835,0,0,0,0,0,0.463535488733437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0572723812942545,-0.320062800556177,0,0,0,-0.158787466771973,0,-0.0278910764758334,0,0,0,0,0,0,0,0,0,0,0,0.128335147885151,0,0.0707356970476036,0,0,0,0,0.0528394064772748,0,0,0,0,0,0,0,0,0.10588693991702,0,0,0,0,0.0898407411805251,0,0,0,0.376689967423489,0.0278165427514658,-0.0290877579649196,0,0.360689422003977,0.130859165700306,0,-0.0302027113908925
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0,0,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0,0,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0,0,0
X1299.HK.EQUITY,0,0.0301828106061571,0,0.117395570015138,0,0,0,-0.142107811130284,0,0,0,-0.0515652255583101,0,0,0,0,-0.0967092470644196,0,0,0,0,0.300290412575374,0,0,-0.109106539452459,0,0,0,0,0,0,0,0,0.0863065091891386,0,0,0,0,0.0545761580799327,0,0.284077428943535,0,-0.0350546739013912,0,0,0,0,-1.38777878078145e-17,0.232431257986904,0.179411695828953,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.160076765325223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290162420140847,0,0.440126078939321,0.0539909710980906,0,0,0,0,0,0,0,0.0456327549525116,0,0,0,0,0,0,0,0,-0.1711129660426,0,0,0,0.09494761961866,0,0.220125752967982,0.0228023561755816,0,-0.118821539973472,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0635565433840305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214546672650576,0,0.238906380869094,0,0,0,0,0.0566705943861833,0,0.0621297767190947,0,0,0,0,0,0,0.154824218692553,0,0.0966380170125068,0.00723866831485108,0,0,0,0,0,0.677536758073007,0,0,0,-0.0584645549721081,-0.206705324122832
X267.HK.EQUITY,0,0,0,0,0,0.131770405847665,0,0,0.18622335501525,0,0,0,0,0,0,0,0,0,0,0.101786883536334,0.173607460255489,0.157186903654724,0,0,0.111264341053249,0,-0.134060743525472,0,0,0,0,-0.0569128016893135,-0.00490821750701367,0,0,0,-0.112143549227911,-0.148878656041096,0,0,0.196169730675084,0,0,0.249612750415298,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.320815610028889,0,0,0,0,0.312360816917638,0.0754031944194742,0,0,0,0,-0.27304946903611,0,0,0,0,0,0,0,0.0947425215507771,0.159550236528258,0,0,0,0,0.165367405892323,0,0,0,0,-0.485284928296931,0,0,0,0,0,0,0,0,0.0436431983926422,0,0,0,0.114022382886271,0,0,0.15801322768133,0,0.13225768411075,0
TED,-0.00480966765433143,0,0,0,0,0,0.0678297408889222,0,0,0,0.212705369252129,0,0,0.380491057791103,0,0,-0.311282638281762,0,0,0,0,0,0,0,0,0,0,0.170591653797578,0,0,0,0,0,0,0,0,0,0,0,0,0.0124279393631293,0,0,0,-0.203325566902214,0,0.0949258278924645,0,0,-0.222442143102444,0.0419934328845996,0,0.245887661092406
RealEstateDiff,0,0,0,0,0,-0.424310425140153,0.728016845453206,0,0,0,0,0,-0.081888027864,0,0,0,0,0,0,0,-0.246377475501953,0.187464878279805,-0.204969022439524,-0.127051562472167,0,0,0,0,0.229075386406605,0,0,0,-0.185881786666828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752751860476967,0,0,0,0.133887002843709,0,0
