,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,-0.123067351201346,-0.0502589074350183,0.108043322058899,-4.33680868994202e-19,0,0.295987944841829,0.384355134896432,0,0,0.184627489091289,0,0,0,0,0,0,0,0,-0.083499497871511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248121757092199,0,0.0355921705298436,0,0,0,0,0,0.102131564435033,0,0.150452721559328,0,0
X601998.CH.EQUITY,0,0,0,0.206289306466655,0,0,0,0,0,0.0394795928672625,0,0,0.0671527157939925,0.124757549425765,0.00715596667612144,0.0906674641690957,0,0,0,0,0.189894809134363,0,0,0,0,0.0273375851420779,0,0,0,0,0,0,0,-0.126260084018108,-0.00582257258916165,0,0,0,0,0,0,0,0,0,0,0,0.0553357000109368,0,0,-0.0457695862045774,0
X601077.CH.Equity,0.226944389035995,0,0,0,0,0,-0.176900824564896,0,-0.126336835004854,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179903473477433,0.108513615355192,0,0,0,0,0,0,0,0,-0.432425648348399,0,0,0.00712784410625796,0.0193270157509523,0.131445455399967,-0.0109415879789766,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13568354167149,0,0,0.144439673798949,0,0,0,0,0,0,0.348132773062825,0.125853491864228,0,-0.00718731187698024,-0.102094157185611,0,0,0,0,0,0,0,0,0.122288128506097,0,0,0,0,0,0,0,0,0,0,0.261526453371652,-0.0217299713940502,0,0,-0.141798039632315,-3.3881317890172e-21,-0.131258659848998
X2388.HK.EQUITY,0,0,0,0,0,0,0.18511288821858,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.383569928639165,0,0.0945843013871503,0,0.102470609706111,0,0,0.0438840114381275,0,0,0,0,0,0.0900633172695825,0.00985523708946321,0,0,0,0,0,0,0,0.0162957075026568,0,0,0.29881214092416,0,0,0,0,0.120444915120872,0
X5.HK.EQUITY,0,0,0,0,0,0.0620781796170733,0,0,0,0,0,0,0,0,0,0,0,0.358388097979986,-0.113959508180984,0.199276463614961,0.275784908176616,0,0,0,0,0,0,0,0,-0.054387855047295,0,0,0,0.0252213967094236,-0.0566901263983108,0,0,0,0,-0.209090194571943,0,0,0,0,-0.143354926224122,0,0.145815309402903,0,0.316969400663705,-0.157026432267564,0
X2884.TT.EQUITY,0.0269810867683574,0.0992121233903902,0,0,0,0,0.00275420434884538,0,0,0,0,0,0,0,0,0,0,0,0,-0.114868873634041,0,0,0,0.144383577205534,0,0.0718901005803951,0,0,0.28555707321546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193808675237864,0.112466409495231,0,0.1716457628398,0.129024205716742,0,0,0,0
X2886.TT.EQUITY,-0.194140262751065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906124242919133,-0.145895907459724,0,0,0,0,0,0,0,-0.000207417025228827,0,0,0.80837734942506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085446193430978,0,0.0212887769005864,0,0.120607422200629,0,0.0855252796277271,0
X2891.TT.EQUITY,0,0.113448627477836,0,0,0,0,0,0.19120512201217,0,0.0945065704866196,0.150339741014742,0,0,0,0,0.120032939162885,0,0,0,0,0,0,0.0827413685304201,0.17277884857464,0,0.451420159740143,0,0,0,0,0,0,0,0,-0.0861011093592422,0,0,0,0.0862561169969686,0,0,0,0.0349358490647498,0,0,0,0.0928643487144967,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258702701613727,-0.128052659066958,0,0,0,0,0,0,0,0,0.184029821118213,0.0413309584707735,0.182860340694225,0.55891596699364,0,0,0,0,0,0,0,0,0,0,-0.00739263875186914,0,0,-0.184040158084527,0,0,0.386815993597242,0,0,0,0,0,-3.46944695195361e-18,0.155058563507021,0,0,-0.056246301715381
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280038359156119,0,0,0,0,0,0,0,-0.0335501716021273,0,0,0,0.336397791499461,0.281707090829544,0,0,0.0340679015217935,0.274619094273448,0.0374823088699279,0,0,0,0,0,0,0,0.0404901211357896,0,0,0,0,0,0,0,0.0280252701710459,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0581548753147093,0.00139595172857895,0,0,0,0.0102767549242246,0,0.127269562700218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657923656467199,0,0,0.0980235726061091,0.298312597704652,0,0,0,0,0,0.117114388007622,0.312733584033649,0,0,0.0453078324507293,0,0,0,0,-0.239872055307024,0,0,0,0,0,0.0671756810865304,0,0.172417498770225,0.0564052610755297
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0194400762383024,0,0,0,0,0,0,0,0,0,0,0,0,0.0340058838295435,0,0,-0.140947544253907,-0.0765792593778075,0,0.337850212802168,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213255319098796,0,0.267536367552051,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.106749464683035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307216132016451,-0.0205856941049444,0.249189178323525,0,0,0,0,0.158295731006042,0,0,0,0.120215284480118,0.297332362219652,0.122432079327072,0,0,0,0,0,0.000225380443061095,0,0,0,0,0,0.0400504936936927,-0.0664270530414744
X600999.CH.EQUITY,0,0,-6.93889390390723e-18,0.171468957614245,0.0577940265502009,0,-0.106043919497965,0,-0.0710999901473855,0,0,0,0,0,0,0,0,0,0,0,0,0.0480627686432911,0,0,0.121290539223255,0,0,0,0,0,0,0.175941542716404,0,0,0,0.365346089217936,0,0,0,0,0,0,0.0807088306503916,0,0,0,0,0,0,-0.0402337911734967,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0,0,0
X601211.CH.EQUITY,-0.0220882360993374,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0437234994051094,0,0,0,0,0,0,0,0,0,0.0361562624853949,0,0,0,0.0622661991994602,0,0,0,0.0636117354520711,0,0.5006444832003,0,0,0,0.32423855420453,0,0,0,0,0,0,0,0,0.0015695474041709,0,0,-0.0567435160120806,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025335838673449,-0.39128458174633,0,0,0,0,0,-0.0644679796931028,0,0,0,0.239737988836778,0,0,0.479884419670244,0,0,0,0,0,0,0.400827271235516,-0.0451760228241772,0,0,0,0,-0.264958609536287,0,0,0,0,0.088724455162102,0,0
X601881.CH.EQUITY,0,-0.0166653513697096,0,0,0,0,0,-0.025739463352259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185625373322952,0,0,0.0847382251615679,0.429392361936385,0.0872790335735599,0,0,0.106779427292271,0.0471724732292059,0.119367395914475,0,0,0,0,0,0,0.0621408143936316,0,0,0,0.078872478697607,-0.0503155901343238,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957966813040051,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.290019793699204,0,0.339732656119986,0,0,0,0,0,0,-0.0281978662218368,0,0.0271510067037052,0,0.583669471359095,0,0,0,0,0.20548538964996,0
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.127933081409961,0,0.0436548851672266,0,0,0,0,0,0.0606079691687899,0,0,0,0,0,0,0,0,0.0330854714873942,0,0,0.0373417210491475,0.364583178079602,0,0,0,0,0,0,0.108296732556909,0,0,0,0,0,0,0,0,0.19188458527919,0,0.0737679731050388,0,0,0,-0.107219566149164,0
X601336.CH.EQUITY,0,0.0692246396953509,0,-6.93889390390723e-18,0,0,0,0,0.249695008533387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133123180061928,0,0,0.25837665489069,0,0,0,0,0,4.33680868994202e-19,0,0.2492402545419,0,0,0,0,0,0,0,0,0,-0.0324797001394548,0.365984584924051,0.0733495412459941,-0.0674821184832858,0,0.14319983098422,0
X601601.CH.EQUITY,0.502117284658191,0,0,0,0,0,0,0,0.039977841833634,0,0,0,0,0,0,0,0,0,-0.111064160285206,0,0,0,0,0,0.237845170527226,0,0,0,0,0,0,0,0,0,0.0367182737717138,0,0,0,0,0,0,0,0,0.0926468651331893,0,-0.137117388877939,0,0,0,0,-0.0609321079346563
X601628.CH.EQUITY,0,-0.178896284502576,0,0,0,0,0,0.0890658816365243,0.0221071492391029,0,0,0.591870904454072,0,0,0,0,0,0,0,0,0,0,0.0479627477580803,0,0,0,0,0,0,0,0,0,0,0,0.0565601115787464,-0.0610295483905599,0,0,0,0.0764130045493343,0.241916475126079,0,0,0,0,0,0,-0.0939117269698311,0.0174008645008009,0,0.0197968697247244
X1299.HK.EQUITY,-0.141848563832961,0,0,0,0,0.155333428519361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358953184095405,0,0,0,0,0.0569292999336013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190659115241373,0.0913130420863903,0,0,0,0,0,0.0403871310638982,0,0.0393279847044719,0.0372784725942196,0,0
X2881.TT.EQUITY,-0.164035984470444,0,0,0,0,0,0,0,0,0,0,0,0,0.105145351911181,0.0108196429477533,0,0,0,0,0.180692529369253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145155606719564,0,0,0,0,0.163175817942834,-0.0871930248636127,-0.0625516498924865,0,0,0.690124725033581,0,0.0426964414838618,-0.137075886097641,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0370634691477019,0,-0.020034363586567,0,0,0,0.00954421197393227,0,0,0,0,0.0127266061401823,0,0,0.0620338026974116,0,0,0,0,0,0.0186813283426095,0,0,0,0.0572671787609238,0,0,0,0,0,0.0754011923218915,0,0,0,0.276795114471509,0,0,0.14912477630371,-0.0168862546308265,0
X267.HK.EQUITY,0,0,0,0,0,0.155437768617093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181266385870232,0.225113691094036,0,-1.0842021724855e-19,0.113296464731299,0,0,0,0,0.0177504586519736,0,0,0,0,0,0,0,0,0,0.0440041594965539,0,0,0,0,0,0.137075254869663,0,0,0,0,0.0418606372325608,0.0885997216621035
MKRturn,0,0,0,0,0,0,-0.0585567633310199,-0.0842508750811426,0,0.0422289648039076,0,0.351015478331528,0,0,0,0,0,0,0,-0.124084536790617,0,0.186248568455503,0,0,0.481646059305573,0,0.516318363111889,0,0,0,0,0,0,0,0,0,0.265581796834632,-0.501689069772115,0,0,0,0,-0.225586727799391,0,0,0,0.0596441083559256,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773408458913413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809442124533985,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.170405917903143,0,0,0,-0.349305646108446,0,-0.171928349910673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329740810032996,-0.0550900437354877,0,0,-3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289783364228601,0
