,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13065756783767,0,0,0.651463503374603,0,0.131575892823098,0,0,0.155515870662486,0,0,0,0,0,0,0,0,0,0,0,0.0305655553627964,0,0.0397990341807455,0,0,0,0.000727654239136129,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0637928335611789,0.216333345855131,0,0,0,0.16730061928865,0,0,0,0,0,0.296775316056283,0.0209102006423983,0,0,0,0,0,-0.0192438579735999,0,0,0,0,0,-0.0790418135323617,0,0,0,0,0,0,0,0,0.0971596883603412,-0.103435224363348,0,0.294748726185349,0.0546125672886029,0,0,0,0,0,0,-0.0642776233237359,-0.0600326645567932,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226153005196593,0,0,0.154327556052346,0.450431402245242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191178377475318,0,0,0.00487093959895651,0,0,-0.235090307446046
X2388.HK.EQUITY,0,0.0178480019536875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332077854057954,0,0.0951614182272732,0,-2.77555756156289e-17,0.138262828826379,0,0.000913749167637373,0,0,0,0,0,0.096168347117077,0,0,0,0,0,0,0.332137686364068,0,0,0,0,0,0,0,0,0,0.117528259849456,0,0
X5.HK.EQUITY,-0.302354313521845,0,0,0,0,0,0,0,0,0,0,-0.0520271302589644,0,0,0,0,0,0,0,0,0.340369764322128,-0.102943749941574,0,0,0.0103628659636749,0,0,0,0,0.438537308819791,0,0,0,-0.313305607195691,0,0,0,0,0,-0.0521637587684569,0,0,0,0,0,0,0,0,0.113423583837747,0.610685957680047,0,0,0
X2884.TT.EQUITY,0.26571153115239,0.178193701685277,0,0,0,0,-0.0237267329870221,0,0,0,0,0,0,0,0,-0.0119407468252531,0,0,0,0,0,0,-0.181831636701244,0,0,8.67361737988404e-19,0.645302422925769,0,0,0,0,0,0,0,0.0679198848864056,0,0,0,0,0,0,0,0,0,0,0.0481874174745535,0,0,0,0,0.0772928362279598,0,0
X2886.TT.EQUITY,0,0.112622018503686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503689270200343,0,0,0.0326614683228642,0.0315924087061146,0.127466546429237,0,0,0.296138763360343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219006240438899,3.46944695195361e-18,0,0.174771322543266,0.062562715415975,0.016433494357906
X2891.TT.EQUITY,0,0,0,0.0743332401315674,0,0,0,0,0,0.02752719483364,0,0,0,0.144839059979031,0,0,0,0,0,0,0,0.0974392701442965,0,0,0.169238145334806,0,0.390401611003518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653963345718028,0,0.0169013931363632,0,0,0.089591452997803,0,0
X2892.TT.EQUITY,-0.0086417263445518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00759630457529463,0,0.0613084910307133,0,0.438584903712346,0.153494699333825,0.387493947459933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078659565646763,0,0,-0.0107779983120216,0,-0.0968083792450003
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020939292440544,0,0,0.0840301685864408,0,0,0,0,0,0,0,0.0970791858195679,0,0.199456082797308,0,0.22420493608286,0,0.135577714510326,0.17334994515818,0,0,-0.0450213659064257,0,0,0,0,0,0,0,0,0.0136222173864694,0.0211886756168072,0,0,0
X000776.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0622472672123596,0,0.00442607812694819,0,0,0,0,0.0409797677081315,0,0,0,0,0,0,0,0,0,0.201500077227473,0,0,0,0.11836650120079,0.369609594618091,0,0.0219114594168857,0,0,0.114713431442894,0,0,0,0,0,0,0,0,0,0,0,0.00115633027197327,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862812559431583,0,0,0,0.039510583182773,0,0,0.0187857453143192,0,0.0312713246210384,0,0,0,0,0.109408979282419,0.188404831322073,0.184827045229801,0,0.340912881782377,0.122163738433716,0,0,0,0,0,0,0,0,0,0,0,0,0.0447776005792956,0,0
X300059.CH.EQUITY,0,0,0,-0.170350710344883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650634218811691,0,0,1.73472347597681e-18,-0.0880146362117629,0.0104835532870164,0,0,-0.0672386519407966,0,0,0,0,0.0728124624596006,0,0.0832844958242565,0,0,0,0,0.0486293835882388,-1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122177792688727,0,0,0,0,0.0871594193632743,0,0,0,0,0,0.0706444129399849,0.301102721798732,0.114557648201849,0,0,0,0,0,0.186408886854593,0,0.128342729350011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219551360988127
X601066.CH.EQUITY,0,-0.112772103302376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165255805600133,0.291184649371011,0,0,0.0661743496758802,0,0,0.0774173606881172,0.0112948471561338,0,0,0.113715772445349,0,0.254232276867851,0,0,0,0,0.288791211576432,0,0,-0.0834452477121445,0,0,0,0,0,-0.18909605897404,0,0,0.130706366700834,0,-0.0228296211528854,-0.0418395324365306,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691930951344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122154643302492,0.417145028771011,0.136414369830841,0,0.000257907568009499,0.0308307896284658,0,0,0,0,0.120673696016369,0,0,0,0,0,0,0,0,0,0,0,0.0707147993638809,0,0,0
X601236.CH.EQUITY,0,0,-0.0340651495014133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050625893729383,0,0,0,0,0.0697663644204574,-0.117657137240915,0,0.336943285647167,0,0.270391890551659,0.36764370728885,0,0,0,0,0,0,0,0.0582886410765825,-0.054730922077175,0,0,0,0,0,0,-0.0970402935896337,0,0,-0.00641958796668634,0.0340095422204308,0,0.0556539282196668
X601688.CH.EQUITY,0,0,0.0642909717482421,0,0,0,0,3.46944695195361e-18,0,0,0.0370849798322931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1958575656594,0.0670155200357417,0,0.16836578383683,0.18617468923954,0.0784245260098035,0,0,0,0,0,0,0,0,0,0,0.143851867774723,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110820557399336,0,0,0,0,0,0,0,-0.0757269506737433,0,0,0,0,0,0,0,0,0,0,0,0.146920326102393,0.0727971757643673,0.382324474578401,0.0394631228666335,0,0.0348723818628302,0.158926261284225,0.126947071262786,0,0,0,0,0.0193570744232554,0,0.0521458430269994,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0942562883894687,0,0,0,0,0,0,0.0138341056688538,-0.339593347885203,0,0,0,0,0,0,0.0309739373071696,-0.244594789461378,-0.131081620490741,-0.0305621355786582,0,0,0.061587325628465,0,0.0602799922094595,0,0,0,0,0,0.1116342500819,0,0,0,0,0.283466179499735,0,0,0,0.0864421724074841,0,0,-0.129979424680242,0,0
X388.HK.EQUITY,0,0,0.145619416136562,0,0,0,0,0,0,-0.0770355343723944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871639365388631,0,0,0,0,0,-0.00314300217901531,0,0.29912288973527,0,0,0.0377489042876016,0,0.173981424328066,0,0,0,0,0.166706616527085,0.0584071638306532
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.263443595155352,0,0,0,0,0,0,0.131344409606639,0,0,0,0.0817664565120675,0,0,0,0,0.0941057925380665,0,0,0,0,0,0,0.133301461304607,0,0,0,0,0,0,0,0,0.152829131531056,0,0,0,0,0.0769677057927353,0,0,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601860736484305,0,0,0,0,-0.0504058225967297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490572941908297,0,0.0820786857004183,0,0,0.17382970365131,0,0,0,0,0,0
X601628.CH.EQUITY,0.275669385318727,0,0,0,0,0,0,0,0,0,0.128019884615665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183357191453218,0,0,0,0.0262976768068237,0,0,0,0,0,0,0,0,0,0,0,0,0.0626211567555274,0.0504916341937978,0.122377126185044,0,0,0,0,0,0.00274775893360978,0,0
X1299.HK.EQUITY,0,0,0.0977323755723683,0,0,0,0,0.109228264012358,0,0,0,0.104721923462656,0,0,0,0,0,0,0,0,0,0.0309644833609238,0,0,0,0,0,0,0,0,0,0,0,0.0235324746690856,0,0,0,0,0,0,0.215309399002061,0,0,0,0,0,0,0.218169365525458,0,0.093973596870888,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0463196591425773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227399299717919,0,0.0448668926186716,0,0,0,0,0,0,0,0,0,-0.0818428927633426,0,0,0,-0.0697190298371685,0,0,0,0.0309960739627114,0,0.135969716286213,0,0.495862165921729,0,0.0926491353751328,0,0.0622374345236619
X2882.TT.EQUITY,-0.0219984897857189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149923951404867,0,0,0,0,0,0,0,0.169049727751229,0.139299452806964,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0312287032100229,0,0,0,0,0,0,0,0,0.465832220101543,0,0,0,0,-0.121298804407731
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0,0,0
MKRturn,0,0.465348997787138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374953449942976,0,0,0.126941111057535,0,0.0991232494164902,0,0,0,0,0,0,0,0,0,0,0.0442983239404161,0,0,0,0,0,0,0,0,0.494902809630921,-0.416202406534465,0,0,0,0,-0.0768008167034832,0.120571640781703
TED,0,0.0898290668196734,0,0,0,0,0,0.0631194831377973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321091290913286,0,0,0,0,0.232700798675632,0,0,0.0624965465419195,0,0,0.29566142826289,-0.186190280063465,0,0,0,0,0,-0.0803184595065236,0,0,0,0,0,-0.212599355691645,0,0,0,-0.083044600692631,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.0710881866147842,0,0,0.15569509623779,0,0,0,0,0,-0.0793368554245596,0,0,0,0.0757121795391105,-3.46944695195361e-18,0,0,0,0,0,0,0.130093512884025,0,-1.73472347597681e-18,0,0,0,0,0,-0.0138497907010755,0,0,0,-0.00681923882634886,0,0,0.0664649142695035,0,0,0,0,0
