,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0385750940487808,0,0,0,0,0.368294055846829,0.0381298378415848,0.0127916504982522,0,0,0,0,0,0,0,0.0486265187908487,0,0,0,0.129148962609869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604651641873193,0,-0.00904163472995799,0,0,-0.122682357713434,0,0,0,0,-0.0789986447526685,-0.0674613273708363,0,0,0,0,0,-0.0535840155179074
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0635606750900544,0,0,0,0,0,0,7.46052196313818e-05,0.092322391008819,0.349570032502538,0.0885404350044871,0.141740513578707,0.0218113940467863,0,0,0.126208954219581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195410786367933,0,0,0,0.0430215996285614,0.104935459543797,0,0,0,0,0,0.0912367457786304,0
X601328.CH.EQUITY,0,0,0.406503545320988,0,0.224601430105463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932910880486943,0,0,0,0,0,0,0,0,0,0,0,0.0271794116291242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858024547949858,0,0,0,0,0.0174770511720152,0,0,0
X601398.CH.EQUITY,0,0.0356960831520857,0,0,0,0.0523106827208902,0,0,0,0,0,0,0,0,0,0.271039242352795,0.462353851116257,0.0917295906665766,0.0488177212563521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129047585885022,0,0,0,0.0844690554226459,0,0,0
X601818.CH.EQUITY,0,0.293632772401746,0,0,0,0,0.0511471952653707,0.0280512762633124,0.237390282537829,0.00703006263387083,0,0.0618580305689865,0,0,0,0,0,0.238515833188738,0,0,0,0,0,0,0,0,0,0.0473953438363989,0,0,0,0,0,0,0,0,0,0,0,-0.0855439087825441,0,0,0,0,0.0501189957955129,0,0,0,0.0732793595912986,0,0,0.194900289376521,0.0700634592462814
X601939.CH.EQUITY,0,0,0,0.103862003930214,0,0,0,0,0,0.113063424011937,0,0,0.0177969372356726,0.673725236148696,0.10813751435231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16871646050057,0,0,0,0,0,0,0,0,0,0,-0.0987507897867246,0,0.184220771082274,0,0,0,0.0806100749239792,0,0,0,0,0.0187901994970779,0.21441217482247,0
X601988.CH.EQUITY,0.161550785575373,0,0,0,0,0.173578212297481,0,0,0,0,0,0.484578391950573,0.110898310499622,0,0,0.0730160905312032,0,0,0,0.0538800318114573,0,0.0623410768796855,0,0,0,0,0,0,0,0,0.0313721925522005,0,0,0,0,0,0,0,0,0,0.128958201564414,0,0,-0.00229331191927617,0,0,0,0,0,0,-0.0374951426821775,-5.42101086242752e-20,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359792227371613,0,0,0.447397532711985,0,0.11525509096893,0,0,0,0,0,0,-3.46944695195361e-18,0.0835073126992597,0,0,0,0,0,0,0,0.210256587233307,0,0,0,0,0.0144199493147464,0,0,0,0,0,0,0,0,0.178696415094763,0,0,0,-0.0349325551607329,1.73472347597681e-18,0
X601658.CH.Equity,0.0908011037732481,0,0,0.053364646695582,0,0,0.180238722816525,0,0.234846570313104,0,0,0.23758505861595,0.335937601180137,0,0,0,0.0831383600781556,0,0,0,0,-0.114815221487061,0,0,0,0,0,0,0.24658136280302,0,0,-0.430597570451319,0,0,0,0,-0.0301664790311816,0,0,0,0,0,0,-0.0556911650829262,0,0,0,0,0,0,0,0.0136094512868582,0
X11.HK.EQUITY,0,0,0,-0.162611230936507,0,0,0,0,0,0,0,0,0,0,0,0,0.0894382706569192,0,0,0,0.191229307515282,0.583812338980734,0.0330569725208915,0.139570814946628,0,0,0,0,0,0,0,-0.0329273233260869,0,0,0,0,0,0.0534422919202895,0,0,0,0,0,0,0,0,0,0,0,0.063591826503451,0,-0.144813956691737,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0729449231115479,0,0,0.111045213589343,0,0,0,0,0,0,0,0,0.119601182171284,0.0989993686191199,0,0.363743982388575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143734123977602,0,0.0167028382441761,0,0,-0.165890498735122,0,0,0,0,0,0,0,-0.0552360937188215,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236154751708248,0.211077314868131,0,0,0,0,0,0,-0.0965872139562461,0,-0.0438171959236023,-0.0888096760896027,-0.0983821365627228,0,0,0,0,0,0,0,0,0.161077837030275,0.370921195229445,0.109306658069658,0,0,0,0,0.0391919848734714,0.219025045452645,0,0,0,-0.000622054984708624
X2884.TT.EQUITY,0,0,0,0,0,0,0.0276314454433442,0,0,0,0,0,0,0,0,0,0.0743199477051981,0,0,0,-0.0385075809377941,0,0,0.0991654569379984,0,0,0,0,0,0,0,0.0977486778155839,0.0408245452024668,0,0,0,0,0,0,0,0.166807080799392,0,0,0,0,0,0,0.464433177433047,1.73472347597681e-18,0,0,0,-0.0511555986157796
X2886.TT.EQUITY,0,0,0,0,0,0.0396380812946018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853131869575896,0,0,0,0,0.359285928043408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17419707003211,0,0,0,0,0,0,0,0.227327777389754,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0757231775338457,-0.0473167872114257,0,0,0,0,0,0,0,0,0,0,0.0976790311334678,0,0,0,0,0,0.240621144426611,0,0,-0.110858118892395,0,0,0,0.198436286304909,-0.114620247677507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204484177896037,0,0,0.389361460695941,0.00489473510985349,0.0861829070214187,0,-0.0276565063954896,0
X000166.CH.EQUITY,-0.00879822731476254,0,0,0,0,0,0.0571094179639121,0,0,0.233290684407035,0.013459912598566,0,0,0,0,0,0,0,0.0351396158073978,0,0,0,0,0,0,0,0.0551406898256026,0.0622981977550267,0.207559568363115,0,0.249247292648193,0,0,0,0,0,0.247005871747005,0.246078757795076,0,0,0,0,0,0,0,-0.0236932988272541,0,-0.0608561233862638,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239826023975523,0,0,0,0,0,0,-0.0497713873675806,0,0,0,0,0,0.413809648912525,0,0,0,0.132389765668933,0.223076090474663,0,0,0.198152170218286,0,0,0,0.00760447270847083,0,0,0,0,0,0,0,-0.0389421911003022,0,0.0242886236501725,0,0
X002736.CH.EQUITY,0,0,0,0.0354431021927233,0,0,0,0.185660653428069,0,0,0,0,0,0,0,0,0,0,0,0,-0.157701488209872,0,0,0,0,0,0,0,0,0,0,0.17382728095337,0,0,0,0,0,0.43580523670228,0.162563643007373,0.00296468516828327,0.131642109758063,0,0,0,0,0,-0.116825150918593,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0454246290555128,0,0,0,0,-0.00996000806643128,0,0,0,0,0,0,0,0.0467929930106178,-0.117750088170516,0,0,0,0,0,0.200535447525573,0.348230950807085,0,0,0,0,0,0,0,0,0,0.0546878000458365,0,0.155102187850568,0.170348375502711,0.0478603537820777,0.121413072577422,0,0,0,0,0,0,0,0,0,0,0.0183752828311978
X600030.CH.EQUITY,0,0,0,0.012819904057317,0.0326278131214954,0,0,0,0,0,0.031712783561079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351708607583669,0,0,0,0,0,0.13836730407264,0.406308922158654,0,0.0824085137255819,0.123213339780153,0,0,0.143302225391855,0.00869116733518513,0,0,0,0,0.0360872225009512,0,0,0,0,0,0,-0.0482708113106925
X600837.CH.EQUITY,0,0,0,0.0670141774296724,0,0,-0.294310921130003,0,0,0.194088708928421,0,0,0.102207729633122,0,0,0,0,0,0,0,0,0,0,0,0.0202900412422006,0,0,0,0,0,0,0,0,0,0,0.143648265669815,0.116168744414615,0,0.0274397827824891,0,0,0.0183617642690356,0,0.166089710114352,0,0,0.0903341266647711,0,0,0,0.0637207525682923,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.226413910788269,0,0,0,0.032657040432116,0,0,0,0,0,0,0,0,-0.0517560654390985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347880426634419,0.138119250389263,0,0.0996680774053544,0,0,0,0,0,0.0793209180928331,0,0,-0.00373371890529573,0,0.0461296026744265,0,0.108473099954162,0
X601066.CH.EQUITY,-0.060167809512428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330028775358529,0,0.114324096719432,0,-0.131508667554836,0,0,0,0,0,0,0,0,0,0.452047249302843,0,0,0,0,0,0.144616398395851,0.0607465948918138,0.103894480169013,0.0101444183320108,0,0,0,0,0,0,0.0684159631287088,0,0,-0.0817425399382585,0,0,0.111035365352711,0
X601211.CH.EQUITY,0,0,0.144975879943872,0,0.0206888623084752,0.02275699437397,0,0,0.00407584207794429,0,0,0,0,0,0.00523401625101459,0,0,0.0518374181796747,0,0,0,0,0,0,0,0.0494283101891327,0,1.73472347597681e-18,0,0.342337992127245,0,0,0,0,0.241220051026236,0,0,0.0377320747455351,0,0,0,0,6.93889390390723e-18,0,0,0,0.0894466386193703,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304920783617058,-0.0532979097198748,-0.0544679440740705,0,0,0,0,0,0,0,0,0,0,0,-0.0458183846584348,0,0,0,-0.0520201594916458,-0.0881497225619391,0,0,0,0,0.071730248462387,0.251012129969033,0,0,0.0282427658513696,0.481119141388117,0,0,0,0,0,0,0,0,0,0,0,0.12027058371783,0,-0.0308789072930616,0,0,0,0,-0.00780303709863945
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.278301163742393,0,0,0,0,0,-0.0305246426314527,0,0,0,0,0,0,0,0,0,0,0,0,0.208003678504512,0,0.145388012633354,0.00748387295099363,0,0,0,0.0742662792163552,-0.149624008455528,0,0.57719900528143,0,0,0,0,-0.221611445856065,0,0,0,-0.036683011785702,0,0,0,0
X601881.CH.EQUITY,0,0.0345656267478004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437742123709631,0,0,0,0.132711249753672,0,0,8.67361737988404e-19,0.0469724714888631,0.24464784913202,0,0,0,0.0161555118268556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130351249726635
X601901.CH.EQUITY,0,-0.147283847628197,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704064080574693,0,0,0,0,0.00435135434649777,0,0,0.185222227484567,0,0.20820849449826,0,0,0,0,0.00148021996101791,0,0.306818970773391,0,0.20752064361467,0,0,0,0,0,0,0.00337293202579724,0,0,0,0,0,0,-0.0884810930521404,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.0235587597113114,0,0,0,0,0,0,0.0377762453892342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332230643218459,0,0.119269334662941,0,0.292718080879241,0,0.216421428091302,0.0818189062465449,0.0113698229214646,0.0452791267621026,0,0,0.12875751124045,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601696.CH.Equity,0,0.0896835547916042,0,0.0471020483909848,0,0,0,0,0,0,-0.0254462364855035,0,0,0.0123296699632637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354838057514486,0,0,0,0,0,0,0.228491563524085,0,0.137444624903682,0.167336704010644,0,0.0385241254755481,-0.0663260924173452,0,0.198578177988965,0,0,0.086251366112169,0,0,0,3.46944695195361e-18,-0.0407142309588971,0
X388.HK.EQUITY,0,0,0,0,0,-0.0755557430690309,0,0,0,0,0,0,0,0,0,-0.0696588651431431,0,0,-0.0587678850155392,0,0,0,0,0,0,0,0,0.0552285458603509,0.483125262433367,0,0,0,0.0187140126206215,0,0,0,0,0.231370843228413,0,0,0,0,0,0,0,0,0.142343464981873,0,0.0737315072133762,0,0.194478185315383,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.0568407873616483,0,0.245158593632659,0,0,0,0,0,0,0,0.14428985257432,0,0,0,0,0,0.212768115680266,0,0,0.00328402957302154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767826104174855,0,0,0,0,0,0,-0.000453828546772721,-0.0502790181980753
X601319.CH.EQUITY,0.118311969228526,0,0,0,0,0.0187825706450974,0,0.157384439382444,0,0,0.202356255239473,0,0,0,0,0.114670709902073,0,0,0,0,0,0,0,0,0,0,0,0.0371004273271668,0,0,0,0,0,0.0638671098961052,0,0.0467536296629539,0,0,0,0,0,0.0423606890249016,0,0.261115588715053,0,0,0,0,-0.0173820552592074,0,0.0539958365292791,0,-0.0354355393819476
X601336.CH.EQUITY,0,0,0,0,0,0,0.00950608735171698,0,0,0,-0.0881383397006245,0,0,0,0,0,0,0,-0.0469428314050129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415164973026181,0,0,0,0,0.297460954051675,0,0,0.659982184726524,0,0,0,0.156858226880032,-0.0586242343012018,0,0
X601601.CH.EQUITY,0,0,0.0459406018945454,0,0,0,0,0,0.0853303682416576,0,0,0,0,0,0,0,0,0,0,0,0,0.109882738806261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122586145318784,0,0,-0.0764716024962317,0.300262084440126,0.368643202464329,0.0168276250405358,0,0,0,0,0,0.0579568269533152,0,0,0
X601628.CH.EQUITY,0,-0.247292427954816,0,0,0,0,0.126870037230965,0,0,0,0,0,0,0.114160803441838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191639616707977,0,0,0,0,-0.0478006004529283,0.130969308477068,0,0,-0.0514480373720995,-0.0133799387918244,0,0,0,-0.112472306793874,0.675564744093625,0,0,0,0,0.119620612870909,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.226169895651,0,0,0,0,0,0,0,-0.0122320197022499,0,-0.0385093991345298,0.178095457981275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790300548500644,0,0,0,0,0,0,-3.46944695195361e-18,0.136052804517531,0.33789088340926,0,0,0.0404590294638176
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.022404831747553,0,0,0,0,0,0,0,0,0.0116188686326021,0,0,0,0,0.0524248786018119,0.200740552998261,0.228908894703623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282402251043821,0,0,0,0
X2882.TT.EQUITY,0.0592916587933604,0,0,-0.113097677895034,0.0380372801367686,0,0.154945669367363,0,0,0,0,0,0,0,0,0,0,0,0,0.0371411542612799,0,0,0.154553561540971,0.101843888552297,0.240661152506101,0,0,0,0,0,0,0,0,0.0448432725738853,0,0,0,0,0,0,0,0,0,0,0,0,0.188429583024119,0.371510779901956,0,0,0,-0.0169289050068677,0
X267.HK.EQUITY,0,0.209129805074321,0,0,0,0.0338755641149193,0,0,0,0,0,0,0,0.157729288442043,0,0,0.107218264985251,0,0,0,0,0,0,0,0,0,0,-0.143237172379938,0,0,0,0,0,0,0,0,0,0,0.118393128554683,0,0,0.0937559358233495,-0.594566705433724,0.0930122774004677,0.184748859607692,0.242890425936323,0,0,0,0,0.223792019480454,0,-0.268421375550779
MKRturn,0.39734562064337,0,-0.014169155888979,-0.35266805649297,0,-0.197160018015187,0,0.225914672466363,0,0,0,0,0,0,0,-0.00915096462763011,-0.170728074421867,-0.157398414057072,0,0,0,0.2252679680257,0,-0.0681570392574162,0,0,0,0,0.0543789447658286,0,0.0281021415588909,0,0,0,0,0,0,-0.218420877849934,0,0,0,0,0.203129367160854,0,0,0,0,0,0,0,0,0,0.219601708285539
TED,0,0,-0.254350767438484,0,0,0,0,0,-0.0279364825261814,0,0,0,0,0,0,-0.0687788344751427,0,0,0,0,0.0581456862341328,-0.096680182906635,0,0,0,0,0,0,0,0,-0.0832106260343595,0.250465095166355,0.429205608864379,0,0,0,0,-0.021812089869669,0,-0.201245590193371,-0.162425747518243,0,0,0,0,0,0.191240613344836,0,-0.0550862983574642,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175688139574435,0.0786078178284656,0,0,0,0.277473638560545,0,0,-0.232064237849302,-0.281260378238464,0,0,0,0,0,0.060598717630352,0,0,0,0,0,0,0,-0.11850720794932,-0.0571292344391522,0,0,0,0,0,0,0.095357631225786,0,0.259294506812619,0,0,0,0.236993335092089,0,0
