,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.219164371495911,0,0,0,0,0,0,0.0737597934503898,0,0,0.082847529534469,0,0.212340764173504,0,0,0,0.112207629947691,0,0,0,0.278396936920962,0,0,0,0,0,-0.100507871605386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552179026388015,-0.039971716129881,0
X601229.CH.EQUITY,0,0,0.328434064985298,0,0,0,0,0,0,0,0.185068332341291,0,0,0.104178904210892,0,0.0220185574235316,0,0,0,0,0,0,0,2.16840434497101e-19,0.129973507258059,0,0.0521191596093351,0,0,0,0,0,0,0,0,0,0,0.200143241871917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0646324016000765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462558719903594,0.00413967494048487,0,0,0,0,0,0,0,0,0,0,0,0,0.153854088488499,0,0,0,0,0,0,0,0.0163069555079515,0,0.0901705935711686,0,-2.16840434497101e-19,0,0,0,0,0,0.162794138726866,0.111447502977037,-0.0905843718601232
X601328.CH.EQUITY,0,0,0,0,0,0,0.0866069086523555,0.0622170847666857,0,0,0,0.36999869948941,0.442037395802889,0,0,0,0.0131884939086574,0,0,0.0149132190919154,0,-0.0539386442741131,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0227830551481758,0.0176937617405284,0.0363289857889241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317690132923956,0,0,0.0770440211702059,-0.120267694294269
X601398.CH.EQUITY,0,0,0,0,0.207314396994554,0,0,0,0,0,0,0,0,0,0,0,0.0526862233028807,0,0.348597202120653,0.0882068062655117,0,0.343317155444803,0,0,0,0,0.00370213328781898,0,0,0,0.00166152269197735,0,0,0,0,0,-0.212357470607648,0,0.169659397649313,0,0,0,0,0,0,0,0,0,0,0.0208909398431131,-0.151278527874786,0,-0.0538025223773411
X601577.CH.EQUITY,0,0,0,0,0,0,0.0478714438533393,0,0.109896630804316,0,0,0,0,0,0,0,0,0,0.0810266233093004,0,0,0,0.2367309946792,0,0.3858654672188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619313173714999
X601818.CH.EQUITY,0,0,0.152956981600356,0,0.434656593813756,0,0,0,0,0,0,0,0,0.113863799906909,0,0,0,0,0,0,0,0,0,0,0.220237251680527,0,-0.0228659981512187,0,0,0,0,0,0,0,0,0,0,0.00397494033938104,0,0,0.0225490614899642,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0293401240269413,0.0706170739929334,0,0,0,0,0,0,0,0.334496973874991,0,0.236945857202582,0,0.204482357728738,0.18829410760748,0,0.0318863178498169,0,0,0.0304899941226109,0,0,0,-0.085050793842091,-0.0321950469761198,0,0,0,0,0,-0.074368081424408,0,0,0,0,0,0,0,0,0,0,0,0,-0.011192641219578,0,0,-0.00449600843998633,-0.0894750071892466,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.166369307697256,0,0,0,0.368936973379829,0,0.0832850652991902,0,0,0,0.204107081811417,0,0,0,0,-0.0254734998126878,0,0,0.228785905718752,0,0,0,0,0,0,-0.091053587003243,0,0,0,0,0,0,0,0,0.285340561821474,0,0,0,-0.11160029838485,-0.0342389179603563,0,0,0,0,0.218584494041952
X601997.CH.EQUITY,0,0,0,0.0954572257989735,0.0124700992464016,0,0,0,0,0,0.0480056261973112,0,0,0,0,0.239223037059606,0,0,0,0.309411685710189,0,0,0,0,0,0,0,0,0.0462884424877167,0,0,0,0.0721510857994689,0,0,0,0.0406368050301463,0,0,0,0,0,0.196436399205833,0,0,0,0,0,0,0.0468393266900851,0,0,0
X601998.CH.EQUITY,0,0.246439628216163,0,0,0,0.0543632238063011,0,0,0,0.100032007027909,0,0,0,0,0.163913595826945,0,0,0,0.049640987392722,0,0,0,0,0.205659562446205,0,0.085966646803155,0,0,-0.0218076381055025,0,0,0,0,0,0,0,-0.0410106894858686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371032323228565,-0.104247051471403
X601658.CH.Equity,0.269426084147646,0.10557426530065,0,0,0,0,0,0.0726848012278936,0,0.0502763294834059,0,0,0.0424251561491202,0.185926929845711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565293643216907,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.10188711074665,0,0,0,0,0,0.0745251305620007,0,0,0,0.44964153775234,0,0.0192277225328696,0,0,0.0336706285713791,0,0,-0.158628901156849,0,-6.93889390390723e-18,0,0,0,0,0,-0.135150397940036,0,-0.0570484998824273,0,0,0,0,0,0,0,0,0,0.484050494312146,0,0,0,0,0,0,-0.0298477006024015,0,0,0,0,0.0806301608719706,-0.231223946210126
X601077.CH.Equity,0,0,0,0.0659235584856877,0,0,0,0,0.031769459674063,0,0.54817881363805,0,0,0,0,0,0,0,0,0,0,0,-0.021277007372069,0,0,0,0,0.158413802348678,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.114953592239179,0,0,0,0.0296809944678291,0,0,0,0,0.101318877439346,-0.0532098423916709
X11.HK.EQUITY,0,-0.12829222685922,0,0,0.11435650236058,0,0,0,0,0,0,0,0,0,0.0909231977601666,0,0,0,0,0,0,0,0,0.0208049462529942,0,0,0.36180759770654,0.110081656799653,0,0,0,0,0,0,0,0,-0.0882712769074963,0,0,0,0,0,0,0,0,0,0.21198785548734,0,0,0.290315869557598,0,-0.0629447864547766,0
X2388.HK.EQUITY,0,0,0,0,0.382062134946805,0,0,0,0,0,0,0,0,0,0,0,0,-0.385664162881377,0,0.201338821975706,0,0,0,0,0,0,0,0,0.221579203047056,0,0,0,-0.70235476926693,0,0.132074624920886,0,0,0,0,0,0,0,-0.00850045791780646,0,-0.0421891041216331,-0.0017296905679672,0,0,0,0.299505907164561,0,0.0835290402936763,-0.356527063118954
X5.HK.EQUITY,0,0,0.206180670269101,0,0,0,0,0,0.457679120033331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247718063821614,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119291238244649,0,0,0,0,0.176571293259196,0,0.0557064660821417,0.123933836102723,-0.25581056008942,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0543081056295097,0,0,0,0,0,0,0,0,0,0,0,-0.102561544899452,0,0.210809639173787,0,0,0,0.0335888762328961,0,0,0,0,0.295882547807578,0.0468856307902861,0.458309385418635,0,-0.00709760123946263,0,0,0,0,0,0,0.0115576731794523,0,0,0,0,0,0,0,0,0,0,-0.0301367657865015,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0891706085021658,0,-0.0577445639796811,0,0,0,0,0,0,0,-0.0448157897506849,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.23946158945662,0,0.0415269550183549,0.00968279983545335,0,0,0,0,0,0,0,0,0.258229119157017,0,0,0,0,0,0,0,0.0932975146919346,0.252997561322337,0,0,-0.0176305589795496
X2887.TT.EQUITY,0,0,0,0,0,0.201769826839338,0,0,0,0,0,-0.00707920508674007,0,0,0,0,0,0,0,0,0,0,0,-0.0535997769100052,0,0,-0.0884594499614777,0,0.202273897504783,0,0,0.0939025608170057,0,0,0,0,0,0,0,0,0.235924739366683,0,0,0,0,0,0,0.245671204934581,0,0.115601766895746,0.11798305380245,0.0813747514199756,0
X5880.TT.EQUITY,0,0.0282872697996326,0,0,0,0.124191249117441,0,0,0,0,0,0,0,0.0711720720924969,0,0,-0.16706569181736,0,0,0,0,0,0,0,0,0,0,0,0.674574374571283,0,0,0,0,0,0,0,0.0944641466377924,0.02074496126567,0.0784584050957894,0,0.290582342274037,0,-0.222621672681564,0,0,0,0,0,-0.0685243464232174,0,0,0,0.0211811013441455
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00642966309603748,0,0,0.042556973002129,0,0,0,0,0,0,0.0383822600428828,0,0,0,0,0,0,-0.0419350246661652,0,0,0,0,0,0,0.170505263180652,0.178416740550684,0,0.331269568086091,0.0771685663873798,0,0.206938937917736,0.0639863429504915,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116570455763522,0,0,0.0858341677100484,0,0,0,0.101002128388276,0,0,0.212787179736367,0,0.171680613030542,0.11162495749794,0,0,0.0815494554686267,0.408509053880865,0,0,0,0,-0.135585587202623,0,0.0712489651095383,0,0.0259429372059287,-0.0561158584014244,-0.0437283613126989,-0.0314554561406443,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025003101007414,0,0,0,0,0,0,0,0,0,0,0,0,0.0533428206724019,0,0,0,0,0,0,0.366898044641175,0,0.0290250387820967,0,0.470975857794386,0,0,0.0809527639301865,0.0166735152475571,0.0168369960708765,0,0,0,0,0,0,0,0,-0.142014004716809,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613673455996598,0,0.025324958630059,0,0,0,0,0,0,0.0644892552476016,0.224850550325789,0,0.0561265847478911,0.449282213236207,0.0338574278878409,0,0,0.239048956236702,0.0619872293049384,0,0,-0.0632161058051846,-0.0604610778631204,0.0566967005920231,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016052103979787,0.0213098453343041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146681518759255,0,0,0.482494686277531,0.0415828398948222,0,0,0.191264086118423,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.203653720797469,0,0,0,0,0,0,-0.0300519189435467,0,0,0.0624409701917007,0,0,0,0.111671175316535,0,0.0242177521969598,0,0,0,0,0,0,0,0,0,0,0,-0.0554623033457464,0,0,0,0,0.0833912096089872,0,0.193807266842908,0,0.415102088950143,0,0.0812752745576761,0,0,0,0,0.0666743841816769,0,0,0,0,0,0.113932448953023,-0.0159456674177048,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291022319932923,0,0,0,0,0,-0.0737369428982331,0,0,0,0,0.156417641469503,0,0.24449018053872,0.193773606101864,0,0,0,0,0,0,0,-0.00421016586286217,0,0,0,0,0,0,0,0,0,0.0176391182845958,0.249239052065509,0.230322687556935,0
X601318.CH.EQUITY,0.365760496968363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120866959798879,0.0165147489862554,0,0,0,0,0,0,0,0,0.185369985328127,0,0,0,0,0,0,0,0,0.253021374244901,0.071976860713533,0.00484446076107154,0,0,0,0,0.10719686962829,-0.0391005163106224,0
X601319.CH.EQUITY,0,0,0,0,-0.219656321107701,0,0,0,0.0172280073431576,0.251093990661161,0,0,0,0.0669214072565337,0,0,0,0,0,0.0295398154448349,0.106687340756214,0,0,0,0.0400140887075691,0,-0.0940426555158844,0.159854069429687,0,0,0,0,0,0,0,0.217647224663009,0,0,0,0,0,0,0,0,0.253183333034867,0.00542617304402012,0,0,0,0,0,0.0565682846132745,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258499625211801,0.029145564923454,0,0,0,0,0,0.0212111826399524,0,0,0,3.46944695195361e-18,0,0,0,0,-0.103081675590119,-0.100012171567433,0,0,0,0,0,0.0613678785737039,0,0,0,0.168325328154892,0,0,0,0,0.0889166435976005,0.174413462360614,0,0.106626526760396,0.349633300289036,0,0,0,0,0,-0.0264103891919897,-0.0548637656451011
X601601.CH.EQUITY,0,0,0,0,0.196102577688197,0,0,0,0,0,0,0,0.0717134171457498,0,0,0,0,0.0196874994301115,0,0,0,-0.0186670870398698,0,0,0,0,-0.0692874026499976,0,-0.0861194337176306,0,-0.0434024234166947,0,0,0,0,0,0.227386496426148,0,0.0242768180614119,1.38777878078145e-17,0,0,0,0.26145956541368,0,0.261860825923357,0,0,0,0,0.14761296039913,0,0
X601628.CH.EQUITY,0,0,0,0.213114264291446,0,0,0,0,0,0,0.0757069208819031,0,0,0,0,0.17123069051628,0,0,0,0,0,0,0.171083175752945,0,0,-0.198300259778269,0,-0.0781173850834722,0,0.144042164444168,0,0,0,0,0,0,0,0,-0.0693248810308621,0,0,0,0,0.17885607088705,0.406491703122894,0,0.13503382473903,0,0,0,0,-0.0713920905435177,0.126479006133405
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09077458624564,0,0,0,-0.0919025107043183,0,0,0,0,0.216263738846517,0.382964662564563,0,0.0160168796953336,0,-0.0218566332787987,-0.387776208435349,0,0,0,0,0,0,0,0,-0.0206932104406899,0,0,0.0719890858920636,0,0.00629806438294694,0.212003108675496,0,0,0,0,0.0884973743945495,0,0
X2882.TT.EQUITY,0.0361865067384057,0,0,-0.238468852981592,0,0,0,0,0,0,0,0,0,0,0,0,-0.170602162422271,0,0,0,0,0,0,0.0318911620666422,0,0,0,0.138322052991163,0,0,0.0509103750538022,0,0,0,-0.000945660007501882,0.42314408526726,-0.2479611386122,0,0,0,0,0.0640514222090769,-1.38777878078145e-17,0,0,0,0,0,0.520419522007154,0,0.0615021856518968,0,0
X2883.TT.EQUITY,0.021934284929575,0,0,0,0,0.129543288281773,0,0,0,0,0,0,0,0,0,-0.0150321077662626,0,0,0,0,0,0,0,0,0,0,0,0.237529970058024,0.00236197612052925,0.121739856406216,0.0783838101475121,0,0,0,0,0,0,0,0,0,0.210301175146026,0,0,0,0,0,0,0.324106959876033,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.248844728576575,0.0651865388752836,0,0,0,0,0,0,0,0,0,0,0,0,0.0217178317581457,0,0.0345026687737431,0,0,0,0,0,0.238561270916147,0,0.229331861004857,0,0,0,0,0,0,0,0.0444680904884496,6.93889390390723e-18,0,0,0,0,0,0.03183547017341,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0525048370417095,0,0,0,0,0,0,-0.108491782522594,0,0,0,0,0,0,-0.124298616879098,0,0,0,0,0,0.0351581288645926,0.161524917150656,0,0,0,0,0,0,0,0,0,0.109782704437029,0,0,0.185722316178056,0,0,0,0,0.17659595661106,0.0400367966323148,0.2056298553495,0,0,0,0
TED,0.142729395526995,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.231281493614748,0,0,0,0,0.0676961889665259,0,0,0,0.0493010292599369,0,0,-0.131949973220102,0,0,0,0,-0.285007086739287,0,0,0,0,0,0,0,0,0,0,0,-0.0502745863735263,0,0
RealEstateDiff,0,0,0,0.136645464952008,0,0,0,0,0,0,-0.407782177308945,0,-0.0890648790297047,0,0,0,0,0.324075885151792,-0.38951586127681,0.102402297162883,0.278786438053072,0,0,0,0,0,0,0,0,0,0,0,0,-0.148397669806625,0,0,0,0,0,0,0,0,0,-0.0165785300109379,0,0,0,0,0.0111144474285298,-3.46944695195361e-18,0,0,0
