,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0.270872348221311,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0142908076981005,0,0,0,0,-0.0893192114386825,0,0,0.195529489924248,0,0,0,0,0,0,0,0,0,-0.110909525082148,0,0,0,0,0,-0.181000921782585,0,0,0,0,0,0.218272205179811,0.0500507588496643,0,0.419563464590589,0,0.0876638518038137,0
X2892.TT.EQUITY,0,0.199975805117042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25453453486319,0,0,0.11476829524842,0.0569304427561058,-0.113363051379986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975247842308576,0.102360596494428,0,0,0,0.0512332996190915,0.0777890946224766,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632652730382817,0,0,0,0,0,0,0,0,0,0.0152217499557701,0,0,-0.0826275853731198,0,-0.0145545404727746,0,0,0.377340971863908,0.00926442493425832,0,0,0.00138435224426012,0.0852906705025858,0,0,0.233120351812609,0.256527637956788,0.107206879806846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.050063948590133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210358604243672,0,0.0956195074233035,0.334860719395485,0,-0.0576012558922993,0.0897866438388487,0,0.0972761604844619,0,0,0.0790434528159316,0,0,0,0,0,0,0,0.065636411110235,0,-0.0106968374116739,-0.09461548917912
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172096291776236,0,0,-0.0641847295741375,0,-0.159181642559231,-0.0879902242976034,0,0,0,0,0.449489054215015,-0.00564035469094164,0,0,0,0,0,0.220018083259481,0.186157713049299,0,0,0,0,0,0,0,0,0,0,0,-0.0037931614190468,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749155440285,0.0580657810441024,0,0.172861693576989,0,0.179898476333512,0.19315298983367,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0322726442699273,0,0,0,-0.0198049863080596
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540441442286786,1.6940658945086e-21,0,0.122666341458064,0.0378252605413757,0,0,0.0302399895548598,0,0.0893810957708726,0.0315982067489724,0.0178760742741216,0,0,0,0,0,0,0,0,0,0,0,-0.0418823094861515,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177677674245876,0,0,-0.013472449711545,0,0,0,0,0.266288728941484,0,0,0.31509861644172,0.0896104700248889,0.137775243143614,0,0,0.215362395925619,0,0,0.038772875564219,0,-0.0417474427870411,0,0,0,0,0,0,0,0,0,0,-0.00802211582041983
X601066.CH.EQUITY,0,0,0,0.099965838210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897697299149504,-0.189864016086885,0,0,0,0,0,0.11023364825376,0,0,0,0,0,0,0,0,0,0,0.4141397901816,0,0,0,0.128937708124849,0.116782553148789,0,-0.0399537495776102,0.0335002343644408,0,0,0.0593240561774816
X601211.CH.EQUITY,0,0.0303687566417672,0,0.0544743728983116,0,0,0.0425967670315292,0,0,0,0,0,0,0.0158324313753672,0,0,0,0,0,0,0.0113303307115657,0,0,0,0.0476160142910178,0.111427131027137,0.0346636632872602,0.104849413914704,0,0,0.233100018347954,0,0.359043466850396,0,0,0,0,0,0,0,0,0.0657303849105086,0,0,0,0,0,0,0,-0.00750284691079774,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489822481814715,0,0,0,-0.0447460566752235,-0.000533272662961744,0.264256858067767,0,6.93889390390723e-18,0.238045148801307,0,0.28990597716158,0,0,0,0,0,0,0,0,0.0164215081522656,0,0,0.0127974647194771,0,0,0,0.133155915993583,0,0,0,-0.00888874133451201
X388.HK.EQUITY,0,0,0.116884803065893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234150493974203,0.0888933833459057,0,0,0.0659489605190472,0,0.168088568903307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886275930684322,0,0.174168233013439,0,0.135367151877749,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111870932018987,0.102687677563937,0.0237256427944233,0,0.256920800500019,0,0,0,0,0,0,0,0,0,0,0,0.124340660839835,0,0,0,0.00505966521334069,0.027336891226176,0,0,0,0,0,0,0,0,0,0.23168421611508,0.0399609076242609,0,-1.0842021724855e-19,0.0266942915753744,0,0,0,0,-0.0286855113431805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692903365687045,0,0.0571174020865718,0,0,0,0,8.67361737988404e-19,0,0,0,0.381238657364473,0,0,0.20897467863442,0,0,0,0,0,0,-0.101061452378352,0,0.117052454881302,0,0.0306222629381787,0,-0.378067972223248,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0430436522388986,0,0,0,0,0,0,0,0.0668579624805238,0,0.0239422392844128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13077789340853,0,0,0,0,0.0188584803361042,0.259270290044539,0,0,0,0,0,0,0,0.111947599268307,0,0.0127941775906586,0,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723908802304307,0,-0.146879211458317,0.179398476274202,0,0,0,0,0,0,0,0,0,0.0864143881799182,0.293522215322872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613885214297603,0,0,0,0,0.224019725283387,0,-0.0799098623030706,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463560409743664,0.00753649761835166,0.0621436160531154,0.0518954299132487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182979308429592,0,0,0,-0.0178257259619781,0,0.956372958940046,0,-0.0480966858060097,-0.0124590295954252,0.132190543396358,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0145822283219352,0,0,0,0,0,0,0.00801252731336645,0,0,0,0,0,0,0,0.261989732324943,0,0,0.0235422303421817,0,0,0,0,0,0,0,0,0,0,0,0,0.130978373476268,0,0,0,0.845960348039696,0,0,-0.364560608256435,0,0.226024611216216,0
X000069.CH.EQUITY,0,0.266503210415862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538055146664348,0,0.0192599229669445,0,0,0,0,0.0810601200336869,0,0,-0.354683791850649,0,0,0,0,0,0,0,0,0,0.472005988961317,0.104815166261613,0,0,0,0,0,0,0,-0.059611000530344,0,0,0.110433949991114,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.122696843944471,0,0.110753378812403,0,0,0,0,0,0,0,0,0,0,0,0.158610604273381,0.330033395238306,0.117385619204722,0,0.0349317383605134,0,0,0,0.10273306461996,0,0,0,0,0,0,0,0,0,0.183233439084296,0,0.0350204601409052,0,0,0,-0.0517379355654015,0,0,0,0,0,0.46500844179327,0
MKRturn,0,0,0,0,0,0,0,0,0,0,-0.149555174391558,0,0,0,0,0,0.549032893258676,0,-0.0172417490181089,0,0.0351674296708269,0,0,-0.117129902745189,0.476453757223651,0,0,0,0,0,0,-0.253064390097628,0,0,0,0,0,-0.717200538430507,0,0,0,0,0,0,0,-6.93889390390723e-18,0.632946834171021,0,0,0,0.172533210133733
TED,-0.178976408625489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233178168711077,0,0,0,0,0,0,0.0919322954961893,-0.111313398612669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688816074223435,0,0.338328403728863,0,0.24331604812586,0,0,0.0676734894282113
RealEstateDiff,0,0,0.0756814304094794,0,0,0,0,0,0,0,0.143721656054764,0,0,0,0,0,0,0,0,0.153022176334829,-0.383165054675765,0,-0.572381798163871,0.142320512677528,1.73472347597681e-18,-0.209770151664377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979189340821031,0,0,0,0,0,0.154323192478241,0.112885046647922,-0.0401196979952042,-0.0822142651939003,0,0,0
