,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0193701563742388,0.193037581112266,0,0,0,0,0,0,0.0226399202708523,0,0,0.0354180497348372,0,0.234295679822038,1.73472347597681e-18,0,0,0.142363538499989,0,0,0,0.321137570075097,0,0,0,0,0,-0.100153636955281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305895147518359,-0.0464621694306308,-0.0200918704200492
X601229.CH.EQUITY,0,0,0.33695802870302,0.0709360232247911,0,0,0,0,0,0,0.264246067344837,0,0,0.0444468975210039,0,0,0,0,0,0,0,0,0,0,0,0,0.0538048210649966,0.00621206403339883,0,0,0,0,0,0,0,0,0,0.093316499309161,0,0.155563882115327,0,0,0,0,0,0,0,0.0785626885209965,0,0,0,0.0173495467587829,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533284071744066,0,0,0,0.645877521586097,0.058987674481165,0,0,0,0,0,0,0,0,0,0,0,0,0.103497277359604,0,0,0,0,0,0,0,0,0,0,0,-0.0203945051093649,-0.0170631755673239,-0.122202676295203,0,0,0,0.21002860711516,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0430497302369757,0,0,0,0,0.457929175844694,0.285641017028565,0,0,0,0.105148909570005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505629958981534,0,0.0130789430545654,0,0,0,0,0,0,0,0,0.00842039826085813,0,0,0,0,0,0,0,0,0,0,0.0505235538998096,-0.0840440921836937
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481915340390548,0,0,0,0.0364046070600489,0,0.50880370802917,6.93889390390723e-18,0,0.109717200546053,0,0,0,0.0693813772110351,0.0275819131106485,0,0,0,0,0,0,0,0,0,-0.0949126849025075,0,0,0,0,0,0,0,-0.0628453237347496,0,0,0,0,0.0650759941557907,0,0,0
X601577.CH.EQUITY,0,0,0,0.0292031368396959,0.0139612498539108,0,0,0,0,0,0,0.129958638222459,0,0,0,0,0,0,0,0,0.238021305206655,0,0.0738511167545714,0,0.31628369899492,0,0,0,0,0,0,0,0,0,0,0,0,0.167655189573462,0,0,0,0,0,0,0.0799646924251406,0,0,0,0,-0.0662607687321876,0,0,0
X601818.CH.EQUITY,0,0,0.111169949840792,0,0.479039098626542,0.0727183005363176,0,0,0,0,0.0435339568048023,0,0,0.0144654197592963,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0175434352764713,0,0.274912834845879,0,-0.0725736174624361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000835859543536002,0,0,0,0,0,0,0,0,0,0.0750537423860787,0,0
X601838.CH.EQUITY,0.0286861137985464,0.294746541362059,0.0554152510344832,0,0,0,0.0328104307537813,0.198705200243259,0,0,0,0,0.0474073607874917,0,0.118486184915757,0,0,0,0.122317845844767,0,0,0,0,0,0,0,0,-0.0813762942360935,0.0164120694049087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285536411195959,0,0
X601939.CH.EQUITY,0,0,0.0217649802633963,0.109442020687308,0,0,0,0,0,0,0,0,0.371868084998137,0,0.0583433406682466,0,0.143720743703667,0.180043956442772,0,0.166012413909883,0,0,0,0,0,0,-0.00460740941902727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.096392288929652,0.0221424171434474,0,0,0.382956433204276,0,0.202139437804175,0,0,0,0.165825345994976,0,0,0,0,0,0,0,0.172229056942919,0,0,0,0,-0.0237380353962855,0,-0.0998231549691443,0,0,0,0,0,0,0,0,0.21405229380244,0,0,0,-0.14931642335084,0,0,0.023848169918986,0,0,0.207035918596182
X601997.CH.EQUITY,0,0,0,0.393832941314614,0,0,0,0,0,0,0.0704515812594149,0,0,0,0,0.189393275302246,0,0,0,0,0,0,0,0,0,0.0347490798521332,0,0,0,0,0,0,0.228194799082447,0,0,0,0,0,0,0.114678037940744,0,0,-1.38777878078145e-17,0,0,0,0.0531609102546413,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.238081153182723,0,0,0,0.0875128316951514,0,0.00156585231247113,0.110070403076517,0,0,0,0,0,0.125520257136534,0.0251869685352529,0,0,0.0977116930572314,0,0,0,0,0.180853123555127,0,0.0914484230879247,0,0,0,0,0,0,0,0,0,0,-0.064032746311223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128650719672245
X601658.CH.Equity,0.256579858571005,0,0,0,0,0,0.0784694547966042,0.0832038861825695,0,0.0686024714351858,0,0,0.00371453647863952,0.133357424806961,0,0,0,0.064985927133784,0.0483464871536367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436031770942153,0,0,0,0,0,0,0,0,0,0,0.0589692054957514,0,0,0,0,0,0,0,0,-0.0135022784261761
X601916.CH.Equity,0,0.125039655252099,0,0,0,0,0,0.118650006617118,0,0,0,0.0211399483054212,0,0.0629276900010469,0,0,0.0810071391969561,0,-0.0615111199138883,-0.0220317548068281,0,0.104827275251899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384286717250297,0,0,0,0,0,0,0,0,0,0,0,0,-0.351761113388378
X601077.CH.Equity,0,0,0,0.0687147623001503,0,0,0,0,0.0232370987949115,0,0.539586778752032,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0197281720691186,0,0,0,0,0.162803957551431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122593939891252,0,0.136670070285139,0,0,0,0.0322796566258489,0,-0.00438696807337584,0,0,0.096094953399545,-0.0530605817843988
X11.HK.EQUITY,0,-0.0364671835861349,0,0,0.20684403253618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31400809536595,0,0,0,0,0,0,0.0818204901573644,0,0,-0.214923450170848,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.234027662789946,0,0,0.354263589656649,0,-0.0569696217597777,-0.0172484174062508
X2388.HK.EQUITY,0,0,0,0.108458377351858,0.519299289115556,0,0,0,0,0,-0.323855805618304,0,0,0,0,0,0,-0.180712334343653,0,0,0,0,0,0,0,0,0,0,0.211235019889394,0,0,0,-0.47026247757413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307314230496519,0,-0.0710750635470236,0,0.229596961847947,-0.0434355271175895,0,-0.348969488099369
X5.HK.EQUITY,0.0439480946889753,0,0,0,0,0.0988573150206311,0,0,0.159839234417684,0,0,0,0,0,0,0.107161847209598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000520335482260383,0,0,0,0,0.0866368291350941,0,0.585171234700435,0,-0.305701914586056,-0.033608822377442
X2880.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.0461374417902113,0,0,0,0,0,0,0,0,0,0,0,-0.0917663874520593,0,0.210803009897638,0,0,0,0.031793267161364,0,-0.0010560320364285,0,0,0.277941295639092,0.0321492077814202,0.466965450191862,0,0,0,0,0,0,0,0,0.0118233129681146,0,0,0,0,0,0,0,0,0,0,-0.0204784798867982,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161379514206346,0,0,0,0,-0.00679636172593397,0,0,0,0,-0.0173358157709859,0,0,0,0,0,0,0,0,0,0,0,0.255350865980412,0,0,0.0625598616580475,0,0,0,0,0,0,0,0,0.301189559437006,0,0,0,0,0,0,0,0.0629962410479607,0.23367671023211,0,0,-0.0158649017017054
X2887.TT.EQUITY,0,0,0.0325817060742059,0,0,0.0562586192447902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129675602258611,0,0.274606954052235,0,0,0.00400628819532585,0,0,0,0,0,0,0,0,0.266221779354914,0,0,0,0,0,-0.041347802300322,0.176591165265786,0,0,0.166659038727784,0.111188120175871,0
X5880.TT.EQUITY,0,0,0,-0.0107639730585615,0,0.124477357357622,0,0,0.0454577966516478,0,0,0,0,0.0424935602192431,0,0,-0.153214900532995,0,0,0,0,0,0,0,-0.0216056286875971,0,0,-8.67361737988404e-19,0.724770532099975,0,0,0,0,0,0,0,0.144378342525062,0,0.1022674593652,0,0.232630246721558,0,-0.203092293722716,0,0,0,0,0,-0.0357695295974068,0,0,0,0.00358912234586841
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152838653337871,0,0,0.0592817790301492,0,0,0,0,0,0,0.0597149895088851,0,0,0,0,0,0,-0.0465187394321674,0,0,-0.0175520734856867,0,0,0,0.168136946044312,0.0966083990738744,0,0.353423542667796,0.0792970241280178,0,0.203829805882367,0.100457161501226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937372638993105,0,0,0,0,0,0,0.0827503101124556,0,0,0.220236228300158,0,0.192603629505843,0.136071886297322,0,0,0.0682988464974321,0.38408428997989,0,0,0,0,-0.14337488997761,0,0.0739809677546368,0,0.0735573312322298,-0.0161804408402072,-0.0272158472007737,-0.0550247189039761,0
X600030.CH.EQUITY,0,0,0,0,0,0.0307252880903123,0,0,0,0,0,0,0,0.0556582273164385,0,0,0,0,0,0,0,0,0,0,0,0,0.0521352484435772,0,0,-0.0233708479676355,0.0329916129911697,0,0,0.454820774084996,0,0,0.106479284477128,0.212205134041832,0,0,0.105201601322855,0,0.0377482382281085,0,0,0,0,0,0,0,0,-0.181553558574655,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641449397723071,0,0.0250990831808375,0,0,0,0,0,0,-6.93889390390723e-18,0.371357901038779,0,0.0443737642289855,0.431114724147596,0.0411716198775094,0,0,0.104028992928413,0.0535832740532915,0,0,-0.0180577989690174,0,0.0575211288811874,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247124142606368,0,0,0,0,0,0,0,0,0.283074534574062,0,-6.93889390390723e-18,0,0,0,0.0619355768717884,0,0.0477424243160152,0,0,0,0,0,0,0,0,0,0,0,0,0.0407160935079507,0,0,0.187639974552327,0.107400856823118,0,0.0228337362860254,0.107498004044939,0,0,0,0.00229031770201361,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0979644426169421,0,0,0,0,0,0,-0.0720437881270411,0,0,0.0131168189549074,0,0,0,0.0692360845355389,0,0,0,0,0,0,0,0,0.0208223622957893,0,0,0,0,0,0,0,0,0,0.0709301356505612,0,0.228877379664602,0,0.332329365542241,0,0.11724329119512,0,0,0,0,0.197094370950593,0,0,0,0,0,0.0483985602939353,-0.0038244178684358,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0237955450222338,0,0,0.118931825051833,0,0,0,0,0,0,0,0,0,0,0,0.0892757672762559,0,0.186172245998847,0,0,0,0,0.0441752563275161,-0.0782543694433955,0.302392724829319,0.0825910268156369,0,0,0,0.270111520303338,0,0,0,0,0,0,0,0,0.0781599970053507,0,0,0,0.0127243256111038,0.0985946281823496,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163299568195696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148244408375358,0.220207917014078,0.301104107601752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344927851603111,0,0.0953736917588396,0.018822277111072,0
X601318.CH.EQUITY,0.427260006478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09494330254964,0.00600425014549033,0,0,0,0,0,0,0,0,0.150290480147909,0,0,0,0.0416943649547409,0,0,0,0,0.238513052443023,0.044537846543778,0.0219422095794049,0,0,0,0,0.0891398965276038,-0.0318481446848842,0
X601319.CH.EQUITY,0,0.00233081649070073,0,0,0,0,0,0,0.0855516961088371,0.275890923401748,0,0,0,0.0644557744530577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937736505757529,0.251058698777858,0,0,-8.67361737988404e-19,0,0,0,0,0.105236541402567,0,0,0,0,0,0,0,0,0.0824759132766614,0,0,0.0485564209385062,0,0,0,0.0257647494572625,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0490884198826247,0,0,0.0512296427096378,0,0,0,0,0,0,0.030904472428274,0,0,0.0264143547233478,0,0,0.056312860143185,0,0,-0.131979522286159,-0.108836258302844,0,0,0,0,0,0.15774508075396,0,0,0,0.162786360095274,0,0,0,0,0.207801624354492,0,0,0,0.28610630801022,0,0,0,0,0,-0.092361003506731,-0.0336526766009643
X601601.CH.EQUITY,0,0,0,0,0.22607128989345,0,0,0,0.0346025966203146,0,0,0,0.0275532044224956,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0614682413537117,0.0940746097666131,0,0,0,-0.0864883389640602,0,0,0,-0.0871147411457292,0,0,0,0,0,0.101759877610953,0,0.0736223423999365,0,0,0,0,0.261885598959644,0,0.242692568561847,0,-0.0256445879651411,0,0,0.135621942567849,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,-0.149540266334758,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18380173386081,0,0,0,0,0.189653705949418,0.454038483600518,0,0,0,-0.0277026331211703,-0.307778762064586,0,0,0,0,-0.0243980292117005,0,0,0,-0.0184057701333948,0,0,0.0908207519782299,0,0.130725199458372,0.11375031969513,0,0.0767146203269619,0,0,0.0440009335928302,0,-0.00524451822518312
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199498557417275,0,0,0,0,0,0,0,0,0,-0.00272483462359169,0.124990658967465,0,0,0.264511272533816,0,0,0,0,0,0,0,0,0,0,0,0.015202056028087,0,0,0,0,0,0.562193676424706,0,0.0227496697060295,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147844554822292,0,0,0,0,0,0,0,0.00919625740093064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221115331729797,0,0.14379094766481,0.0678911478013329,0,0,0,0,0,0,0,0,0,0.203607447925972,0,0,0,0,0,0,0.33390822181448,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.366095542414938,0,0,0,0,0,0,0,-0.174682630992375,0,0,0,0,0,0.163509112259779,0,0,0,0.0783120454570069,0,0.0391174252782125,0,0.0973754436937401,0.207880497120645,0.0212376437502794,0,0,0,0,0,0,0,0.016441892884642,0,0,0,0,0,0,0,0,0,0,0,0.00257173134488798,0
MKRturn,0,0,0,0,-0.107225935149618,0,0,0,0,0,0,0,0.0844074737232156,0,0,0,0,0,0,0,0,-0.192310078105707,0,0,0,0,0.22655518565264,0,0.101069934304224,0,0,0,0,0,0,0,0,0,0.0467466821255559,0,3.46944695195361e-18,0.241264612584497,-0.0847176125785184,0,0,0,0,0.239455895396271,0,0,0,0.0568982340620536,0
TED,0.185045381748453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146753921354667,0,0,0,0,0,0.154341183651375,0,0,0,0,0.0578941888923144,0,0,0,0.052956609141016,0,0,-0.126519922773689,0,0,0,0,-0.28755273054709,0,0,0,0,0,0,0,0,0,0,0,-0.117559005599441,0,0
RealEstateDiff,0,0,0,0.348074744533697,0,0,0,0,0,0,-0.376042209579941,0,0,0,0,-0.107434711020252,0,0.287882517728017,-0.315806307453321,0.19318738109587,0,0,0,0,0,0,0,-0.028132903904479,0,0,-0.118452737603522,0,0,0,0,0,0,0,0,0,0,0,-0.060026287849013,-0.049582925009891,-0.0871359284100138,0,0,0,0,0,0.0586140380381768,0,0
