,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.114494072048959,0,0.0619756186713752,0,0,0.154168227948543,0,0,0,0.0440409786590818,0,0,0,0,0,0,0.244449738223931,0.255714776941605,0,0,0,0,-0.136575071738799,0,0.0371634486460593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115719462434066,0,0,0,0,0.0458999959488895,0,0
X601288.CH.EQUITY,0,0,0.100880167910159,0,0.0624169150607916,0,0,0,0,0,0,0,0,0.467538840975917,0,0,0.1604656978882,0,0,0.0695312618732104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773687214529071,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201546447644237,0,0.158122726499831,0,0,0,0,0.230836253688487,0,0.364771537973479,0,0,0.0857447582462361,0,0,0,-0.0910083336362484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276036854027241,0,0,0,0,0,0,0,0,0,0.00654653280369952,0,0,0.024050126195848,0
X601398.CH.EQUITY,0.146688217856029,0,0,0,0,0,0,0,0.0511092393715203,0.0451677323785634,0,0.0890932790168644,0,0,0.106052338074209,0.211281830357162,0,0,0.0444311603281538,0,-0.0251857029059313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274146916415638,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.306265900078822,0,0,0.025617969037471,0.357894934535479,0,0,0,0,0.239061607757365,0,0,0,-0.00722316570966092,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0464742660660726,0,0.0118546827652884,0,0,0,0,0,0,0,-0.00340887197614251,0,0,0
X601939.CH.EQUITY,0,0,0.27562186339164,0,0,0,0,0,0,0,0,0.106913879230808,0.0990130434544503,0.367790046291513,0.0431827343407683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017801283894284,0,0,0,0,0,0.0386795727325469,0,0,0,0,0,0,-0.0161985142361109,0,0,0,0,0,0.0466643621697297
X601988.CH.EQUITY,0.177556075225853,0,0,0,0.104792643965122,0,0,0.0987909928106409,0,0,0.0400838517522162,0.472249644063525,0,0,0,0.0374658090754322,0,6.93889390390723e-18,0.00941493790851688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140782785444881,0
X601998.CH.EQUITY,0,0,0.126709720262999,0,0,0,0.0680872782137454,0,0,0.513206268805642,0,0.00235141816392963,0,0,0.0753325051510038,0,0.234037257999603,0,0,0,0,0,0.010013663944732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534450824164141,0,0,0,0,0,-8.67361737988404e-19
X601658.CH.Equity,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.306672234181534,0.0328633154199822,0,0,0,0,0,0,0,0,0,0.465342285748394,0,0,6.93889390390723e-18,0,0.035991105654642,0,0,0,0,0,0,0,0.540830016807908,0,-0.574375891033332,0,0,0,0,-0.0619920649984711,0,0,0,0,0,0,0,0,0,0.108421821749068,0.030937137433288,0.291064892843186
X601916.CH.Equity,0,0,0.0615983592857186,0,0.181898024250841,0,0,0,0,0.165378106627982,0,0,0,0,0.1626231807255,0,0,0.208087268188585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109631689232588,0,0,0,0,0,0,0,0,0,0,0.113106874167285,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310695683038749,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0425763186999406,0,0,0.46805231425277,0.336487583767818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18893087450205,0,0,0,0,0,-0.226989257776003
X2388.HK.EQUITY,0,0.0118264161858716,0,0.0566803417118609,0,0,0,0,0,0,0,-0.0018866947000764,0,0,0,-0.0641215609171769,0,0,0,0,0.402500564210224,0,0,-0.0301325164918588,0,0.0223242159026693,0,0,0,0,0,0,0.0582819779220286,0,0,0,0,0,0,0,0.342592811218143,0,0,0,0,0,0,0.100375184414867,0.0432847833434434,0,0.0829414496361311,0.0742497722317696,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907167546535931,-0.551302013746022,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0727637678319973,0,0,0,0,0,0,0,0,0.16454461673268,0.641079698214642,0.0423805184115779,0.171014118276169,-0.10015315632204
X2884.TT.EQUITY,0.130896141978864,0.370435749863386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344027731524357,0,0,0,0,-0.0186190240246387,0,-0.269636690628831,0,0.247237573138634,0.364088588190343,0,0,0,0,0,0,0,0.0628123890476121,0,0,0,0,0,0,0.0887453464726469,0,0,0,-0.0444994675053885,0,0,0,0,0,0,0.123114198938793,-0.0552181063421536
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602779431922453,0,0,-0.01366273109478,0,0,0,0,0,0.0621402627975512,0.044986522562495,0.521927581519287,0,0.0498354611048936,0,0,0,-0.0325583670974869,0,0,0,0,0,0,0,0,0,-0.0121744194746807,0,0,0,0,0,0,0.0416023909176488,0.2576727236914,0,0,0,0.136132095670377,0
X2891.TT.EQUITY,0,0,-0.163744337084361,0.41027896281738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216471561926375,0,0,0.086448407523383,0,0.250266021220093,0.234158637740372,0,0,0,0,0,0,0,0,0.00875010605941027,0,0,0,0,0,-0.0474541112819935,0,0.0848529515159138,0,0,0,1.73472347597681e-18,0,0.166590554861759,0,0,0.0920046296055482,0.0396475367944461,-0.032118588519707
X000166.CH.EQUITY,0,0,0.144713968256416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085644931296776,0,0.421454385003794,0,0.0956538282646658,0,0,0.041862609537136,0,0.0221394434561706,0.193683022428305,-0.00852515234101413,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222647012075487,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.165683057476935,0,0.139334391333119,0.45671624758593,0.0321186785705466,0.00104541730557494,0,0,0.0735121998400412,0.0341265310943955,0.0137991770636575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0801409674095233,0,0,0,0.181848994543583,0,0,0,0,0,0,0,0,0,0,0,0.0436209059728722,0,0,0,0,0,0,0,0,0.328577063509029,0.0692558246611014,0,0.0115795629512296,0,0,0.0353564891197339,0.222770678228597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125272067984705,0,0,0,0,0,0,0,0.101477874539276,0.0679876984424914,0.404072200300561,0,-0.124957215804563,0,0,0,0,0,0,0.138099477150955,0,0,0,0,0.00908749757366885,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272052480756515,0.178016336171786,0,0,0,0,0.00364258192325169,0.104175877029259,0.347560239478277,0,0.0451101289990659,0,0.0670552198234213,0,0,0,0,0,0,0,0,0,0,0,0.0137916588383196,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.216740499342483,0.169897053509256,0,0,0,0,0,0,0.0861528679938428,0,0.529316258478764,0,0,-0.0355826388139339,-0.0433301105368742,0,0,0,0,0,0,0,0,0,0,0.0281922230078323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583759285537,0.370955524938027,0.102444708850005,0,0,0.156463601558602,0,0,0,0,0.0547537887519031,3.46944695195361e-18,0.0102707003274964,0,0.0951072324266378,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785772257951912,0,0,0,0.11987905644936,0.0816519095514449,0,0,0,0,0,0,0.61961419119798,0,0,0,0,0.123102887956196,0.209628617856017,0,0,-0.135785547781867,0,0,0,0,-0.0102292154251636,-0.108741831292902,0,0,0,0,0,0.00661774549086509,0.0744311757613712
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153787995028396,0,0,0,0,0,0,0.0484848145519575,0.499282266351157,0,0,0.179894829838023,0.0504942551484587,0.0651067725545732,0,0,0,0,0,0.0261871830850383,0,0,0,0,0,0,0,0,0,0,0,0.00844907476967883,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115222695556528,0,0,0,0,0,0,0,0,0,-0.137123147260752,0.0147164160490999,0,0.00494047031326839,-0.0874224865334779,0,0,0,0.680912860220787,0,0,0,0,0,0,0.0998579742610454,0.0551187257545165,0,2.16840434497101e-19,0,0,0,0,0,0.104546755775,0,0,0,0,0,0.0334138223693911,0
X601688.CH.EQUITY,0,0,0,0,0.0719671511095556,0,0,0,0,0,0.0888308274025486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275573485750277,0.0362081463607736,0.0506464687733432,0.0160625507418174,0.21187432130411,0.109870887005468,0,0,0,0,0,0,0,0,0,0,0,0.0860712167550003,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.107226057343158,0,0,0,0,0,0,0,0,0,-0.115267618114978,0,0,0,0,0,0,0,0,0,0.0424012377044513,0.0442052889878534,0,0,0.246124351350986,0,0,0.289569134409484,0.0748766605488103,0,0.122703969591765,0,0,0.26106625188852,0.052357586758801,0,0,0,0,0,0,0,0,0,0,-0.115599401498158,0,0
X601901.CH.EQUITY,0,-0.00310961689092906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653161013899073,0,0,0,0,0,0,-0.107768829235994,0.110955750950182,0,0,0.0130918232032677,0,0.337055847233391,0,0,0,0,0,0.230247847707815,0,0,0.173441722283512,0,0.206110942642177,0,0,0,0,0,0,0,-0.0131778377487703,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120985296764256,0,0,0,0,-0.0429888186434231,0,0,0,0,0,0,0.0114728158703456,0,0,0.126760853973373,0,0.129024157992427,0,0,0,0,-0.0108685662264697,0.183808714934239,0,-0.395966505400414,0,0,0,0,-0.198093609934163,0,0.0555126039457749
X388.HK.EQUITY,0,0,0,0,0,0.0454591010303452,0,0,0,0,0,0,0.05972138236526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604557333714652,0,0,0,0,0.041440514515209,0,0,0.0929906019858272,0,0,0,0,0.531285155896112,0,0.00865395337916739,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.148786709360814,0,0,0,0.202626294095372,0.078071248480096,0.165172069130401,0.11540269222665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963464373404028,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197092495463086,0,0,0,0,0,0,0.218919351372368,0,0,0,0,0,0,8.67361737988404e-19,0.0227260130377988,0,0,0,0,0,0,0.202450545350553,0,0,0,0,0,0,0.00283932337815676,0,1.73472347597681e-18,0.238364334855214,0,0,0,0.0601882832169391,0.0269172231995891,0,0,0
X601336.CH.EQUITY,0.110393998099558,0,0,0,0,0,0.0510402515889103,0,0.173428369015605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118565093457786,0,0,0.0901038873755735,0.071076344529545,0,0,0,0,0.0972052514029254,0,0,0,0,0,0,0.245914176202157,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146575128408468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703213100626103,0.324609594845936,0.0763405685355824,0,0,0.0596524878386288,0.133331613055939,0.0993035313464893,0.00970723680823213,0,0,0
X601628.CH.EQUITY,0.231573754607429,0,0,0,0,0,0,0,0.149331364155684,0,0.044546833443726,0,0,0,0,0,0,0,0,0.00521274175598746,0,0,0,0,0,0,0,0,0,0,0,0,0.0985927720025737,0,0,0,0,0,0,0,0,0,0.114456870851817,0.118976523135935,0.00870905773673222,0,0,0,0.00231595812444366,0,0.0709796765149467,0,0
X1299.HK.EQUITY,0.272762482685584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726500276223599,0,0.214398430093999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434557268205469,0,0,0,0,0.175382414531244,0,0,0,0,0,0,0.266040840196188,0,0.071600271573716,-0.027239154779906,0.110688932176299,0.0982206824460112
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37606138554438,0.0519505453750643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119176969490443,0,0.0182350801988626,0,0.212842335856827,0,0.0717452848661791,0,0
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306620483090622,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.289685421733548,0,0,0,0,0.574966010992037,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172244890379599,0,0.301600196872244,0,0.0755640052843961,0,0,0,0.204848136081878,0,0,0,0,0,0,0.112202709521319,0.0815686078661398,0.0229627621707943,0,0,0,0.148072612865093,-1.38777878078145e-17,0,0.104671513432805,0,0,0,0.239051370253974,0,0,0,0,0.102533904251616,0
MKRturn,0,0.254389583568032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251324085862739,0,0,0.251135932447972,0,0.067493970610039,0,0,0,0,0,0,0,0,0,0.157455442773589,0,0,0,0,-0.0263682700245304,0,0,0,0,0.405798465498122,-0.167190819458796,0.0403849387103213,0,0,0,0,0.170556561321461
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0378780509427964,0,0,0,0.228033592144595,0,0,0,0.237530112966774,0,0,0,-0.214085260838975,0,0.239970976316884,0,0,0,0.155487247193087,0,-0.00254719513437295,0,-0.105705173091092,-0.322595410636448,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.124727762365152,0,0,0,-0.110724847873467,0,0,0,0,0,0,0.145942461654783,0,0,0,-0.0497852742660234,0,0.0574008938863782,0,0,0,0,0,0,0,0,0.0940842567785589,-0.0833187915514727,0,0,0,0,0,0,0,0,0,0,0,0.00624998588379569,0.0596744576668526,0,-0.0619147348209646,0,0,0
