,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.116293446555764,0,0,0,0,0,0,0,0,0.0484341374639614,0,0.370783345761145,0,0,0,0,-0.173831375636793,0,-0.0499285565463399,0,0,0,-0.0712595320868943,0,0,0,0,0,0,0,0,0.0655720878370521,0.228752982019713,0,0,0.043920832875968,0,0,0,0,0,0,0,0,-0.0880559946901844,0,0,0.119667221870218,0
X601288.CH.EQUITY,0,-0.0220753458475247,0,0,0,0,0,0,0,0,0.175948306264736,0,0,0.32697263936589,0,0.198668781067177,0.258565082878926,0,0,0,-0.0227035002184422,0,0,0,0.0374898291342414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114783274074872,0,0,0,0,0,0,0,0,-0.0923299609942395,0,-0.0709523983125232,0.0259694634557
X601328.CH.EQUITY,0,0,0.449181402523763,0,0,0.126408298872213,0,0,0,0.0267970858187325,0.0667600735980699,0,0,0,0,0.0421461111115864,0.0416879278692296,0.0395140454852122,0,0,0,0,0,0,0,0,-0.0868028953929499,0,0,0,0,0,0.0725308356238075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064138792461436,0
X601398.CH.EQUITY,0,0.0734389585285029,0.103702186320693,0,0,0,0.0315576637543503,0.0237693149617847,0,0,0,0.160231717238395,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0973846162065834,0,0,0,0,0,0,0,0,0,0,0,0.20737538136054,0,0,0,0,0,0.137667730947342,0,0,0,0,-0.122884219499478
X601818.CH.EQUITY,0,0,0,0.0436002058142523,0,0,0,0.637348284958285,0,0,0,0,0,0,0,0,0,0.0337205918458499,0,0,0.0801363554528067,0,0,0,0,0,-0.303413606560852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937384733522959,0,0,0,0,-0.015012496855107,0,0,0,0.0783928813500569
X601939.CH.EQUITY,0,0,0.0651627163647723,0,0,0,0,0,0,0,0.472877191596438,0,0.0547700161907214,0.428827219446441,0,0,0,0.146966205237325,0,0,0,0,0,0,0,0,-0.0758896578898924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999833782929953,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.312554386121223,0,0,0,0,0,-0.0834746436031903,0.219650637584628,0.0702287833404449,0.0673510260366918,0,0.142575011716748,0,0,0,0,0,0.0590931614625378,0,0,0.0368997523757943,0.108630288603604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120034070176594,0,0,0,0.148421099433186,0,0,0,0.0137785822610592,0,0.101041007452202,-0.0855346994625432
X601998.CH.EQUITY,0,0,0.0212844096278207,0.104573069128691,0.411439608668515,0,0,0.0778718859678162,0,0,0,0,0.0703530004346946,0,0,0.0563723013312263,0,0,0,0.0811101023836199,0,0,0,0.00861759604353557,0,-0.0477105959159539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100800844743349,0,0,0,0.127150124914943,0,0,-0.0692466460333142,0,0,0,0,0.0184546273891068,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172050793123437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393743554215963,0
X601916.CH.Equity,0,0,0,0,0,-0.435237304723079,0,0,0,0,0,-0.0899149126418801,0,-0.472638753933909,0,-0.147013875009562,0,0.677149992639507,0,0,0,0,0,0,0,0,0,0,0,0.435627196945875,0,0,0,0,-1.73472347597681e-18,0.0103195295964479,0,0,0,0,0,0,0,0,-0.168640907351708,0,0,0.617820110936242,0,0.102564245389064,0,0,0
X601077.CH.Equity,0,0,0,0,0,0.100936126344331,-0.117480498667479,0,-0.000255955490969032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0935803018729787,0,0,0,0,0.0944775661508295,0,0,0,0,0.161983622441447,0,0,0,0,0,0,0,0,0,0,-0.345708572642409,0,0,0.0348528315788127,0.134306075202767,0,0.14794778926456,0.0210622555396782
X11.HK.EQUITY,0,0.0718555036255561,0,0,0,0.0260414707817147,0,0,0,0,-0.0886744786174957,0,0,0,0,0,0,0,0,0,0,0,0.474542959181994,0.100682280482394,0,0,0,0,0,0,0,0,0,0.0784443730249874,0,0,0,0.0812264508814849,0,0,0.123863256572853,0,0,0.0321512944804768,0,0,0,0,0,0,0,0,0.113136186675424
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403538645992834,0,0,0.191624050145843,0,0.0489933715909142,0,0.032383939596425,0,0.115242494819734,0,0,0,0,0,0,0,-0.155876243064782,0,0.228208848271601,0,0,0,0,0,0.0267896936810034,0,0.1491483629525,0,0,0,0
X5.HK.EQUITY,0,0,0.233394800962056,0,0,0,0,0.107257470733821,0,0,0,0.0182122019010189,0,0,0,0.136821088317275,0.132728202965308,0,0,0,-0.107455098129502,0.543468726702207,0,0,0,0,0,0,0,0,-0.295152712538351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643654810750166,0,0,0,0,0,-0.00064412745145211,0,0
X2884.TT.EQUITY,0,0,0.237407614060938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918260403065365,0,0,0,0.34266107006345,0.232519428291235,0,0,0.0744201712971033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483679414013848,0.00467006591897481,0,0,0.0456174458233255,0,0,0.171975727199781,0.190415085712285
X2886.TT.EQUITY,0,-0.195805373144914,0,0,0,0,-0.136418465143545,0,0,0,0,0,0,0.310741907442641,0,0,0,-0.0758212502886789,0,0,0,0,0.124815989074936,0.0439072415028421,0,0,0.227718199227081,-0.0238275490263496,0,0,0,0,0,0,0,0,0,-0.173156633122443,0,0,0,0,0,0,0,0.148999227640251,0,0,0,0.0766383879872514,0.0930756895997347,0,-0.120966775935252
X2891.TT.EQUITY,0,0,0,0,0,0.015741022738937,0.00358042353322044,0,0,0,0.316675776872332,0,0,0,0,0.0755205954960589,0,0,0,0,0,0,0,0,0.133062974449201,0.157577933364464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216702140282512
X000166.CH.EQUITY,0,0,0.121459451834848,0,0,0,0,0,0,0.0435809440657968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270690269092245,0.193257738968731,0,0,0,0.141551716139865,0,0,0.0828655498863787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026932617355173,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.174386260394691,0.132687392509789,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126884409362297,0,0.211532936374154,0,0,0,0.232955364815523,0.120627255102194,0.117321994144194,0.0585942664054076,0,0,0,0,0,0,-0.0189898677616609,0,0,0,0,0,0,0,-0.00896951046435043,-0.0639789379591757,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0669837796297422,0,0,0,0,0,0,0,-0.0281428901868421,0,0,0,0,-0.0240663719668332,0.0751075164016111,0.0733497544631825,0,0,0,0,0,0,0.291973497760977,0,0,0,0,0,0.212478645680947,0.0504338197354923,0.123184517215229,0.108599185697483,0.0485068006335527,0,0,0,0,0,0,0,0,0,-0.0225016825187963,0,0,0,0,-0.0857146475181201
X300059.CH.EQUITY,0,0.0354420980796403,0,0,0,0,0,0.0229948242601372,0,0,0,0,0,-0.0296110924411745,0,0,0,0,0,0,-0.0741852298296368,0,0,0,0,0,0,0,0.0690588101110403,0,0,0,0.47698103315345,0.312143570462067,0,0,0,0,0,-0.0378993189762246,0,0,0,0.0857853556702288,0,0,0,-0.0264815048841461,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250089401196118,0,0,0,0,0,0,0,0,0,0,0.0789470602189181,0,0,0,0,0,0,0,0,0.669284556154401,3.46944695195361e-18,0.105124608582416,0,0,0,0.0455837968503319,0,0,0.0121797210394574,0.042414558551347,0,0,0,0,0.0116973741501121,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.101763164543573,0,0,0,0.216889670245408,0,0,0,-0.178744063935404,0,0,0,0,0,-0.164614747251812,0,0,-0.0646832387344225,0,0,0,0,0,0,-0.0360898403788828,0.0931419893711712,0,0.183379430399187,0,0,0,0,0,0.358983708584947,0,0,0.174137851152046,0,0,0,0,0,0,0,0.22164884308751,0,0,0,-0.0439916560425088,0,0,0.0128750912934243,0
X601066.CH.EQUITY,0.175363744132145,0,0,0,0,0,0,0,0,0,0.303547689320703,0,0,0,0,0,0,0,-0.0998020741527239,0,0,0,-0.0250306856574443,0,0.0541791000085754,0.0148852483721471,0,0,0.164514721412469,0,0.00771759584809342,0,0,0,0,0,0,0.196448574285747,3.46944695195361e-18,0.146597105056673,0,0,-0.0358132167593322,0,0,0,0,0,0,0,-0.185552228103814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472630563983657,0,0,0,0.146119670576059,0,0,0,0,-0.0191548510863275,0,0,0.472637007893685,0,0.419093886711793,0.0792524373714792,0,0,0,0,0,0,0,-0.156329034861876,0,0,0,0,-0.0375753104322251,0,0,0,0,0,0.0250376978281327,0.0703191390418041
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.186718759118006,0,0,0,0,0,0,0.035365263338714,0,0,0,0,0,0.0129881753018639,0,0,0,0,0,0,0,0.0758952216083819,0,0.408884544541465,0,0.0704927868377282,0,0,0,0.149264627006294,0,0,0,0,0,0,0,0,0,0,0,0.00347882437186807,-0.0474859137017634,-0.377661340881352,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0898827652033885,0,0,0,0,0.0158168111258669,0,0,0.045162014463855,0,0,0,0,0.00873893502522631,0,0.0591857217090328,0,0,0,0,0,-0.0656618466803525,0,0,0,0,0.27918067423468,0,0.114938767076943,0,0,0.174664343788843,0,0,0,0.0893716678092353,0,-0.0328015297447231,0,0.00342294297943676,0,0,0.0352194080326997,0,0,-0.258164296026092,-0.276993875433818,0.108348926319903
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130599734427549,0,0,0,0.121492608869764,0,0,0,0,0,0.092129285267912,0.263673897372521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412713656770308,0,0,0,0,0.0047905325206449,0.0259361370915587,0.215946614381568,0,0,0,0,0,0.0706247621405992
X601318.CH.EQUITY,0,0.475305844138437,0.186781521105615,0,0,0,0,0,0,0,-0.0806459508541419,0,0,0,0,0,0.0195843633143853,-0.132981016817069,0,0,-0.0101116162984777,0,0,0,0,0,0.164606801319796,0,0,-0.220921242986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300778798813145,0,0.13046602038073,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.186038236991533,-0.156578180741478,0,0,0,0,0.137390108222477,0,0,0,0,0,0,0,0,0.0113551594598775,0,0,0,0,0,0,0,0,0,0,0.0035249173173822,0,0,0.263089014908781,0,0,0,0,0,0,0,0,0,0,-0.0144025072226549,0,0,0.353515171360829,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.401877633762058,0,0,0,0,0,0,0,0,0,-0.0304584939237943,0,0,0,0,0,-0.0257971722449565,0.14778673276179,0,0,-0.0111084708173328,-0.158269798275643,0,-0.00967614060362658,0,0,0,0.193695660935609,0,0,0,0,0,0,0,0,0,0,0,0.140500583641024,0,0.266380518860251,-0.0805545363024984,0,0.200308036127805,0,0,0,0.0270012764661335,0.0476985009153156
X601601.CH.EQUITY,0,0,0,0,0.0595354332934799,0,0,0,0.130650512026243,0,0.174570921302428,0,0,0,0,0,0,0,-0.0139427504680105,0,0,0,0,0,-0.0298792958043699,0,0,0,0,0.0183831967578706,0,0,0,0,0,0,0,0,0.123079834899635,0.104887509976052,0,0,0,0,0,0.133431168876239,0.24030341416204,0,0,0.21108354642102,0,-0.102632722226126,-0.0392196202042199
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147532922788817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013143394928144,0,0,0.0783379490106256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112044269118845,0.00228192720004989,0,0.258100615959649,0,0,0,0,0,0.14642012189874,0,0,0,0.0736929615142129,0.0664630542003909
X1299.HK.EQUITY,0,0,0,0,0,0.143213485727781,0,0,0,0,0,0,0,0,0,0,0,-0.0115739269237558,0,0,0,0.270522375219256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186860401345325,0,0.0881329560842658,0,0,0.312121434879745,0,0,0,0,0,0,0.0679102583981424,0,0.153063513946564,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0157469170040815,0,0,0,0,0,0,0,0,0.225024636270712,0,0,0,0,-0.160361181319309,0,0,0,0,0,0,-0.0440793867831902,0.0765979585281319,0,0,0,0,0,0,0,0,-0.0616013697103718,0,0,-0.148724000495871,0,0,0,0,0.329450985950793,0,0,0,0,0.525510179819646,0,0,0,0.276609657956042
X2882.TT.EQUITY,0,0,0,0,0,0.0840441742721586,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0379950840807932,-0.122064069492354,0.0208007082569415,0,0.183448205738963,0,0.148722995624609,0,0.178777411769602,0,-0.0606063660941216,-0.00621842016733613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176979420649195,0,0,0.353072237606362,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0891987617742332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027973001167324,0.205937083963285,0.407721001184489,0.0184258154891135,0.0434557986169231,0,0,0,0,0,0,0,0,0,0,0,0,0.101099130453314,0,0,0,-0.0895218915505245,0,0,0,0.240606933298248,0,0,0,0.0903865722434639,-0.0149649135365797,0
MKRturn,0.00899521260885362,0,0,0,0,0.0567575564057168,-0.30058058815746,0,0,0,0.0501657535685987,0,0,0,0,0,0,0,0,0,0,0,0,0.146450587059703,0.337003751629535,0.00665713745654811,0,0,0,0,0,0,0,0,0,-0.705239896898624,0,0,0,-0.310629453538832,0.247231341286885,0,0,0,0,0,0.00184132709415845,0.0806549081719126,0,0.350428970830263,0,-0.0601067719876284,0.192940244861729
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017900052818616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0695759712244684,0,0,0,0,0,0,0,-0.350969886796565,0,0,0,0.0930921889360945,0,-0.0253078006521874,0.0633629555271745,0.419529903093185,0,-0.00853669132175124,0.154721928231345,0,0,0,0,0.0319598111484556,0,0,0,0,0,0,0,0,-0.0560376157988788,-0.00321611779146349,0,0,0,0,0,0,0,0,0.215318845904213,0,0,0,0,0,0.261172914064491,0
